"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.32439896,0.0029736464,"Ajna Protocol USD","Ajna Protocol USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",130478,130478,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000096778385,0.0030273285,"{""low"":0.002938177,""high"":0.0030273285}",0.002938177,130478,0.0029497345,"CCC",0.0029497345,134321,127603,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00061564636,0.26108837,"{""low"":0.002358,""high"":0.100623}",-0.09764935,-0.97044766,0.002358,0.100623,-96.69038,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0032667,-0.0002930537,-0.08970939,0.00649772,-0.0035240734,-0.5423554,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.1469383,1.082891e-11,"Football World Community USD","Football World Community USD","[]",1743965400,"USD","REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",152972,152972,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.0924343e-13,1.1557714e-11,"1.082891E-11 - 1.1557714E-11",1.082891e-11,152972,1.1550191e-11,"CCC",1.1550191e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.082891E-11 - 1.1557714E-11",-7.2880417e-13,-0.06305781,1.082891e-11,1.1557714e-11,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,457626,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.170384,0.000038858092,"Kasper the Ghost of Kaspa USD",,"[]",1743964860,"USD","REGULAR",false,1730246400000,6,0,"CoinMarketCap",145282,145282,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000025553709,0.000041809868,"3.798835E-5 - 4.1809868E-5",0.00003798835,145282,0.000041628187,"CCC",0.000041628187,158574,146404,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000018858093,0.94290465,"2.0E-5 - 8.03E-4",-0.0007641419,-0.95160884,0.00002,0.000803,-94.29347,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00005732,-0.00001846191,-0.32208493,0.0001701076,-0.0001312495,-0.7715675,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-12.016342,12.960312,"Metis USD","Metis USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",2,6313834,"CoinMarketCap",8664712,8664712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.770051,14.878123,"{""low"":12.935981,""high"":14.878123}",12.935981,8664712,14.809329,"CCC",14.809329,13708144,8358250,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.024331093,0.0018808851,"{""low"":12.935981,""high"":97.26534}",-84.30503,-0.86675304,12.935981,97.26534,-83.475426,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,19.526548,-6.5662365,-0.33627227,36.476795,-23.516483,-0.64469707,81829264,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.447134,0.010082582,"Zilliqa USD","Zilliqa USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19743178752,"CoinMarketCap",12447574,12447574,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0010518879,0.011130201,"{""low"":0.010082582,""high"":0.011130201}",0.010082582,12447574,0.011118524,"CCC",0.011118524,22666262,13396293,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0,0,"{""low"":0.010082582,""high"":0.037346}",-0.02726342,-0.73002243,0.010082582,0.037346,-66.80003,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01279638,-0.0027137976,-0.21207543,0.01767807,-0.007595489,-0.42965597,199062224,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7403226,6.090946e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1743965460,"USD","REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",12823494,12823494,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.3667326e-8,6.343105e-7,"6.090946E-7 - 6.343105E-7",6.090946e-7,12823494,6.343105e-7,"CCC",6.343105e-7,30001885,17441182,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"6.090946E-7 - 2.0E-6",-0.0000013909054,-0.6954527,6.090946e-7,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.9090537e-7,-0.39090538,0.00000103,-4.209054e-7,-0.40864602,600604544,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-9.507156,0.000006368553,"Akuma Inu USD","Akuma Inu USD","[]",1743965460,"USD","REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",351481,351481,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-6.690784e-7,0.000007229002,"6.368446E-6 - 7.229002E-6",0.000006368446,351481,0.0000069631906,"CCC",0.0000069631906,2612261,379916,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.0686563e-10,0.000016780486,"6.368446E-6 - 0.00135",-0.0013436315,-0.9952826,0.000006368446,0.00135,-97.244095,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00001336,-0.0000069914468,-0.5233119,0.0002373474,-0.00023097884,-0.9731678,4245702,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.8963097,0.0016944491,"LikeCoin USD","LikeCoin USD","[]",1743965400,"USD","REGULAR",false,1531180800000,6,0,"CoinMarketCap",314,314,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000015324913,0.001755729,"0.001682324 - 0.001755729",0.001682324,314,0.0016996209,"CCC",0.0016996209,549,137,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010554491,1.6517202,"6.39E-4 - 0.007952",-0.006257551,-0.78691536,0.000639,0.007952,-4.655075,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00128638,0.0004080691,0.31722283,0.0011567,0.00053774915,0.46489942,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.623298,0.07000617,"aixbt USD","aixbt USD","[]","2025-04-06T18:41:00.000Z","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",24172860,24172860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009207211,0.08137707,"{""low"":0.07000617,""high"":0.08137707}",0.07000617,24172860,0.08137707,"CCC",0.08137707,143169678,57979068,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.07000617,""high"":0.947461}",-0.8774548,-0.9261118,0.07000617,0.947461,-59.65676,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.1414496,-0.07144343,-0.50508046,0.29825738,-0.22825122,-0.7652827,59822204,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-11.90649,0.46991816,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,651171072,"CoinMarketCap",69488736,69488736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06351295,0.5415324,"{""low"":0.46991816,""high"":0.5415324}",0.46991816,69488736,0.5415324,"CCC",0.5415324,184520090,93856396,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.44973916,22.287485,"{""low"":0.020179,""high"":5.070912}",-4.6009936,-0.90733063,0.020179,5.070912,240.06657,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.8273467,-0.35742852,-0.43201783,1.2667707,-0.7968526,-0.62904245,305997088,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.7216279,0.0067822286,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-04-06T18:41:00.000Z","USD","REGULAR",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135299,135299,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000049298164,0.006992611,"{""low"":0.0067822286,""high"":0.006992611}",0.0067822286,135299,0.0068339948,"CCC",0.0068339948,140833,135634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0008782288,0.1487515,"{""low"":0.005904,""high"":0.012743}",-0.0059607713,-0.46776828,0.005904,0.012743,-15.273989,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00697072,-0.0001884913,-0.027040437,0.007327924,-0.0005456954,-0.07446794,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.7576212e-9,"PepeBull USD",,"[]",1743965400,"USD","REGULAR",false,1721260800000,8,0,"CoinMarketCap",129874,129874,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",0,1.7576212e-9,"1.7576212E-9 - 1.7576212E-9",1.7576212e-9,129874,1.7576212e-9,"CCC",1.7576212e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7576212E-9 - 1.7576212E-9",0,0,1.7576212e-9,1.7576212e-9,,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01627244,0.002089863,"Jetcoin USD","Jetcoin USD","[]",1743965460,"USD","REGULAR",false,1510185600000,6,72768024,"CoinMarketCap",4,4,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-3.4016557e-7,0.0020920087,"0.0020894823 - 0.0020920087",0.0020894823,4,0.0020902704,"CCC",0.0020902704,27,64,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.001726863,4.7571983,"3.63E-4 - 0.012977",-0.010887138,-0.8389564,0.000363,0.012977,-18.071348,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00485108,-0.002761217,-0.56919634,0.00289748,-0.0008076171,-0.27873087,152075,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.7084126,1.1557665,"Gains Network USD","Gains Network USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",4,30512406,"CoinMarketCap",1826730,1826730,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.096532345,1.2717841,"{""low"":1.1557665,""high"":1.2717841}",1.1557665,1826730,1.2667669,"CCC",1.2667669,3217084,2203941,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.10547745,0.10042707,"{""low"":1.050289,""high"":4.982734}",-3.8269677,-0.7680457,1.050289,4.982734,-72.88929,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5106822,-0.35491574,-0.23493738,1.8284255,-0.67265904,-0.36788976,35265216,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.822364,0.0029613327,"SOLS USD","SOLS USD","[]","2025-04-06T18:50:00.000Z","USD","REGULAR",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",259,259,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00028653909,0.0038151848,"{""low"":0.002606403,""high"":0.0038151848}",0.002606403,259,0.002606411,"CCC",0.002606411,844,155,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014113326,0.9105372,"{""low"":0.00155,""high"":0.012713}",-0.009751667,-0.7670626,0.00155,0.012713,-67.46161,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.0041489,-0.0011875674,-0.28623667,0.00501908,-0.0020577472,-0.40998495,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"Plian USD","Plian USD","[]",1743965640,"USD","REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12709,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.73075,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.00142516,0.0006249411,0.43850592,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.984785,0.38390052,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2393352960,"CoinMarketCap",77721496,77721496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.047374636,0.43345535,"{""low"":0.38390052,""high"":0.43345535}",0.38390052,77721496,0.43345535,"CCC",0.43345535,168658061,97418209,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0,0,"{""low"":0.38390052,""high"":2.846527}",-2.4626265,-0.8651337,0.38390052,2.846527,-83.98525,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5831385,-0.199238,-0.34166497,1.175805,-0.79190445,-0.6734998,918809472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.729969,0.18447004,"Viction USD","VICSTEP USD","[]","2025-04-06T18:54:00.000Z","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,120531536,"CoinMarketCap",2107952,2107952,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.015454084,0.20407443,"{""low"":0.1823089,""high"":0.20407443}",0.1823089,2107952,0.2031333,"CCC",0.2031333,7407871,3441122,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.010963038,0.063184984,"{""low"":0.173507,""high"":1.025731}",-0.8412609,-0.82015747,0.173507,1.025731,-79.59297,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.26157957,-0.07710953,-0.29478422,0.3555833,-0.17111327,-0.4812185,22234458,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1643107,0.00049069285,"BOLT USD","BOLT USD","[]",1743965460,"USD","REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",114840,114840,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",8.0489554e-7,0.00049879984,"4.7168633E-4 - 4.9879984E-4",0.00047168633,114840,0.0004898879,"CCC",0.0004898879,34327,78194,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025369285,1.070434,"2.37E-4 - 0.012328",-0.011837307,-0.9601969,0.000237,0.012328,-86.83503,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00055812,-0.00006742717,-0.12081124,0.001081715,-0.00059102214,-0.5463751,469802,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6948564,0.0047634165,"Hege USD","Hege USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",365562,365562,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000082124956,0.0049822517,"{""low"":0.0047444883,""high"":0.0049822517}",0.0047444883,365562,0.004867277,"CCC",0.004867277,758236,437599,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0025074165,1.1114435,"{""low"":0.002256,""high"":0.051153}",-0.046389583,-0.906879,0.002256,0.051153,-16.902851,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00732348,-0.0025600637,-0.3495693,0.01583339,-0.011069974,-0.6991537,4762713,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"USD","REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6433063,0.09533182,"Catizen USD",,"[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",20635748,20635748,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0015927702,0.10086514,"{""low"":0.0932942,""high"":0.10086514}",0.0932942,20635748,0.09781444,"CCC",0.09781444,23384635,22211199,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09533182,,"{""low"":0,""high"":1.110797}",-1.0154653,-0.9141771,0,1.110797,,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.14856245,-0.05323063,-0.35830474,0.34281284,-0.24748102,-0.7219129,30019990,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-10.464198,1.7192068,"Convex Finance USD","Convex Finance USD","[]","2025-04-06T18:51:00.000Z","USD","REGULAR",false,"2021-05-18T00:00:00.000Z",4,99285816,"CoinMarketCap",13222240,13222240,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.20092654,1.9372764,"{""low"":1.7192068,""high"":1.9372764}",1.7192068,13222240,1.9350433,"CCC",1.9350433,21181827,21772153,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.28587282,0.19944605,"{""low"":1.433334,""high"":8.027496}",-6.3082895,-0.78583527,1.433334,8.027496,-47.481155,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.1970193,-0.47781253,-0.21748216,2.9745648,-1.255358,-0.4220308,170692848,15,0,false,false,"CVX"
