"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.7340255,9.300514e-12,false,1646870400000,8,42259695053832190,"CoinMarketCap",286747,286747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.877311e-14,9.328159e-12,"9.165423E-12 - 9.328159E-12",9.165423e-12,286747,9.178908e-12,"CCC",9.178908e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.3509159e-13,0.014739265,"9.165423E-12 - 9.328159E-12",-2.7644553e-14,-0.0029635595,9.165423e-12,9.328159e-12,,,,,,,,393036,15,0,false,false,"Football World Community USD","Football World Community USD","[]",1739980320,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3774714,0.00006817397,false,1730246400000,6,0,"CoinMarketCap",86646,86646,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000028591385,0.00006821779,"6.377787E-5 - 6.821779E-5",0.00006377787,86646,0.00006493427,"CCC",0.00006493427,183993,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019173971,0.39130554,"4.9E-5 - 8.03E-4",-0.000734826,-0.9151009,0.000049,0.000803,-91.16847,0.00010712,-0.000038946033,-0.36357385,0.0002167589,-0.00014858492,-0.68548477,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,"[]",1739980380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.743929,23.06791,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7401222,7401222,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0447636,23.423254,"{""low"":22.290104,""high"":23.423254}",22.290104,7401222,22.488846,"CCC",22.488846,20814957,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.767191,0.13631,"{""low"":20.300718,""high"":148.64624}",-125.57833,-0.84481335,20.300718,148.64624,-73.60403,33.156372,-10.088463,-0.3042692,39.425068,-16.357159,-0.41489235,143374768,15,0,false,false,"Metis USD","Metis USD","[]","2025-02-19T15:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.600825,0.014283969,false,"2018-01-25T00:00:00.000Z",6,19550230528,"CoinMarketCap",16435712,16435712,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00036208425,0.01455246,"{""low"":0.013967009,""high"":0.01455246}",0.013967009,16435712,0.014107011,"CCC",0.014107011,51226854,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033889692,0.3110573,"{""low"":0.010895,""high"":0.044541}",-0.030257031,-0.6793074,0.010895,0.044541,-38.373463,0.01869216,-0.004408191,-0.235831,0.01790166,-0.0036176918,-0.20208694,279254912,15,0,false,false,"Zilliqa USD","Zilliqa USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.17604648,8.462449e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",23550212,23550212,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4871944e-9,8.538068e-7,"8.409993E-7 - 8.538068E-7",8.409993e-7,23550212,8.418331e-7,"CCC",8.418331e-7,46612340,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.2456244e-9,0.006237371,"8.409993E-7 - 2.0E-6",-0.0000011537551,-0.57687753,8.409993e-7,0.000002,0,0.000001,-1.5375508e-7,-0.15375508,0.00000103,-1.837551e-7,-0.178403,834449216,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739980380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25766823,0.29953068,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",4818662,4818662,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0007698238,0.30798167,"{""low"":0.2985186,""high"":0.30798167}",0.2985186,4818662,0.30188525,"CCC",0.30188525,10872598,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016602695,0.058681697,"{""low"":0.282928,""high"":1.287182}",-0.9876513,-0.7672973,0.282928,1.287182,-68.24291,0.4072038,-0.10767311,-0.2644207,0.43244037,-0.13290969,-0.307348,573236992,15,0,false,true,"Polygon USD","Polygon USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.600484,0.0016440845,false,1531180800000,6,0,"CoinMarketCap",711,711,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00010179845,0.0016608512,"0.0015165785 - 0.0016608512",0.0015165785,711,0.0015165785,"CCC",0.0015165785,728,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010050845,1.5729022,"6.39E-4 - 0.007952",-0.006307916,-0.79324895,0.000639,0.007952,-29.441864,0.00099658,0.00064750446,0.6497265,0.00105607,0.0005880145,0.556795,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","[]",1739980380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8028455,0.17939049,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",67229736,67229736,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008221015,0.18440787,"{""low"":0.17446552,""high"":0.18440787}",0.17446552,67229736,0.18168126,"CCC",0.18168126,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.03860849,0.2742431,"{""low"":0.140782,""high"":0.947461}",-0.7680705,-0.81066185,0.140782,0.947461,-10.032272,0.46245205,-0.28306156,-0.61208844,0.39037713,-0.21098664,-0.54046875,153294128,15,0,false,false,"aixbt USD","aixbt USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.299958,0.9910705,false,"2024-02-15T00:00:00.000Z",6,648471296,"CoinMarketCap",141583840,141583840,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06663501,1.0251868,"{""low"":0.9714016,""high"":1.0251868}",0.9714016,141583840,1.0024581,"CCC",1.0024581,248125996,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.97089154,48.113956,"{""low"":0.020179,""high"":5.070912}",-4.0798416,-0.8045578,0.020179,5.070912,1504.8635,2.4383817,-1.4473112,-0.59355396,1.0908351,-0.099764585,-0.09145708,642680768,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02746387,0.007078185,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140172,140172,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000019436702,0.0070929183,"{""low"":0.007041231,""high"":0.0070929183}",0.007041231,140172,0.007089392,"CCC",0.007089392,147194,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011741854,0.19887966,"{""low"":0.005904,""high"":0.012743}",-0.0056648147,-0.44454327,0.005904,0.012743,-12.11257,0.00753238,-0.00045419484,-0.060298983,0.0074992725,-0.00042108726,-0.056150414,0,15,0,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.67530084,1.7194848e-9,false,1721260800000,8,0,"CoinMarketCap",133319,133319,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.16906484e-11,1.7206404e-9,"1.6991422E-9 - 1.7206404E-9",1.6991422e-9,133319,1.6991422e-9,"CCC",1.6991422e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.0342616e-11,0.011972287,"1.6991422E-9 - 1.7206404E-9",-1.1556311e-12,-0.0006716285,1.6991422e-9,1.7206404e-9,,,,,,,,0,15,0,false,false,"PepeBull USD",,"[]",1739980380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00907183,0.0029165398,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",2.644956e-7,0.002917681,"0.0029150597 - 0.002917681",0.0029150597,8,0.0029153451,"CCC",0.0029153451,19,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025535398,7.034545,"3.63E-4 - 0.012977",-0.01006046,-0.7752531,0.000363,0.012977,273.23944,0.00292002,-0.0000034801196,-0.0011918136,0.002250775,0.0006657648,0.2957936,212230,15,0,false,false,"Jetcoin USD","Jetcoin USD","[]",1739980380,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3103591,1.595637,false,"2021-11-01T00:00:00.000Z",4,31333006,"CoinMarketCap",2910665,2910665,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.020638108,1.6075405,"{""low"":1.5436735,""high"":1.6075405}",1.5436735,2910665,1.5567542,"CCC",1.5567542,3918514,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5453479,0.519236,"{""low"":1.050289,""high"":6.861012}",-5.265375,-0.7674342,1.050289,6.861012,-76.754364,1.5707587,0.024878263,0.015838373,2.0478952,-0.45225823,-0.22084051,49996100,15,0,false,false,"Gains Network USD","Gains Network USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.48129,0.0062504634,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",163,163,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004350664,0.0062615625,"{""low"":0.0051299366,""high"":0.0062615625}",0.0051299366,163,0.005725118,"CCC",0.005725118,3964,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0046504634,2.9065397,"{""low"":0.0016,""high"":0.019201}",-0.012950536,-0.674472,0.0016,0.019201,-51.98356,0.00617094,0.000079523306,0.012886741,0.005228015,0.0010224483,0.19557104,0,15,0,false,false,"SOLS USD","SOLS USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3585443,0.727366,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",102116232,102116232,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.009749174,0.746626,"{""low"":0.7229389,""high"":0.746626}",0.7229389,102116232,0.73093563,"CCC",0.73093563,349479456,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.106542945,0.17161565,"{""low"":0.620823,""high"":3.474265}",-2.7468991,-0.7906418,0.620823,3.474265,-36.12282,1.1029562,-0.3755902,-0.34053048,1.2930505,-0.56568456,-0.43748063,1738142336,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8137972,0.29332238,false,"2022-06-11T00:00:00.000Z",6,119965912,"CoinMarketCap",1552019,1552019,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010775745,0.29952887,"{""low"":0.2887778,""high"":0.29952887}",0.2887778,1552019,0.2924303,"CCC",0.2924303,4564906,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07144138,0.32198063,"{""low"":0.221881,""high"":1.335695}",-1.0423727,-0.78039724,0.221881,1.335695,-61.800133,0.3455241,-0.052201718,-0.15107982,0.38204467,-0.08872229,-0.23223014,35188688,15,0,false,false,"Viction USD","VICSTEP USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3143945,0.0005485865,false,1554422400000,6,957427520,"CoinMarketCap",1935,1935,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00003079034,0.0005485865,"4.7495202E-4 - 5.485865E-4",0.00047495202,1935,0.00047495202,"CCC",0.00047495202,2677,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00031158648,1.3147109,"2.37E-4 - 0.012328",-0.011779414,-0.9555008,0.000237,0.012328,-83.69938,0.00062886,-0.000080273545,-0.1276493,0.001723395,-0.0011748085,-0.68168265,525231,15,0,false,false,"BOLT USD","BOLT USD","[]",1739980320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.619629,0.009971926,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",680338,680338,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018395204,0.010662638,"{""low"":0.009139407,""high"":0.010662638}",0.009139407,680338,0.009139407,"CCC",0.009139407,1654071,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.007715926,3.42018,"{""low"":0.002256,""high"":0.051153}",-0.041181073,-0.8050568,0.002256,0.051153,55.64282,0.01929152,-0.009319594,-0.48309278,0.0165463,-0.0065743737,-0.39733195,9970454,15,0,false,false,"Hege USD","Hege USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.9402275,0.1621401,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17183882,17183882,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.017294854,0.16500992,"{""low"":0.14721201,""high"":0.16500992}",0.14721201,17183882,0.14916904,"CCC",0.14916904,48340072,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1621401,,"{""low"":0,""high"":1.110797}",-0.9486569,-0.85403264,0,1.110797,,0.2515484,-0.08940831,-0.35543182,0.40108624,-0.23894614,-0.59574753,51057920,15,0,false,false,"Catizen USD",,"[]","2025-02-19T15:52:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.847305,2.3183017,false,"2021-05-18T00:00:00.000Z",4,98278280,"CoinMarketCap",13724410,13724410,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.14856839,2.3590448,"{""low"":2.203041,""high"":2.3590448}",2.203041,13724410,2.2181294,"CCC",2.2181294,45418022,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8849677,0.617419,"{""low"":1.433334,""high"":8.027496}",-5.7091947,-0.7112049,1.433334,8.027496,-55.177544,3.4917967,-1.173495,-0.336072,2.9844534,-0.66615176,-0.2232073,227838704,15,0,false,false,"Convex Finance USD","Convex Finance USD","[]","2025-02-19T15:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.960379,0.053927954,false,"2019-07-01T00:00:00.000Z",6,9416805376,"CoinMarketCap",87215464,87215464,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00107833,0.05558046,"{""low"":0.053625032,""high"":0.05558046}",0.053625032,87215464,0.05545298,"CCC",0.05545298,140147827,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009727955,0.22008948,"{""low"":0.0442,""high"":0.167586}",-0.11365804,-0.6782073,0.0442,0.167586,-53.59391,0.07283652,-0.018908564,-0.2596028,0.072017714,-0.01808976,-0.25118488,507829056,15,0,false,false,"Chiliz USD","Chiliz USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6118078,26.012802,false,"2017-11-09T00:00:00.000Z",2,12149421,"CoinMarketCap",47807488,47807488,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.6621113,26.243755,"{""low"":25.46294,""high"":26.243755}",25.46294,47807488,25.740606,"CCC",25.740606,108614796,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.860756,0.35822573,"{""low"":19.152046,""high"":71.256195}",-45.243393,-0.6349398,19.152046,71.256195,-12.447155,33.612892,-7.60009,-0.2261064,30.512829,-4.5000267,-0.14747983,316040480,15,0,false,false,"Dash USD","Dash USD","[]","2025-02-19T15:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9390214,0.000011873201,false,1700438400000,6,93201825792,"CoinMarketCap",1069453,1069453,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.104554e-7,0.000012022706,"1.1618603E-5 - 1.2022706E-5",0.000011618603,1069453,0.000011802808,"CCC",0.000011802808,2036281,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000018732017,0.18732017,"1.0E-5 - 6.79E-4",-0.0006671268,-0.9825137,0.00001,0.000679,-97.26027,0.00001358,-0.0000017067987,-0.12568474,0.000029335,-0.0000174618,-0.5952548,1106604,15,0,false,false,"BEFE USD",,"[]",1739980380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
