"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","sourceInterval","exchangeDataDelayedBy","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.011479651,""high"":0.011861409}",0.011479651,14920507,0.011580142,"CCC",false,false,0.0116085,0.00022559986,0.019434024,0.01198677,-0.00015266985,-0.012736529,231037088,0.27508888,"{""low"":0.009281,""high"":0.037346}",-0.025511902,-0.6831227,0.009281,0.037346,-15.126115,false,"2018-01-25T00:00:00.000Z","https://coinmarketcap.com/currencies/zilliqa",0.00038848724,0.011861409,0.011580142,18008711,13233154,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025530998,15,0,6,19522996224,"CoinMarketCap",14920507,14920507,"ZIL","USD=X","USD","Zilliqa USD","Zilliqa USD",3.3942008,0.0118341,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z","https://coinmarketcap.com/currencies/mover",0,0.15064907,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,15,0,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","USD","Mover USD","Mover USD",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,false,,,,,,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,"https://coinmarketcap.com/",0,27.322966,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,15,0,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","USD","OSCARCOIN USD",,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","6.3795545E-7 - 6.4681836E-7",6.3795545e-7,16593139,6.415849e-7,"CCC",false,false,0.000001,-3.549855e-7,-0.3549855,0.000001,-3.549855e-7,-0.3549855,636023680,0.011065103,"6.3795545E-7 - 2.0E-6",-0.0000013549854,-0.67749274,6.3795545e-7,0.000002,0,false,1548892800000,"https://coinmarketcap.com/currencies/bittorrent-new",1.2871055e-8,6.4681836e-7,6.415849e-7,23069595,21562471,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.059043e-9,15,0,8,986061140393984,"CoinMarketCap",16593139,16593139,"BTT","USD=X","USD","BitTorrent [New] USD","BitTorrent(New) USD",2.0360982,6.450145e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,15,0,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","9.1922675E-7 - 9.570424E-7",9.1922675e-7,17033,9.569795e-7,"CCC",false,false,0.00000114,-2.0659434e-7,-0.18122311,0.000004655,-0.000003721594,-0.7994832,622270,,"0.0 - 0.00135",-0.0013490666,-0.9993086,0,0.00135,-99.6063,false,1735689600000,"https://coinmarketcap.com/currencies/akuma-inu",-9.334713e-9,9.570424e-7,9.569795e-7,70291,17197,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.3340566e-7,15,0,8,666666663936,"CoinMarketCap",17033,17033,"AKUMA","USD=X","USD","Akuma Inu USD","Akuma Inu USD",-0.9901715,9.3340566e-7,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757406960,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0016596271 - 0.0016869017",0.0016596271,62,0.001685096,"CCC",false,false,0.0021955,-0.000535873,-0.24407788,0.001801285,-0.00014165789,-0.07864269,0,1.5972255,"6.39E-4 - 0.007952",-0.006292373,-0.7912944,0.000639,0.007952,109.26158,false,1531180800000,"https://coinmarketcap.com/currencies/likecoin",-0.000019328785,0.0016869017,0.001685096,294,839,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010206271,15,0,6,0,"CoinMarketCap",62,62,"LIKE","USD=X","USD","LikeCoin USD","LikeCoin USD",-1.1512402,0.0016596271,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.0011116199 - 0.0011316206",0.0011116199,1,0.0011207095,"CCC",false,false,0.00115022,-0.000021118904,-0.01836075,0.000706345,0.00042275613,0.59851223,669342,6.14621,"1.58E-4 - 0.003633",-0.002503899,-0.68920976,0.000158,0.003633,151.35745,false,1510185600000,"https://coinmarketcap.com/currencies/trollcoin",0.000012795208,0.0011316206,0.0011207095,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097110117,15,0,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","USD","Trollcoin USD","Trollcoin USD",1.1462102,0.0011291011,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.11737114,""high"":0.12373699}",0.11737114,72111584,0.11737114,"CCC",false,false,0.12359258,-0.0012365952,-0.010005416,0.14161418,-0.019258201,-0.13599062,119600640,0.84833354,"{""low"":0.066198,""high"":0.947461}",-0.825105,-0.8708591,0.066198,0.947461,-46.035522,false,"2024-11-30T00:00:00.000Z","https://coinmarketcap.com/currencies/aixbt",0.011188507,0.12373699,0.11737114,58898152,27555587,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056157984,15,0,6,977480896,"CoinMarketCap",72111584,72111584,"AIXBT","USD=X","USD","aixbt USD","aixbt USD",10.064551,0.12235598,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":1.2670285,""high"":1.3198996}",1.2670285,323168896,1.2765342,"CCC",false,false,1.3050026,0.014896989,0.011415294,1.3102542,0.009645343,0.0073614283,865284928,47.44735,"{""low"":0.027244,""high"":5.070912}",-3.7510123,-0.7397116,0.027244,5.070912,3733.1848,false,"2024-02-15T00:00:00.000Z","https://coinmarketcap.com/currencies/virtual-protocol",0.12850511,1.3198996,1.2765342,194500278,94120470,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2926556,15,0,4,655568768,"CoinMarketCap",323168896,323168896,"VIRTUAL","USD=X","USD","Virtuals Protocol USD","Virtuals Protocol USD",10.786105,1.3198996,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.55053437,""high"":0.5694868}",0.55053437,7894225,0.5506203,"CCC",false,false,0.5747082,-0.008092463,-0.014080994,0.58401686,-0.0174011,-0.029795542,39634508,0.3921079,"{""low"":0.40702,""high"":3.423217}",-2.8566012,-0.83447856,0.40702,3.423217,0.30834675,false,"2018-05-28T00:00:00.000Z","https://coinmarketcap.com/currencies/ava",0.024802387,0.5694868,0.5506203,7336070,4782009,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15959576,15,0,6,69949528,"CoinMarketCap",7894225,7894225,"AVA","USD=X","USD","AVA (Travala) USD","AVA (Travala) USD",4.577666,0.56661576,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.09577302,""high"":0.103442}",0.09577302,39665404,0.10169963,"CCC",false,false,0.08064688,0.019192092,0.23797686,0.076290965,0.023548007,0.3086605,24710146,0.9958215,"{""low"":0.050024,""high"":0.167939}",-0.068100035,-0.40550458,0.050024,0.167939,-16.88509,false,"2025-06-05T00:00:00.000Z","https://coinmarketcap.com/currencies/cudis",0.0077633485,0.103442,0.10169963,26272657,29043486,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.049814973,15,0,6,247500000,"CoinMarketCap",39665404,39665404,"CUDIS","USD=X","USD","CUDIS USD","CUDIS USD",8.431497,0.09983897,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":2.2384965,""high"":2.3141675}",2.2384965,2534389,2.2460716,"CCC",false,false,2.0057554,0.29827595,0.14871003,1.5981297,0.7059016,0.44170484,64871716,1.2263023,"{""low"":1.034914,""high"":2.924206}",-0.62017465,-0.21208309,1.034914,2.924206,-2.820909,false,"2021-11-01T00:00:00.000Z","https://coinmarketcap.com/currencies/gains-network",0.086197376,2.3141675,2.2460716,5695613,2603826,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2691174,15,0,4,28155744,"CoinMarketCap",2534389,2534389,"GNS","USD=X","USD","Gains Network USD","Gains Network USD",3.8865511,2.3040314,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,15,0,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","USD","Plian USD","Plian USD",0,0.002050101,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.6451569,""high"":0.6808943}",0.6451569,145268080,0.64857537,"CCC",false,false,0.6807132,-0.009074569,-0.013330973,0.6640929,0.0075457096,0.011362431,1593739008,0.93942565,"{""low"":0.346308,""high"":2.197802}",-1.5261635,-0.6944044,0.346308,2.197802,-53.460346,false,"2019-03-02T00:00:00.000Z","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.028757155,0.6808943,0.64857537,120104466,63874299,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32533062,15,0,6,2372911360,"CoinMarketCap",145268080,145268080,"FET","USD=X","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.473156,0.6716386,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.23296821,""high"":0.2406812}",0.23296821,1911750,0.2352679,"CCC",false,false,0.25083733,-0.010869786,-0.043334007,0.23202442,0.007943124,0.034234,29381238,0.7651421,"{""low"":0.135948,""high"":0.573038}",-0.33307046,-0.58123624,0.135948,0.573038,-48.90598,false,"2022-06-11T00:00:00.000Z","https://coinmarketcap.com/currencies/vicstep",0.0072796196,0.2406812,0.2352679,14795421,1808189,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10401954,15,0,6,122438384,"CoinMarketCap",1911750,1911750,"VIC","USD=X","USD","Viction USD","VICSTEP USD",3.1284957,0.23996754,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","4.569404E-4 - 4.7199157E-4",0.0004569404,132605,0.00046293437,"CCC",false,false,0.00026884,0.00019914334,0.74075043,0.000428175,0.000039808336,0.092972115,448060,1.5025847,"1.87E-4 - 0.004905",-0.0044370163,-0.9045905,0.000187,0.004905,-81.74666,false,1554422400000,"https://coinmarketcap.com/currencies/bolt",0.000004977017,0.00047199157,0.00046293437,85900,103128,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028098334,15,0,6,957427520,"CoinMarketCap",132605,132605,"BOLT","USD=X","USD","BOLT USD","BOLT USD",1.0749346,0.00046798334,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.005439721,""high"":0.0056174872}",0.005439721,516585,0.0054756314,"CCC",false,false,0.0056374,-0.00004925672,-0.008737489,0.006740285,-0.001152142,-0.17093371,5587318,0.38423172,"{""low"":0.004037,""high"":0.051153}",-0.045564856,-0.8907563,0.004037,0.051153,-71.13075,false,"2024-05-02T00:00:00.000Z","https://coinmarketcap.com/currencies/hege",0.00046438072,0.0056174872,0.0054756314,572401,479059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015511434,15,0,6,999852416,"CoinMarketCap",516585,516585,"HEGE","USD=X","USD","Hege USD","Hege USD",9.063276,0.005588143,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,15,0,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1723339680,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.27920237,""high"":0.30453143}",0.27920237,55241764,0.28045872,"CCC",false,false,0.3314704,-0.03566742,-0.10760363,0.33751866,-0.04171568,-0.123595186,63597640,0.19840772,"{""low"":0.24683,""high"":0.804282}",-0.508479,-0.6322148,0.24683,0.804282,-48.94314,false,"2025-06-24T00:00:00.000Z","https://coinmarketcap.com/currencies/newton-protocol",0.02354139,0.30453143,0.28045872,129816919,25313431,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04897298,15,0,6,215000000,"CoinMarketCap",55241764,55241764,"NEWT","USD=X","USD","Newton Protocol USD","Newton Protocol USD",8.646613,0.29580298,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.25619787,""high"":0.26334518}",0.25619787,8376878,0.25860417,"CCC",false,false,0.27116257,-0.008814365,-0.032505833,0.28177887,-0.019430667,-0.06895715,109916920,0.2375032,"{""low"":0.211998,""high"":0.766071}",-0.5037228,-0.65754056,0.211998,0.766071,-29.53915,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/storj",0.0091095865,0.26334518,0.25860417,12145734,7149132,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050350204,15,0,6,418973376,"CoinMarketCap",8376878,8376878,"STORJ","USD=X","USD","Storj USD","Storj USD",3.5972393,0.2623482,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":32.071224,""high"":32.17396}",32.071224,78641,32.097355,"CCC",false,false,34.551525,-2.3829231,-0.06896723,30.162266,2.0063362,0.06651808,0,1.6455522,"{""low"":12.159504,""high"":38.818047}",-6.6494446,-0.17129776,12.159504,38.818047,84.17422,false,"2020-02-23T00:00:00.000Z","https://coinmarketcap.com/currencies/mimblewimblecoin",0.061260223,32.17396,32.097355,189431,212055,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.009098,15,0,2,0,"CoinMarketCap",78641,78641,"MWC","USD=X","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0.19079036,32.168602,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":3.4966908,""high"":3.6439366}",3.4966908,13714461,3.5283887,"CCC",false,false,4.197825,-0.5684376,-0.13541241,3.0210996,0.6082878,0.2013465,361253696,1.5321296,"{""low"":1.433334,""high"":8.027496}",-4.398109,-0.54788053,1.433334,8.027496,61.743355,false,"2021-05-18T00:00:00.000Z","https://coinmarketcap.com/currencies/convex-finance",0.12899637,3.6439366,3.5283887,28075752,12190159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1960535,15,0,4,99535720,"CoinMarketCap",13714461,13714461,"CVX","USD=X","USD","Convex Finance USD","Convex Finance USD",3.6852028,3.6293874,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":0.041488163,""high"":0.043110248}",0.041488163,75223952,0.041616417,"CCC",false,false,0.04081108,0.0018864721,0.04622451,0.04145257,0.0012449808,0.030033862,419543072,0.3859242,"{""low"":0.030808,""high"":0.142206}",-0.09950845,-0.69974864,0.030808,0.142206,-24.680746,false,"2019-07-01T00:00:00.000Z","https://coinmarketcap.com/currencies/chiliz",0.0014406443,0.043110248,0.041616417,37771108,28115228,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011889553,15,0,6,9825928192,"CoinMarketCap",75223952,75223952,"CHZ","USD=X","USD","Chiliz USD","Chiliz USD",3.4918878,0.042697553,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:56:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","{""low"":24.977468,""high"":25.523369}",24.977468,43639148,25.090595,"CCC",false,false,22.730112,2.6987076,0.1187283,22.435417,2.9934025,0.13342308,315416960,0.4514724,"{""low"":17.519327,""high"":71.256195}",-45.827377,-0.64313537,17.519327,71.256195,2.4295807,false,"2017-11-09T00:00:00.000Z","https://coinmarketcap.com/currencies/dash",0.26683235,25.523369,25.090595,31709855,34260109,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.9094925,15,0,2,12403917,"CoinMarketCap",43639148,43639148,"DASH","USD=X","USD","Dash USD","Dash USD",1.060466,25.42882,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-09T08:55:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","8.824322E-6 - 9.018392E-6",0.000008824322,116549,0.000008933469,"CCC",false,false,0.00000918,-2.5839745e-7,-0.028147869,0.00000889,3.1603122e-8,0.003554907,831509,0.48693374,"6.0E-6 - 4.8E-5",-0.000039078397,-0.8141332,0.000006,0.000048,-77.5,false,1700438400000,"https://coinmarketcap.com/currencies/befe",-2.854722e-8,0.000009018392,0.000008933469,231032,120717,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029216026,15,0,8,93201825792,"CoinMarketCap",116549,116549,"BEFE","USD=X","USD","BEFE USD",,-0.31896198,0.000008921603,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757408160,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",false,false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,15,0,8,0,"CoinMarketCap",,,"MEW","USD=X","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1640737328,"MEW"
