"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6373916,9.227417e-12,"USD","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",303607,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-5.9192234e-14,9.311823e-12,"9.219993E-12 - 9.311823E-12",9.219993e-12,303607,9.228863e-12,"CCC",9.228863e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.423749e-15,0.0008051795,"9.219993E-12 - 9.311823E-12",-8.440644e-14,-0.009064438,9.219993e-12,9.311823e-12,,,,,,,,389947,15,0,false,1646870400000,8,42259695053832190,303607,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.402246,0.000068422385,"USD","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",142942,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000035068952,0.0000686522,"6.812027E-5 - 6.86522E-5",0.00006812027,142942,0.00006835071,"CCC",0.00006835071,183359,121248,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000019422387,0.39637524,"4.9E-5 - 8.03E-4",-0.0007345776,-0.9147915,0.000049,0.000803,-91.16847,0.00010712,-0.000038697617,-0.3612548,0.0002167589,-0.00014833652,-0.6843388,0,15,0,false,1730246400000,6,0,142942,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.341538,24.430758,"USD","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",8578155,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.4568958,24.510912,"{""low"":23.323187,""high"":24.510912}",23.323187,8578155,23.323187,"CCC",23.323187,20918147,10784841,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.130039,0.203443,"{""low"":20.300718,""high"":148.64624}",-124.215485,-0.83564496,20.300718,148.64624,-74.60991,33.156372,-8.725615,-0.26316553,39.425068,-14.99431,-0.38032427,151845328,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,8578155,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4767566,0.014509935,"USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",14946398,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021115784,0.014738325,"{""low"":0.014443334,""high"":0.014738325}",0.014443334,14946398,0.014445941,"CCC",0.014445941,51387956,19585194,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003614935,0.33179763,"{""low"":0.010895,""high"":0.044541}",-0.030031066,-0.6742342,0.010895,0.044541,-39.652515,0.01869216,-0.004182225,-0.2237422,0.01790166,-0.003391726,-0.18946432,283711104,15,0,false,"2018-01-25T00:00:00.000Z",6,19552884736,14946398,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",false,false,"[]","2023-10-08T18:30:00.000Z","REGULAR","CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,112,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,false,false,"[]",1649788320,"REGULAR","CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,410,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.18522747,8.474243e-7,"USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",18611768,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5667752e-9,8.537619e-7,"8.4723996E-7 - 8.537619E-7",8.4723996e-7,18611768,8.507089e-7,"CCC",8.507089e-7,46768952,20618216,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8434321e-10,0.00021758088,"8.4723996E-7 - 2.0E-6",-0.0000011525757,-0.57628787,8.4723996e-7,0.000002,0,0.000001,-1.525757e-7,-0.1525757,0.00000103,-1.8257572e-7,-0.17725797,835612160,15,0,false,1548892800000,8,986061140393984,18611768,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.5220308,0.30264047,"USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",false,true,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",6679635,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0046774745,0.30557775,"{""low"":0.30037245,""high"":0.30557775}",0.30037245,6679635,0.3010985,"CCC",0.3010985,10801026,5725863,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019712478,0.06967313,"{""low"":0.282928,""high"":1.287182}",-0.98454154,-0.7648814,0.282928,1.287182,-69.54166,0.4072038,-0.104563326,-0.25678378,0.43244037,-0.1297999,-0.30015677,579188416,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,6679635,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.1584826,0.0015665154,"USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",1218,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000085203676,0.0017464152,"0.0015665154 - 0.0017464152",0.0015665154,1218,0.0016608835,"CCC",0.0016608835,727,658,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00092751544,1.4515109,"6.39E-4 - 0.007952",-0.0063854847,-0.8030036,0.000639,0.007952,-37.80238,0.00099658,0.0005699354,0.5718913,0.00105607,0.00051044545,0.48334435,0,15,0,false,1531180800000,6,0,1218,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.5206387,0.1847802,"USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",67517360,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0045431107,0.18971452,"{""low"":0.17559868,""high"":0.18971452}",0.17559868,67517360,0.1781681,"CCC",0.1781681,137554878,121310033,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.043998197,0.31252715,"{""low"":0.140782,""high"":0.947461}",-0.7626808,-0.8049733,0.140782,0.947461,-10.032272,0.46245205,-0.27767187,-0.6004339,0.39037713,-0.20559694,-0.52666235,157899776,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,67517360,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.25163236,1.0034761,"USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",132905112,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.0025186539,1.0173337,"{""low"":0.95534104,""high"":1.0173337}",0.95534104,132905112,0.9740589,"CCC",0.9740589,250543747,156300189,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.98329717,48.728737,"{""low"":0.020179,""high"":5.070912}",-4.0674357,-0.8021113,0.020179,5.070912,1444.4122,2.4383817,-1.4349055,-0.58846635,1.0908351,-0.08735895,-0.08008447,650725504,15,0,false,"2024-02-15T00:00:00.000Z",4,648471296,132905112,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.2454596,0.007071056,"USD","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD","Winnie the Poodle USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",140422,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.000017314218,0.0070789866,"{""low"":0.0070374194,""high"":0.0070789866}",0.0070374194,140422,0.00703951,"CCC",0.00703951,147044,141822,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011670562,0.19767211,"{""low"":0.005904,""high"":0.012743}",-0.005671944,-0.44510272,0.005904,0.012743,-12.11257,0.00753238,-0.00046132412,-0.061245464,0.0074992725,-0.00042821653,-0.05710108,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,140422,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.4710189,1.7452731e-9,"USD","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"PepeBull USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",130964,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.5301095e-11,1.7543751e-9,"1.7452731E-9 - 1.7543751E-9",1.7452731e-9,130964,1.7534929e-9,"CCC",1.7534929e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",0,0,"1.7452731E-9 - 1.7543751E-9",-9.101941e-12,-0.0051881387,1.7452731e-9,1.7543751e-9,,,,,,,,0,15,0,false,1721260800000,8,0,130964,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.03449327,0.002917122,"USD","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000010060612,0.0029175093,"0.0029164045 - 0.0029175093",0.0029164045,8,0.0029169256,"CCC",0.0029169256,20,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025541221,7.036149,"3.63E-4 - 0.012977",-0.010059878,-0.7752083,0.000363,0.012977,273.23944,0.00292002,-0.0000028978102,-0.0009923939,0.002250775,0.0006663471,0.2960523,212273,15,0,false,1510185600000,6,72768024,8,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.30146003,1.5935998,"USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",6037940,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004818678,1.6115341,"{""low"":1.5806257,""high"":1.6115341}",1.5806257,6037940,1.5890319,"CCC",1.5890319,3929220,3303057,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54331076,0.51729643,"{""low"":1.050289,""high"":6.826442}",-5.232842,-0.76655483,1.050289,6.826442,-76.5677,1.5707587,0.022841096,0.014541442,2.0478952,-0.4542954,-0.22183527,49906160,15,0,false,"2021-11-01T00:00:00.000Z",4,31316620,6037940,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.402074,0.0061474866,"USD","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",237,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0006291992,0.0061883857,"{""low"":0.0061246976,""high"":0.0061883857}",0.0061246976,237,0.0061470605,"CCC",0.0061470605,3986,1678,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0045474865,2.842179,"{""low"":0.0016,""high"":0.019201}",-0.013053512,-0.679835,0.0016,0.019201,-57.02597,0.00617094,-0.000023453496,-0.003800636,0.005228015,0.0009194715,0.17587392,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,237,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.08733794,0.7323549,"USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",90570032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0006390214,0.74094135,"{""low"":0.7208901,""high"":0.74094135}",0.7208901,90570032,0.723615,"CCC",0.723615,349973864,127573686,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11153185,0.1796516,"{""low"":0.620823,""high"":3.474265}",-2.7419102,-0.7892058,0.620823,3.474265,-33.736465,1.1029562,-0.3706013,-0.33600727,1.2930505,-0.56069565,-0.4336224,1750064000,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,90570032,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.8585776,0.29745233,"USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",false,false,"[]","2025-02-20T08:54:00.000Z","REGULAR","CoinMarketCap",1839391,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0025321245,0.300825,"{""low"":0.29320824,""high"":0.300825}",0.29320824,1839391,0.29378766,"CCC",0.29378766,4436947,2565947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07557133,0.34059396,"{""low"":0.221881,""high"":1.335695}",-1.0382427,-0.7773052,0.221881,1.335695,-61.771393,0.3455241,-0.04807177,-0.13912712,0.38204467,-0.08459234,-0.22142003,35686652,15,0,false,"2022-06-11T00:00:00.000Z",6,119974352,1839391,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",6.0942693,0.0005093539,"USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",false,false,"[]",1740041580,"REGULAR","CoinMarketCap",4126,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000029258284,0.000606518,"5.093539E-4 - 6.06518E-4",0.0005093539,4126,0.0006020486,"CCC",0.0006020486,2695,2583,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027235388,1.1491724,"2.37E-4 - 0.012328",-0.0118186455,-0.95868313,0.000237,0.012328,-84.06575,0.00062886,-0.00011950615,-0.19003616,0.001723395,-0.0012140411,-0.70444745,487669,15,0,false,1554422400000,6,957427520,4126,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.702872,0.008836109,"USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",562233,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000737438,0.009797483,"{""low"":0.0087472815,""high"":0.009797483}",0.0087472815,562233,0.009766458,"CCC",0.009766458,1660929,595098,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0065801092,2.9167151,"{""low"":0.002256,""high"":0.051153}",-0.04231689,-0.82726115,0.002256,0.051153,55.64282,0.01929152,-0.010455411,-0.54196924,0.0165463,-0.0077101905,-0.46597672,8834804,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,562233,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",false,false,"[]",1723339560,"REGULAR","CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,19,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.069417,0.16098918,"USD","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"Catizen USD",,false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",17649468,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.007767454,0.16402467,"{""low"":0.15896054,""high"":0.16402467}",0.15896054,17649468,0.15896054,"CCC",0.15896054,46320964,15810275,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16098918,,"{""low"":0,""high"":1.110797}",-0.9498079,-0.8550688,0,1.110797,,0.2515484,-0.09055923,-0.36000717,0.40108624,-0.24009706,-0.598617,50695492,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,17649468,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.7620318,2.3458004,"USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",false,false,"[]","2025-02-20T08:53:00.000Z","REGULAR","CoinMarketCap",11938512,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06305027,2.3605766,"{""low"":2.3182871,""high"":2.3605766}",2.3182871,11938512,2.3358865,"CCC",2.3358865,45135206,13091593,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9124664,0.6366042,"{""low"":1.433334,""high"":8.027496}",-5.681696,-0.70777935,1.433334,8.027496,-53.136826,3.4917967,-1.1459963,-0.32819673,2.9844534,-0.63865304,-0.2139933,230542544,15,0,false,"2021-05-18T00:00:00.000Z",4,98278840,11938512,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.439464,0.053085294,"USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",90185024,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0018908866,0.05472919,"{""low"":0.05290732,""high"":0.05472919}",0.05290732,90185024,0.054192856,"CCC",0.054192856,140301903,68370379,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008885294,0.20102476,"{""low"":0.0442,""high"":0.167586}",-0.1145007,-0.68323547,0.0442,0.167586,-56.425453,0.07283652,-0.019751225,-0.27117202,0.072017714,-0.01893242,-0.2628856,499973824,15,0,false,"2019-07-01T00:00:00.000Z",6,9418311680,90185024,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.927527,26.759165,"USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,false,"[]","2025-02-20T08:55:00.000Z","REGULAR","CoinMarketCap",55929584,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.76110077,27.027294,"{""low"":26.35816,""high"":27.027294}",26.35816,55929584,26.506517,"CCC",26.506517,109146923,57997817,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.6071186,0.3971961,"{""low"":19.152046,""high"":71.256195}",-44.497032,-0.62446547,19.152046,71.256195,-13.086146,33.612892,-6.8537273,-0.20390174,30.512829,-3.753664,-0.12301921,325122432,15,0,false,"2017-11-09T00:00:00.000Z",2,12149947,55929584,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.917383,0.000011255017,"USD","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,false,"[]",1740041580,"REGULAR","CoinMarketCap",1036487,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-7.0789065e-7,0.000011463254,"1.1248616E-5 - 1.1463254E-5",0.000011248616,1036487,0.000011392253,"CCC",0.000011392253,2019941,824531,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000012550172,0.12550172,"1.0E-5 - 6.79E-4",-0.00066774496,-0.9834241,0.00001,0.000679,-97.303375,0.00001358,-0.0000023249831,-0.17120641,0.000029335,-0.000018079983,-0.61632806,1048988,15,0,false,1700438400000,6,93201825792,1036487,"BEFE"
