"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",9413352,9413352,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","USD",0.012557983,13.473227,"{""low"":13.073282,""high"":13.473227}",13.073282,9413352,13.473227,"CCC",13.473227,10900682,8449733,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.269825,0.107580766,"{""low"":11.803457,""high"":69.83041}",-56.757126,-0.81278527,11.803457,69.83041,-60.584652,15.73641,-2.663128,-0.16923352,16.53034,-3.457058,-0.2091341,86189984,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",0.09615349,13.073282,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z",6,19542388736,"CoinMarketCap",13832023,13832023,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","USD",0.000018946826,0.010534646,"{""low"":0.010200632,""high"":0.010534646}",0.010200632,13832023,0.010516183,"CCC",0.010516183,18603477,15391715,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0010100808,0.10883319,"{""low"":0.009281,""high"":0.037346}",-0.02705492,-0.72443956,0.009281,0.037346,-24.044783,0.01142986,-0.0011387793,-0.09963196,0.011792165,-0.0015010843,-0.12729505,201112288,15,0,false,false,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",0.18444847,0.010291081,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OSCARCOIN USD",0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,8,986061140393984,"CoinMarketCap",17929614,17929614,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","USD",-7.497022e-9,6.0353887e-7,"5.8700954E-7 - 6.0353887E-7",5.8700954e-7,17929614,6.0287533e-7,"CCC",6.0287533e-7,22390851,16853322,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3638441e-9,0.0023233765,"5.8700954E-7 - 2.0E-6",-0.0000014116266,-0.7058133,5.8700954e-7,0.000002,0,0.000001,-4.1162662e-7,-0.4116266,0.000001,-4.1162662e-7,-0.4116266,580172160,15,0,false,false,"[]",1759237200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent [New] USD",-1.2581583,5.883734e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,8,666666663936,"CoinMarketCap",222949,222949,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","USD",-2.1988517e-7,2.9849718e-7,"1.4301912E-7 - 2.9849718E-7",1.4301912e-7,222949,2.9849718e-7,"CCC",2.9849718e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",2.0785863e-7,,"0.0 - 0.00135",-0.0013497922,-0.9998461,0,0.00135,-99.6063,0.000001,-7.9214135e-7,-0.7921414,0.000003615,-0.0000034071413,-0.94250107,138572,15,0,false,false,"[]",1759237200,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",-51.40581,2.0785863e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,6,0,"CoinMarketCap",1506,1506,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","USD",0.00019876461,0.002040225,"0.0016841074 - 0.002040225",0.0016841074,1506,0.0017451365,"CCC",0.0017451365,254,200,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010451074,1.6355358,"6.39E-4 - 0.007952",-0.0062678927,-0.7882159,0.000639,0.007952,100.57471,0.00206294,-0.0003788327,-0.18363728,0.001863335,-0.00017922767,-0.0961865,0,15,0,false,false,"[]",1759237200,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",13.381727,0.0016841074,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","USD",0.000009943615,0.0011480318,"0.0011275903 - 0.0011480318",0.0011275903,1,0.0011436584,"CCC",0.0011436584,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00097247114,6.154881,"1.58E-4 - 0.003633",-0.002502529,-0.68883264,0.000158,0.003633,211.71663,0.00113738,-0.0000069089,-0.006074399,0.000781815,0.00034865615,0.44595736,670154,15,0,false,false,"[]",1759237260,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",0.88740295,0.0011304711,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z",6,985266176,"CoinMarketCap",23209356,23209356,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","USD",-0.0013458878,0.091099575,"{""low"":0.08810685,""high"":0.091099575}",0.08810685,23209356,0.0910252,"CCC",0.0910252,48518086,23468526,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.022094741,0.3337675,"{""low"":0.066198,""high"":0.947461}",-0.8591683,-0.90681124,0.066198,0.947461,-54.87758,0.11097072,-0.02267798,-0.20436004,0.13550372,-0.047210984,-0.34841096,86991856,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",-1.501458,0.08829274,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z",4,655623232,"CoinMarketCap",83265152,83265152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","USD",-0.015210152,1.0308394,"{""low"":1.0021366,""high"":1.0308394}",1.0021366,83265152,1.0308394,"CCC",1.0308394,165991700,79675769,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.9558842,20.290905,"{""low"":0.047109,""high"":5.070912}",-4.067919,-0.8022066,0.047109,5.070912,1954.1189,1.1947212,-0.191728,-0.16047928,1.3412507,-0.33825743,-0.25219554,657585664,15,0,false,false,"[]","2025-09-30T13:01:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",-1.4938226,1.0029932,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",6983161,6983161,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","USD",-0.0031228662,0.49806213,"{""low"":0.48390883,""high"":0.49806213}",0.48390883,6983161,0.4974855,"CCC",0.4974855,8963381,20068607,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07791427,0.19142614,"{""low"":0.40702,""high"":3.423217}",-2.9382827,-0.8583396,0.40702,3.423217,6.621611,0.55225354,-0.067319274,-0.12189922,0.5731787,-0.08824444,-0.15395623,33920924,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",-0.6398577,0.48493427,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",16937200,16937200,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","USD",-0.005413655,0.058034096,"{""low"":0.05266852,""high"":0.058034096}",0.05266852,16937200,0.05794486,"CCC",0.05794486,29913494,44783924,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.002855163,0.057075866,"{""low"":0.050024,""high"":0.174072}",-0.121192835,-0.6962225,0.050024,0.174072,-52.37363,0.09080982,-0.03793066,-0.41769338,0.0799099,-0.027030736,-0.33826518,13087592,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CUDIS USD",-9.287001,0.052879162,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z",4,27931428,"CoinMarketCap",3333760,3333760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","USD",0.007684946,1.8842645,"{""low"":1.8216361,""high"":1.8842645}",1.8216361,3333760,1.8842645,"CCC",1.8842645,3635125,2790173,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.78672206,0.76018107,"{""low"":1.034914,""high"":2.924206}",-1.1025699,-0.37704933,1.034914,2.924206,-5.46242,2.1312606,-0.30962455,-0.14527766,1.6648558,0.15678024,0.09417046,50880896,15,0,false,false,"[]","2025-09-30T12:59:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",0.4236601,1.8216361,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,"[]","2025-09-15T07:55:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTERION USD",0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z",6,2372730112,"CoinMarketCap",72646080,72646080,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","USD",-0.004210472,0.5754351,"{""low"":0.55679184,""high"":0.5754351}",0.55679184,72646080,0.5745893,"CCC",0.5745893,108878501,68167156,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.21168762,0.61126983,"{""low"":0.346308,""high"":2.197802}",-1.6398065,-0.746112,0.346308,2.197802,-61.30473,0.6448878,-0.08689219,-0.13474001,0.6639361,-0.10594046,-0.15956424,1323972992,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",-0.7489136,0.5579956,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z",6,122710944,"CoinMarketCap",2273961,2273961,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","USD",-0.0024752617,0.20491333,"{""low"":0.19676073,""high"":0.20491333}",0.19676073,2273961,0.20342082,"CCC",0.20342082,14679488,1610787,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0608415,0.4475351,"{""low"":0.135948,""high"":0.573038}",-0.37624848,-0.6565856,0.135948,0.573038,-46.49295,0.23129787,-0.034508362,-0.14919446,0.2268164,-0.030026898,-0.13238415,24148226,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viction USD",-1.2421986,0.1967895,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,6,957427520,"CoinMarketCap",106867,106867,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","USD",0.0000010218064,0.00048413422,"4.681633E-4 - 4.8413422E-4",0.0004681633,106867,0.0004692415,"CCC",0.0004692415,87331,121714,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002881351,1.5408295,"1.87E-4 - 0.003652",-0.003176865,-0.86989725,0.000187,0.003652,-71.43728,0.00038838,0.00008675511,0.22337689,0.00042657,0.000048565096,0.113850236,454907,15,0,false,false,"[]",1759237200,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",0.21551524,0.0004751351,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",546541,546541,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","USD",-0.00007551536,0.0044360626,"{""low"":0.004274898,""high"":0.0044360626}",0.004274898,546541,0.0044360626,"CCC",0.0044360626,519584,519785,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0002471418,0.06121918,"{""low"":0.004037,""high"":0.051153}",-0.04686886,-0.9162485,0.004037,0.051153,-62.68506,0.0051871,-0.0009029582,-0.17407766,0.006475935,-0.0021917936,-0.33845207,4283509,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",-1.7321416,0.0042841416,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",18227238,18227238,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","USD",-0.011445686,0.20127612,"{""low"":0.19083735,""high"":0.20127612}",0.19083735,18227238,0.20114973,"CCC",0.20114973,88057108,17945556,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0015484095,0.008113765,"{""low"":0.19083735,""high"":0.804282}",-0.6118963,-0.76079816,0.19083735,0.804282,-62.253563,0.27352607,-0.08114031,-0.2966456,0.31727204,-0.124886274,-0.39362523,41362940,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",-5.6152725,0.19238576,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",7515471,7515471,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","USD",0.0022553056,0.22912343,"{""low"":0.22506377,""high"":0.22912343}",0.22506377,7515471,0.22847578,"CCC",0.22847578,11885261,8369823,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.015237689,0.07187657,"{""low"":0.211998,""high"":0.766071}",-0.53883535,-0.70337516,0.211998,0.766071,-39.40808,0.25636768,-0.029131994,-0.11363364,0.2739554,-0.046719715,-0.17053767,95205704,15,0,false,false,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",1.0024436,0.22723569,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",151852,151852,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","USD",0.14141464,30.774204,"{""low"":30.494362,""high"":30.774204}",30.494362,151852,30.715652,"CCC",30.715652,182325,170998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",18.346304,1.5088036,"{""low"":12.159504,""high"":38.818047}",-8.312239,-0.21413335,12.159504,38.818047,66.4897,32.35887,-1.8530636,-0.057266016,31.873566,-1.3677578,-0.04291198,0,15,0,false,false,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",0.465723,30.505808,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z",4,96907856,"CoinMarketCap",10996530,10996530,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","USD",-0.036515474,3.2012234,"{""low"":3.118216,""high"":3.2012234}",3.118216,10996530,3.1948888,"CCC",3.1948888,28745610,13219932,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.684882,1.1754986,"{""low"":1.433334,""high"":8.027496}",-4.9092803,-0.6115581,1.433334,8.027496,66.94454,3.7070432,-0.58882713,-0.1588401,3.1580567,-0.0398407,-0.012615574,302179616,15,0,false,false,"[]","2025-09-30T13:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",-1.1574837,3.118216,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z",6,10014819328,"CoinMarketCap",47855516,47855516,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","USD",-0.00008747727,0.04000249,"{""low"":0.038893905,""high"":0.04000249}",0.038893905,47855516,0.04000249,"CCC",0.04000249,41162718,43073308,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008324122,0.27019352,"{""low"":0.030808,""high"":0.142206}",-0.10307388,-0.7248209,0.030808,0.142206,-33.79065,0.04072616,-0.0015940368,-0.039140366,0.04067307,-0.0015409477,-0.03788619,391901152,15,0,false,false,"[]","2025-09-30T13:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",-0.22304557,0.039132122,"Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",2,12430646,"CoinMarketCap",37765176,37765176,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","USD",-0.03666687,22.934237,"{""low"":22.174532,""high"":22.934237}",22.174532,37765176,22.65225,"CCC",22.65225,32514356,29152445,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.6807613,0.26717702,"{""low"":17.519327,""high"":71.256195}",-49.056107,-0.6884469,17.519327,71.256195,0.21722317,23.065025,-0.8649368,-0.03749993,22.251595,-0.051506042,-0.0023147124,275961440,15,0,false,false,"[]","2025-09-30T13:04:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",-0.16489732,22.200089,"Dash USD","DASH"
