"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3334038,1.9565632,"Taiko USD","Taiko USD",4,82430416,"CoinMarketCap",30644862,30644862,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.06746912,"2024-12-16T14:52:00.000Z",2.1027079,"{""low"":1.9197882,""high"":2.1027079}","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.9197882,30644862,2.0594862,"CCC",2.0594862,41534111,57908814,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.7189692,0.5809411,"{""low"":1.237594,""high"":3.272762}",-1.3161988,-0.4021676,1.237594,3.272762,-14.08692,1.719519,0.23704422,0.13785495,1.8716344,0.08492887,0.04537685,161280320,15,0,false,false,false,"2024-06-05T00:00:00.000Z","TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.417981,0.014782371,"ZeroSwap USD","ZeroSwap USD",6,63429104,"CoinMarketCap",463864,463864,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.0013587568,"2024-12-16T14:52:00.000Z",0.015522371,"{""low"":0.014070251,""high"":0.015522371}","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.014070251,463864,0.015113338,"CCC",0.015113338,399766,602045,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.010332371,2.3218813,"{""low"":0.00445,""high"":0.052976}",-0.03819363,-0.720961,0.00445,0.052976,-50.449036,0.00885428,0.005928091,0.669517,0.01158171,0.0032006614,0.27635482,937632,15,0,false,false,false,"2020-10-19T00:00:00.000Z","ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.950662,0.0018349886,"MixMarvel USD","MixMarvel USD",6,9200000000,"CoinMarketCap",863624,863624,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000955757,1734360720,0.0019415386,"0.0018277632 - 0.0019415386","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.0018277632,863624,0.0019059819,"CCC",0.0019059819,1121252,1767996,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0009479886,1.0687582,"8.87E-4 - 0.004838",-0.0030030115,-0.6207134,0.000887,0.004838,-48.91392,0.0012586,0.00057638856,0.45796007,0.00133349,0.0005014986,0.37607974,16881896,15,0,false,false,false,1567382400000,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.612029e-10,"Ross Inu USD",,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10","CCC",,"UTC","UTC",0,"ccc_market",false,1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,false,,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"PEPEGOLD USD",,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6","CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1239467,8.7950115,"Polkadot USD","Polkadot USD",4,1529051392,"CoinMarketCap",555384448,555384448,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.37830257,"2024-12-16T14:55:00.000Z",9.161721,"{""low"":8.61802,""high"":9.161721}","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.61802,555384448,9.033507,"CCC",9.033507,514727002,890764610,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",5.1474943,1.4112325,"{""low"":3.647517,""high"":11.882433}",-3.0874214,-0.25983074,3.647517,11.882433,31.3218,6.838843,1.9561687,0.28603795,5.5711756,3.223836,0.57866347,13448025088,15,0,false,false,false,"2020-08-20T00:00:00.000Z","DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.183102,1.074086,"Manta Network USD","Manta Network USD",4,384500448,"CoinMarketCap",97673352,97673352,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.023971796,"2024-12-16T14:52:00.000Z",1.1610786,"{""low"":1.0508382,""high"":1.1610786}","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,1.0508382,97673352,1.1291771,"CCC",1.1291771,58062511,99701212,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.51903397,0.9351088,"{""low"":0.555052,""high"":4.082953}",-3.008867,-0.73693407,0.555052,4.082953,-48.737423,0.9321484,0.14193755,0.15226927,0.9105597,0.16352624,0.1795887,412986528,15,0,false,false,false,"2024-01-18T00:00:00.000Z","MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.77052915,1.9053895,"Poolz Finance USD","Poolz Finance USD",4,5145752,"CoinMarketCap",519864,519864,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.014795542,"2024-12-16T14:52:00.000Z",1.9086957,"{""low"":1.8792866,""high"":1.9086957}","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.8792866,519864,1.8859466,"CCC",1.8859466,467470,603825,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.7237866,0.6125464,"{""low"":1.181603,""high"":6.520988}",-4.6155987,-0.70780665,1.181603,6.520988,-63.977932,1.663533,0.24185658,0.1453873,2.033109,-0.1277194,-0.06281976,9804663,15,0,false,false,false,"2023-03-28T00:00:00.000Z","POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"Ulti Arena USD","Ulti Arena USD",8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7","CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154123,0.0057279957,"Kava Swap USD","Kava Swap USD",6,33854168,"CoinMarketCap",144994,144994,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",8.800998e-8,"2024-12-16T14:52:00.000Z",0.005748208,"{""low"":0.005695796,""high"":0.005748208}","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.005695796,144994,0.005697879,"CCC",0.005697879,134071,137481,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0024559957,0.75060993,"{""low"":0.003272,""high"":0.013713}",-0.007985005,-0.5822945,0.003272,0.013713,-21.504337,0.00379614,0.0019318557,0.5089,0.00470478,0.0010232157,0.21748428,193916,15,0,false,false,false,"2021-09-01T00:00:00.000Z","SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154123,0.0010666267,"Structure finance USD","Structure finance USD",6,0,"CoinMarketCap",5,5,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.641456e-8,1734360720,0.0010667556,"0.0010659652 - 0.0010667556","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0010659652,5,0.0010666029,"CCC",0.0010666029,11903,231,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00092662673,6.618762,"1.4E-4 - 0.100073",-0.09900638,-0.98934156,0.00014,0.100073,-95.94435,0.00072484,0.00034178677,0.4715341,0.00283341,-0.0017667832,-0.6235537,0,15,0,false,false,false,1631750400000,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.371169,0.0013795958,"New Born Haggis Pygmy Hippo USD",,6,0,"CoinMarketCap",563998,563998,"HAGGIS","USD=X",,0.000094710966,"2024-12-16T14:52:00.000Z",0.001472174,"{""low"":0.001328957,""high"":0.001472174}","CCC",,"UTC","UTC",0,"ccc_market",false,0.001328957,563998,0.0013397089,"CCC",0.0013397089,,,,,,0.000050638802,0.03810417,"{""low"":0.001328957,""high"":0.001472174}",-0.00009257812,-0.062885314,0.001328957,0.001472174,,,,,,,,0,15,0,false,false,false,,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.71583796,0.00028190136,"Vera USD","Vera USD",6,0,"CoinMarketCap",230730,230730,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.000002003624,1734360720,0.0002819131,"2.7972844E-4 - 2.819131E-4","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00027972844,230730,0.00027989582,"CCC",0.00027989582,212344,216266,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00015690135,1.2552108,"1.25E-4 - 0.002524",-0.0022420986,-0.8883117,0.000125,0.002524,-84.970474,0.00027314,0.000008761359,0.03207644,0.00037316,-0.00009125864,-0.24455632,0,15,0,false,false,false,1632355200000,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.20063013,0.000003979128,"Qubic USD","Qubic USD",8,123490761965568,"CoinMarketCap",6962588,6962588,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.999461e-9,1734360720,0.000004110084,"3.894468E-6 - 4.110084E-6","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.000003894468,6962588,0.000004084037,"CCC",0.000004084037,5058391,10098008,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.000002979128,2.9791281,"1.0E-6 - 1.2E-5",-0.000008020872,-0.66840595,0.000001,0.000012,33.333336,0.00000264,0.000001339128,0.5072454,0.000002385,0.000001594128,0.6683975,491385504,15,0,false,false,false,1706140800000,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.9465923,0.13534264,"SUNDOG USD",,6,997420608,"CoinMarketCap",86993648,86993648,"SUNDOG","USD=X",,-0.0070432425,"2024-12-16T14:52:00.000Z",0.14245443,"{""low"":0.13246253,""high"":0.14245443}","CCC",,"UTC","UTC",0,"ccc_market",false,0.13246253,86993648,0.14112575,"CCC",0.14112575,,,,,,0.0028801113,0.021742838,"{""low"":0.13246253,""high"":0.14245443}",-0.007111788,-0.04992325,0.13246253,0.14245443,,,,,,,,134993552,15,0,false,false,false,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.9539294,0.0009918662,"DAFI Protocol USD","DAFI Protocol USD",6,1100988928,"CoinMarketCap",19168,19168,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000028458424,1734360720,0.0010092164,"9.6886593E-4 - 0.0010092164","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00096886593,19168,0.0009836267,"CCC",0.0009836267,44819,5929,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00068986625,2.2843254,"3.02E-4 - 0.005856",-0.004864134,-0.830624,0.000302,0.005856,-81.32599,0.00074848,0.00024338625,0.32517403,0.00128132,-0.00028945378,-0.2259028,1092033,15,0,false,false,false,1616025600000,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3843453,104754.45,"Wrapped Bitcoin USD","Wrapped Bitcoin USD",2,135986,"CoinMarketCap",449491040,449491040,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2439.539,"2024-12-16T14:52:00.000Z",105300.78,"{""low"":103236.42,""high"":105300.78}","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,103236.42,449491040,103981.71,"CCC",103981.71,311147112,432649909,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",66233.97,1.719448,"{""low"":38520.484,""high"":105300.78}",-546.3281,-0.005188263,38520.484,105300.78,144.69388,88563.55,16190.906,0.18281682,69165.016,35589.438,0.5145584,14245181440,15,0,false,true,false,"2019-01-30T00:00:00.000Z","WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.3838813,0.01989493,"Proxy USD","Proxy USD",6,0,"CoinMarketCap",3016,3016,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0006967988,1734360720,0.021652233,"0.018839769 - 0.021652233","CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.018839769,3016,0.021652233,"CCC",0.021652233,31662,8282,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.01972593,116.72147,"1.69E-4 - 0.328347",-0.30845207,-0.93940884,0.000169,0.328347,-65.75947,0.0076817,0.01221323,1.5899124,0.01098982,0.00890511,0.81030536,0,15,0,false,false,false,1627862400000,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.084176,0.011024976,"Ajna Protocol USD","Ajna Protocol USD",6,0,"CoinMarketCap",145956,145956,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0004694527,"2024-12-16T14:52:00.000Z",0.012151441,"{""low"":0.010974351,""high"":0.012151441}","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.010974351,145956,0.011520987,"CCC",0.011520987,134827,141023,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.007828976,2.4496171,"{""low"":0.003196,""high"":0.464094}",-0.45306903,-0.9762441,0.003196,0.464094,-87.58138,0.0100139,0.0010110764,0.100967295,0.0120254,-0.0010004239,-0.083192565,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.97056556,1.1477919e-11,"Football World Community USD","Football World Community USD",8,42259695053832190,"CoinMarketCap",460140,460140,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.1249248e-13,1734360720,1.1679033e-11,"1.143522E-11 - 1.1679033E-11","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.143522e-11,460140,1.1554597e-11,"CCC",1.1554597e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.269935e-14,0.003734021,"1.143522E-11 - 1.1679033E-11",-2.0111343e-13,-0.017220043,1.143522e-11,1.1679033e-11,,,,,,,,485053,15,0,false,false,false,1646870400000,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-10.532077,0.0002210454,"Kasper the Ghost of Kaspa USD",,6,0,"CoinMarketCap",177723,177723,"KASPER","USD=X",,-0.00002602124,1734360720,0.00026048176,"2.1425003E-4 - 2.6048176E-4","CCC",,"UTC","UTC",0,"ccc_market",false,0.00021425003,177723,0.0002582654,"CCC",0.0002582654,,,,,,0.000006795366,0.03171699,"2.1425003E-4 - 2.6048176E-4",-0.00003943636,-0.15139778,0.00021425003,0.00026048176,,,,,,,,0,15,0,false,false,false,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.666808,0.59498376,"0x Protocol USD","0x Protocol USD",6,848396544,"CoinMarketCap",78822728,78822728,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.029125988,"2024-12-16T14:55:00.000Z",0.6351307,"{""low"":0.5855235,""high"":0.6351307}","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.5855235,78822728,0.62438554,"CCC",0.62438554,74975476,255288539,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.36416775,1.5777404,"{""low"":0.230816,""high"":1.434135}",-0.8391512,-0.58512706,0.230816,1.434135,69.97503,0.47384942,0.12113434,0.2556389,0.37607813,0.21890563,0.5820749,504782176,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.759851,2.1716177e-7,"Bufficorn USD",,8,412275867648,"CoinMarketCap",155626,155626,"BUFFI","USD=X",,1.7490876e-8,1734360660,2.1835348e-7,"1.8657452E-7 - 2.1835348E-7","CCC",,"UTC","UTC",0,"ccc_market",false,1.8657452e-7,155626,1.9815734e-7,"CCC",1.9815734e-7,,,,,,3.0587245e-8,0.16394116,"1.8657452E-7 - 2.1835348E-7",-1.1917081e-9,-0.005457701,1.8657452e-7,2.1835348e-7,,,,,,,,89530,15,0,false,false,false,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00154123,0.0033788178,"Decentr USD","Decentr USD",6,108767632,"CoinMarketCap",653,653,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",5.1921234e-8,1734360720,0.0033792257,"0.0033767219 - 0.0033792257","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.0033767219,653,0.0033787421,"CCC",0.0033787421,24891,22760,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0026488178,3.6285174,"7.3E-4 - 0.029033",-0.025654182,-0.88362145,0.00073,0.029033,-82.18578,0.00267818,0.0007006377,0.2616096,0.00265701,0.0007218078,0.2716617,367506,15,0,false,false,false,1594684800000,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0538094,56.355843,"Metis USD","Metis USD",2,6151334,"CoinMarketCap",20724022,20724022,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.670002,"2024-12-16T14:52:00.000Z",58.7317,"{""low"":54.14818,""high"":58.7317}","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,54.14818,20724022,56.00935,"CCC",56.00935,23054329,24641110,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",34.301613,1.5553305,"{""low"":22.054228,""high"":148.64624}",-92.2904,-0.62087274,22.054228,148.64624,101.33426,51.275074,5.0807686,0.09908847,44.691353,11.66449,0.26100105,346663616,15,0,false,false,false,"2021-05-13T00:00:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.0068817,0.026712855,"Zilliqa USD","Zilliqa USD",6,19284137984,"CoinMarketCap",48089844,48089844,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011150297,"2024-12-16T14:55:00.000Z",0.028178291,"{""low"":0.025885591,""high"":0.028178291}","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.025885591,48089844,0.027599677,"CCC",0.027599677,45396196,81985759,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.015817855,1.4518453,"{""low"":0.010895,""high"":0.044541}",-0.017828146,-0.4002637,0.010895,0.044541,22.506214,0.02214978,0.0045630746,0.20600992,0.01749453,0.009218326,0.5269262,515134400,15,0,false,false,false,"2018-01-25T00:00:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"Maneki Inu USD",,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,false,1650412800000,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"OSCARCOIN USD",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,"OSCAR"
