"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",129488,129488,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000019839033,0.0033381935,"{""low"":0.003240804,""high"":0.0033381935}",0.003240804,129488,0.0032710861,"CCC",0.0032710861,135339,129086,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009398619,0.39858434,"{""low"":0.002358,""high"":0.192632}",-0.18933414,-0.98288,0.002358,0.192632,-97.59632,0.00355366,-0.000255798,-0.071981564,0.00685886,-0.0035609982,-0.5191822,0,15,0,"[]","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ajna Protocol USD",false,false,0.6052098,0.003297862,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Football World Community USD",false,1646870400000,8,42259695053832190,"CoinMarketCap",176657,176657,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",7.610232e-14,9.425306e-12,"9.332543E-12 - 9.425306E-12",9.332543e-12,176657,9.414031e-12,"CCC",9.414031e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3283272e-14,0.0035663666,"9.332543E-12 - 9.425306E-12",-5.947933e-14,-0.0063105994,9.332543e-12,9.425306e-12,,,,,,,,395797,15,0,"[]","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Football World Community USD",false,false,0.8192021,9.365827e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Kasper the Ghost of Kaspa USD",false,1730246400000,6,0,"CoinMarketCap",156611,156611,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000034865006,0.00007361673,"6.8738285E-5 - 7.361673E-5",0.000068738285,156611,0.000073139,"CCC",0.000073139,162098,158956,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000048738286,2.4369144,"2.0E-5 - 8.03E-4",-0.0007342617,-0.91439813,0.00002,0.000803,-90.08153,0.00006496,0.0000037782884,0.058163308,0.0001816111,-0.00011287282,-0.62150836,0,15,0,"[]","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-4.8272886,0.000068738285,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",5999450,5999450,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.042827606,18.185446,"{""low"":17.881155,""high"":18.185446}",17.881155,5999450,17.919859,"CCC",17.919859,13737325,8523854,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4925623,0.2411204,"{""low"":14.484723,""high"":114.33318}",-96.355896,-0.842764,14.484723,114.33318,-82.335075,21.786104,-3.8088188,-0.1748279,37.45084,-19.473555,-0.51997644,112633704,15,0,"[]","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,false,0.23880365,17.977285,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19684816896,"CoinMarketCap",10514963,10514963,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013524573,0.012592231,"{""low"":0.012461785,""high"":0.012592231}",0.012461785,10514963,0.012481101,"CCC",0.012481101,24942159,13840237,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.001851785,0.17453204,"{""low"":0.01061,""high"":0.040432}",-0.027970213,-0.6917841,0.01061,0.040432,-63.205685,0.01365672,-0.0011949344,-0.087497905,0.01777934,-0.005317554,-0.29908612,245307968,15,0,"[]","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,false,-1.073632,0.012461785,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-08T18:30:00.000Z","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",1649788320,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14538928,14538928,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.4242687e-9,6.945076e-7,"6.890361E-7 - 6.945076E-7",6.890361e-7,14538928,6.894649e-7,"CCC",6.894649e-7,33053886,19306769,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.849767e-9,0.00703848,"6.890361E-7 - 2.0E-6",-0.0000013061142,-0.6530571,6.890361e-7,0.000002,-50,0.000001,-3.0611415e-7,-0.30611414,0.00000103,-3.3611417e-7,-0.32632443,684213888,15,0,"[]","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,false,0.20568892,6.9388585e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",468032,468032,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0008407235,0.21469538,"{""low"":0.20985067,""high"":0.21469538}",0.20985067,468032,0.20994289,"CCC",0.20994289,6987765,5648743,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.015460044,0.078557536,"{""low"":0.196799,""high"":1.083047}",-0.870788,-0.80401677,0.196799,1.083047,-79.236435,0.2733002,-0.06104116,-0.2233484,0.4015351,-0.18927605,-0.4713811,0,15,0,"[]","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,true,0.3976557,0.21225904,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734620,"Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",382615,382615,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.049075e-7,0.0000097652855,"8.9700015E-6 - 9.7652855E-6",0.0000089700015,382615,0.000009711773,"CCC",0.000009711773,3060898,550602,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.000002087561,0.298223,"7.0E-6 - 0.00135",-0.0013409124,-0.99326843,0.000007,0.00135,-96.062996,0.00004724,-0.000038152437,-0.80762994,0.0002769753,-0.00026788775,-0.96719,6058374,15,0,"[]","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,false,-7.198463,0.000009087561,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",248,248,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00007983646,0.0013726841,"0.0013128127 - 0.0013726841",0.0013128127,248,0.0013191206,"CCC",0.0013191206,625,289,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00073368417,1.1481756,"6.39E-4 - 0.007952",-0.0065793158,-0.82737875,0.000639,0.007952,-39.716637,0.00114898,0.00022370415,0.19469804,0.001107295,0.0002653891,0.23967333,0,15,0,"[]","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,false,6.175245,0.0013726841,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",43132000,43132000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.001074262,0.106471606,"{""low"":0.101495825,""high"":0.106471606}",0.101495825,43132000,0.10280943,"CCC",0.10280943,146742037,66431605,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011381812,0.1218466,"{""low"":0.093411,""high"":0.947461}",-0.8426682,-0.88939613,0.093411,0.947461,-49.07326,0.189133,-0.08434019,-0.4459306,0.32230583,-0.21751302,-0.6748653,89548352,15,0,"[]","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,false,1.0357534,0.10479281,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",173946080,173946080,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.020147383,0.7691158,"{""low"":0.7194422,""high"":0.7691158}",0.7194422,173946080,0.7204539,"CCC",0.7204539,227330887,144451764,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7391815,36.631226,"{""low"":0.020179,""high"":5.070912}",-4.3115516,-0.85025173,0.020179,5.070912,372.4762,1.0176148,-0.25825435,-0.25378397,1.223334,-0.46397346,-0.37926966,493205568,15,0,"[]","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,false,2.7255206,0.7593605,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135359,135359,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.0000016279519,0.0068806205,"{""low"":0.0068052197,""high"":0.0068806205}",0.0068052197,135359,0.0068066013,"CCC",0.0068066013,141789,137416,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0009012199,0.15264565,"{""low"":0.005904,""high"":0.012743}",-0.0059377803,-0.46596408,0.005904,0.012743,-15.608728,0.0070846,-0.00027938047,-0.039434895,0.007374359,-0.00056913914,-0.07717812,0,15,0,"[]","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Winnie the Poodle USD",false,false,0.02392475,0.0068052197,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"PepeBull USD",false,1721260800000,8,0,"CoinMarketCap",130254,130254,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-3.6710635e-12,1.7507075e-9,"1.7470194E-9 - 1.7507075E-9",1.7470194e-9,130254,1.7470194e-9,"CCC",1.7470194e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.5611735e-12,0.0014660247,"1.7470194E-9 - 1.7507075E-9",-1.1268764e-12,-0.00064366916,1.7470194e-9,1.7507075e-9,,,,,,,,0,15,0,"[]","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-0.20938322,1.7495806e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Jetcoin USD",false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000018184073,0.006190758,"0.0061881933 - 0.006190758",0.0061881933,202,0.0061897133,"CCC",0.0061897133,17,22,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005826508,16.050987,"3.63E-4 - 0.012977",-0.006787492,-0.5230401,0.000363,0.012977,160.85124,0.0057079,0.00048160832,0.08437575,0.002803365,0.0033861434,1.2078853,450398,15,0,"[]","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Jetcoin USD",false,false,0.02938655,0.0061895084,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30759610,"CoinMarketCap",1606053,1606053,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015271902,1.6036584,"{""low"":1.5881417,""high"":1.6036584}",1.5881417,1606053,1.5951114,"CCC",1.5951114,3326717,2211321,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.54758966,0.5213705,"{""low"":1.050289,""high"":5.38726}",-3.7893813,-0.7033968,1.050289,5.38726,-68.50573,1.5309541,0.06692457,0.04371429,1.8850327,-0.28715396,-0.15233368,49150128,15,0,"[]","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,false,-0.9467149,1.5978787,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",381,381,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0007984154,0.0030250398,"{""low"":0.002610206,""high"":0.0030250398}",0.002610206,381,0.0026102776,"CCC",0.0026102776,2892,327,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0014585747,0.9410159,"{""low"":0.00155,""high"":0.013959}",-0.010950426,-0.7844706,0.00155,0.013959,-75.64617,0.00462652,-0.0016179453,-0.34971106,0.00509403,-0.0020854552,-0.40939203,0,15,0,"[]","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SOLS USD",false,false,36.124786,0.0030085747,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13501,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-52.938473,0.00197364,0.00007646112,0.038741168,0.001343295,0.0007068061,0.5261734,0,15,0,"[]","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389226240,"CoinMarketCap",60615040,60615040,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0021473765,0.5216997,"{""low"":0.5116882,""high"":0.5216997}",0.5116882,60615040,0.51325285,"CCC",0.51325285,191843008,95596312,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09164509,0.2152784,"{""low"":0.425705,""high"":3.474265}",-2.956915,-0.8510907,0.425705,3.474265,-80.12079,0.6672109,-0.1498608,-0.22460786,1.2288852,-0.7115351,-0.57900864,1236066432,15,0,"[]","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,false,0.4168004,0.5173501,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Viction USD",false,"2022-06-11T00:00:00.000Z",6,120358288,"CoinMarketCap",5611525,5611525,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.001459986,0.2485012,"{""low"":0.24058403,""high"":0.2485012}",0.24058403,5611525,0.24613324,"CCC",0.24613324,7272465,19433134,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.06942582,0.40013266,"{""low"":0.173507,""high"":1.335695}",-1.0927622,-0.81812257,0.173507,1.335695,-73.60439,0.28043446,-0.037501633,-0.13372691,0.36892217,-0.12598935,-0.34150657,29238978,15,0,"[]","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,false,0.60462224,0.24293283,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1742734680,"BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",170302,170302,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000038876897,0.00069899904,"6.708834E-4 - 6.9899904E-4",0.0006708834,170302,0.0006910591,"CCC",0.0006910591,19344,130572,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044208945,1.8653563,"2.37E-4 - 0.012328",-0.01164891,-0.9449149,0.000237,0.012328,-85.400375,0.0005254,0.00015368947,0.29251897,0.00124405,-0.00056496053,-0.45413008,650178,15,0,"[]","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,false,-0.56923056,0.00067908945,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",598561,598561,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0004317062,0.00739537,"{""low"":0.006934994,""high"":0.00739537}",0.006934994,598561,0.0070150546,"CCC",0.0070150546,877024,566551,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005107979,2.2641752,"{""low"":0.002256,""high"":0.051153}",-0.04378902,-0.8560401,0.002256,0.051153,19.771217,0.00892348,-0.0015595015,-0.17476383,0.016434455,-0.0090704765,-0.55191827,7362892,15,0,"[]","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,false,6.227477,0.007363979,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1723339560,"TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"[]","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:58:00.000Z","Catizen USD",false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17703368,17703368,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0052116364,0.15071686,"{""low"":0.14617613,""high"":0.15071686}",0.14617613,17703368,0.14762373,"CCC",0.14762373,25647669,26030282,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14818929,,"{""low"":0,""high"":1.110797}",-0.96260774,-0.86659193,0,1.110797,,0.15620083,-0.008011535,-0.051289964,0.35846284,-0.21027355,-0.5865979,46664808,15,0,"[]","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,false,-3.3973944,0.14818929,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T12:57:00.000Z","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99032208,"CoinMarketCap",20349334,20349334,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.06645632,2.1902595,"{""low"":2.1165311,""high"":2.1902595}",2.1165311,20349334,2.1364453,"CCC",2.1364453,24865798,15523746,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.69282615,0.48336685,"{""low"":1.433334,""high"":8.027496}",-5.901336,-0.7351403,1.433334,8.027496,-46.780754,2.2371044,-0.11094427,-0.0495928,2.9675293,-0.84136915,-0.28352514,210558352,15,0,"[]","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,false,3.2264915,2.1261601,"CVX"
