"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,-4.8962774,0.007983387,"REGULAR",0.00696904,0.0010143477,0.14555056,0.01296238,-0.004978993,-0.38411102,506379,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",408408,408408,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",-0.00041101314,"2024-11-22T03:50:00.000Z",0.008036227,"{""low"":0.007896311,""high"":0.008036227}",0.007896311,408408,0.008036227,"CCC",0.008036227,453713,387934,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0035333876,0.7940197,"{""low"":0.00445,""high"":0.052976}",-0.044992615,-0.8493018,0.00445,0.052976,-61.93815,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,3.9354532,0.00093598315,"REGULAR",0.00098394,-0.000047956826,-0.048739586,0.00139126,-0.0004552768,-0.32724065,8611045,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",1915948,1915948,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00003544049,1732247400,0.0009402611,"9.1813854E-4 - 9.402611E-4",0.00091813854,1915948,0.0009187707,"CCC",0.0009187707,741102,670033,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000048983144,0.055223387,"8.87E-4 - 0.004838",-0.003902017,-0.8065351,0.000887,0.004838,-30.63895,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,10.536607,6.1597095,"REGULAR",4.4468703,1.7128391,0.38517857,5.337409,0.82230043,0.1540636,9369255936,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521054976,"CoinMarketCap",677960768,677960768,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.5871582,"2024-11-22T03:54:00.000Z",6.209031,"{""low"":5.8919115,""high"":6.209031}",5.8919115,677960768,5.9377074,"CCC",5.9377074,197113109,639264063,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",2.5121925,0.68874043,"{""low"":3.647517,""high"":11.882433}",-5.7227235,-0.4816121,3.647517,11.882433,9.03145,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,13.375136,0.8325647,"REGULAR",0.74084353,0.09172118,0.12380641,0.97742975,-0.14486504,-0.14821018,319254240,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",81253640,81253640,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.09821969,"2024-11-22T03:50:00.000Z",0.86370367,"{""low"":0.83188564,""high"":0.86370367}",0.83188564,81253640,0.84348595,"CCC",0.84348595,31234410,70494511,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.27751273,0.4999761,"{""low"":0.555052,""high"":4.082953}",-3.2503881,-0.79608756,0.555052,4.082953,-65.64635,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,5.920076,1.5702729,"REGULAR",1.5219766,0.048296332,0.031732637,2.1926787,-0.62240577,-0.28385636,8006432,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",420100,420100,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.087765574,"2024-11-22T03:50:00.000Z",1.6411737,"{""low"":1.525684,""high"":1.6411737}",1.525684,420100,1.6023763,"CCC",1.6023763,519482,491494,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38866997,0.3289345,"{""low"":1.181603,""high"":7.214337}",-5.644064,-0.78233993,1.181603,7.214337,-68.76082,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.30989042,0.0033032892,"REGULAR",0.00377442,-0.0004711307,-0.12482202,0.005044265,-0.001740976,-0.34513965,111830,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129337,129337,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000010204734,"2024-11-22T03:50:00.000Z",0.0033037202,"{""low"":0.0032819014,""high"":0.0033037202}",0.0032819014,129337,0.0032832937,"CCC",0.0032832937,134817,133781,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000021387823,0.0065169,"{""low"":0.0032819014,""high"":0.013713}",-0.010409711,-0.7591126,0.0032819014,0.013713,-33.306305,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00592106,0.00017817742,"REGULAR",0.00110196,-0.0009237825,-0.83830863,0.003642945,-0.0034647677,-0.95108974,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1.05501385e-8,1732247400,0.00017820066,"1.7794815E-4 - 1.7820066E-4",0.00017794815,6,0.00017817874,"CCC",0.00017817874,27258,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038177415,0.2726958,"1.4E-4 - 0.03018",-0.030001823,-0.9940962,0.00014,0.03018,-99.0548,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.41244918,0.0002472462,"REGULAR",0.00028726,-0.00004001378,-0.13929465,0.00044122,-0.0001939738,-0.43963057,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",220754,220754,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010155782,1732247400,0.00024727845,"2.4618366E-4 - 2.4727845E-4",0.00024618366,220754,0.00024624701,"CCC",0.00024624701,198668,210300,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001222462,0.9779696,"1.25E-4 - 0.0042",-0.0039527537,-0.9411319,0.000125,0.0042,-72.646736,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.6536646,0.0000015178613,"REGULAR",0.00000186,-3.4213872e-7,-0.18394555,0.000002605,-0.0000010871387,-0.4173277,182980784,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2608277,2608277,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",5.3502845e-8,1732247400,0.0000015248805,"1.4810132E-6 - 1.5248805E-6",0.0000014810132,2608277,0.0000015173985,"CCC",0.0000015173985,1980953,3623218,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.178613e-7,0.5178613,"1.0E-6 - 1.2E-5",-0.000010482139,-0.87351155,0.000001,0.000012,-66.666664,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.60010916,0.1536574,"REGULAR",,,,,,,153261072,15,0,false,false,false,,6,997420608,"CoinMarketCap",57757296,57757296,"SUNDOG","USD=X",,0.0009166151,"2024-11-22T03:50:00.000Z",0.1536574,"{""low"":0.14863892,""high"":0.1536574}",0.14863892,57757296,0.15214823,"CCC",0.15214823,,,,,,0.0050184876,0.033762943,"{""low"":0.14863892,""high"":0.1536574}",0,0,0.14863892,0.1536574,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,2.7302108,0.0006970776,"REGULAR",0.00062986,0.000067217625,0.10671836,0.00155359,-0.00085651234,-0.55131173,767474,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",727,727,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000018525927,1732247400,0.0006970803,"6.9373363E-4 - 6.970803E-4",0.00069373363,727,0.00069373363,"CCC",0.00069373363,60882,13231,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0003950776,1.3082039,"3.02E-4 - 0.00947",-0.008772923,-0.926391,0.000302,0.00947,-84.22749,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,3.5448637,98509.305,"REGULAR",71989.84,26519.46,0.3683778,65156.08,33353.227,0.5118974,14415326208,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",932047360,932047360,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",3372.4766,"2024-11-22T03:50:00.000Z",98685.016,"{""low"":97760.16,""high"":98685.016}",97760.16,932047360,98176.09,"CCC",98176.09,230296951,498989252,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61706.2,1.6766574,"{""low"":36803.105,""high"":98685.016}",-175.71094,-0.001780523,36803.105,98685.016,149.2708,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-2.1417964,0.0017683582,"REGULAR",0.00514562,-0.003377262,-0.6563372,0.014428055,-0.012659697,-0.87743616,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",25,25,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.000038703554,1732247400,0.0017683582,"0.0017683582 - 0.0017683582",0.0017683582,25,0.0017683582,"CCC",0.0017683582,28998,438,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0015993582,9.463657,"1.69E-4 - 0.328347",-0.32657865,-0.99461436,0.000169,0.328347,-95.85094,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.06870515,0.010592471,"REGULAR",0.00733522,0.0032572509,0.44405633,0.013910375,-0.0033179037,-0.23852009,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",146529,146529,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000072829425,"2024-11-22T03:50:00.000Z",0.010640128,"{""low"":0.010579991,""high"":0.010640128}",0.010579991,146529,0.010602816,"CCC",0.010602816,134662,140475,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0073964708,2.31429,"{""low"":0.003196,""high"":0.464094}",-0.45350155,-0.9771761,0.003196,0.464094,-88.576294,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,4.3366623,1.1858051e-11,"REGULAR",,,,,,,501117,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",363043,363043,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.9286963e-13,1732247400,1.1876228e-11,"1.1556235E-11 - 1.1876228E-11",1.1556235e-11,363043,1.1556348e-11,"CCC",1.1556348e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.0181586e-13,0.026117144,"1.1556235E-11 - 1.1876228E-11",-1.81773e-14,-0.0015305617,1.1556235e-11,1.1876228e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,4.8654437,0.43428984,"REGULAR",0.33684364,0.0974462,0.2892921,0.3661232,0.06816664,0.18618499,368450016,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",66809176,66809176,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.020149767,"2024-11-22T03:54:00.000Z",0.43466714,"{""low"":0.42196044,""high"":0.43466714}",0.42196044,66809176,0.4290199,"CCC",0.4290199,28261082,94021843,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.20347384,0.88154125,"{""low"":0.230816,""high"":1.434135}",-0.99984515,-0.69717646,0.230816,1.434135,-5.5158257,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,-1.620265,1.772426e-7,"REGULAR",,,,,,,73072,15,0,false,false,false,,8,412275867648,"CoinMarketCap",130542,130542,"BUFFI","USD=X",,-2.9190943e-9,1732247400,1.802386e-7,"1.6428777E-7 - 1.802386E-7",1.6428777e-7,130542,1.6731035e-7,"CCC",1.6731035e-7,,,,,,1.2954828e-8,0.078854494,"1.6428777E-7 - 1.802386E-7",-2.9960034e-9,-0.01662243,1.6428777e-7,1.802386e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,194.13506,0.0030029903,"REGULAR",0.00124516,0.0017578303,1.4117304,0.00292134,0.000081650214,0.027949575,326628,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",194587,194587,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.001982034,1732247400,0.003003382,"0.0029991262 - 0.003003382",0.0029991262,194587,0.0030030126,"CCC",0.0030030126,21104,82380,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0022729903,3.1136851,"7.3E-4 - 0.029033",-0.02603001,-0.89656633,0.00073,0.029033,-93.82857,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,14.817678,48.160515,"REGULAR",41.176514,6.984001,0.16961128,45.64296,2.5175552,0.05515758,293843424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",156433392,156433392,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",6.2153053,"2024-11-22T03:50:00.000Z",48.89936,"{""low"":47.614376,""high"":48.89936}",47.614376,156433392,48.663254,"CCC",48.663254,14232636,25443240,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",30.874735,1.786135,"{""low"":17.28578,""high"":148.64624}",-100.485725,-0.67600584,17.28578,148.64624,121.554756,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,7.9155664,0.021191109,"REGULAR",0.01536722,0.005823889,0.3789813,0.016930684,0.0042604245,0.25163925,406599776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19187279872,"CoinMarketCap",44709164,44709164,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0015543606,"2024-11-22T03:54:00.000Z",0.02135159,"{""low"":0.020500641,""high"":0.02135159}",0.020500641,44709164,0.020867087,"CCC",0.020867087,20504208,60889033,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.010296109,0.9450307,"{""low"":0.010895,""high"":0.044541}",-0.023349892,-0.52423364,0.010895,0.044541,-6.230986,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,8.71068,0.0000011576786,"REGULAR",0.000001,1.5767864e-7,0.15767865,0.000001,1.5767864e-7,0.15767865,1120918144,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",76583616,76583616,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",9.2761525e-8,1732247400,0.0000011584348,"1.1240587E-6 - 1.1584348E-6",0.0000011240587,76583616,0.0000011348764,"CCC",0.0000011348764,24922225,60796259,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000011576786,,"0.0 - 2.0E-6",-8.4232136e-7,-0.42116067,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,9.154239,0.46745592,"REGULAR",0.36651456,0.10094136,0.27540886,0.48979926,-0.022343338,-0.045617335,1091107840,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2334140672,"CoinMarketCap",12291953,12291953,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.039203256,"2024-11-22T03:54:00.000Z",0.46745592,"{""low"":0.44670692,""high"":0.46745592}",0.44670692,12291953,0.45304656,"CCC",0.45304656,68692744,21145274,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18114391,0.63268006,"{""low"":0.286312,""high"":1.287182}",-0.81972605,-0.6368377,0.286312,1.287182,-43.26387,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"REGULAR",,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
