"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0037308,-0.00044176588,-0.1184105,0.006957015,-0.003667981,-0.52723485,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",128125,128125,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00004345225,0.0033369071,"{""low"":0.0032414387,""high"":0.0033369071}",0.0032414387,128125,0.0033210216,"CCC",0.0033210216,135442,129899,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009310341,0.39484057,"{""low"":0.002358,""high"":0.192632}",-0.18934298,-0.98292583,0.002358,0.192632,-96.991745,"Ajna Protocol USD","Ajna Protocol USD",1.3388197,0.0032890341,"REGULAR",15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,392419,false,1646870400000,8,42259695053832190,"CoinMarketCap",176091,176091,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.174866e-14,9.608869e-12,"9.269623E-12 - 9.608869E-12",9.269623e-12,176091,9.329914e-12,"CCC",9.329914e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.6275176e-14,0.0017557538,"9.269623E-12 - 9.608869E-12",-3.2297082e-13,-0.03361174,9.269623e-12,9.608869e-12,,"Football World Community USD","Football World Community USD",0.9978972,9.2858984e-12,"REGULAR",15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00006802,0.0000079420715,0.11676082,0.0001839007,-0.00010793863,-0.58693975,0,false,1730246400000,6,0,"CoinMarketCap",154277,154277,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000032368334,0.00007784558,"7.563932E-5 - 7.784558E-5",0.00007563932,154277,0.00007651771,"CCC",0.00007651771,162970,164095,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000055962075,2.7981038,"2.0E-5 - 8.03E-4",-0.0007270379,-0.9054021,0.00002,0.000803,-89.53804,"Kasper the Ghost of Kaspa USD",,4.4507737,0.000075962074,"REGULAR",15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,22.76387,-5.053732,-0.22200671,37.647026,-19.936888,-0.52957404,110924512,false,"2021-05-13T00:00:00.000Z",2,6263334,"CoinMarketCap",8018900,8018900,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.23800659,18.213037,"{""low"":17.50935,""high"":18.213037}",17.50935,8018900,18.197403,"CCC",18.197403,13987874,9346406,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.2254152,0.22267704,"{""low"":14.484723,""high"":114.33318}",-96.62305,-0.84510064,14.484723,114.33318,-82.75309,"Metis USD","Metis USD",-1.3260821,17.710138,"REGULAR",15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0140094,-0.0011706306,-0.08356036,0.01778829,-0.0049495194,-0.27824596,252575280,false,"2018-01-25T00:00:00.000Z",6,19672856576,"CoinMarketCap",18579578,18579578,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000016630627,0.012987458,"{""low"":0.012616775,""high"":0.012987458}",0.012616775,18579578,0.012987458,"CCC",0.012987458,25919991,16896705,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022287695,0.2100631,"{""low"":0.01061,""high"":0.040432}",-0.027593229,-0.6824602,0.01061,0.040432,-61.389584,"Zilliqa USD","Zilliqa USD",0.12970105,0.01283877,"REGULAR",15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","Mover USD",0,0.15064907,"REGULAR",15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD",,0,2.824267e-9,"REGULAR",15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.0114762e-7,-0.3011476,0.00000103,-3.3114765e-7,-0.32150257,689111168,false,1548892800000,8,986061140393984,"CoinMarketCap",25806242,25806242,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-6.8733357e-9,7.1786724e-7,"6.9732056E-7 - 7.1786724E-7",6.9732056e-7,25806242,7.165019e-7,"CCC",7.165019e-7,34461836,22461991,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.5318165e-9,0.0021967178,"6.9732056E-7 - 2.0E-6",-0.0000013011477,-0.65057385,6.9732056e-7,0.000002,0,"BitTorrent [New] USD","BitTorrent(New) USD",-0.97394073,6.988524e-7,"REGULAR",15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.28505504,-0.06967476,-0.24442564,0.40445262,-0.18907234,-0.4674771,412191296,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3010616,3010616,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.00076572597,0.22064233,"{""low"":0.21290714,""high"":0.22064233}",0.21290714,3010616,0.22015797,"CCC",0.22015797,7121713,6517614,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.018581286,0.09441759,"{""low"":0.196799,""high"":1.083047}",-0.8676667,-0.8011348,0.196799,1.083047,-77.87202,"Polygon USD","Polygon USD",-0.35425887,0.21538028,"REGULAR",15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.0000657,-0.000054069926,-0.82298213,0.0002872179,-0.00027558784,-0.9595079,7753382,false,1735689600000,6,666666663936,"CoinMarketCap",672532,672532,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.0000017730272,0.000012467298,"9.906981E-6 - 1.2467298E-5",0.000009906981,672532,0.000010346303,"CCC",0.000010346303,3161532,554608,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000046300734,0.66143906,"7.0E-6 - 0.00135",-0.0013383699,-0.9913851,0.000007,0.00135,-96.062996,"Akuma Inu USD","Akuma Inu USD",17.987408,0.0000116300735,"REGULAR",15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00112886,0.00008235604,0.07295505,0.001100355,0.00011086115,0.10075035,0,false,1531180800000,6,0,"CoinMarketCap",386,386,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000440866,0.0012112161,"0.0011464921 - 0.0012112161",0.0011464921,386,0.0011764498,"CCC",0.0011764498,646,380,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005722161,0.8954869,"6.39E-4 - 0.007952",-0.006740784,-0.8476841,0.000639,0.007952,-55.589127,"LikeCoin USD","LikeCoin USD",3.777347,0.0012112161,"REGULAR",15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.21025155,-0.10473192,-0.49812672,0.32827756,-0.22275792,-0.6785658,90169448,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70987072,70987072,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0069469437,0.10694387,"{""low"":0.10033575,""high"":0.10694387}",0.10033575,70987072,0.10588707,"CCC",0.10588707,147511979,68030725,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.012108639,0.12962756,"{""low"":0.093411,""high"":0.947461}",-0.84194136,-0.888629,0.093411,0.947461,-47.47954,"aixbt USD","aixbt USD",7.047531,0.10551964,"REGULAR",15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0935339,-0.40051,-0.36625296,1.2131987,-0.5201748,-0.4287631,450119840,false,"2024-02-15T00:00:00.000Z",6,649501184,"CoinMarketCap",130233624,130233624,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.010555923,0.7081145,"{""low"":0.6756296,""high"":0.7081145}",0.6756296,130233624,0.7003952,"CCC",0.7003952,231359932,139829664,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6728449,33.34382,"{""low"":0.020179,""high"":5.070912}",-4.377888,-0.8633335,0.020179,5.070912,624.7327,"Virtuals Protocol USD","Virtuals Protocol USD",1.5467303,0.69302386,"REGULAR",15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00713396,-0.00033552386,-0.047031924,0.0073856795,-0.0005872436,-0.07951111,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140048,140048,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0001205625,0.006878094,"{""low"":0.006688059,""high"":0.006878094}",0.006688059,140048,0.0067558577,"CCC",0.0067558577,142075,136696,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00089443615,0.15149665,"{""low"":0.005904,""high"":0.012743}",-0.005944564,-0.46649644,0.005904,0.012743,-16.241014,"Winnie the Poodle USD","Winnie the Poodle USD",-1.7424805,0.006798436,"REGULAR",15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,false,1721260800000,8,0,"CoinMarketCap",130914,130914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.5794255e-11,1.7375638e-9,"1.7307457E-9 - 1.7375638E-9",1.7307457e-9,130914,1.7307457e-9,"CCC",1.7307457e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.4317436e-12,0.00082724093,"1.7307457E-9 - 1.7375638E-9",-5.386358e-12,-0.0030999484,1.7307457e-9,1.7375638e-9,,"PepeBull USD",,-0.9035769,1.7321774e-9,"REGULAR",15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.00542576,0.00077112624,0.14212318,0.002742365,0.0034545213,1.259687,450935,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.000002449844,0.0062024896,"0.006195313 - 0.0062024896",0.006195313,1,0.0062005087,"CCC",0.0062005087,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005833886,16.071312,"3.63E-4 - 0.012977",-0.006780114,-0.5224716,0.000363,0.012977,72.393654,"Jetcoin USD","Jetcoin USD",-0.03951523,0.0061968863,"REGULAR",15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.5263673,0.047737837,0.03127546,1.8970582,-0.3229531,-0.1702389,48465028,false,"2021-11-01T00:00:00.000Z",4,30788938,"CoinMarketCap",2577060,2577060,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.004648328,1.5958575,"{""low"":1.5400162,""high"":1.5958575}",1.5400162,2577060,1.5940698,"CCC",1.5940698,3372213,2682447,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5238161,0.4987352,"{""low"":1.050289,""high"":5.38726}",-3.8131547,-0.7078097,1.050289,5.38726,-68.02119,"Gains Network USD","Gains Network USD",-0.29442886,1.5741051,"REGULAR",15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.00473266,-0.0015334233,-0.32400876,0.00511857,-0.0019193331,-0.3749745,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",201,201,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000093481736,0.0033012573,"{""low"":0.0029598176,""high"":0.0033012573}",0.0029598176,201,0.0033003932,"CCC",0.0033003932,2913,666,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0016492367,1.0640236,"{""low"":0.00155,""high"":0.014907}",-0.011707763,-0.785387,0.00155,0.014907,-76.57415,"SOLS USD","SOLS USD",-2.8390474,0.0031992367,"REGULAR",15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.0019398,0.00011030107,0.056862086,0.001340425,0.00070967607,0.5294411,0,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13671,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-55.024136,"Plian USD","Plian USD",0,0.002050101,"REGULAR",15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.6977679,-0.16323394,-0.2339373,1.2386829,-0.7041489,-0.5684658,1277122944,false,"2019-03-02T00:00:00.000Z",6,2389226752,"CoinMarketCap",100785432,100785432,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0070604086,0.551452,"{""low"":0.5254296,""high"":0.551452}",0.5254296,100785432,0.54909354,"CCC",0.54909354,199851778,127241579,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10882899,0.25564414,"{""low"":0.425705,""high"":3.474265}",-2.9397311,-0.84614474,0.425705,3.474265,-78.20103,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-1.3036364,0.534534,"REGULAR",15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2860555,-0.035136282,-0.122830294,0.3710753,-0.12015608,-0.32380512,30191028,false,"2022-06-11T00:00:00.000Z",6,120321696,"CoinMarketCap",6209021,6209021,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.011840433,0.26560363,"{""low"":0.25091922,""high"":0.26560363}",0.25091922,6209021,0.259991,"CCC",0.259991,7092028,35286441,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07741222,0.44616193,"{""low"":0.173507,""high"":1.335695}",-1.0847758,-0.8121433,0.173507,1.335695,-71.074165,"Viction USD","VICSTEP USD",-4.5061803,0.25091922,"REGULAR",15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742482260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00051498,0.00016977673,0.32967636,0.00127946,-0.0005947033,-0.46480805,655604,false,1554422400000,6,957427520,"CoinMarketCap",197787,197787,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00005360134,0.00069933705,"6.7110854E-4 - 6.9933705E-4",0.00067110854,197787,0.00069619564,"CCC",0.00069619564,14106,97049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00044775673,1.8892689,"2.37E-4 - 0.012328",-0.011643243,-0.94445515,0.000237,0.012328,-84.40511,"BOLT USD","BOLT USD",8.49258,0.0006847567,"REGULAR",15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00948126,-0.0024433974,-0.2577081,0.016483285,-0.009445422,-0.57303035,7036823,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",583549,583549,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00006884895,0.0073912214,"{""low"":0.0070347674,""high"":0.0073912214}",0.0070347674,583549,0.0072197625,"CCC",0.0072197625,894119,526059,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0047818623,2.1196198,"{""low"":0.002256,""high"":0.051153}",-0.044115137,-0.86241543,0.002256,0.051153,23.271297,"Hege USD","Hege USD",-0.96878713,0.007037862,"REGULAR",15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.16124383,-0.016722769,-0.10371106,0.3619682,-0.21744713,-0.6007355,45509680,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",18699942,18699942,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004772842,0.14653116,"{""low"":0.14204109,""high"":0.14653116}",0.14204109,18699942,0.14537764,"CCC",0.14537764,26299457,28446778,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14452106,,"{""low"":0,""high"":1.110797}",-0.966276,-0.86989427,0,1.110797,,"Catizen USD",,0.3313441,0.14452106,"REGULAR",15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.3027854,-0.25692153,-0.1115699,2.9674306,-0.9215667,-0.3105605,202352528,false,"2021-05-18T00:00:00.000Z",4,98908104,"CoinMarketCap",17887262,17887262,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.11458182,2.1203964,"{""low"":2.018635,""high"":2.1203964}",2.018635,17887262,2.118059,"CCC",2.118059,25753534,17274940,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6125299,0.42734623,"{""low"":1.433334,""high"":8.027496}",-5.981632,-0.74514294,1.433334,8.027496,-45.917816,"Convex Finance USD","Convex Finance USD",-5.303622,2.0458639,"REGULAR",15,0,false,false,"CVX"
