"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,-6.848272,0.68170214,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,261225424,"CoinMarketCap",14565162,14565162,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",-0.050116956,"2024-10-31T19:54:00.000Z",0.7281612,"{""low"":0.68079275,""high"":0.7281612}",0.68079275,14565162,0.72688025,"CCC",0.72688025,20524528,26102785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.22843614,0.50397813,"{""low"":0.453266,""high"":2.137291}",-1.4555888,-0.6810438,0.453266,2.137291,-30.32306,0.7215642,-0.039862037,-0.055243924,0.8115927,-0.12989056,-0.16004403,178077936,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-5.975244,1.3473846,"REGULAR",false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",12482438,12482438,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.08562589,"2024-10-31T19:46:00.000Z",1.4213377,"{""low"":1.3421949,""high"":1.4213377}",1.3421949,12482438,1.4213377,"CCC",1.4213377,28699181,19326283,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.09391153,0.07492106,"{""low"":1.253473,""high"":3.272762}",-1.9253775,-0.5883035,1.253473,3.272762,-39.056103,1.5858666,-0.238482,-0.15037961,1.9096504,-0.5622659,-0.29443392,109787016,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,2.4391687,0.004833251,"REGULAR",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",370302,370302,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000115083996,"2024-10-31T19:51:00.000Z",0.0048961625,"{""low"":0.004742997,""high"":0.0048961625}",0.004742997,370302,0.0048340564,"CCC",0.0048340564,526790,361693,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.00038325088,0.086123794,"{""low"":0.00445,""high"":0.052976}",-0.04814275,-0.90876526,0.00445,0.052976,-80.710434,0.00878312,-0.003949869,-0.44971138,0.01473609,-0.009902839,-0.6720126,306568,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.7494305,0.00094856624,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",1480089,1480089,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000007055991,1730404260,0.0011262202,"9.3174493E-4 - 0.0011262202",0.00093174493,1480089,0.00093707844,"CCC",0.00093707844,687467,1270432,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000027566217,0.029930744,"9.21E-4 - 0.004838",-0.0038894338,-0.8039342,0.000921,0.004838,-25.87025,0.0010889,-0.00014033378,-0.12887664,0.00152208,-0.0005735138,-0.3767961,8726809,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,-5.589786,3.9303632,"REGULAR",false,"2020-08-20T00:00:00.000Z",4,1512732800,"CoinMarketCap",153637520,153637520,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.23270655,"2024-10-31T19:52:00.000Z",4.208524,"{""low"":3.907367,""high"":4.208524}",3.907367,153637520,4.191484,"CCC",4.191484,129868297,127320130,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.2828462,0.07754487,"{""low"":3.647517,""high"":11.882433}",-7.9520698,-0.6692291,3.647517,11.882433,-9.5725355,4.304187,-0.37382364,-0.086851165,5.5607667,-1.6304035,-0.2931976,5945589248,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-6.1285295,0.6560973,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",26414780,26414780,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.042834222,"2024-10-31T19:46:00.000Z",0.696875,"{""low"":0.65225255,""high"":0.696875}",0.65225255,26414780,0.6959159,"CCC",0.6959159,23189184,33002721,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.10104531,0.18204658,"{""low"":0.555052,""high"":4.082953}",-3.4268556,-0.83930814,0.555052,4.082953,-67.669334,0.7588266,-0.10272932,-0.13537918,1.0938243,-0.43772697,-0.40018034,251586272,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,-2.8196814,1.4053375,"REGULAR",false,"2023-03-28T00:00:00.000Z",4,5060192,"CoinMarketCap",367459,367459,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.040775776,"2024-10-31T19:51:00.000Z",1.4294432,"{""low"":1.3762183,""high"":1.4294432}",1.3762183,367459,1.4272593,"CCC",1.4272593,903174,347848,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.029119134,0.021158805,"{""low"":1.3762183,""high"":7.214337}",-5.8089995,-0.8052021,1.3762183,7.214337,-42.905247,1.756834,-0.35149658,-0.20007387,2.4991236,-1.0937861,-0.43766788,7111277,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.1831326,0.003576032,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",141219,141219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.0000065367203,"2024-10-31T19:51:00.000Z",0.00358971,"{""low"":0.0035467776,""high"":0.00358971}",0.0035467776,141219,0.0035888099,"CCC",0.0035888099,135401,136086,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000029254239,0.008248118,"{""low"":0.0035467776,""high"":0.013713}",-0.010136968,-0.73922324,0.0035467776,0.013713,-34.531193,0.00435852,-0.0007824879,-0.17953065,0.00559811,-0.0020220783,-0.3612073,121063,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.09670855,0.00017780269,"REGULAR",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.7212005e-7,1730404260,0.00017804129,"1.7780269E-4 - 1.7804129E-4",0.00017780269,6,0.000177941,"CCC",0.000177941,39986,21,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003780269,0.2700192,"1.4E-4 - 0.030515",-0.030337198,-0.9941733,0.00014,0.030515,-95.49481,0.00228296,-0.0021051574,-0.9221175,0.00461971,-0.0044419076,-0.9615122,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.0924224,0.0002976697,"REGULAR",false,1632355200000,6,0,"CoinMarketCap",212792,212792,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-0.0000032877142,1730404260,0.00030202608,"2.976697E-4 - 3.0202608E-4",0.0002976697,212792,0.0003009002,"CCC",0.0003009002,186425,212397,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001726697,1.3813574,"1.25E-4 - 0.0042",-0.00390233,-0.92912626,0.000125,0.0042,-49.496643,0.00028682,0.000010849704,0.037827574,0.00050594,-0.0002082703,-0.41165018,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-4.659135,0.0000015002876,"REGULAR",false,1706140800000,8,118151303921664,"CoinMarketCap",1824087,1824087,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.33163e-8,1730403960,0.0000016174254,"1.4945854E-6 - 1.6174254E-6",0.0000014945854,1824087,0.0000016129427,"CCC",0.0000016129427,1727231,1692758,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.0028757e-7,0.5002876,"1.0E-6 - 1.2E-5",-0.0000104997125,-0.87497604,0.000001,0.000012,-33.333332,0.00000196,-4.597124e-7,-0.23454714,0.000002955,-0.0000014547123,-0.49228844,177260928,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,-3.5546036,0.14291254,"REGULAR",false,,6,997420608,"CoinMarketCap",88561104,88561104,"SUNDOG","USD=X",,-0.005267203,"2024-10-31T19:51:00.000Z",0.15616785,"{""low"":0.14150167,""high"":0.15616785}",0.14150167,88561104,0.14589943,"CCC",0.14589943,,,,,,0.0014108717,0.009970708,"{""low"":0.14150167,""high"":0.15616785}",-0.013255313,-0.08487863,0.14150167,0.15616785,,,,,,,,142543920,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,7.84232,0.00055115635,"REGULAR",false,1616025600000,6,1100988928,"CoinMarketCap",8076,8076,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000040080282,1730404260,0.00057597057,"5.134727E-4 - 5.7597057E-4",0.0005134727,8076,0.00051347795,"CCC",0.00051347795,90869,137262,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00024915635,0.825021,"3.02E-4 - 0.00947",-0.008918843,-0.9417997,0.000302,0.00947,-88.81134,0.00069768,-0.00014652364,-0.21001554,0.00182452,-0.0012733636,-0.69791704,606817,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-2.0554087,70354.16,"REGULAR",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",265822848,265822848,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-1476.4141,"2024-10-31T19:51:00.000Z",72314.836,"{""low"":70239.33,""high"":72314.836}",70239.33,265822848,72267.32,"CCC",72267.32,227031780,205317257,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",36141.234,1.0563622,"{""low"":34212.92,""high"":73505.734}",-3151.5781,-0.042875268,34212.92,73505.734,107.44788,64048.02,6306.1367,0.09845951,63315.25,7038.9062,0.11117237,10342390784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-16.622656,0.0011728593,"REGULAR",false,1627862400000,6,0,"CoinMarketCap",1090,1090,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.00023382902,1730404260,0.0015222135,"0.0011199738 - 0.0015222135",0.0011199738,1090,0.0015222135,"CCC",0.0015222135,28888,74731,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010038593,5.939996,"1.69E-4 - 0.328347",-0.32717413,-0.99642795,0.000169,0.328347,-96.52575,0.00756138,-0.006388521,-0.8448882,0.02439821,-0.02322535,-0.9519285,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.41329843,0.00809353,"REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140693,140693,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00003358908,"2024-10-31T19:51:00.000Z",0.008438491,"{""low"":0.008053115,""high"":0.008438491}",0.008053115,140693,0.0081111295,"CCC",0.0081111295,134071,128403,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00489753,1.5323937,"{""low"":0.003196,""high"":0.464094}",-0.45600048,-0.9825606,0.003196,0.464094,-91.25706,0.00664896,0.0014445703,0.21726258,0.018422745,-0.010329215,-0.5606773,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0166435,1.1118236e-11,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",318269,318269,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-3.4583014e-13,1730404260,1.1454561e-11,"1.1041195E-11 - 1.1454561E-11",1.1041195e-11,318269,1.1444079e-11,"CCC",1.1444079e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.7040804e-14,0.0069775786,"1.1041195E-11 - 1.1454561E-11",-3.3632559e-13,-0.029361717,1.1041195e-11,1.1454561e-11,,,,,,,,469853,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-7.2927732,0.31695825,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18102874,18102874,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.024933368,"2024-10-31T19:54:00.000Z",0.3395964,"{""low"":0.3160677,""high"":0.3395964}",0.3160677,18102874,0.33902532,"CCC",0.33902532,18790729,37308644,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08614224,0.3732074,"{""low"":0.230816,""high"":1.434135}",-1.1171768,-0.77899,0.230816,1.434135,30.536688,0.32281053,-0.005852282,-0.018129155,0.38236415,-0.065405905,-0.17105658,268906272,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,1.2845352,1.7389296e-7,"REGULAR",false,,8,412275867648,"CoinMarketCap",138600,138600,"BUFFI","USD=X",,2.2053968e-9,1730404260,1.9400044e-7,"1.6548229E-7 - 1.9400044E-7",1.6548229e-7,138600,1.7644491e-7,"CCC",1.7644491e-7,,,,,,8.410666e-9,0.05082517,"1.6548229E-7 - 1.9400044E-7",-2.0107478e-8,-0.10364656,1.6548229e-7,1.9400044e-7,,,,,,,,71691,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-0.09670855,0.0012386255,"REGULAR",false,1594684800000,6,108767632,"CoinMarketCap",145,145,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0000011989614,1730404260,0.0012402876,"0.0012386255 - 0.0012402876",0.0012386255,145,0.001239589,"CCC",0.001239589,9894,28232,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00043962552,0.5502197,"7.99E-4 - 0.029033",-0.027794374,-0.9573373,0.000799,0.029033,-91.39725,0.00182726,-0.0005886345,-0.32214054,0.003672285,-0.0024336595,-0.6627099,134722,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.247759,41.06735,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",16817922,16817922,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-3.6916084,"2024-10-31T19:51:00.000Z",44.94258,"{""low"":40.621353,""high"":44.94258}",40.621353,16817922,44.82775,"CCC",44.82775,11537311,19817653,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",27.239658,1.9699355,"{""low"":13.82769,""high"":148.64624}",-107.57889,-0.72372425,13.82769,148.64624,202.36731,37.58353,3.483818,0.09269534,47.55813,-6.49078,-0.13648097,250565632,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.378427,0.013800825,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19101034496,"CoinMarketCap",14154821,14154821,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00094024837,"2024-10-31T19:54:00.000Z",0.014670384,"{""low"":0.01377258,""high"":0.014670384}",0.01377258,14154821,0.014670384,"CCC",0.014670384,14790980,19037941,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029058252,0.2667118,"{""low"":0.010895,""high"":0.044541}",-0.030740175,-0.69015455,0.010895,0.044541,-25.97134,0.014654,-0.0008531753,-0.058221325,0.017816395,-0.0040155696,-0.2253862,263610032,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.1484232,8.6372864e-7,"REGULAR",false,1548892800000,8,968246421356544,"CoinMarketCap",15953881,15953881,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8077864e-8,1730404260,8.933554e-7,"8.607875E-7 - 8.933554E-7",8.607875e-7,15953881,8.9282395e-7,"CCC",8.9282395e-7,21452140,21178604,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.6372864e-7,,"0.0 - 2.0E-6",-0.0000011362713,-0.5681356,0,0.000002,0,0.000001,-1.3627135e-7,-0.13627136,0.000001,-1.3627135e-7,-0.13627136,836302208,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-3.990042,0.31900454,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,2621530880,"CoinMarketCap",7468602,7468602,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.013257384,"2024-10-31T19:54:00.000Z",0.3330976,"{""low"":0.31642506,""high"":0.3330976}",0.31642506,7468602,0.3326482,"CCC",0.3326482,123753924,14193561,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.005987525,0.019128432,"{""low"":0.313017,""high"":1.287182}",-0.96817744,-0.7521683,0.313017,1.287182,-49.678635,0.3778203,-0.058815777,-0.1556713,0.5253301,-0.20632559,-0.39275417,836280256,15,0,false,true,"MATIC"
