"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","marketState","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.381323e-14,7.896085e-12,"7.877116E-12 - 7.896085E-12",7.877116e-12,93240,7.888433e-12,"CCC",7.888433e-12,,,1646870400,199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.0579211e-14,0.0013430311,"7.877116E-12 - 7.896085E-12",-8.38999e-15,-0.0010625507,7.877116e-12,7.896085e-12,,false,1646870400000,8,42259695053832190,"CoinMarketCap",93240,93240,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","[]",1766058840,"REGULAR","Football World Community USD",,,,,,,333331,15,0,false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42685676,7.887695e-12,"Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.66009e-7,0.00001795443,"1.7320352E-5 - 1.795443E-5",0.000017320352,55618,0.00001795443,"CCC",0.00001795443,59558,58405,1730246400,28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000025132977,0.16755319,"1.5E-5 - 2.1E-4",-0.0001924867,-0.9166033,0.000015,0.00021,-90.27027,false,1730246400000,6,0,"CoinMarketCap",55618,55618,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa","[]",1766058840,"REGULAR","Kasper the Ghost of Kaspa USD",0.00002228,-0.0000047667036,-0.21394539,0.00005669,-0.000039176703,-0.691069,0,15,0,false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.4961749,0.000017513297,,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain","[]",1705313880,"REGULAR","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.49690866,5.3415174,"{""low"":5.1090903,""high"":5.3415174}",5.1090903,6263230,5.304476,"CCC",5.304476,11099237,6563185,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.31659985,0.06476959,"{""low"":4.888094,""high"":49.50223}",-44.29754,-0.89485943,4.888094,49.50223,-87.65538,false,"2021-05-13T00:00:00.000Z",4,6809934,"CoinMarketCap",6263230,6263230,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-12-18T11:53:00.000Z","REGULAR","Metis USD",7.836483,-2.6317892,-0.33583805,13.390897,-8.186203,-0.611326,35443624,15,0,false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-8.715248,5.204694,"Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0003108997,0.00465528,"{""low"":0.0045222137,""high"":0.00465528}",0.0045222137,11240210,0.004638885,"CCC",0.004638885,14080888,10592422,"2018-01-25T00:00:00.000Z",20999999488,20300351488,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.000018091407,0.004000564,"{""low"":0.0045222137,""high"":0.025009}",-0.020468695,-0.81845313,0.0045222137,0.025009,-75.750565,false,"2018-01-25T00:00:00.000Z",6,19619196928,"CoinMarketCap",11240210,11240210,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-12-18T11:53:00.000Z","REGULAR","Zilliqa USD",0.00634912,-0.0018088147,-0.2848922,0.009848105,-0.0053077997,-0.5389666,89077136,15,0,false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.408718,0.004540305,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","REGULAR","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"REGULAR","OSCARCOIN USD",,,,,,,0,15,0,false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.465047e-9,3.877469e-7,"3.8421388E-7 - 3.877469E-7",3.8421388e-7,20937292,3.8664254e-7,"CCC",3.8664254e-7,21870963,13485085,1548892800,0,990000028057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.859589e-7,,"0.0 - 2.0E-6",-0.0000016140411,-0.80702055,0,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",20937292,20937292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1766058840,"REGULAR","BitTorrent [New] USD",9e-7,-5.1404106e-7,-0.57115674,9.75e-7,-5.890411e-7,-0.6041447,380579072,15,0,false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8974571,3.859589e-7,"BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","REGULAR","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8026363e-9,1.2128531e-7,"1.1355787E-7 - 1.2128531E-7",1.1355787e-7,15046,1.1613224e-7,"CCC",1.1613224e-7,47060,18537,1733443200,666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1793316e-7,,"0.0 - 0.00135",-0.0013498821,-0.9999126,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",15046,15046,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1766058780,"REGULAR","Akuma Inu USD",0.000001,-8.8206684e-7,-0.88206685,0.000003615,-0.0000034970667,-0.9673767,78622,15,0,false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,2.4343133,1.1793316e-7,"Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00029737013,0.0018527708,"0.0012328085 - 0.0018527708",0.0012328085,1039,0.0012406749,"CCC",0.0012406749,205,5,1531180800,1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0014229135,3.974619,"3.58E-4 - 0.003689",-0.0019080865,-0.51723677,0.000358,0.003689,72.09098,false,1531180800000,6,0,"CoinMarketCap",1039,1039,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1766058780,"REGULAR","LikeCoin USD",0.00180044,-0.000019526575,-0.010845446,0.001815545,-0.00003463158,-0.019075032,0,15,0,false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-14.30845,0.0017809134,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000021170708,0.0008740681,"8.584817E-4 - 8.740681E-4",0.0008584817,2,0.00086102355,"CCC",0.00086102355,0,0,1412035200,0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006765508,3.4694912,"1.95E-4 - 0.001463",-0.00059144915,-0.40427148,0.000195,0.001463,-22.163122,false,1510185600000,6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1766058780,"REGULAR","Trollcoin USD",0.00095452,-0.0000829692,-0.08692243,0.00099501,-0.0001234592,-0.124078356,516664,15,0,false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.24349953,0.0008715508,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013411418,0.03242386,"{""low"":0.026928239,""high"":0.03242386}",0.026928239,39990616,0.02772718,"CCC",0.02772718,36532544,16378098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.011658255,0.6503182,"{""low"":0.017927,""high"":0.947461}",-0.91787577,-0.9687742,0.017927,0.947461,-88.38052,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",39990616,39990616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-12-18T11:53:00.000Z","REGULAR","aixbt USD",0.05182246,-0.022237206,-0.4291036,0.10518855,-0.07560329,-0.7187407,29553152,15,0,false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.45537677,0.029585255,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.035393476,0.69040173,"{""low"":0.66816884,""high"":0.69040173}",0.66816884,104570536,0.67786497,"CCC",0.67786497,217111784,81001593,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.26347387,0.6228726,"{""low"":0.422998,""high"":5.070912}",-4.38444,-0.8646256,0.422998,5.070912,-68.45802,false,"2024-02-15T00:00:00.000Z",6,656101376,"CoinMarketCap",104570536,104570536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-12-18T11:54:00.000Z","REGULAR","Virtuals Protocol USD",1.0929266,-0.40645474,-0.37189573,1.2937951,-0.6073232,-0.4694122,450395136,15,0,false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.903062,0.6864719,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.008470684,0.26969528,"{""low"":0.26282087,""high"":0.26969528}",0.26282087,6259437,0.26829413,"CCC",0.26829413,11057737,5386286,"2018-05-28T00:00:00.000Z",100000000,71055616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1430785,1.1358773,"{""low"":0.125963,""high"":1.670314}",-1.4012724,-0.83892757,0.125963,1.670314,-81.45795,false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",6259437,6259437,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-12-18T11:53:00.000Z","REGULAR","AVA (Travala) USD",0.32639638,-0.057354867,-0.17572153,0.48080575,-0.21176425,-0.44043618,19116910,15,0,false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.0523648,0.2690415,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00022111274,0.027633537,"{""low"":0.026787879,""high"":0.027633537}",0.026787879,6198089,0.027459735,"CCC",0.027459735,19635086,6619516,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0037962627,0.16134398,"{""low"":0.023529,""high"":0.280722}",-0.25339672,-0.9026607,0.023529,0.280722,-77.55616,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6198089,6198089,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-12-18T11:53:00.000Z","REGULAR","CUDIS USD",0.03438946,-0.0070641953,-0.20541747,0.06474924,-0.037423976,-0.57798326,6763002,15,0,false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-0.8026941,0.027325263,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00010737311,0.0008929339,"8.5303985E-4 - 8.929339E-4",0.00085303985,153172,0.00085384876,"CCC",0.00085384876,96563,170540,1762214400,1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0007325591,5.195455,"1.41E-4 - 0.001202",-0.0003284408,-0.27324528,0.000141,0.001202,478.0488,false,1762214400000,6,477154848,"CoinMarketCap",153172,153172,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","[]",1766058840,"REGULAR","Mr. Lightspeed Creator Coin USD",0.0006113023,0.00026225683,0.4290133,0.0006113023,0.00026225683,0.4290133,416823,15,0,false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-10.946029,0.00087355915,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.026001453,1.228095,"{""low"":1.2094804,""high"":1.228095}",1.2094804,3594023,1.2200712,"CCC",1.2200712,2493136,3518677,"2021-11-01T00:00:00.000Z",0,26419098,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.19729912,0.19333063,"{""low"":1.020527,""high"":2.502974}",-1.2851479,-0.51344836,1.020527,2.502974,-30.072094,false,"2021-11-01T00:00:00.000Z",4,26419098,"CoinMarketCap",3594023,3594023,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-12-18T11:54:00.000Z","REGULAR","Gains Network USD",1.4265906,-0.20876443,-0.14633802,1.6850626,-0.46723652,-0.2772814,32173866,15,0,false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.0904334,1.2178261,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"REGULAR","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-13T00:25:00.000Z","REGULAR","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009053588,0.20537412,"{""low"":0.20053944,""high"":0.20537412}",0.20053944,73679784,0.20346585,"CCC",0.20346585,140434119,81343889,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.055220097,0.3687732,"{""low"":0.14974,""high"":1.650027}",-1.4450669,-0.8757838,0.14974,1.650027,-83.11051,false,"2019-03-02T00:00:00.000Z",6,2312064000,"CoinMarketCap",73679784,73679784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-12-18T11:53:00.000Z","REGULAR","Artificial Superintelligence Alliance USD",0.26690015,-0.06194006,-0.23207203,0.53875446,-0.33379436,-0.61956674,473880832,15,0,false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.23038,0.2049601,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0042185113,0.08803579,"{""low"":0.08604064,""high"":0.08803579}",0.08604064,932644,0.087617494,"CCC",0.087617494,2170917,1089269,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0107560605,0.1406407,"{""low"":0.076479,""high"":0.521386}",-0.43415096,-0.83268625,0.076479,0.521386,-75.43352,false,"2022-06-11T00:00:00.000Z",6,123686040,"CoinMarketCap",932644,932644,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-12-18T11:53:00.000Z","REGULAR","Viction USD",0.11541344,-0.028178379,-0.24415162,0.1918882,-0.104653135,-0.545386,10789759,15,0,false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-4.612731,0.08723506,"VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00010300221,"1.0300221E-4 - 1.0300221E-4",0.00010300221,1691,0.00010300221,"CCC",0.00010300221,70568,4846,1554422400,999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",2.2118911e-9,0.00002147467,"1.03E-4 - 0.00239",-0.0022869979,-0.95690286,0.000103,0.00239,-91.591835,false,1554422400000,6,957427520,"CoinMarketCap",1691,1691,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1765918920,"REGULAR","BOLT USD",0.00017234,-0.000069337795,-0.40233138,0.00031225,-0.00020924778,-0.670129,98617,15,0,false,false,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00010300221,"BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000006953138,0.001600168,"{""low"":0.0015589966,""high"":0.001600168}",0.0015589966,126807,0.0015766999,"CCC",0.0015766999,417882,166833,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00008104043,0.05345675,"{""low"":0.001516,""high"":0.038357}",-0.03675996,-0.95836383,0.001516,0.038357,-92.25644,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",126807,126807,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-12-18T11:53:00.000Z","REGULAR","Hege USD",0.00216272,-0.0005656796,-0.26155934,0.004650085,-0.0030530444,-0.6565567,1596804,15,0,false,false,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.43349078,0.0015970404,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339680,"REGULAR","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0051824525,0.0948586,"{""low"":0.09227408,""high"":0.0948586}",0.09227408,5861897,0.09463176,"CCC",0.09463176,12816780,5901759,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.027163543,0.40759173,"{""low"":0.066644,""high"":0.804282}",-0.7104745,-0.8833649,0.066644,0.804282,-81.20259,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5861897,5861897,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-12-18T11:53:00.000Z","REGULAR","Newton Protocol USD",0.11986402,-0.026056476,-0.21738364,0.23761408,-0.14380655,-0.60521054,20168622,15,0,false,false,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.2353287,0.09380754,"Newton Protocol USD","NEWT"
