"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.72237366,-0.01730591,-0.023957007,0.8018729,-0.096805155,-0.120723814,184550400,0.55552757,"{""low"":0.453266,""high"":2.137291}",-1.4322232,-0.6701115,0.453266,2.137291,-37.50934,false,"2020-08-28T00:00:00.000Z",6,15,0,0.06828922,"2024-11-06T16:54:00.000Z",0.72218955,"{""low"":0.63187695,""high"":0.72218955}",0.63187695,37023152,0.63228893,"CCC",0.63228893,19992989,17169262,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.25180176,261748464,"CoinMarketCap",37023152,37023152,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,10.724178,0.70506775,"REGULAR",false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.567806,-0.1976645,-0.12607715,1.8859862,-0.5158447,-0.27351457,111751232,0.107100956,"{""low"":1.237594,""high"":3.272762}",-1.9026206,-0.5813501,1.237594,3.272762,-44.50605,false,"2024-06-05T00:00:00.000Z",4,15,0,0.06702268,"2024-11-06T16:50:00.000Z",1.3728296,"{""low"":1.2945286,""high"":1.3728296}",1.2945286,16258964,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.1325475,81561816,"CoinMarketCap",16258964,16258964,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,5.14325,1.3701415,"REGULAR",false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00819256,-0.0024479912,-0.29880664,0.014199435,-0.008454867,-0.5954369,364372,0.2909143,"{""low"":0.00445,""high"":0.052976}",-0.047231432,-0.8915628,0.00445,0.052976,-65.19897,false,"2020-10-19T00:00:00.000Z",6,15,0,0.0005379524,"2024-11-06T16:50:00.000Z",0.0058251494,"{""low"":0.0051113064,""high"":0.0058251494}",0.0051113064,406659,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0012945686,63429104,"CoinMarketCap",406659,406659,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,10.332095,0.0057445685,"REGULAR",false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00107432,-0.00016508054,-0.15366048,0.001483175,-0.00057393545,-0.38696408,8365003,0.025072737,"8.87E-4 - 0.004838",-0.0039287605,-0.8120629,0.000887,0.004838,-35.61151,false,1567382400000,6,15,0,-0.00012908177,1730911860,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,491907,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000022239517,9200000000,"CoinMarketCap",491907,491907,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-12.431774,0.0009092395,"REGULAR",false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,false,1660521600000,8,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"REGULAR",false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.248366,-0.19348812,-0.04554413,5.474885,-1.4200072,-0.2593675,6143806976,0.11168167,"{""low"":3.647517,""high"":11.882433}",-7.827555,-0.65875024,3.647517,11.882433,-23.661835,false,"2020-08-20T00:00:00.000Z",4,15,0,0.15433192,"2024-11-06T16:54:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,270127648,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4073608,1515164416,"CoinMarketCap",270127648,270127648,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,3.9566753,4.0548778,"REGULAR",false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.7518938,-0.07910484,-0.105207466,1.0546787,-0.3818897,-0.36209103,257986832,0.21211886,"{""low"":0.555052,""high"":4.082953}",-3.4101639,-0.83522,0.555052,4.082953,-71.424255,false,"2024-01-18T00:00:00.000Z",6,15,0,0.049402416,"2024-11-06T16:50:00.000Z",0.6759988,"{""low"":0.61520535,""high"":0.6759988}",0.61520535,47363668,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.117736995,383458784,"CoinMarketCap",47363668,47363668,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.9248395,0.672789,"REGULAR",false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.669673,-0.38370335,-0.22980748,2.395566,-1.1095964,-0.46318758,6556840,0.063265905,"{""low"":1.2094525,""high"":7.214337}",-5.928367,-0.821748,1.2094525,7.214337,-67.015274,false,"2023-03-28T00:00:00.000Z",4,15,0,0.04740739,"2024-11-06T16:51:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,458919,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.076517105,5098752,"CoinMarketCap",458919,458919,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,3.8276186,1.2859696,"REGULAR",false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,false,1631491200000,8,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"REGULAR",false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00419654,-0.0007949434,-0.1894283,0.00541561,-0.0020140135,-0.37189043,115158,0.004309601,"{""low"":0.003387,""high"":0.013713}",-0.010311404,-0.7519437,0.003387,0.013713,-37.59205,false,"2021-09-01T00:00:00.000Z",6,15,0,0.0000120287295,"2024-11-06T16:50:00.000Z",0.0034026527,"{""low"":0.0033884824,""high"":0.0034026527}",0.0033884824,141956,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000014596619,33854168,"CoinMarketCap",141956,141956,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.3548755,0.0034015966,"REGULAR",false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00196628,-0.0017881964,-0.9094312,0.00432633,-0.0041482463,-0.9588372,0,0.2720256,"1.4E-4 - 0.030515",-0.030336916,-0.99416405,0.00014,0.030515,-95.42769,false,1631750400000,6,15,0,1.0627264e-7,1730911800,0.00017813887,"1.7792032E-4 - 1.7813887E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038083585,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.0597141,0.00017808359,"REGULAR",false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00029,-0.000028877432,-0.09957735,0.00048596,-0.00022483742,-0.46266654,0,1.0889804,"1.25E-4 - 0.0042",-0.0039388775,-0.937828,0.000125,0.0042,-55.9322,false,1632355200000,6,15,0,0.0000021555752,1730911800,0.00026218395,"2.5888404E-4 - 2.6218395E-4",0.00025888404,281286,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013612256,0,"CoinMarketCap",281286,281286,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.832376,0.00026112256,"REGULAR",false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000196,-4.3053092e-7,-0.21965863,0.000002855,-0.000001325531,-0.46428406,182009104,0.5294691,"1.0E-6 - 1.2E-5",-0.000010470531,-0.8725442,0.000001,0.000012,-33.333332,false,1706140800000,8,15,0,1.124954e-8,1730911800,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,1934583,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.2946905e-7,119001506119680,"CoinMarketCap",1934583,1934583,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.7409646,0.000001529469,"REGULAR",false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,109650448,0.038953945,"{""low"":0.10581221,""high"":0.12045165}",-0.010517642,-0.08731837,0.10581221,0.12045165,,false,,6,15,0,0.0006829798,"2024-11-06T16:46:00.000Z",0.12045165,"{""low"":0.10581221,""high"":0.12045165}",0.10581221,81427392,0.1115995,"CCC",0.1115995,,,,,,0.0041218027,997420608,"CoinMarketCap",81427392,81427392,"SUNDOG","USD=X",,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.6251494,0.10993401,"REGULAR",false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066928,-0.00012822996,-0.1915939,0.00174207,-0.0012010199,-0.6894211,595690,0.7915564,"3.02E-4 - 0.00947",-0.00892895,-0.9428669,0.000302,0.00947,-89.13649,false,1616025600000,6,15,0,0.000024842971,1730911800,0.0005412863,"5.061613E-4 - 5.412863E-4",0.0005061613,6902,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00023905004,1100988928,"CoinMarketCap",6902,6902,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,4.8126006,0.00054105005,"REGULAR",false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",65281.426,8959.934,0.13725089,63480.71,10760.648,0.16951053,10913828864,1.1120666,"{""low"":35151.05,""high"":74848.9}",-607.53906,-0.008116874,35151.05,74848.9,94.1234,false,"2019-01-30T00:00:00.000Z",2,15,0,4303.8047,"2024-11-06T16:50:00.000Z",74848.9,"{""low"":69366.2,""high"":74848.9}",69366.2,481930784,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",39090.31,147004,"CoinMarketCap",481930784,481930784,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,6.1537876,74241.36,"REGULAR",false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00677428,-0.0058715497,-0.8667415,0.020343205,-0.019440474,-0.95562494,0,4.3416,"1.69E-4 - 0.328347",-0.32744426,-0.9972506,0.000169,0.328347,-98.132256,false,1627862400000,6,15,0,-0.000018159335,1730911800,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,67,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0007337304,0,"CoinMarketCap",67,67,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-1.9719367,0.0009027304,"REGULAR",false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00664528,0.0014620982,0.22002056,0.01698382,-0.008876442,-0.52264106,0,1.5367266,"{""low"":0.003196,""high"":0.464094}",-0.45598665,-0.9825308,0.003196,0.464094,-91.284004,false,"2024-01-15T00:00:00.000Z",6,15,0,0.000047407113,"2024-11-06T16:51:00.000Z",0.008141368,"{""low"":0.008058462,""high"":0.008141368}",0.008058462,151698,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004911378,0,"CoinMarketCap",151698,151698,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.58817536,0.008107378,"REGULAR",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,475100,0.043877997,"1.0769851E-11 - 1.1243868E-11",-1.4571677e-15,-0.00012959666,1.0769851e-11,1.1243868e-11,,false,1646870400000,8,15,0,2.2548022e-13,1730911860,1.1243868e-11,"1.0769851E-11 - 1.1243868E-11",1.0769851e-11,342287,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",4.725595e-13,42259695053832190,"CoinMarketCap",342287,342287,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,2.0466728,1.1242411e-11,"REGULAR",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3242916,-0.008474529,-0.026132435,0.37636858,-0.060551524,-0.16088358,267938096,0.36826324,"{""low"":0.230816,""high"":1.434135}",-1.1183178,-0.77978563,0.230816,1.434135,0.43660402,false,"2017-11-09T00:00:00.000Z",6,15,0,0.020608574,"2024-11-06T16:54:00.000Z",0.31830418,"{""low"":0.29329738,""high"":0.31830418}",0.29329738,34614872,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08500105,848396544,"CoinMarketCap",34614872,34614872,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.981028,0.31581706,"REGULAR",false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,72181,0.10140197,"1.5896116E-7 - 1.7902049E-7",-3.9403574e-9,-0.02201065,1.5896116e-7,1.7902049e-7,,false,,8,15,0,1.117634e-8,1730911620,1.7902049e-7,"1.5896116E-7 - 1.7902049E-7",1.5896116e-7,155511,1.7889e-7,"CCC",1.7889e-7,,,,,,1.6118975e-8,412275867648,"CoinMarketCap",155511,155511,"BUFFI","USD=X",,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,6.8188443,1.7508013e-7,"REGULAR",false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00158422,-0.00051371753,-0.3242716,0.003479145,-0.0024086426,-0.6923088,116436,0.33980286,"7.99E-4 - 0.029033",-0.027962497,-0.96312803,0.000799,0.029033,-93.55427,false,1594684800000,6,15,0,0.00012062362,1730911800,0.0010707938,"0.0010595254 - 0.0010707938",0.0010595254,29454,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027150247,108767632,"CoinMarketCap",29454,29454,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,12.698836,0.0010705024,"REGULAR",false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",38.463715,4.717968,0.12266023,46.938686,-3.7570038,-0.08004067,263465888,1.6280408,"{""low"":16.431131,""high"":148.64624}",-105.464554,-0.7095003,16.431131,148.64624,116.48738,false,"2021-05-13T00:00:00.000Z",2,15,0,5.722374,"2024-11-06T16:50:00.000Z",43.68191,"{""low"":37.20761,""high"":43.68191}",37.20761,20800032,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.750551,6101334,"CoinMarketCap",20800032,20800032,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15.276248,43.181683,"REGULAR",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01465388,-0.00038839318,-0.02650446,0.017489135,-0.0032236483,-0.18432291,272829312,0.30936092,"{""low"":0.010895,""high"":0.044541}",-0.030275514,-0.67972237,0.010895,0.044541,-36.64555,false,"2018-01-25T00:00:00.000Z",6,15,0,0.0008159531,"2024-11-06T16:54:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,24744564,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0033704871,19125129216,"CoinMarketCap",24744564,24744564,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.066781,0.014265487,"REGULAR",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,false,1650412800000,8,15,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"REGULAR",false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,15,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-1.4588835e-7,-0.14588834,0.000001,-1.4588835e-7,-0.14588834,826990528,,"0.0 - 2.0E-6",-0.0000011458883,-0.57294416,0,0.000002,0,false,1548892800000,8,15,0,2.990015e-8,1730911800,8.5812087e-7,"8.172611E-7 - 8.5812087E-7",8.172611e-7,30935080,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5411165e-7,968246421356544,"CoinMarketCap",30935080,30935080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,3.6277285,8.5411165e-7,"REGULAR",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36927542,-0.0438973,-0.11887415,0.51386666,-0.18848854,-0.3668044,854898880,0.13644592,"{""low"":0.286312,""high"":1.287182}",-0.96180385,-0.7472167,0.286312,1.287182,-61.50887,false,"2019-04-28T00:00:00.000Z",6,15,0,0.019686073,"2024-11-06T16:54:00.000Z",0.32883397,"{""low"":0.30364123,""high"":0.32883397}",0.30364123,16399080,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.039066106,2627401216,"CoinMarketCap",16399080,16399080,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.4398394,0.32537812,"REGULAR",false,true,"MATIC"
