"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000001,-2.9563103e-7,-0.29563102,0.00000103,-3.2563105e-7,-0.31614664,694550848,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",21934930,21934930,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1958044e-8,7.267354e-7,"6.969144E-7 - 7.267354E-7",6.969144e-7,21934930,7.234773e-7,"CCC",7.234773e-7,23627076,32197465,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.45456e-9,0.010696521,"6.969144E-7 - 2.0E-6",-0.000001295631,-0.6478155,6.969144e-7,0.000002,0,"REGULAR","[]",1746481800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.0231678,7.04369e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000712,-0.0000017593034,-0.24709316,0.0001832016,-0.0001778409,-0.9707388,3573798,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",130618,130618,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.8182512e-7,0.0000060601947,"5.360697E-6 - 6.0601947E-6",0.000005360697,130618,0.000005804187,"CCC",0.000005804187,751294,172766,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",3.6069696e-7,0.07213939,"5.0E-6 - 0.00135",-0.0013446393,-0.99602914,0.000005,0.00135,-97.637794,"REGULAR","[]",1746481140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.994665,0.000005360697,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0017756,0.00045651174,0.25710282,0.001309995,0.0009221168,0.7039087,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",384,384,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00013612001,0.002259203,"0.0020910688 - 0.002259203",0.0020910688,384,0.0020910688,"CCC",0.0020910688,444,268,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015931118,2.4931328,"6.39E-4 - 0.007952",-0.005719888,-0.7193018,0.000639,0.007952,67.14628,"REGULAR","[]",1746481140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.494294,0.0022321118,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10840982,0.0651239,0.6007196,0.26344067,-0.089906946,-0.3412797,150836512,15,0,false,false,"aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,869205824,"CoinMarketCap",136720304,136720304,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036973506,0.19087642,"{""low"":0.16243851,""high"":0.19087642}",0.16243851,136720304,0.1677675,"CCC",0.1677675,83037110,135765198,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.107335724,1.6214346,"{""low"":0.066198,""high"":0.947461}",-0.7739273,-0.8168434,0.066198,0.947461,-16.846365,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.1770158,0.17353372,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.778991,0.87979066,1.1293977,1.3834978,0.2752838,0.19897668,1082377856,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,652513728,"CoinMarketCap",394128128,394128128,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.01843822,1.8218179,"{""low"":1.5899374,""high"":1.8218179}",1.5899374,394128128,1.6429882,"CCC",1.6429882,161843139,428367425,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6386026,81.20336,"{""low"":0.020179,""high"":5.070912}",-3.4121304,-0.672883,0.020179,5.070912,1355.3235,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.0993288,1.6587816,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4285816,-0.055878878,-0.039114937,1.7227856,-0.35008287,-0.20320745,41239744,15,0,false,false,"Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30042734,"CoinMarketCap",1799231,1799231,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.01385653,1.3936974,"{""low"":1.3575125,""high"":1.3936974}",1.3575125,1799231,1.3748884,"CCC",1.3748884,2787945,1978774,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.3377887,0.326393,"{""low"":1.034914,""high"":4.543276}",-3.1705732,-0.6978606,1.034914,4.543276,-58.098804,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.9993463,1.3727027,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5453414,0.11281121,0.20686346,1.0409365,-0.3827839,-0.36773032,1573469568,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2390736640,"CoinMarketCap",103191224,103191224,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0021417737,0.6760661,"{""low"":0.64453757,""high"":0.6760661}",0.64453757,103191224,0.65765685,"CCC",0.65765685,126730725,147409985,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3118446,0.90048337,"{""low"":0.346308,""high"":2.694482}",-2.0363295,-0.7557406,0.346308,2.694482,-72.34467,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.32436627,0.6581526,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22133797,-0.011302993,-0.051066667,0.32726997,-0.11723499,-0.35822105,25389030,15,0,false,false,"Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120880008,"CoinMarketCap",1450526,1450526,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00024691224,0.21359593,"{""low"":0.2070307,""high"":0.21359593}",0.2070307,1450526,0.20867482,"CCC",0.20867482,6401481,1755606,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.04312098,0.2583425,"{""low"":0.166914,""high"":0.632556}",-0.42252105,-0.6679583,0.166914,0.632556,-65.25434,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.11769301,0.21003498,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005332,-0.000117204676,-0.21981372,0.00084445,-0.00042845472,-0.5073772,398285,15,0,false,false,"BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",133281,133281,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001090538,0.00042804895,"4.0096676E-4 - 4.2804895E-4",0.00040096676,133281,0.00042306402,"CCC",0.00042306402,62710,97862,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017899531,0.75525445,"2.37E-4 - 0.012328",-0.011912004,-0.966256,0.000237,0.012328,-87.48891,"REGULAR","[]",1746481500,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.692093,0.0004159953,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00684474,0.0010097916,0.14752813,0.015017515,-0.0071629835,-0.4769753,7853372,15,0,false,false,"Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",712026,712026,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001300089,0.008332282,"{""low"":0.0078038713,""high"":0.008332282}",0.0078038713,712026,0.007874722,"CCC",0.007874722,562451,747181,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055985316,2.4816186,"{""low"":0.002256,""high"":0.051153}",-0.043298468,-0.8464502,0.002256,0.051153,25.939548,"REGULAR","[]","2025-05-05T21:44:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.6282611,0.0078545315,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.307497,0.6498425,0.28162226,3.0384693,-0.08112979,-0.026700875,286614624,15,0,false,false,"Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,96916368,"CoinMarketCap",14801976,14801976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.04314089,3.0155334,"{""low"":2.8942237,""high"":3.0155334}",2.8942237,14801976,2.9275446,"CCC",2.9275446,19786489,17908541,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.5240055,1.0632591,"{""low"":1.433334,""high"":8.027496}",-5.070157,-0.6315988,1.433334,8.027496,22.166073,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.4377989,2.9573395,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04139906,-0.0020843893,-0.05034871,0.06645586,-0.027141191,-0.40840927,376454016,15,0,false,false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9575408640,"CoinMarketCap",63095048,63095048,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0000898242,0.03984677,"{""low"":0.038825117,""high"":0.03984677}",0.038825117,63095048,0.039109625,"CCC",0.039109625,60224841,38195948,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004766673,0.13797247,"{""low"":0.034548,""high"":0.164541}",-0.12522633,-0.7610646,0.034548,0.164541,-67.9259,"REGULAR","[]","2025-05-05T21:49:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.22899915,0.039314672,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.06171,-0.32353592,-0.014665042,29.978382,-8.240208,-0.27487165,266244208,15,0,false,false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12247772,"CoinMarketCap",35662656,35662656,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.24653816,22.145111,"{""low"":21.600182,""high"":22.145111}",21.600182,35662656,21.898596,"CCC",21.898596,47904149,47171571,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.7039433,0.20538405,"{""low"":18.034231,""high"":71.256195}",-49.51802,-0.69492936,18.034231,71.256195,-24.740433,"REGULAR","[]","2025-05-05T21:47:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.1214101,21.738174,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000822,4.8688526e-7,0.05923178,0.00001518,-0.000006473115,-0.42642388,811497,15,0,false,false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",1047693,1047693,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000010408421,0.000009223957,"7.666093E-6 - 9.223957E-6",0.000007666093,1047693,0.000007711897,"CCC",0.000007711897,959843,981340,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027068854,0.45114756,"6.0E-6 - 4.17E-4",-0.00040829313,-0.9791202,0.000006,0.000417,-92.72727,"REGULAR","[]",1746481800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,13.577305,0.000008706886,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000002,-2.0311893e-7,-0.10155947,0.000001935,-1.3811893e-7,-0.0713793,0,15,0,false,false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",20002338,20002338,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.1183057e-9,0.0000018161448,"1.7873767E-6 - 1.8161448E-6",0.0000017873767,20002338,0.000001797689,"CCC",0.000001797689,25587120,20419660,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",7.9688107e-7,0.7968811,"1.0E-6 - 4.0E-6",-0.000002203119,-0.55077976,0.000001,0.000004,100,"REGULAR","[]",1746481140,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-0.22866704,0.0000017968811,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02426038,0.0007646028,0.031516522,0.03478956,-0.009764576,-0.2806755,2151774208,15,0,false,false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",27342562,27342562,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00031056814,0.025561724,"{""low"":0.024570527,""high"":0.025561724}",0.024570527,27342562,0.025062116,"CCC",0.025062116,59377835,58440123,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071539823,0.40031236,"{""low"":0.017871,""high"":0.079013}",-0.053988017,-0.6832802,0.017871,0.079013,-30.31752,"REGULAR","[]","2025-05-05T21:47:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.2258217,0.025024982,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03021708,0.00096348487,0.03188544,0.05755094,-0.026370376,-0.4582093,29851370,15,0,false,false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1814150,1814150,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.00088220835,0.032211486,"{""low"":0.030308902,""high"":0.032211486}",0.030308902,1814150,0.03173729,"CCC",0.03173729,2941484,1969676,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.018628564,1.4841112,"{""low"":0.012552,""high"":0.195209}",-0.16402844,-0.8402709,0.012552,0.195209,-48.12067,"REGULAR","[]","2025-05-05T21:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-2.7515056,0.031180564,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000102,-6.1087303e-7,-0.59889513,0.0000039,-0.000003490873,-0.89509565,408557,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",160558,160558,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",6.0174443e-10,4.760466e-7,"4.0238433E-7 - 4.760466E-7",4.0238433e-7,160558,4.0455032e-7,"CCC",4.0455032e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.0912698e-7,,"0.0 - 2.7E-5",-0.000026590873,-0.9848471,0,0.000027,-95.2381,"REGULAR","[]",1746481200,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,0.14730082,4.0912698e-7,"COK"
