"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",8125737,8125737,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7442932,16.709473,"{""low"":15.273863,""high"":16.709473}",15.273863,8125737,16.289797,"CCC","Metis USD",16.289797,13043499,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.4704056,0.29401603,"{""low"":11.803457,""high"":69.83041}",-54.55654,-0.781272,11.803457,69.83041,-60.42153,16.488464,-1.2146015,-0.07366371,20.016363,-4.7425003,-0.23693117,99262304,15,0,false,false,-4.646557,15.273863,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19494252544,"CoinMarketCap",13293080,13293080,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00033103675,0.0118264835,"{""low"":0.011051568,""high"":0.0118264835}",0.011051568,13293080,0.011515556,"CCC","Zilliqa USD",0.011515556,18745349,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0017797276,0.19176033,"{""low"":0.009281,""high"":0.037346}",-0.026285274,-0.703831,0.009281,0.037346,-27.33929,0.01153794,-0.00047721248,-0.041360285,0.013242935,-0.002182207,-0.16478273,215620608,15,0,false,false,-2.9059277,0.011060728,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","Mover USD",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCARCOIN USD",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",26558602,26558602,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.1152687e-8,7.204412e-7,"6.8698114E-7 - 7.204412E-7",6.8698114e-7,26558602,7.108158e-7,"CCC","BitTorrent [New] USD",7.108158e-7,22017997,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.2755134e-10,0.00091349136,"6.8698114E-7 - 2.0E-6",-0.0000013123913,-0.65619564,6.8698114e-7,0.000002,0,0.000001,-3.123913e-7,-0.3123913,0.000001,-3.123913e-7,-0.3123913,678024192,15,0,false,false,-2.9844556,6.876087e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","Polygon USD",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",86324,86324,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",4.4283297e-8,0.0000013750447,"1.3205033E-6 - 1.3750447E-6",0.0000013205033,86324,0.0000013315903,"CCC","Akuma Inu USD",0.0000013315903,134980,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013744542,,"0.0 - 0.00135",-0.0013486256,-0.99898195,0,0.00135,-99.6063,0.00000132,5.4454176e-8,0.041253164,0.00007909,-0.000077715544,-0.9826216,916302,15,0,false,false,3.3291492,0.0000013744542,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",1042,1042,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000110970344,0.0021497204,"0.0018973771 - 0.0021497204",0.0018973771,1042,0.0018974204,"CCC","LikeCoin USD",0.0018974204,290,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013707236,2.1451075,"6.39E-4 - 0.007952",-0.0059422767,-0.7472682,0.000639,0.007952,127.24216,0.00193096,0.00007876358,0.040789858,0.00155326,0.00045646355,0.29387453,0,15,0,false,false,5.844378,0.0020097236,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002200,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000013709767,0.0011889538,"0.0011610752 - 0.0011889538",0.0011610752,11,0.0011783417,"CCC","Trollcoin USD",0.0011783417,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010030752,6.348577,"1.58E-4 - 0.003633",-0.0024719248,-0.6804087,0.000158,0.003633,347.90872,0.00085198,0.0003090952,0.3627963,0.00062072,0.0005403552,0.8705298,688297,15,0,false,false,-1.167004,0.0011610752,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",29248770,29248770,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0053408816,0.13496882,"{""low"":0.12421495,""high"":0.13496882}",0.12421495,29248770,0.131867,"CCC","aixbt USD",0.131867,92862503,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.058290794,0.88055223,"{""low"":0.066198,""high"":0.947461}",-0.82297224,-0.868608,0.066198,0.947461,-33.54401,0.1489945,-0.024505712,-0.16447394,0.20716919,-0.0826804,-0.399096,119702296,15,0,false,false,-4.1137652,0.12448879,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",120289720,120289720,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.043836713,1.3798803,"{""low"":1.2725068,""high"":1.3798803}",1.2725068,120289720,1.3394655,"CCC","Virtuals Protocol USD",1.3394655,305096377,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2452629,45.707783,"{""low"":0.027244,""high"":5.070912}",-3.7984052,-0.7490576,0.027244,5.070912,2801.8013,1.6571884,-0.38468158,-0.23212905,1.464647,-0.19214022,-0.13118534,833897024,15,0,false,false,-3.3301878,1.2725068,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",7867828,7867828,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015357614,0.5893027,"{""low"":0.546547,""high"":0.5893027}",0.546547,7867828,0.5699191,"CCC","AVA (Travala) USD",0.5699191,8607370,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.14038697,0.34491417,"{""low"":0.40702,""high"":3.423217}",-2.8758101,-0.8400899,0.40702,3.423217,0.600183,0.56208664,-0.01467967,-0.026116384,0.63522846,-0.08782148,-0.13825181,37679264,15,0,false,false,-2.728958,0.547407,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28743030,"CoinMarketCap",5294717,5294717,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.039142847,1.9988399,"{""low"":1.8107275,""high"":1.9988399}",1.8107275,5294717,1.8986255,"CCC","Gains Network USD",1.8986255,5345623,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.80387044,0.7767509,"{""low"":1.034914,""high"":3.316903}",-1.4781187,-0.44563216,1.034914,3.316903,-44.302113,1.6298934,0.20889103,0.12816238,1.488715,0.3500694,0.2351487,52852240,15,0,false,false,-2.0843632,1.8387845,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","Plian USD",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",92714200,92714200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.009291649,0.70626545,"{""low"":0.66662997,""high"":0.70626545}",0.66662997,92714200,0.6864494,"CCC","Artificial Superintelligence Alliance USD",0.6864494,151491205,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32166433,0.9288389,"{""low"":0.346308,""high"":2.197802}",-1.5298297,-0.6960726,0.346308,2.197802,-38.077553,0.7104803,-0.042507946,-0.059829876,0.7336665,-0.06569415,-0.089542255,1589257728,15,0,false,false,-1.3719393,0.6679723,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,121952384,"CoinMarketCap",21426658,21426658,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.023254484,0.3036306,"{""low"":0.258368,""high"":0.3036306}",0.258368,21426658,0.30256498,"CCC","Viction USD",0.30256498,12749186,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12832665,0.94393927,"{""low"":0.135948,""high"":0.573038}",-0.30876333,-0.53881824,0.135948,0.573038,-33.009953,0.2185833,0.045691356,0.20903407,0.2472765,0.016998157,0.0687415,32228924,15,0,false,false,-8.087692,0.26427466,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",43394,43394,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-9.153591e-7,0.0002288687,"2.2289701E-4 - 2.288687E-4",0.00022289701,43394,0.00022487018,"CCC","BOLT USD",0.00022487018,101087,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025962203,0.12981102,"2.0E-4 - 0.005637",-0.0054110377,-0.95991445,0.0002,0.005637,-95.64703,0.00037416,-0.00014819781,-0.3960814,0.00048432,-0.0002583578,-0.5334444,216342,15,0,false,false,-0.40345645,0.0002259622,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",551688,551688,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00028182426,0.005772535,"{""low"":0.0053961473,""high"":0.005772535}",0.0053961473,551688,0.005660751,"CCC","Hege USD",0.005660751,644905,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0013790946,0.34161374,"{""low"":0.004037,""high"":0.051153}",-0.045736905,-0.8941197,0.004037,0.051153,-30.179161,0.00641816,-0.0010020658,-0.15612976,0.009012615,-0.003596521,-0.39905408,5415295,15,0,false,false,-4.9460955,0.0054160943,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TrumpJr USD",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",40195188,40195188,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.025838256,0.3870416,"{""low"":0.3582982,""high"":0.3870416}",0.3582982,40195188,0.38595882,"CCC","Newton Protocol USD",0.38595882,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0584372,0.19488095,"{""low"":0.299861,""high"":0.804282}",-0.4459838,-0.5545117,0.299861,0.804282,-28.977966,0.36574632,-0.007448107,-0.020364134,0.36574632,-0.007448107,-0.020364134,77034112,15,0,false,false,-6.726325,0.3582982,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11389067,11389067,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.010155261,0.28642908,"{""low"":0.26791778,""high"":0.28642908}",0.26791778,11389067,0.28176564,"CCC","Storj USD",0.28176564,12712405,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.056062475,0.26444814,"{""low"":0.211998,""high"":0.766071}",-0.49801055,-0.650084,0.211998,0.766071,-31.78382,0.26842347,-0.0003629923,-0.001352312,0.31150812,-0.043447644,-0.13947515,110969896,15,0,false,false,-3.6501386,0.26806048,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187994,187994,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.1608047,35.837902,"{""low"":34.586945,""high"":35.837902}",34.586945,187994,34.75241,"CCC","MimbleWimbleCoin USD",34.75241,191783,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.654697,1.945367,"{""low"":12.159504,""high"":38.818047}",-3.0038452,-0.0773827,12.159504,38.818047,79.03885,37.33514,-1.5209389,-0.04073746,29.098581,6.71562,0.23078857,0,15,0,false,false,3.3497574,35.8142,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:49:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98666448,"CoinMarketCap",54294260,54294260,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.4048276,4.824892,"{""low"":4.1695366,""high"":4.824892}",4.1695366,54294260,4.6604605,"CCC","Convex Finance USD",4.6604605,23926085,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.740878,1.9122397,"{""low"":1.433334,""high"":8.027496}",-3.8532844,-0.48001072,1.433334,8.027496,32.364082,3.2593966,0.9148154,0.2806702,2.8361282,1.3380837,0.47179946,411854656,15,0,false,false,-8.84089,4.174212,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9750935552,"CoinMarketCap",57124732,57124732,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001259055,0.041486148,"{""low"":0.038897242,""high"":0.041486148}",0.038897242,57124732,0.040597428,"CCC","Chiliz USD",0.040597428,40709866,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008090725,0.26261768,"{""low"":0.030808,""high"":0.142206}",-0.10330728,-0.7264622,0.030808,0.142206,-35.28276,0.0383701,0.00052862614,0.013777033,0.047084864,-0.008186139,-0.17385925,379298944,15,0,false,false,-3.1352694,0.038898725,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-31T22:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12359022,"CoinMarketCap",29508854,29508854,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.31747818,21.947449,"{""low"":20.723284,""high"":21.947449}",20.723284,29508854,21.362507,"CCC","Dash USD",21.362507,36491007,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.2039566,0.18288127,"{""low"":17.519327,""high"":71.256195}",-50.532913,-0.7091722,17.519327,71.256195,-17.484934,21.194248,-0.47096443,-0.022221332,24.247494,-3.52421,-0.14534327,256119536,15,0,false,false,-1.5088685,20.723284,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1754002140,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1700438400000,8,93201825792,"CoinMarketCap",221779,221779,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.0553049e-7,0.000009472518,"8.917121E-6 - 9.472518E-6",0.000008917121,221779,0.000009021279,"CCC","BEFE USD",0.000009021279,394050,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000029313924,0.4885654,"6.0E-6 - 8.4E-5",-0.00007506861,-0.8936739,0.000006,0.000084,-87.323944,0.00000864,2.91393e-7,0.033726044,0.000009605,-6.7360725e-7,-0.0701309,832422,15,0,false,false,-1.1677685,0.000008931393,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","Mew Inu USD",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,-5.3030024,0.0000010456199,"MEW"
