"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8938779,1.5532646,"CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,1.4842129,0.06905174,0.04652415,1.8512101,-0.2979455,-0.16094634,126780080,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",18948696,18948696,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.028870225,"2024-11-23T06:42:00.000Z",1.5602475,"{""low"":1.5297098,""high"":1.5602475}",1.5297098,18948696,1.5377979,"CCC",1.5377979,28820025,26273894,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.3156706,0.25506797,"{""low"":1.237594,""high"":3.272762}",-1.7194974,-0.5253964,1.237594,3.272762,-33.67536,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19600856,0.007942785,"CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00692212,0.0010206643,0.14744967,0.012890075,-0.0049472908,-0.3838062,503803,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",400803,400803,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000015537255,"2024-11-23T06:52:00.000Z",0.008030349,"{""low"":0.0075931936,""high"":0.008030349}",0.0075931936,400803,0.0076684593,"CCC",0.0076684593,450454,387374,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0034927847,0.7848955,"{""low"":0.00445,""high"":0.052976}",-0.045033216,-0.8500683,0.00445,0.052976,-62.155033,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1153111,0.0009457039,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.00098192,-0.000036216166,-0.036883008,0.00138526,-0.00043955614,-0.31730947,8700476,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",727942,727942,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.00001043122,1732344720,0.0009457039,"9.323134E-4 - 9.457039E-4",0.0009323134,727942,0.00094492873,"CCC",0.00094492873,751437,808429,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00005870388,0.0661825,"8.87E-4 - 0.004838",-0.0038922962,-0.80452585,0.000887,0.004838,-29.089504,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21.601273,7.53592,"CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,4.4835505,3.0523696,0.6807929,5.330564,2.2053561,0.4137191,11465205760,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1521407488,"CoinMarketCap",1398176256,1398176256,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",1.3386822,"2024-11-23T06:55:00.000Z",7.56675,"{""low"":6.630302,""high"":7.56675}",6.630302,1398176256,6.658676,"CCC",6.658676,201879522,616949969,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.8884032,1.0660411,"{""low"":3.647517,""high"":11.882433}",-4.346513,-0.36579317,3.647517,11.882433,11.401712,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.792542,0.919203,"CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.74258554,0.17661744,0.2378412,0.9725444,-0.05334139,-0.054847255,352476480,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",86153864,86153864,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.058465958,"2024-11-23T06:52:00.000Z",0.9319114,"{""low"":0.8850609,""high"":0.9319114}",0.8850609,86153864,0.8903241,"CCC",0.8903241,31830631,66822659,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.364151,0.6560665,"{""low"":0.555052,""high"":4.082953}",-3.16375,-0.7748681,0.555052,4.082953,-60.82294,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1077487,1.562063,"CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.5171784,0.044884562,0.029584235,2.1819093,-0.61984634,-0.28408438,7964572,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",395915,395915,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.0322448,"2024-11-23T06:52:00.000Z",1.5622545,"{""low"":1.5423739,""high"":1.5622545}",1.5423739,395915,1.5557352,"CCC",1.5557352,513741,459389,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.38046002,0.32198635,"{""low"":1.181603,""high"":7.214337}",-5.652274,-0.78347796,1.181603,7.214337,-67.29881,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336749,0.003293559,"CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.0037523,-0.0004587411,-0.12225597,0.00502522,-0.0017316611,-0.3445941,111500,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",137196,137196,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",1.10827386e-7,"2024-11-23T06:52:00.000Z",0.003304057,"{""low"":0.0032826886,""high"":0.003304057}",0.0032826886,137196,0.0033037444,"CCC",0.0033037444,134707,133156,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000015558908,0.0047464636,"{""low"":0.003278,""high"":0.013713}",-0.010419441,-0.75982213,0.003278,0.013713,-38.772846,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00336749,0.00017819255,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0.00104152,-0.00086332747,-0.82891107,0.003601335,-0.0034231425,-0.95052046,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",5.995389e-9,1732344720,0.00017822064,"1.781459E-4 - 1.7822064E-4",0.0001781459,6,0.00017820197,"CCC",0.00017820197,26716,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003819255,0.2728039,"1.4E-4 - 0.03018",-0.030001808,-0.9940957,0.00014,0.03018,-99.08384,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.40150443,0.0002462661,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.00028632,-0.000040053885,-0.13989203,0.00043837,-0.00019210391,-0.43822318,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",214568,214568,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-9.927608e-7,1732344720,0.00024729993,"2.4620164E-4 - 2.4729993E-4",0.00024620164,214568,0.00024627912,"CCC",0.00024627912,198341,210398,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001212661,0.9701288,"1.25E-4 - 0.0042",-0.003953734,-0.94136524,0.000125,0.0042,-72.01365,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.46332672,0.0000015305525,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,0.00000186,-3.2944752e-7,-0.17712232,0.000002585,-0.0000010544475,-0.40791005,184510736,15,0,false,false,false,1706140800000,8,120551720878080,"CoinMarketCap",2526141,2526141,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-7.124413e-9,1732344420,0.0000015455907,"1.5037797E-6 - 1.5455907E-6",0.0000015037797,2526141,0.0000015106219,"CCC",0.0000015106219,1987061,3233018,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.305525e-7,0.5305525,"1.0E-6 - 1.2E-5",-0.000010469448,-0.872454,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.5881886,0.13874026,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,138382400,15,0,false,false,false,,6,997420608,"CoinMarketCap",113804920,113804920,"SUNDOG","USD=X",,-0.01139234,"2024-11-23T06:52:00.000Z",0.14096437,"{""low"":0.13313147,""high"":0.14096437}",0.13313147,113804920,0.14096437,"CCC",0.14096437,,,,,,0.005608782,0.042129647,"{""low"":0.13313147,""high"":0.14096437}",-0.0022241175,-0.01577787,0.13313147,0.14096437,,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.308582,0.0007512287,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.00062944,0.000121788704,0.19348739,0.001542735,-0.0007915063,-0.51305395,827094,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",10170,10170,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00003103033,1732344720,0.00075497763,"7.39703E-4 - 7.5497763E-4",0.000739703,10170,0.0007498563,"CCC",0.0007498563,58702,12646,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0004492287,1.4875122,"3.02E-4 - 0.00947",-0.008718771,-0.9206728,0.000302,0.00947,-83.495834,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.14118987,98538.95,"CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,72741.695,25797.258,0.35464197,65326.945,33212.008,0.50839674,14419663872,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,146334,"CoinMarketCap",607187072,607187072,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-139.32812,"2024-11-23T06:52:00.000Z",98731.71,"{""low"":98326.49,""high"":98731.71}",98326.49,607187072,98731.71,"CCC",98731.71,236162052,512996504,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",61735.848,1.677463,"{""low"":36803.105,""high"":98731.71}",-192.75781,-0.0019523394,36803.105,98731.71,160.03186,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0832686,0.0018051978,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,0.0050406,-0.003235402,-0.6418685,0.01414994,-0.012344742,-0.87242365,0,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",35,35,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.00003683963,1732344720,0.0018051978,"0.0018051978 - 0.0018051978",0.0018051978,35,0.0018051978,"CCC",0.0018051978,28994,290,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0016361978,9.6816435,"1.69E-4 - 0.328347",-0.3265418,-0.9945022,0.000169,0.328347,-95.93246,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8270697,0.010693623,"CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0074261,0.003267523,0.44000524,0.013745715,-0.0030520922,-0.22203954,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",151724,151724,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00008771848,"2024-11-23T06:52:00.000Z",0.010700034,"{""low"":0.010596516,""high"":0.010700034}",0.010596516,151724,0.01064106,"CCC",0.01064106,134837,141762,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0074976226,2.3459396,"{""low"":0.003196,""high"":0.464094}",-0.4534004,-0.9769581,0.003196,0.464094,-88.57091,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2845051,1.1961793e-11,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,505501,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",432017,432017,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.517007e-13,1732344720,1.1968393e-11,"1.1619002E-11 - 1.1968393E-11",1.1619002e-11,432017,1.1619002e-11,"CCC",1.1619002e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.427909e-13,0.029502612,"1.1619002E-11 - 1.1968393E-11",-6.600623e-15,-0.0005515045,1.1619002e-11,1.1968393e-11,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.4999776,0.46224135,"CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,0.33936596,0.12287539,0.36207342,0.3657503,0.09649104,0.26381668,392163968,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",80910952,80910952,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.019905,"2024-11-23T06:55:00.000Z",0.4666686,"{""low"":0.44415584,""high"":0.4666686}",0.44415584,80910952,0.45308927,"CCC",0.45308927,28919339,96115973,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.23142534,1.0026399,"{""low"":0.230816,""high"":1.434135}",-0.9718936,-0.6776863,0.230816,1.434135,0.09889603,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.1066756,1.6820039e-7,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,69344,15,0,false,false,false,,8,412275867648,"CoinMarketCap",129375,129375,"BUFFI","USD=X",,-9.051689e-9,1732344720,1.801014e-7,"1.6325879E-7 - 1.801014E-7",1.6325879e-7,129375,1.6325879e-7,"CCC",1.6325879e-7,,,,,,4.9415974e-9,0.030268492,"1.6325879E-7 - 1.801014E-7",-1.1901008e-8,-0.06607949,1.6325879e-7,1.801014e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-30.928604,0.004604976,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00126142,0.003343556,2.6506288,0.002899945,0.0017050311,0.5879529,500872,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",84513,84513,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-0.0020620036,1732344720,0.004605576,"0.0025428634 - 0.004605576",0.0025428634,84513,0.0026930522,"CCC",0.0026930522,23977,93229,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0038749762,5.3081865,"7.3E-4 - 0.029033",-0.024428023,-0.84138817,0.00073,0.029033,-81.30952,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.019766,51.219204,"CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,41.49208,9.727123,0.23443325,45.575127,5.6440773,0.123841174,312505504,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",31845558,31845558,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.3596306,"2024-11-23T06:52:00.000Z",51.230194,"{""low"":49.772015,""high"":51.230194}",49.772015,31845558,50.21178,"CCC",50.21178,15822146,37945817,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.933426,1.9630833,"{""low"":17.28578,""high"":148.64624}",-97.42703,-0.6554288,17.28578,148.64624,156.47464,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.452908,0.023514356,"CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01551148,0.008002876,0.5159325,0.01691091,0.006603446,0.39048433,451284544,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19191873536,"CoinMarketCap",65989204,65989204,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0020308178,"2024-11-23T06:54:00.000Z",0.023542231,"{""low"":0.021964213,""high"":0.023542231}",0.021964213,65989204,0.022253783,"CCC",0.022253783,20802354,55954560,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012619357,1.1582705,"{""low"":0.010895,""high"":0.044541}",-0.021026645,-0.4720739,0.010895,0.044541,-2.6497483,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.48991,0.0000012863154,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,2.863154e-7,0.2863154,0.000001,2.863154e-7,0.2863154,1245470336,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",61479240,61479240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3256499e-7,1732344720,0.0000013016061,"1.185649E-6 - 1.3016061E-6",0.000001185649,61479240,0.0000011946275,"CCC",0.0000011946275,25364232,55455922,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000012863154,,"0.0 - 2.0E-6",-7.136846e-7,-0.35684228,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.084656,0.53704697,"CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.368062,0.16898498,0.459121,0.48839074,0.048656225,0.09962561,1251176704,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2329734144,"CoinMarketCap",29666418,29666418,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.07441309,"2024-11-23T06:54:00.000Z",0.54401255,"{""low"":0.49063376,""high"":0.54401255}",0.49063376,29666418,0.4934877,"CCC",0.4934877,65149191,18348724,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.25073496,0.87574023,"{""low"":0.286312,""high"":1.287182}",-0.750135,-0.5827731,0.286312,1.287182,-41.93753,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.4029214e-10,"CCC","UltraSafe Token USD","UltraSafe Token USD","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,1705313880,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
