"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-3.6202052,0.012484231,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19557345280,"CoinMarketCap",13847658,13847658,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00046893116,0.012919653,"{""low"":0.012479124,""high"":0.012919653}",0.012479124,13847658,0.012852436,"CCC",0.012852436,22605429,18332322,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003203231,0.34513855,"{""low"":0.009281,""high"":0.037346}",-0.024861772,-0.66571444,0.009281,0.037346,-47.11135,0.0125428,-0.000058569014,-0.0046695326,0.017099814,-0.0046155835,-0.26992008,244158416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-1.7485428,7.1922204e-7,"[]",1748454660,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",18951292,18951292,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.2799717e-8,7.296103e-7,"7.157761E-7 - 7.296103E-7",7.157761e-7,18951292,7.283969e-7,"CCC",7.283969e-7,24560328,26411226,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4459617e-9,0.004814301,"7.157761E-7 - 2.0E-6",-0.000001280778,-0.64038897,7.157761e-7,0.000002,0,0.000001,-2.8077795e-7,-0.28077796,0.00000103,-3.1077798e-7,-0.3017262,709196928,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",0.83111817,0.0000060929797,"[]",1748454660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",209293,209293,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.0222297e-8,0.0000063219545,"5.79463E-6 - 6.3219545E-6",0.00000579463,209293,0.0000059802933,"CCC",0.0000059802933,344878,184379,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010929798,0.21859597,"5.0E-6 - 0.00135",-0.0013439071,-0.99548674,0.000005,0.00135,-97.637794,0.0000061,-7.0203896e-9,-0.0011508835,0.0001555442,-0.00014945123,-0.960828,4061986,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-1.5828835,0.0016294183,"[]",1748454660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",87,87,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000026206602,0.0016541643,"0.0016291039 - 0.0016541643",0.0016291039,87,0.0016404762,"CCC",0.0016404762,294,241,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009904184,1.5499506,"6.39E-4 - 0.007952",-0.006322582,-0.7950933,0.000639,0.007952,47.88097,0.0018256,-0.0001961817,-0.10746149,0.00134363,0.00028578832,0.21269867,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-5.6789865,0.23136856,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",212584672,212584672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0139305,0.24423866,"{""low"":0.22367,""high"":0.24423866}",0.22367,212584672,0.23548517,"CCC",0.23548517,83240415,112133807,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.16517055,2.4950988,"{""low"":0.066198,""high"":0.947461}",-0.71609247,-0.7558015,0.066198,0.947461,16.63816,0.15109676,0.080271795,0.53126085,0.25464144,-0.023272887,-0.09139473,216018832,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-8.74279,2.3016255,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",360589920,360589920,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.22050452,2.4661267,"{""low"":2.299729,""high"":2.4661267}",2.299729,360589920,2.441703,"CCC",2.441703,230859694,394052750,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.2814465,113.06043,"{""low"":0.020179,""high"":5.070912}",-2.7692864,-0.5461121,0.020179,5.070912,2059.1233,1.3664916,0.93513393,0.684332,1.5698417,0.73178375,0.4661513,1506738304,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",-3.410063,1.2120395,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,29731838,"CoinMarketCap",2452406,2452406,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.042790532,1.2465705,"{""low"":1.2099208,""high"":1.2465705}",1.2099208,2452406,1.2392182,"CCC",1.2392182,2608908,2969609,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.17712545,0.17114992,"{""low"":1.034914,""high"":4.543276}",-3.3312364,-0.73322344,1.034914,4.543276,-61.71142,1.4172007,-0.20516121,-0.14476511,1.6833254,-0.47128594,-0.27997315,36036160,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-4.290434,0.88043296,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2395049472,"CoinMarketCap",168658208,168658208,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.039467692,0.91734624,"{""low"":0.8603755,""high"":0.91734624}",0.8603755,168658208,0.89042693,"CCC",0.89042693,138773821,198306586,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.534125,1.5423409,"{""low"":0.346308,""high"":2.336562}",-1.456129,-0.62319297,0.346308,2.336562,-59.360302,0.69003254,0.19040042,0.27592963,0.98267514,-0.10224217,-0.104044735,2108680320,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",-2.7011907,0.21413644,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121152784,"CoinMarketCap",1855419,1855419,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0059448183,0.21787421,"{""low"":0.21084918,""high"":0.21787421}",0.21084918,1855419,0.21618466,"CCC",0.21618466,6414043,3222916,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.047222435,0.28291476,"{""low"":0.166914,""high"":0.573038}",-0.35890156,-0.62631375,0.166914,0.573038,-52.75704,0.22188134,-0.0077449083,-0.03490563,0.31468177,-0.10054533,-0.31951433,25943226,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",1.3522499,0.00054126285,"[]",1748454660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",107718,107718,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000072215917,0.0005493421,"5.212917E-4 - 5.493421E-4",0.0005212917,107718,0.0005362989,"CCC",0.0005362989,94017,134467,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00030426285,1.2838095,"2.37E-4 - 0.011944",-0.011402736,-0.95468324,0.000237,0.011944,-94.63194,0.00045324,0.00008802285,0.19420803,0.00073899,-0.00019772717,-0.26756406,518219,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-10.70647,0.008940935,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",640682,640682,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0010720361,0.010077955,"{""low"":0.008940935,""high"":0.010077955}",0.008940935,640682,0.010044745,"CCC",0.010044745,606751,708196,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.006136935,2.188636,"{""low"":0.002804,""high"":0.051153}",-0.042212065,-0.8252119,0.002804,0.051153,103.29893,0.00801636,0.00092457514,0.11533603,0.015005965,-0.0060650297,-0.4041746,8939615,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-4.2106886,3.2680423,"[]","2025-05-28T17:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96439200,"CoinMarketCap",11466367,11466367,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.14365602,3.3878126,"{""low"":3.266382,""high"":3.3878126}",3.266382,11466367,3.331063,"CCC",3.331063,20152002,16451425,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.8347083,1.2800285,"{""low"":1.433334,""high"":8.027496}",-4.759454,-0.5928939,1.433334,8.027496,17.928242,2.858403,0.40963936,0.14331058,3.2229648,0.045077562,0.013986365,315167392,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.9851162,0.04345866,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9624188928,"CoinMarketCap",35397860,35397860,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0013372079,0.04491956,"{""low"":0.04332558,""high"":0.04491956}",0.04332558,35397860,0.04404474,"CCC",0.04404474,53832118,43550282,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00891066,0.25792116,"{""low"":0.034548,""high"":0.164541}",-0.12108235,-0.7358795,0.034548,0.164541,-71.43913,0.041766,0.0016926602,0.04052723,0.06417314,-0.02071448,-0.3227905,418254336,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.892976,23.739233,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12278573,"CoinMarketCap",42982256,42982256,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.45804977,24.26943,"{""low"":23.666979,""high"":24.26943}",23.666979,42982256,23.985676,"CCC",23.985676,45529470,46848929,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.705002,0.31634295,"{""low"":18.034231,""high"":71.256195}",-47.51696,-0.66684675,18.034231,71.256195,-19.44642,22.534662,1.2045708,0.05345413,30.058893,-6.31966,-0.21024261,291483904,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-0.96071726,0.000008421867,"[]",1748454660,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",277684,277684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.169536e-8,0.000008495796,"8.350132E-6 - 8.495796E-6",0.000008350132,277684,0.000008392576,"CCC",0.000008392576,940421,1086508,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002421867,0.4036445,"6.0E-6 - 4.17E-4",-0.00040857814,-0.9798037,0.000006,0.000417,-92.07921,0.00000826,1.6186732e-7,0.019596528,0.000013005,-0.000004583133,-0.35241315,784933,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD",-1.0307093,0.0000019481922,"[]",1748454660,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",35489724,35489724,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-2.0289235e-8,0.0000019748709,"1.9380293E-6 - 1.9748709E-6",0.0000019380293,35489724,0.000001969823,"CCC",0.000001969823,27626443,39353014,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.481922e-7,0.94819224,"1.0E-6 - 4.0E-6",-0.0000020518078,-0.51295197,0.000001,0.000004,100,0.000002,-5.1807774e-8,-0.025903886,0.00000205,-1.018077e-7,-0.049662296,0,15,0,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,0,1.0082891e-9,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD",-5.2291493,0.026888274,"[]","2025-05-28T17:54:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",47878968,47878968,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.001483608,0.028171659,"{""low"":0.026860816,""high"":0.028171659}",0.026860816,47878968,0.027587721,"CCC",0.027587721,60946943,53372691,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009017274,0.5045758,"{""low"":0.017871,""high"":0.079013}",-0.052124724,-0.65969807,0.017871,0.079013,-21.41738,0.02639052,0.0004977528,0.018861044,0.03555526,-0.008666985,-0.24376099,2311989248,15,0,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,0,0.015778841,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD",-9.684229,0.03742604,"[]","2025-05-28T17:50:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2193816,2193816,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.004013058,0.039491918,"{""low"":0.037269793,""high"":0.039491918}",0.037269793,2193816,0.039411776,"CCC",0.039411776,2598646,2724084,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.024874039,1.9816794,"{""low"":0.012552,""high"":0.195209}",-0.15778296,-0.8082771,0.012552,0.195209,-35.62067,0.03611926,0.0013067797,0.03617958,0.060139574,-0.022713535,-0.37768033,35830608,15,0,false,false,"MIGGLES"
