"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,81562624,"CoinMarketCap",31249580,31249580,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.015421748,"2024-11-10T12:54:00.000Z",1.5935872,"{""low"":1.516725,""high"":1.5935872}",1.516725,31249580,1.5796942,"CCC",1.5796942,27703777,21138127,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.34928226,0.28222686,"{""low"":1.237594,""high"":3.272762}",-1.6858858,-0.5151263,1.237594,3.272762,-32.23819,1.5525161,0.03436017,0.022131925,1.875555,-0.28867877,-0.15391645,129429800,"REGULAR",0.9813681,1.5868763,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",371709,371709,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.000027290545,"2024-11-10T12:54:00.000Z",0.0068777693,"{""low"":0.0066168318,""high"":0.0068777693}",0.0066168318,371709,0.0067934263,"CCC",0.0067934263,492833,377766,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0021891189,0.49193683,"{""low"":0.00445,""high"":0.052976}",-0.04633688,-0.8746768,0.00445,0.052976,-59.71893,0.00786496,-0.0012258408,-0.15586103,0.01384971,-0.0072105913,-0.5206312,421113,"REGULAR",0.41275257,0.006639119,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",546935,546935,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000012918725,1731243240,0.0010806707,"8.918435E-4 - 0.0010806707",0.0008918435,546935,0.0010383825,"CCC",0.0010383825,739787,893719,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000036592362,0.041254073,"8.87E-4 - 0.004838",-0.0039144075,-0.8090962,0.000887,0.004838,-25.41278,0.00104958,-0.00012598769,-0.12003628,0.001455765,-0.0005321726,-0.36556217,8497050,"REGULAR",1.4185901,0.00092359236,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,"REGULAR",0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-08-20T00:00:00.000Z",4,1516625792,"CoinMarketCap",562195264,562195264,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.842608,"2024-11-10T12:55:00.000Z",5.239962,"{""low"":4.5919886,""high"":5.239962}",4.5919886,562195264,4.6328397,"CCC",4.6328397,126776935,182438036,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.5360086,0.42111075,"{""low"":3.647517,""high"":11.882433}",-6.6989074,-0.56376565,3.647517,11.882433,-18.837976,4.254902,0.9286237,0.21824796,5.4156504,-0.2321248,-0.042861853,7861468672,"REGULAR",19.41082,5.1835256,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",48066284,48066284,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.059073508,"2024-11-10T12:54:00.000Z",0.8080773,"{""low"":0.7528868,""high"":0.8080773}",0.7528868,48066284,0.7650958,"CCC",0.7650958,24440663,35672631,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24315333,0.4380731,"{""low"":0.555052,""high"":4.082953}",-3.2847476,-0.8045029,0.555052,4.082953,-64.45421,0.75046325,0.04774207,0.0636168,1.029928,-0.23172265,-0.22498919,306078848,"REGULAR",7.992285,0.7982053,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",407660,407660,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.056869864,"2024-11-10T12:54:00.000Z",1.4694345,"{""low"":1.3989848,""high"":1.4694345}",1.3989848,407660,1.4649608,"CCC",1.4649608,565214,353921,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.22790074,0.19287422,"{""low"":1.181603,""high"":7.214337}",-5.8048334,-0.8046247,1.181603,7.214337,-62.971603,1.6185625,-0.20905876,-0.12916324,2.3320384,-0.9225347,-0.39559156,7186710,"REGULAR",-3.8782682,1.4095037,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,"REGULAR",0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",124141,124141,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000009983778,"2024-11-10T12:54:00.000Z",0.0034020848,"{""low"":0.003369403,""high"":0.0034020848}",0.003369403,124141,0.0033812122,"CCC",0.0033812122,135345,136330,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000012146775,0.0036050228,"{""low"":0.003369403,""high"":0.013713}",-0.01033145,-0.7534055,0.003369403,0.013713,-33.19502,0.00408144,-0.0006998903,-0.1714812,0.00528968,-0.00190813,-0.36072692,114479,"REGULAR",0.2961215,0.0033815498,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-1.0913936e-9,1731243240,0.00017813225,"1.7796847E-4 - 1.7813225E-4",0.00017796847,6,0.00017806383,"CCC",0.00017806383,35539,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003808162,0.27201158,"1.4E-4 - 0.030515",-0.030336918,-0.9941641,0.00014,0.030515,-95.51072,0.00174482,-0.0015667384,-0.89793694,0.004135115,-0.0039570336,-0.95693433,0,"REGULAR",-0.00061258,0.00017808162,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",227627,227627,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-1.6589183e-9,1731243240,0.00027017816,"2.6795254E-4 - 2.7017816E-4",0.00026795254,227627,0.00027009682,"CCC",0.00027009682,198938,207113,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00014412335,1.1529868,"1.25E-4 - 0.0042",-0.0039308765,-0.935923,0.000125,0.0042,-67.6259,0.0002919,-0.000022776658,-0.07802897,0.00047295,-0.00020382664,-0.4309687,0,"REGULAR",-0.00061258,0.00026912335,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1706140800000,8,119001506119680,"CoinMarketCap",4240845,4240845,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.9233328e-10,1731243240,0.0000015044727,"1.3138034E-6 - 1.5044727E-6",0.0000013138034,4240845,0.0000014061237,"CCC",0.0000014061237,1657805,1866151,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.135586e-7,0.4135586,"1.0E-6 - 1.2E-5",-0.000010586442,-0.88220346,0.000001,0.000012,-66.666664,0.0000019,-4.864414e-7,-0.2560218,0.00000278,-0.0000013664413,-0.49152568,168215600,"REGULAR",0.02776365,0.0000014135586,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,6,997420608,"CoinMarketCap",99064848,99064848,"SUNDOG","USD=X",,0.028917238,"2024-11-10T12:54:00.000Z",0.16909607,"{""low"":0.13098064,""high"":0.16909607}",0.13098064,99064848,0.13279067,"CCC",0.13279067,,,,,,0.032355502,0.24702507,"{""low"":0.13098064,""high"":0.16909607}",-0.0057599247,-0.03406303,0.13098064,0.16909607,,,,,,,,162914832,"REGULAR",21.512787,0.16333614,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1616025600000,6,1100988928,"CoinMarketCap",629,629,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000019469764,1731243240,0.000639267,"6.117846E-4 - 6.39267E-4",0.0006117846,629,0.00063822547,"CCC",0.00063822547,81886,3518,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00033240693,1.1006852,"3.02E-4 - 0.00947",-0.008835593,-0.9330088,0.000302,0.00947,-87.96908,0.00065432,-0.000019913074,-0.030433234,0.001687295,-0.0010528881,-0.6240095,698475,"REGULAR",3.1661403,0.0006344069,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",277946144,277946144,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",2967.3281,"2024-11-10T12:54:00.000Z",79823.17,"{""low"":76535.766,""high"":79823.17}",76535.766,277946144,76602.125,"CCC",76602.125,205628828,277018450,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",44246.38,1.2587498,"{""low"":35151.05,""high"":79823.17}",-425.7422,-0.0053335666,35151.05,79823.17,107.03244,66424.414,12973.016,0.19530493,63688,15709.43,0.24666232,11671795712,"REGULAR",3.8824093,79397.43,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1627862400000,6,0,"CoinMarketCap",2882,2882,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0013120816,1731243240,0.0023454675,"0.0012796206 - 0.0023454675",0.0012796206,2882,0.0013415805,"CCC",0.0013415805,28841,263,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0021764673,12.878505,"1.69E-4 - 0.328347",-0.32600152,-0.99285674,0.000169,0.328347,-97.266914,0.0062631,-0.0039176326,-0.62551016,0.017929465,-0.015583998,-0.86918366,0,"REGULAR",126.96919,0.0023454675,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",160868,160868,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0014065867,"2024-11-10T12:54:00.000Z",0.006399472,"{""low"":0.0056593674,""high"":0.006399472}",0.0056593674,160868,0.005681044,"CCC",0.005681044,133183,131819,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0031910844,0.99846196,"{""low"":0.003196,""high"":0.464094}",-0.45770693,-0.9862375,0.003196,0.464094,-93.87639,0.00654378,-0.00015669595,-0.023945784,0.01581383,-0.009426745,-0.59610766,0,"REGULAR",28.241903,0.0063870843,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",404747,404747,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.9837257e-13,1731243240,1.2029837e-11,"1.178194E-11 - 1.2029837E-11",1.178194e-11,404747,1.1786761e-11,"CCC",1.1786761e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0762992e-13,0.017622728,"1.178194E-11 - 1.2029837E-11",-4.026727e-14,-0.003347283,1.178194e-11,1.2029837e-11,,,,,,,,506675,"REGULAR",1.6823739,1.198957e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",42161088,42161088,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.030497104,"2024-11-10T12:55:00.000Z",0.36882398,"{""low"":0.3405041,""high"":0.36882398}",0.3405041,42161088,0.34490255,"CCC",0.34490255,18925651,26350508,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.13063061,0.5659513,"{""low"":0.230816,""high"":1.434135}",-1.0726883,-0.7479689,0.230816,1.434135,-30.580795,0.3266005,0.034846127,0.10669343,0.3718936,-0.0104469955,-0.028091354,306650080,"REGULAR",9.215034,0.36144662,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,412275867648,"CoinMarketCap",136224,136224,"BUFFI","USD=X",,8.643724e-9,1731243240,1.8682614e-7,"1.7815776E-7 - 1.8682614E-7",1.7815776e-7,136224,1.7815776e-7,"CCC",1.7815776e-7,,,,,,8.569003e-9,0.048097838,"1.7815776E-7 - 1.8682614E-7",-9.937651e-11,-0.0005319197,1.7815776e-7,1.8682614e-7,,,,,,,,76982,"REGULAR",4.853767,1.8672677e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",2111,2111,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.170012e-9,1731243240,0.0010107504,"0.0010098211 - 0.0010107504",0.0010098211,2111,0.0010103622,"CCC",0.0010103622,11922,18713,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00028046308,0.38419598,"7.3E-4 - 0.029033",-0.028022537,-0.9651961,0.00073,0.029033,-93.53558,0.00147822,-0.00046775688,-0.31643254,0.00331954,-0.002309077,-0.69560146,109905,"REGULAR",-0.00061258,0.0010104631,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",28863748,28863748,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",3.4843102,"2024-11-10T12:54:00.000Z",52.961613,"{""low"":48.896908,""high"":52.961613}",48.896908,28863748,49.991558,"CCC",49.991558,11732710,15781157,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",33.66605,1.9835619,"{""low"":16.972523,""high"":148.64624}",-98.00767,-0.659335,16.972523,148.64624,163.81583,39.476585,11.161987,0.28274956,46.520985,4.117588,0.088510334,308962848,"REGULAR",7.3891788,50.638573,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19140605952,"CoinMarketCap",28762964,28762964,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0011739312,"2024-11-10T12:55:00.000Z",0.016172906,"{""low"":0.01498976,""high"":0.016172906}",0.01498976,28762964,0.015159629,"CCC",0.015159629,14668296,16716058,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0051623518,0.4738276,"{""low"":0.010895,""high"":0.044541}",-0.02848365,-0.6394928,0.010895,0.044541,-33.378746,0.0147089,0.0013484517,0.09167591,0.017253095,-0.0011957437,-0.06930604,307347456,"REGULAR",7.887503,0.016057352,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,"REGULAR",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",27604944,27604944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.470022e-8,1731243240,9.627945e-7,"8.922336E-7 - 9.627945E-7",8.922336e-7,27604944,8.9665065e-7,"CCC",8.9665065e-7,21041228,19546534,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.627945e-7,,"0.0 - 2.0E-6",-0.0000010372055,-0.5186027,0,0.000002,0,0.000001,-3.7205496e-8,-0.037205495,0.000001,-3.7205496e-8,-0.037205495,932222336,"REGULAR",9.645913,9.627945e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,2590916096,"CoinMarketCap",31006520,31006520,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.026106834,"2024-11-10T12:55:00.000Z",0.40985188,"{""low"":0.3822686,""high"":0.40985188}",0.3822686,31006520,0.3860489,"CCC",0.3860489,93962839,14660481,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.12320486,0.43031675,"{""low"":0.286312,""high"":1.287182}",-0.8776651,-0.6818501,0.286312,1.287182,-57.023857,0.36709803,0.042418838,0.1155518,0.50653404,-0.09701717,-0.19153139,1061023872,"REGULAR",6.809119,0.40951687,"MATIC"
