"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kasper the Ghost of Kaspa USD",,20.613134,0.00014185108,"[]",1736952840,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",171563,171563,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000024242763,0.00016299925,"1.3948514E-4 - 1.6299925E-4",0.00013948514,171563,0.00015465614,"CCC",0.00015465614,189357,254210,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00007185108,1.026444,"7.0E-5 - 8.03E-4",-0.0006611489,-0.8233486,0.00007,0.000803,-78.940216,0.0001864,-0.000044548913,-0.23899633,0.0002702078,-0.00012835671,-0.47502965,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",4.304047,36.68311,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6189334,"CoinMarketCap",7612396,7612396,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.51371,36.74516,"{""low"":34.28282,""high"":36.74516}",34.28282,7612396,35.5065,"CCC",35.5065,23100204,9570142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",10.865252,0.4208425,"{""low"":25.817858,""high"":148.64624}",-111.963135,-0.75321877,25.817858,148.64624,-67.39531,50.25562,-13.57251,-0.2700695,42.06732,-5.3842125,-0.12799038,227044032,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",3.7918527,0.022059638,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19407755264,"CoinMarketCap",29935990,29935990,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0008059107,0.022059638,"{""low"":0.020937603,""high"":0.022059638}",0.020937603,29935990,0.021574616,"CCC",0.021574616,52159945,34615794,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.011164638,1.0247488,"{""low"":0.010895,""high"":0.044541}",-0.022481363,-0.5047341,0.010895,0.044541,-6.0447693,0.02496724,-0.0029076021,-0.11645669,0.017766885,0.0042927526,0.24161537,428128064,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,2.824267e-9,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",1.3517793,0.0000011429995,"[]",1736952840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",29560080,29560080,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5244723e-8,0.0000011466102,"1.1132522E-6 - 1.1466102E-6",0.0000011132522,29560080,0.0000011318486,"CCC",0.0000011318486,45870132,53997361,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4299951e-7,0.14299951,"1.0E-6 - 2.0E-6",-8.570005e-7,-0.42850024,0.000001,0.000002,0,0.00000112,2.299953e-8,0.020535294,0.00000103,1.1299949e-7,0.109708235,1106705152,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",4.496451,0.47019243,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6083629,6083629,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.02023226,0.47019243,"{""low"":0.44831914,""high"":0.47019243}",0.44831914,6083629,0.45564258,"CCC",0.45564258,14124553,5999919,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.18388042,0.6422379,"{""low"":0.286312,""high"":1.287182}",-0.81698954,-0.63471174,0.286312,1.287182,-43.711864,0.54432195,-0.07412952,-0.1361869,0.45709166,0.013100773,0.02866115,899846656,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",1.0993242,0.00088907965,"[]",1736952840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",321,321,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000009667594,0.0008960103,"8.734656E-4 - 8.960103E-4",0.0008734656,321,0.0008931725,"CCC",0.0008931725,646,541,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00019107963,0.27375305,"6.98E-4 - 0.007952",-0.0070629204,-0.8881942,0.000698,0.007952,-70.08375,0.0011974,-0.0003083204,-0.25749156,0.00104293,-0.0001538503,-0.14751738,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt by Virtuals USD",,18.08413,0.729666,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",546597248,546597248,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.11174554,0.7812372,"{""low"":0.6183245,""high"":0.7812372}",0.6183245,546597248,0.6411894,"CCC",0.6411894,76290382,161864810,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.588884,4.1829495,"{""low"":0.140782,""high"":0.7812372}",-0.05157119,-0.0660122,0.140782,0.7812372,217.91661,0.34967694,0.37998906,1.086686,0.34967694,0.37998906,1.086686,623519744,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",22.802294,3.4576843,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",419357472,419357472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.6420331,3.4669995,"{""low"":2.8515534,""high"":3.4669995}",2.8515534,419357472,3.0137289,"CCC",3.0137289,166863786,361810883,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4375052,170.35063,"{""low"":0.020179,""high"":5.070912}",-1.6132276,-0.31813362,0.020179,5.070912,7075.6455,2.6521637,0.80552053,0.30372202,0.7615631,2.6961212,3.5402465,2230425600,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",2.4690983,0.0071622673,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",146698,146698,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00017258199,0.0071917293,"{""low"":0.0066951294,""high"":0.0071917293}",0.0066951294,146698,0.006711135,"CCC",0.006711135,151603,147893,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012582676,0.2131212,"{""low"":0.005904,""high"":0.012743}",-0.0055807326,-0.43794495,0.005904,0.012743,-16.798908,0.00715812,0.0000041471794,0.0005793671,0.0073899063,-0.00022763899,-0.030804042,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","PepeBull USD",,-0.13233867,1.7575341e-9,"[]",1736952840,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",141142,141142,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-2.3290259e-12,1.7587608e-9,"1.7572266E-9 - 1.7587608E-9",1.7572266e-9,141142,1.758496e-9,"CCC",1.758496e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.0753178e-13,0.00017500974,"1.7572266E-9 - 1.7587608E-9",-1.2266854e-12,-0.00069747143,1.7572266e-9,1.7587608e-9,,,,,,,,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Jetcoin USD","Jetcoin USD",-0.04579066,0.0011646836,"[]",1736952840,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",6,6,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-5.335314e-7,0.0011651404,"0.0011642582 - 0.0011651404",0.0011642582,6,0.0011647863,"CCC",0.0011647863,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.00080168364,2.208495,"3.63E-4 - 0.012977",-0.011812316,-0.9102501,0.000363,0.012977,131.61035,0.0011727,-0.000008016359,-0.006835814,0.002489595,-0.0013249114,-0.5321795,84751,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",3.5229146,1.5726349,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32411708,"CoinMarketCap",3215702,3215702,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.05351734,1.5726349,"{""low"":1.4932644,""high"":1.5726349}",1.4932644,3215702,1.51688,"CCC",1.51688,3567368,3646841,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.22154498,0.163975,"{""low"":1.35109,""high"":6.890128}",-5.3174934,-0.7717554,1.35109,6.890128,-71.27281,2.1231372,-0.5505023,-0.2592872,2.3267164,-0.7540815,-0.32409686,50971784,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLS USD","SOLS USD",-4.0013337,0.00737729,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",948,948,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00030749384,0.0073874365,"{""low"":0.0066713453,""high"":0.0073874365}",0.0066713453,948,0.0069825244,"CCC",0.0069825244,4564,1170,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.00577729,3.6108065,"{""low"":0.0016,""high"":0.022434}",-0.01505671,-0.6711558,0.0016,0.022434,-63.8505,0.00762736,-0.0002500699,-0.032785904,0.005089015,0.0022882754,0.44965,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",4.589746,1.3389643,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434283520,"CoinMarketCap",204527392,204527392,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.05875826,1.3524038,"{""low"":1.2583117,""high"":1.3524038}",1.2583117,204527392,1.3035517,"CCC",1.3035517,361938164,303966178,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.82885337,1.6248491,"{""low"":0.510111,""high"":3.474265}",-2.1353006,-0.614605,0.510111,3.474265,92.57722,1.5517694,-0.21280503,-0.13713703,1.3429898,-0.0040254593,-0.0029973863,3259418880,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",3.284034,0.37475076,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1510351,1510351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011915654,0.37665328,"{""low"":0.35738125,""high"":0.37665328}",0.35738125,1510351,0.36596075,"CCC",0.36596075,3965460,1710708,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.11992577,0.4706201,"{""low"":0.254825,""high"":1.335695}",-0.9609443,-0.7194339,0.254825,1.335695,-54.843105,0.43682623,-0.062075466,-0.14210562,0.38701966,-0.012268901,-0.031700976,36287400,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",-18.660517,0.00062380335,"[]",1736952840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",3796,3796,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00014311,0.00073683687,"5.754785E-4 - 7.3683687E-4",0.0005754785,3796,0.00073683687,"CCC",0.00073683687,3312,1846,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000048324873,0.08397338,"5.754785E-4 - 0.012328",-0.011704196,-0.9493995,0.0005754785,0.012328,-76.423546,0.00118012,-0.0005563167,-0.47140688,0.002773085,-0.0021492816,-0.77505076,597246,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",7.362066,0.026284978,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1186639,1186639,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0018024221,0.026771968,"{""low"":0.025113957,""high"":0.026771968}",0.025113957,1186639,0.026091594,"CCC",0.026091594,1513158,1344290,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.024028977,10.651143,"{""low"":0.002256,""high"":0.051153}",-0.024868023,-0.48614985,0.002256,0.051153,345.99625,0.03045442,-0.0041694418,-0.1369076,0.01641205,0.009872928,0.60156584,26281098,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catizen USD",,6.376559,0.313799,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",27843410,27843410,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018810123,0.3185379,"{""low"":0.29401928,""high"":0.3185379}",0.29401928,27843410,0.30994394,"CCC",0.30994394,80565806,32570678,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.313799,,"{""low"":0,""high"":1.110797}",-0.796998,-0.71750104,0,1.110797,,0.4379962,-0.124197215,-0.28355774,0.45681122,-0.14301223,-0.31306636,92921200,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",3.9620154,4.438415,"[]","2025-01-15T14:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97642976,"CoinMarketCap",23136660,23136660,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.16914892,4.4674973,"{""low"":4.147346,""high"":4.4674973}",4.147346,23136660,4.310184,"CCC",4.310184,43776805,38457144,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.0050812,2.0965674,"{""low"":1.433334,""high"":8.027496}",-3.5890813,-0.44709846,1.433334,8.027496,43.93176,5.057373,-0.618958,-0.12238725,2.9297903,1.5086248,0.5149259,433380064,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",4.644183,0.08390836,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9342057472,"CoinMarketCap",57769740,57769740,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003723912,0.08390836,"{""low"":0.0798014,""high"":0.08390836}",0.0798014,57769740,0.081164666,"CCC",0.081164666,149044431,107705849,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.039708357,0.89837915,"{""low"":0.0442,""high"":0.167586}",-0.08367764,-0.49931166,0.0442,0.167586,-18.864567,0.09815342,-0.014245063,-0.14513059,0.07231118,0.011597179,0.16037878,783876672,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",5.6740537,38.80158,"[]","2025-01-15T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12105222,"CoinMarketCap",70732464,70732464,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",2.0834084,38.835663,"{""low"":36.853065,""high"":38.835663}",36.853065,70732464,37.776775,"CCC",37.776775,97642395,73791879,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",19.649532,1.0259756,"{""low"":19.152046,""high"":71.256195}",-32.454617,-0.4554638,19.152046,71.256195,31.142235,43.4102,-4.6086197,-0.10616445,29.528086,9.273493,0.3140567,469701728,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,4.1704307,0.000014799686,"[]",1736952840,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1042901,1042901,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.925003e-7,0.000014920639,"1.4149373E-5 - 1.4920639E-5",0.000014149373,1042901,0.000014250697,"CCC",0.000014250697,2107616,3081715,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017996863,0.1384374,"1.3E-5 - 6.79E-4",-0.0006642003,-0.97820365,0.000013,0.000679,-97.402596,0.00001776,-0.0000029603134,-0.16668431,0.000044815,-0.000030015311,-0.6697604,1379357,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mew Inu USD",,-5.3030024,0.0000010456199,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","HTX USD","HTX USD",3.4133132,0.0000022768124,"[]",1736952840,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",31743714,31743714,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",7.51495e-8,0.0000022768124,"2.186249E-6 - 2.2768124E-6",0.000002186249,31743714,0.0000021939636,"CCC",0.0000021939636,36611226,35737620,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000012768124,1.2768124,"1.0E-6 - 4.0E-6",-0.0000017231876,-0.4307969,0.000001,0.000004,0,0.00000232,-4.3187583e-8,-0.018615337,0.000001385,8.918124e-7,0.6439079,0,"HTX"
