"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-0.000011277385,0.011959583,"{""low"":0.011821876,""high"":0.011959583}",0.011821876,22859830,0.011929504,"CCC",0.011929504,17940223,12788635,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025811614,0.2781124,"{""low"":0.009281,""high"":0.037346}",-0.02548384,-0.68237126,0.009281,0.037346,-12.591529,false,"2018-01-25T00:00:00.000Z",6,19523991552,"CoinMarketCap",22859830,22859830,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.09497959,0.011862162,0.01156762,0.00029454194,0.025462624,0.011970275,-0.00010811351,-0.009031832,231596752,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",-4.5377533e-9,6.45983e-7,"6.405045E-7 - 6.45983E-7",6.405045e-7,17130650,6.4171536e-7,"CCC",6.4171536e-7,23050101,19520002,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4072725e-9,0.0021971315,"6.405045E-7 - 2.0E-6",-0.0000013580882,-0.67904407,6.405045e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",17130650,17130650,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1757501460,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.70194477,6.4191175e-7,0.000001,-3.5808824e-7,-0.35808825,0.000001,-3.5808824e-7,-0.35808825,632964224,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-4.4382887e-8,9.08611e-7,"8.610355E-7 - 9.08611E-7",8.610355e-7,18854,9.071219e-7,"CCC",9.071219e-7,69182,17366,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.7836196e-7,,"0.0 - 0.00135",-0.0013491217,-0.99934936,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",18854,18854,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1757501460,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-4.809875,8.7836196e-7,0.00000112,-2.4163802e-7,-0.21574824,0.00000452,-0.000003641638,-0.8056721,585574,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-0.000035215402,0.0015978792,"0.0015826549 - 0.0015978792",0.0015826549,136,0.001586477,"CCC",0.001586477,294,823,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00095887925,1.5005935,"6.39E-4 - 0.007952",-0.0063541206,-0.79905945,0.000639,0.007952,108.28183,false,1531180800000,6,0,"CoinMarketCap",136,136,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1757501460,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.1563575,0.0015978792,0.002187,-0.00058912067,-0.2693739,0.001801745,-0.00020386581,-0.11314909,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",-0.000003652065,0.0011277458,"0.0011096861 - 0.0011277458",0.0011096861,1,0.0011154355,"CCC",0.0011154355,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009657138,6.112113,"1.58E-4 - 0.003633",-0.0025092862,-0.6906926,0.000158,0.003633,254.74684,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1757501460,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.32395285,0.0011237138,0.00114918,-0.0000254662,-0.022160323,0.00071002,0.00041369378,0.58265084,666148,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-0.008635625,0.118317224,"{""low"":0.11440095,""high"":0.118317224}",0.11440095,41587220,0.11674999,"CCC",0.11674999,58397350,28141918,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.048202954,0.7281633,"{""low"":0.066198,""high"":0.947461}",-0.83306,-0.87925524,0.066198,0.947461,-41.79964,false,"2024-11-30T00:00:00.000Z",6,977896448,"CoinMarketCap",41587220,41587220,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-7.018747,0.11440095,0.12249178,-0.008090824,-0.066051975,0.14123574,-0.026834786,-0.18999997,111872288,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-0.052278757,1.2857279,"{""low"":1.256066,""high"":1.2857279}",1.256066,219624800,1.2585536,"CCC",1.2585536,194248198,105241075,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2355729,45.35211,"{""low"":0.027244,""high"":5.070912}",-3.808095,-0.75096846,0.027244,5.070912,4483.1836,false,"2024-02-15T00:00:00.000Z",4,655568768,"CoinMarketCap",219624800,219624800,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9752867,1.2628169,1.2938765,-0.031059623,-0.02400509,1.3109108,-0.048093915,-0.036687404,827863360,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-0.004080534,0.56722623,"{""low"":0.54799974,""high"":0.56722623}",0.54799974,7038522,0.5532873,"CCC",0.5532873,7257927,4687491,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15244219,0.37453243,"{""low"":0.40702,""high"":3.423217}",-2.8637547,-0.83656824,0.40702,3.423217,5.0361395,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7038522,7038522,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-0.7240901,0.5594622,0.57254905,-0.013086855,-0.022857178,0.58351064,-0.024048448,-0.041213382,39134116,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD",-0.009276591,0.095972344,"{""low"":0.0907505,""high"":0.095972344}",0.0907505,47998792,0.09493271,"CCC",0.09493271,26070337,30299932,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.042764608,0.8548818,"{""low"":0.050024,""high"":0.167939}",-0.0751504,-0.44748628,0.050024,0.167939,-16.425497,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47998792,47998792,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-9.088884,0.09278861,0.08130078,0.011487827,0.14130032,0.076555125,0.016233481,0.21204957,22965180,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",0.011046648,2.3156183,"{""low"":2.2473748,""high"":2.3156183}",2.2473748,2818952,2.2558625,"CCC",2.2558625,5694673,2473985,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2784598,1.2353295,"{""low"":1.034914,""high"":2.924206}",-0.6108322,-0.20888823,1.034914,2.924206,0.5234599,false,"2021-11-01T00:00:00.000Z",4,28137074,"CoinMarketCap",2818952,2818952,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.47980818,2.3133738,2.0127804,0.30059338,0.14934236,1.6011441,0.7122297,0.4448255,65091568,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.029055834,0.6532198,"{""low"":0.6392787,""high"":0.6532198}",0.6392787,130845328,0.64392364,"CCC",0.64392364,119705797,67130902,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.29724753,0.8583329,"{""low"":0.346308,""high"":2.197802}",-1.5542465,-0.7071822,0.346308,2.197802,-52.10335,false,"2019-03-02T00:00:00.000Z",6,2372920320,"CoinMarketCap",130845328,130845328,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.319855,0.6435555,0.6776326,-0.03407705,-0.050288387,0.66346127,-0.019905746,-0.030002875,1527106048,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",0.005510658,0.25393352,"{""low"":0.23469147,""high"":0.25393352}",0.23469147,7321942,0.23469147,"CCC",0.23469147,14795215,1763380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10929838,0.80397195,"{""low"":0.135948,""high"":0.573038}",-0.3277916,-0.5720242,0.135948,0.573038,-43.56876,false,"2022-06-11T00:00:00.000Z",6,122451600,"CoinMarketCap",7321942,7321942,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.2986388,0.24524638,0.2501325,-0.0048861206,-0.01953413,0.23166044,0.01358594,0.058645923,30030812,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.0000018895662,0.00047202982,"4.5598944E-4 - 4.7202982E-4",0.00045598944,153596,0.0004600256,"CCC",0.0004600256,85659,115377,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027902224,1.4920975,"1.87E-4 - 0.004905",-0.0044389777,-0.9049904,0.000187,0.004905,-81.70683,false,1554422400000,6,957427520,"CoinMarketCap",153596,153596,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1757501400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.4038277,0.00046602223,0.0002737,0.00019232224,0.7026754,0.00042751,0.000038512226,0.09008497,446182,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",0.00020903675,0.005815654,"{""low"":0.0054008467,""high"":0.005815654}",0.0054008467,238246,0.005564331,"CCC",0.005564331,570481,479245,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0017067781,0.4227838,"{""low"":0.004037,""high"":0.051153}",-0.04540922,-0.88771373,0.004037,0.051153,-62.224068,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",238246,238246,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,3.7768118,0.005743778,0.00559558,0.00014819764,0.026484767,0.006719855,-0.0009760773,-0.14525272,5742930,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",-0.015832245,0.28322452,"{""low"":0.27689406,""high"":0.28322452}",0.27689406,25536066,0.28279787,"CCC",0.28279787,128526251,26521238,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.033142522,0.13427266,"{""low"":0.24683,""high"":0.804282}",-0.5243095,-0.6518976,0.24683,0.804282,-47.361034,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25536066,25536066,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-09-10T10:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.3522644,0.27997252,0.33055922,-0.0505867,-0.1530337,0.3367783,-0.05680579,-0.16867413,60194092,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",0.00011846423,0.26406989,"{""low"":0.25726557,""high"":0.26406989}",0.25726557,8429726,0.25906375,"CCC",0.25906375,12061183,6872559,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.050274804,0.23714754,"{""low"":0.211998,""high"":0.766071}",-0.50379825,-0.6576391,0.211998,0.766071,-27.041727,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8429726,8429726,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.04519012,0.2622728,0.27003297,-0.007760167,-0.02873785,0.28112757,-0.018854767,-0.06706837,109885328,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-0.13708496,32.11179,"{""low"":32.051487,""high"":32.11179}",32.051487,138794,32.08593,"CCC",32.08593,188616,196754,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.901096,1.6366701,"{""low"":12.159504,""high"":38.818047}",-6.7574463,-0.17408001,12.159504,38.818047,89.1154,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",138794,138794,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.42575735,32.0606,34.44521,-2.3846092,-0.06922905,30.223944,1.8366566,0.06076826,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-0.06953573,3.5480292,"{""low"":3.4834995,""high"":3.5480292}",3.4834995,12980518,3.4999278,"CCC",3.4999278,28051447,11012579,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0984921,1.4640636,"{""low"":1.433334,""high"":8.027496}",-4.4956703,-0.5600339,1.433334,8.027496,70.044685,false,"2021-05-18T00:00:00.000Z",4,96535880,"CoinMarketCap",12980518,12980518,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-09-10T10:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.9308168,3.5318263,4.184319,-0.65249276,-0.15593763,3.0264328,0.5053935,0.16699314,340947936,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-0.0005448945,0.042721085,"{""low"":0.041919425,""high"":0.042721085}",0.041919425,63113872,0.04223724,"CCC",0.04223724,37835914,30523918,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.011328844,0.36772412,"{""low"":0.030808,""high"":0.142206}",-0.10006915,-0.7036915,0.030808,0.142206,-20.204365,false,"2019-07-01T00:00:00.000Z",6,9976589312,"CoinMarketCap",63113872,63113872,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-09-10T10:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-1.276642,0.042136844,0.04073296,0.0014038831,0.03446553,0.041389097,0.0007477477,0.018066296,420381984,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-0.6605587,24.899437,"{""low"":24.61137,""high"":24.899437}",24.61137,23538964,24.899437,"CCC",24.899437,31826177,35524965,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",7.108824,0.40577036,"{""low"":17.519327,""high"":71.256195}",-46.628044,-0.6543718,17.519327,71.256195,5.066347,false,"2017-11-09T00:00:00.000Z",2,12404714,"CoinMarketCap",23538964,23538964,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-09-10T10:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6120706,24.62815,22.727503,1.9006481,0.08362767,22.422308,2.205843,0.09837716,305505184,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,2.8309842e-8,0.000009196908,"8.984975E-6 - 9.196908E-6",0.000008984975,126164,0.000009070317,"CCC",0.000009070317,229230,120371,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031310346,0.5218391,"6.0E-6 - 4.8E-5",-0.000038868966,-0.8097701,0.000006,0.000048,-77.5,false,1700438400000,8,93201825792,"CoinMarketCap",126164,126164,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1757501460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.3110062,0.000009131035,0.00000918,-4.8965376e-8,-0.0053339186,0.000008875,2.5603458e-7,0.028848967,851029,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
