"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","marketCap","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19960676352,"CoinMarketCap",13294387,13294387,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0000322829,0.0038487848,"{""low"":0.0037341088,""high"":0.0038487848}",0.0037341088,13294387,0.0037828467,"CCC",0.0037828467,23628603,14376205,"2018-01-25T00:00:00.000Z",20999999488,20402675712,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00008943118,0.023949806,"{""low"":0.0037341088,""high"":0.015316}",-0.01149246,-0.7503565,0.0037341088,0.015316,-66.196045,0.00418668,-0.00036314013,-0.086737014,0.006372925,76320448,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.8515073,0.00382354,-0.002549385,-0.40003374,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,0,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,-0.11437473,-0.43156397,15,0,false,false,"REGULAR","[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,0,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,15,0,false,false,"REGULAR","[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",9060198,9060198,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.0284111e-9,3.208967e-7,"{""low"":3.1219187,""high"":7}",3.1219187e-7,9060198,3.1714814e-7,"CCC",3.1714814e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.171169e-7,,"{""low"":0,""high"":2}",-0.0000016828831,-0.8414415,0,0.000002,0,9e-7,-5.828831e-7,-0.6476479,9.75e-7,313006400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.32324815,3.171169e-7,-6.578831e-7,-0.6747519,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,0,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,-0.18169749,-0.45431915,15,0,false,true,"REGULAR","[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00048753188,0.0014175689,"{""low"":8.6505234,""high"":4}",0.00086505234,4,0.0014175689,"CCC",0.0014175689,138,59,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005141247,1.4361025,"{""low"":3.58,""high"":4}",-0.0028168752,-0.7635878,0.000358,0.003689,3.2774925,0.00136304,-0.00049091526,-0.36016205,0.001560955,0,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-35.856983,0.0008721247,-0.0006888303,-0.44128773,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000068677473,0.0006698497,"{""low"":6.594012,""high"":4}",0.0006594012,1,0.0006633129,"CCC",0.0006633129,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00035997466,1.168749,"{""low"":3.08,""high"":4}",-0.0005930254,-0.47028184,0.000308,0.001261,90.51725,0.00068942,-0.000021445332,-0.03110634,0.000915415,395982,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,1.0388302,0.00066797464,-0.00024744036,-0.27030402,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",10796704,10796704,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0007405523,0.023939803,"{""low"":0.022953903,""high"":0.023939803}",0.022953903,10796704,0.023779547,"CCC",0.023779547,19366505,12119307,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0060189813,0.33666974,"{""low"":0.017878,""high"":0.255074}",-0.23117702,-0.90631354,0.017878,0.255074,-77.21175,0.02309962,0.00079736114,0.034518365,0.04902033,23871050,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.005793,0.023896981,-0.02512335,-0.5125088,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",50044996,50044996,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.01314652,0.66933393,"{""low"":0.647215,""high"":0.66933393}",0.647215,50044996,0.65233874,"CCC",0.65233874,102577860,73119980,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.24468821,0.5784618,"{""low"":0.422998,""high"":2.570145}",-1.9024587,-0.7402146,0.422998,2.570145,7.648647,0.6700018,-0.0023155808,-0.0034560815,0.908849,438203808,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.0085118,0.6676862,-0.24116278,-0.26534966,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",2558182,2558182,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0019844025,0.18995671,"{""low"":0.1861005,""high"":0.18995671}",0.1861005,2558182,0.18908325,"CCC",0.18908325,5397972,4482606,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06261434,0.49708515,"{""low"":0.125963,""high"":0.765246}",-0.5766686,-0.7535729,0.125963,0.765246,-64.812126,0.20725994,-0.018682599,-0.09014091,0.32855436,13608060,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.0413399,0.18857734,-0.13997702,-0.42603916,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",5792841,5792841,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.00023282878,0.00903287,"{""low"":0.007763925,""high"":0.00903287}",0.007763925,5792841,0.00903287,"CCC",0.00903287,5485336,3817411,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0017753392,0.2798013,"{""low"":0.006345,""high"":0.280722}",-0.27260166,-0.9710734,0.006345,0.280722,-92.57161,0.00945834,-0.0013380004,-0.1414625,0.03581173,2009784,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,2.9518583,0.008120339,-0.02769139,-0.77324915,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",65536,65536,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",3.0097e-7,0.00008239743,"{""low"":7.945481,""high"":5}",0.00007945481,65536,0.0000818722,"CCC",0.0000818722,81389,61750,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",9.372234e-7,0.011795678,"{""low"":7.945481,""high"":5}",-0.001121608,-0.93311816,0.00007945481,0.001202,-50,0.00013096,-0.00005056797,-0.38613293,0.0004256111,38359,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,0.37578568,0.000080392034,-0.00034521907,-0.8111139,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",57843,57843,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00031651836,0.011958026,"{""low"":0.011742516,""high"":0.011958026}",0.011742516,57843,0.011742516,"CCC",0.011742516,74994,55509,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00022903178,0.019629052,"{""low"":0.011668,""high"":0.038321}",-0.026423968,-0.6895428,0.011668,0.038321,-66.066574,0.02036396,-0.008466928,-0.41578004,0.020643216,0,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-2.5915327,0.011897032,-0.0087461835,-0.4236832,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24325000,"CoinMarketCap",1272645,1272645,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0014996529,0.73078424,"{""low"":0.7196824,""high"":0.73078424}",0.7196824,1272645,0.72532994,"CCC",0.72532994,2826616,1332142,"2021-11-01T00:00:00.000Z",0,24325000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.026834369,0.03832496,"{""low"":0.70018,""high"":2.502974}",-1.7759597,-0.70953983,0.70018,2.502974,-46.749313,0.8093141,-0.08229971,-0.101690695,1.268782,17684624,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.20585003,0.72701436,-0.54176766,-0.42699823,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.0005855061,0.3997734,15,0,false,false,"REGULAR","[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,0,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,-0.05239918,-0.9798861,15,0,false,false,"REGULAR","[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",150253424,150253424,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02282013,0.25111192,"{""low"":0.22499417,""high"":0.25111192}",0.22499417,150253424,0.23000224,"CCC",0.23000224,93375662,166219025,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11334692,0.8227555,"{""low"":0.137765,""high"":0.987625}",-0.7365131,-0.7457416,0.137765,0.987625,-51.189922,0.17808558,0.073026344,0.4100632,0.2909171,567102208,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.996035,0.25111192,-0.039805174,-0.13682652,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125852440,"CoinMarketCap",675599,675599,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000020425767,0.0413643,"{""low"":0.040336765,""high"":0.0413643}",0.040336765,675599,0.04121585,"CCC",0.04121585,2319202,746537,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0009074956,0.022497976,"{""low"":0.040336765,""high"":0.521386}",-0.48014176,-0.9208949,0.040336765,0.521386,-81.740486,0.04841484,-0.0071705803,-0.14810707,0.11101166,5190691,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.04950007,0.04124426,-0.0697674,-0.6284691,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",75128,75128,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000014803372,0.0010430525,"{""low"":0.001007828,""high"":0.0010430525}",0.001007828,75128,0.0010367256,"CCC",0.0010367256,120503,80881,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00012305251,0.13375272,"{""low"":9.2,""high"":4}",-0.009551948,-0.9015524,0.00092,0.010595,-82.96369,0.00107774,-0.00003468746,-0.03218537,0.002309515,1042898,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,1.4396688,0.0010430525,-0.0012664624,-0.54836726,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,0,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,-0.0000017520208,-0.77736306,15,0,false,false,"REGULAR","[]","2024-08-11T01:28:00.000Z","TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5858886,5858886,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0014357194,0.07328617,"{""low"":0.069513045,""high"":0.07328617}",0.069513045,5858886,0.0731121,"CCC",0.0731121,9668898,7931525,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.011244431,0.18740094,"{""low"":0.060002,""high"":0.804282}",-0.73303556,-0.9114161,0.060002,0.804282,-86.28049,0.06970958,0.0015368536,0.022046521,0.12187836,15317983,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,2.0565908,0.07124643,-0.050631933,-0.41543004,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3056684,3056684,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0002188161,0.09358509,"{""low"":0.09062143,""high"":0.09358509}",0.09062143,3056684,0.093387276,"CCC",0.093387276,10227135,6547019,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0043881983,0.050239835,"{""low"":0.087345,""high"":0.350986}",-0.25925282,-0.73864144,0.087345,0.350986,-64.91562,0.09748286,-0.005749665,-0.058981292,0.14979471,38986608,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.23797354,0.091733195,-0.058061518,-0.38760725,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",125628,125628,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.49848127,7.6652603,"{""low"":6.5393887,""high"":7.6652603}",6.5393887,125628,7.1318755,"CCC",7.1318755,123446,88213,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.467433,2.1384935,"{""low"":2.089056,""high"":38.752327}",-32.19584,-0.8308105,2.089056,38.752327,-64.37115,12.21015,-5.653661,-0.4630296,24.621944,0,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-7.0656743,6.556489,-18.065456,-0.7337136,15,0,false,false,"REGULAR","[]","2026-03-28T14:03:00.000Z","MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,99628904,"CoinMarketCap",13353886,13353886,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.009931922,1.6850476,"{""low"":1.6217835,""high"":1.6850476}",1.6217835,13353886,1.6607383,"CCC",1.6607383,14667111,14548465,"2021-05-18T00:00:00.000Z",0,99959632,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.92478144,1.2494446,"{""low"":0.740154,""high"":6.104063}",-4.4391274,-0.7272414,0.740154,6.104063,-22.863186,1.9212646,-0.25632918,-0.1334169,2.2056024,165875696,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,0.6001128,1.6649355,-0.54066694,-0.24513346,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",62141,62141,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000010354677,0.0026781892,"{""low"":0.0026266717,""high"":0.0026781892}",0.0026266717,62141,0.0026273485,"CCC",0.0026273485,221717,70689,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0007424175,0.3844731,"{""low"":0.001931,""high"":0.017168}",-0.014494583,-0.84427905,0.001931,0.017168,-24.663036,0.00413656,-0.0014631425,-0.35370997,0.005501803,0,"CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,0.38882166,0.0026734176,-0.0028283854,-0.5140834,15,0,false,false,"REGULAR","[]","2026-03-28T14:02:00.000Z","Orgo USD","Orgo USD","ORGO"
