"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",131477,131477,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000022900524,0.0030275448,"{""low"":0.0029392855,""high"":0.0030275448}",0.0029392855,131477,0.0029719141,"CCC",0.0029719141,133958,129789,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0006603047,0.28002742,"{""low"":0.002358,""high"":0.086745}",-0.0837267,-0.96520483,0.002358,0.086745,-95.74554,0.0032368,-0.00021849526,-0.06750348,0.00646045,-0.0034421454,-0.5328027,0,15,0,false,"2024-01-15T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7645277,0.0030183047,false,false,"Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,42259695053832190,"CoinMarketCap",175482,175482,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.1495739e-13,1.0681071e-11,"1.0488389E-11 - 1.0681071E-11",1.0488389e-11,175482,1.0495775e-11,"CCC",1.0495775e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.0482496e-15,0.0007673485,"1.0488389E-11 - 1.0681071E-11",-1.8463356e-13,-0.017286053,1.0488389e-11,1.0681071e-11,,,,,,,,443576,15,0,false,1646870400000,"[]",1744113240,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.090728,1.0496437e-11,false,false,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",153705,153705,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000048705733,0.000044117813,"4.0316587E-5 - 4.4117813E-5",0.000040316587,153705,0.00004073547,"CCC",0.00004073547,157783,144781,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023476594,1.1738297,"2.0E-5 - 8.03E-4",-0.0007595234,-0.9458573,0.00002,0.000803,-94.42935,0.0000562,-0.000012723405,-0.22639512,0.0001684688,-0.0001249922,-0.7419309,0,15,0,false,1730246400000,"[]",1744113180,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",12.616099,0.000043476593,false,false,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,6313834,"CoinMarketCap",12663041,12663041,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.81860447,13.638059,"{""low"":13.117969,""high"":13.638059}",13.117969,12663041,13.241873,"CCC",13.241873,13763967,9791183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.6172867,0.13701805,"{""low"":11.803457,""high"":96.99217}",-83.57143,-0.8616306,11.803457,96.99217,-85.43258,19.14531,-5.7245655,-0.29900616,36.27663,-22.855886,-0.63004434,84736352,15,0,false,"2021-05-13T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.4957623,13.420744,false,false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,19750815744,"CoinMarketCap",21438308,21438308,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00041665696,0.010375477,"{""low"":0.009934275,""high"":0.010375477}",0.009934275,21438308,0.010078619,"CCC",0.010078619,22260270,15220926,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00091584027,0.09867905,"{""low"":0.009281,""high"":0.037346}",-0.027149161,-0.726963,0.009281,0.037346,-69.46036,0.01261374,-0.0024168994,-0.19160847,0.01763898,-0.007442139,-0.42191437,201395920,15,0,false,"2018-01-25T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.2602234,0.01019684,false,false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,986061140393984,"CoinMarketCap",29611098,29611098,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2894434e-8,5.9191916e-7,"5.816776E-7 - 5.9191916E-7",5.816776e-7,29611098,5.816776e-7,"CCC",5.816776e-7,28977131,19415439,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.655139e-9,0.01659878,"5.816776E-7 - 2.0E-6",-0.0000014086672,-0.7043336,5.816776e-7,0.000002,-50,0.000001,-4.0866723e-7,-0.40866724,0.00000103,-4.3866726e-7,-0.42589054,583090240,15,0,false,1548892800000,"[]",1744113240,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.8904276,5.9133276e-7,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,666666663936,"CoinMarketCap",411908,411908,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.7330574e-7,0.0000058596406,"5.2574283E-6 - 5.8596406E-6",0.0000052574283,411908,0.0000058596406,"CCC",0.0000058596406,2484543,378626,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0716653e-7,0.10143331,"5.0E-6 - 0.00135",-0.0013444929,-0.99592066,0.000005,0.00135,-97.637794,0.0000115,-0.000005992834,-0.52111596,0.0002325773,-0.00022707012,-0.9763211,3671444,15,0,false,1735689600000,"[]",1744113240,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.271445,0.0000055071664,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",412,412,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00002917368,0.0015693312,"0.0015477536 - 0.0015693312",0.0015477536,412,0.0015627266,"CCC",0.0015627266,552,264,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009165398,1.4343346,"6.39E-4 - 0.007952",-0.0063964603,-0.8043839,0.000639,0.007952,-12.632757,0.00129644,0.00025909976,0.1998548,0.001163335,0.00039220473,0.33713824,0,15,0,false,1531180800000,"[]",1744113180,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.9113231,0.0015555398,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,854527616,"CoinMarketCap",40650116,40650116,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0023909435,0.07857508,"{""low"":0.07362914,""high"":0.07857508}",0.07362914,40650116,0.07610631,"CCC",0.07610631,142190376,47269265,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006394461,0.09404725,"{""low"":0.067992,""high"":0.947461}",-0.87307453,-0.92148864,0.067992,0.947461,-62.26472,0.13574904,-0.06136258,-0.45202956,0.29477507,-0.2203886,-0.7476501,63565284,15,0,false,"2024-11-30T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.320953,0.07438646,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,651180096,"CoinMarketCap",108852536,108852536,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.028019369,0.48650312,"{""low"":0.4651532,""high"":0.48650312}",0.4651532,108852536,0.47277305,"CCC",0.47277305,178305662,100047906,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.45881572,22.737288,"{""low"":0.020179,""high"":5.070912}",-4.591917,-0.9055407,0.020179,5.070912,177.22896,0.7950663,-0.31607157,-0.39754114,1.2711409,-0.7921462,-0.62317735,311911840,15,0,false,"2024-02-15T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.2130556,0.47899473,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",140624,140624,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00029730285,0.006806587,"{""low"":0.006628478,""high"":0.006806587}",0.006628478,140624,0.0068016644,"CCC",0.0068016644,140601,135631,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00072447816,0.12270972,"{""low"":0.005904,""high"":0.012743}",-0.006114522,-0.47983378,0.005904,0.012743,-15.670717,0.0069575,-0.00032902183,-0.04729024,0.007320537,-0.0006920593,-0.09453668,0,15,0,false,"2024-11-12T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.2926955,0.006628478,false,false,"Winnie the Poodle USD","Winnie the Poodle USD","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",129914,129914,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.4524049e-11,1.7436521e-9,"1.7196033E-9 - 1.7436521E-9",1.7196033e-9,129914,1.7202957e-9,"CCC",1.7202957e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.4048763e-11,0.013985064,"1.7196033E-9 - 1.7436521E-9",0,0,1.7196033e-9,1.7436521e-9,,,,,,,,0,15,0,false,1721260800000,"[]",1744113240,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.8399622,1.7436521e-9,false,false,"PepeBull USD",,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,72768024,"CoinMarketCap",71,71,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.004798578,0.006891448,"0.006887093 - 0.006891448",0.006887093,71,0.0068880506,"CCC",0.0068880506,28,60,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0065255524,17.976728,"3.63E-4 - 0.012977",-0.0060884478,-0.4691722,0.000363,0.012977,170.11765,0.00486222,0.0020263325,0.4167505,0.002910185,0.003978368,1.3670498,501266,15,0,false,1510185600000,"[]",1744113180,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",229.59981,0.0068885526,false,false,"Jetcoin USD","Jetcoin USD","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4,30351752,"CoinMarketCap",4301143,4301143,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.119080424,1.2498767,"{""low"":1.1994828,""high"":1.2498767}",1.1994828,4301143,1.1994828,"CCC",1.1994828,3211775,2532429,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.18802595,0.18168268,"{""low"":1.034914,""high"":4.972093}",-3.7491531,-0.7540392,1.034914,4.972093,-74.27085,1.4899176,-0.26697767,-0.17918955,1.818188,-0.595248,-0.32738528,37118372,15,0,false,"2021-11-01T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",10.787646,1.22294,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",216,216,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00016925321,0.0028929606,"{""low"":0.0025686158,""high"":0.0028929606}",0.0025686158,216,0.0028812743,"CCC",0.0028812743,829,143,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0011748831,0.75798905,"{""low"":0.00155,""high"":0.012713}",-0.009988117,-0.7856617,0.00155,0.012713,-63.46227,0.0040334,-0.0013085171,-0.32442033,0.005004885,-0.002280002,-0.45555532,0,15,0,false,"2023-12-13T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.8481483,0.0027248831,false,false,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12623,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-47.014732,0.00205,1.010485e-7,0.00004929195,0.00144064,0.0006094611,0.42304885,0,15,0,false,1528070400000,"[]",1744113300,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,2393353728,"CoinMarketCap",131937280,131937280,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.03263557,0.40299788,"{""low"":0.38814718,""high"":0.40299788}",0.38814718,131937280,0.39183798,"CCC",0.39183798,163341886,105950414,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.05392477,0.15571332,"{""low"":0.346308,""high"":2.843566}",-2.4433331,-0.8592497,0.346308,2.843566,-84.855774,0.5676456,-0.16741285,-0.29492494,1.1650059,-0.76477313,-0.65645427,957898496,15,0,false,"2019-03-02T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.878071,0.40023276,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,120552320,"CoinMarketCap",2496558,2496558,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.014365941,0.19264399,"{""low"":0.18353105,""high"":0.19264399}",0.18353105,2496558,0.18729402,"CCC",0.18729402,7427060,3458654,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.021860808,0.1309705,"{""low"":0.166914,""high"":1.002074}",-0.8132992,-0.8116159,0.166914,1.002074,-80.40436,0.25694576,-0.06817095,-0.2653126,0.3532031,-0.16442828,-0.46553466,22757242,15,0,false,"2022-06-11T00:00:00.000Z","[]","2025-04-08T11:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.236934,0.18877481,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,957427520,"CoinMarketCap",101863,101863,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000110765395,0.00044899655,"4.2083493E-4 - 4.4899655E-4",0.00042083493,101863,0.0004248181,"CCC",0.0004248181,36915,81015,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020170407,0.851072,"2.37E-4 - 0.012328",-0.011889296,-0.964414,0.000237,0.012328,-88.58754,0.00056114,-0.00012243594,-0.21819143,0.00105008,-0.000611376,-0.58221847,420027,15,0,false,1554422400000,"[]",1744113240,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4626532,0.00043870407,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,999852416,"CoinMarketCap",488460,488460,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0010096612,0.005119161,"{""low"":0.0045593004,""high"":0.005119161}",0.0045593004,488460,0.004582317,"CCC",0.004582317,743288,413044,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028426945,1.2600597,"{""low"":0.002256,""high"":0.051153}",-0.046054307,-0.90032464,0.002256,0.051153,-21.768826,0.00709206,-0.0019933656,-0.28107002,0.01573888,-0.010640185,-0.67604464,5097941,15,0,false,"2024-05-02T00:00:00.000Z","[]","2025-04-08T11:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",24.691925,0.0050986945,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,314900000,"CoinMarketCap",20895656,20895656,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0027007014,0.09975313,"{""low"":0.09384922,""high"":0.09975313}",0.09384922,20895656,0.09862029,"CCC",0.09862029,22983788,24588833,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.09596942,,"{""low"":0,""high"":1.110797}",-1.0148276,-0.91360307,0,1.110797,,0.1459861,-0.05001667,-0.34261256,0.34377933,-0.2478099,-0.72084004,30220772,15,0,false,"2024-09-18T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.737105,0.09596942,false,false,"Catizen USD",,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,96286696,"CoinMarketCap",22027524,22027524,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.2181493,1.8493416,"{""low"":1.7285382,""high"":1.8493416}",1.7285382,22027524,1.7339671,"CCC",1.7339671,20654518,20178309,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.41600764,0.29023775,"{""low"":1.433334,""high"":8.027496}",-6.178155,-0.7696241,1.433334,8.027496,-52.7652,2.169601,-0.32025933,-0.1476121,2.9710608,-1.1217191,-0.37754837,178066992,15,0,false,"2021-05-18T00:00:00.000Z","[]","2025-04-08T11:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",13.373616,1.8493416,false,false,"Convex Finance USD","Convex Finance USD","CVX"
