"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-13T00:00:00.000Z","USD",false,false,2,6498834,"CoinMarketCap",6107712,6107712,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.24790573,18.194061,"{""low"":17.354158,""high"":18.194061}",17.354158,6107712,17.425423,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,1.3975662,17.986326,"REGULAR","Metis USD","Metis USD",16.506107,1.4802189,0.08967704,20.458576,-2.47225,-0.12084174,116890152,15,0,17.425423,13039329,13342349,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",6.182869,0.5238185,"{""low"":11.803457,""high"":69.83041}",-51.844078,-0.7424284,11.803457,69.83041,-63.936817,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-01-25T00:00:00.000Z","USD",false,false,6,19491375104,"CoinMarketCap",16888336,16888336,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00009534694,0.012380434,"{""low"":0.012124301,""high"":0.012380434}",0.012124301,16888336,0.012130455,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.7798632,0.012321378,"REGULAR","Zilliqa USD","Zilliqa USD",0.01150604,0.00081533846,0.07086178,0.013432345,-0.0011109672,-0.08270836,240160608,15,0,0.012130455,18697277,21792490,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.003040378,0.32759163,"{""low"":0.009281,""high"":0.037346}",-0.025024623,-0.670075,0.009281,0.037346,-29.340654,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-10-10T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,,"USD",false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1548892800000,"USD",false,false,8,986061140393984,"CoinMarketCap",10372944,10372944,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.2893167e-8,6.9869384e-7,"6.831376E-7 - 6.9869384E-7",6.831376e-7,10372944,6.8520734e-7,"CCC","[]",1753624380,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.8828529,6.9766014e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-3.0233986e-7,-0.30233985,0.000001,-3.0233986e-7,-0.30233985,687935552,15,0,6.8520734e-7,22017957,22998248,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4522527e-8,0.021258568,"6.831376E-7 - 2.0E-6",-0.0000013023398,-0.6511699,6.831376e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-04-28T00:00:00.000Z","USD",false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1735689600000,"USD",false,false,8,666666663936,"CoinMarketCap",92177,92177,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.502525e-7,0.0000017846909,"1.4980958E-6 - 1.7846909E-6",0.0000014980958,92177,0.0000016080934,"CCC","[]",1753624320,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,9.943155,0.0000016613684,"REGULAR","Akuma Inu USD","Akuma Inu USD",0.00000146,2.0136838e-7,0.13792354,0.000101505,-0.00009984363,-0.9836326,1107578,15,0,0.0000016080934,137115,94309,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016613684,,"0.0 - 0.00135",-0.0013483387,-0.99876934,0,0.00135,-99.2126,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1531180800000,"USD",false,false,6,0,"CoinMarketCap",46,46,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",4.960457e-7,0.001848938,"0.0018283162 - 0.001848938",0.0018283162,46,0.0018467226,"CCC","[]",1753624380,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.02713729,0.0018286483,"REGULAR","LikeCoin USD","LikeCoin USD",0.00192132,-0.00009267172,-0.04823336,0.00153253,0.00029611832,0.19322188,0,15,0,0.0018467226,296,326,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011896483,1.8617345,"6.39E-4 - 0.007952",-0.006123352,-0.7700392,0.000639,0.007952,92.63158,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",false,false,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-3.2689422e-7,0.0011840531,"0.0011787284 - 0.0011840531",0.0011787284,11,0.0011795723,"CCC","[]",1753624380,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.02764333,0.0011822236,"REGULAR","Trollcoin USD","Trollcoin USD",0.00080148,0.00038074353,0.47505054,0.000616385,0.00056583853,0.9179953,700834,15,0,0.0011795723,14,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010242235,6.4824276,"1.58E-4 - 0.003633",-0.0024507763,-0.6745875,0.000158,0.003633,330.76926,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-11-30T00:00:00.000Z","USD",false,false,6,959171328,"CoinMarketCap",32968026,32968026,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.001556322,0.15125756,"{""low"":0.14644283,""high"":0.15125756}",0.14644283,32968026,0.14644283,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-1.0351492,0.1487917,"REGULAR","aixbt USD","aixbt USD",0.1519704,-0.0031787008,-0.020916577,0.21337779,-0.06458609,-0.30268422,142716736,15,0,0.14644283,95965488,99242905,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0825937,1.2476767,"{""low"":0.066198,""high"":0.947461}",-0.79866934,-0.8429575,0.066198,0.947461,-26.821625,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-02-15T00:00:00.000Z","USD",false,false,4,655144960,"CoinMarketCap",85622488,85622488,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009694219,1.6037159,"{""low"":1.5698287,""high"":1.6037159}",1.5698287,85622488,1.5715157,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.60825366,1.5840886,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",1.6875464,-0.10345781,-0.061306648,1.5026733,0.081415296,0.054180305,1037807680,15,0,1.5715157,317204961,303468429,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.5568446,57.144493,"{""low"":0.027244,""high"":5.070912}",-3.4868233,-0.68761265,0.027244,5.070912,2900.891,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-05-28T00:00:00.000Z","USD",false,false,6,68832264,"CoinMarketCap",7615944,7615944,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013867736,0.632906,"{""low"":0.61755043,""high"":0.632906}",0.61755043,7615944,0.6227644,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2899199,0.61946887,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",0.5578827,0.06158614,0.11039263,0.6461703,-0.02670145,-0.04132262,42639448,15,0,0.6227644,8592655,9520692,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.21244887,0.52196175,"{""low"":0.40702,""high"":3.423217}",-2.8037481,-0.819039,0.40702,3.423217,-0.52707195,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-01T00:00:00.000Z","USD",false,false,4,28763446,"CoinMarketCap",1826906,1826906,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.037377,1.7742034,"{""low"":1.7223415,""high"":1.7742034}",1.7223415,1826906,1.7238736,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,2.1635244,1.7649719,"REGULAR","Gains Network USD","Gains Network USD",1.5821154,0.18285644,0.11557718,1.4856606,0.2793113,0.18800479,50766676,15,0,1.7238736,5346483,3150286,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.73005784,0.7054285,"{""low"":1.034914,""high"":4.543276}",-2.778304,-0.61152,1.034914,4.543276,-48.598797,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1528070400000,"USD",false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-02T00:00:00.000Z","USD",false,false,6,2384724480,"CoinMarketCap",85452936,85452936,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0018426776,0.7411607,"{""low"":0.72766465,""high"":0.7411607}",0.72766465,85452936,0.7317721,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.24939942,0.73700756,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.7127558,0.024251759,0.03402534,0.745971,-0.008963466,-0.012015836,1757559936,15,0,0.7317721,153693323,197377855,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.39069957,1.1281853,"{""low"":0.346308,""high"":2.197802}",-1.4607944,-0.6646615,0.346308,2.197802,-40.60992,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-06-11T00:00:00.000Z","USD",false,false,6,121894472,"CoinMarketCap",19080630,19080630,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0143639445,0.2809002,"{""low"":0.24626714,""high"":0.2809002}",0.24626714,19080630,0.2469113,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,5.845816,0.26007706,"REGULAR","Viction USD","VICSTEP USD",0.21248904,0.04758802,0.22395518,0.2498904,0.010186657,0.0407645,31701956,15,0,0.2469113,12382451,9100614,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12412906,0.91306275,"{""low"":0.135948,""high"":0.573038}",-0.31296092,-0.5461434,0.135948,0.573038,-33.308624,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1554422400000,"USD",false,false,6,957427520,"CoinMarketCap",126057,126057,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000004988091,0.0002280985,"2.1511289E-4 - 2.280985E-4",0.00021511289,126057,0.00022207132,"CCC","[]",1753624320,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.2975984,0.00022208797,"REGULAR","BOLT USD","BOLT USD",0.00039496,-0.00017287202,-0.43769503,0.00049372,-0.00027163205,-0.5501743,212633,15,0,0.00022207132,102102,84049,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022087974,0.110439874,"2.0E-4 - 0.006851",-0.006628912,-0.9675831,0.0002,0.006851,-96.26106,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-05-02T00:00:00.000Z","USD",false,false,6,999852416,"CoinMarketCap",587078,587078,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00016830908,0.007199056,"{""low"":0.00698349,""high"":0.007199056}",0.00698349,587078,0.007036973,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.3367865,0.00703427,"REGULAR","Hege USD","Hege USD",0.00637064,0.0006636302,0.1041701,0.00946364,-0.0024293698,-0.25670564,7033231,15,0,0.007036973,653390,593408,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0029972703,0.74244994,"{""low"":0.004037,""high"":0.051153}",-0.044118732,-0.8624857,0.004037,0.051153,-32.782524,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1712188800000,"USD",false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-06-24T00:00:00.000Z","USD",false,false,6,215000000,"CoinMarketCap",90401880,90401880,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.006672621,0.44474253,"{""low"":0.41582552,""high"":0.44474253}",0.41582552,90401880,0.4396497,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.5691868,0.4185551,"REGULAR","Newton Protocol USD","Newton Protocol USD",0.36077425,0.05778086,0.16015795,0.36077425,0.05778086,0.16015795,89989344,15,0,0.4396497,255702523,317243135,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.1186941,0.39583036,"{""low"":0.299861,""high"":0.804282}",-0.3857269,-0.4795916,0.299861,0.804282,-18.454378,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,6,413973376,"CoinMarketCap",15363059,15363059,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.0032170117,0.30600464,"{""low"":0.29383165,""high"":0.30600464}",0.29383165,15363059,0.29384145,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,1.082144,0.30049834,"REGULAR","Storj USD","Storj USD",0.2663242,0.034174144,0.12831783,0.3163529,-0.015854567,-0.05011671,124398304,15,0,0.29384145,12694953,14927029,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.088500336,0.41745836,"{""low"":0.211998,""high"":0.766071}",-0.46557269,-0.6077409,0.211998,0.766071,-39.728077,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-02-23T00:00:00.000Z","USD",false,false,2,0,"CoinMarketCap",141632,141632,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4759102,35.908485,"{""low"":35.683628,""high"":35.908485}",35.683628,141632,35.876095,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.3161341,35.683628,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",37.48839,-1.8047638,-0.048141938,28.886648,6.79698,0.23529832,0,15,0,35.876095,193258,174814,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.524124,1.9346286,"{""low"":12.159504,""high"":38.818047}",-3.1344185,-0.08074643,12.159504,38.818047,81.489265,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-18T00:00:00.000Z","USD",false,false,4,98665312,"CoinMarketCap",78822984,78822984,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.028089523,6.0995193,"{""low"":5.861941,""high"":6.0995193}",5.861941,78822984,5.9109964,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.47689697,5.861941,"REGULAR","Convex Finance USD","Convex Finance USD",3.049402,2.8125389,0.9223247,2.8149037,3.0470371,1.0824659,578370240,15,0,5.9109964,21355272,70244151,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.428607,3.0897243,"{""low"":1.433334,""high"":8.027496}",-2.1655555,-0.26976722,1.433334,8.027496,79.93537,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-01T00:00:00.000Z","USD",false,false,6,9742617600,"CoinMarketCap",41214652,41214652,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00054481253,0.04371079,"{""low"":0.042459495,""high"":0.04371079}",0.042459495,41214652,0.04247885,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,1.2756425,0.04325344,"REGULAR","Chiliz USD","Chiliz USD",0.0380468,0.005206641,0.13684833,0.04790765,-0.00465421,-0.09714962,421401696,15,0,0.04247885,39797757,46621439,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0124454405,0.40396783,"{""low"":0.030808,""high"":0.142206}",-0.09895256,-0.6958396,0.030808,0.142206,-38.084858,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,2,12355204,"CoinMarketCap",32329864,32329864,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.14353561,22.913794,"{""low"":22.396448,""high"":22.913794}",22.396448,32329864,22.524975,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.6356687,22.723715,"REGULAR","Dash USD","Dash USD",21.1561,1.5676155,0.07409757,24.55814,-1.834425,-0.07469723,280756128,15,0,22.524975,37572173,39468507,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.2043877,0.2970655,"{""low"":17.519327,""high"":71.256195}",-48.53248,-0.68109834,17.519327,71.256195,-14.473027,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1700438400000,"USD",false,false,8,93201825792,"CoinMarketCap",270229,270229,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.7535225e-7,0.000009592603,"9.408972E-6 - 9.592603E-6",0.000009408972,270229,0.000009504534,"CCC","[]",1753624380,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,2.9641516,0.000009564765,"REGULAR","BEFE USD",,0.00000852,0.0000010447648,0.12262497,0.000009765,-2.0023526e-7,-0.020505404,891453,15,0,0.000009504534,428383,200439,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035647645,0.5941274,"6.0E-6 - 8.6E-5",-0.00007643524,-0.88878185,0.000006,0.000086,-88.31169,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1638921600000,"USD",false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
