"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","cryptoTradeable","marketState","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",9.687665e-12,"Football World Community USD","Football World Community USD","[]",1739803800,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.5614611,false,-0.016082812,9.632778e-12,9.846016e-12,,,,,,,,409397,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",236480,236480,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.4088678e-14,9.846016e-12,"9.632778E-12 - 9.846016E-12",9.632778e-12,236480,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.488665e-14,0.0056979046,"9.632778E-12 - 9.846016E-12",-1.5835163e-13,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00006408091,"Kasper the Ghost of Kaspa USD",,"[]",1739803800,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.4966366,false,-0.9201981,0.000049,0.000803,-90.896736,0.00010824,-0.00004415909,-0.40797386,0.0002195,-0.00015541908,-0.7080596,0,15,0,false,1730246400000,6,0,"CoinMarketCap",133386,133386,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.00000232186,0.000067296874,"6.3684565E-5 - 6.7296874E-5",0.000063684565,133386,0.00006669995,"CCC",0.00006669995,186822,125718,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00001508091,0.30777368,"4.9E-5 - 8.03E-4",-0.0007389191,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",23.880728,"Metis USD","Metis USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,3.5290258,false,-0.8393452,20.300718,148.64624,-74.839035,33.98026,-10.099531,-0.2972176,39.60376,-15.723032,-0.39700857,148426704,15,0,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",7844445,7844445,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.8140297,23.939802,"{""low"":22.418161,""high"":23.939802}",22.418161,7844445,22.623777,"CCC",22.623777,20972221,10620553,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5800095,0.17634891,"{""low"":20.300718,""high"":148.64624}",-124.76551,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0150603345,"Zilliqa USD","Zilliqa USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,1.3102146,false,-0.66187704,0.010895,0.044541,-39.992588,0.01894918,-0.0038888464,-0.20522504,0.017912945,-0.0028526103,-0.15924855,294304960,15,0,false,"2018-01-25T00:00:00.000Z",6,19541729280,"CoinMarketCap",17180350,17180350,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00019477122,0.015134077,"{""low"":0.01435783,""high"":0.015134077}",0.01435783,17180350,0.0145710455,"CCC",0.0145710455,52159694,19322109,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0041653346,0.38231617,"{""low"":0.010895,""high"":0.044541}",-0.029480666,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.15064907,"Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.824267e-9,"OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,false,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",8.791563e-7,"BitTorrent [New] USD","BitTorrent(New) USD","[]",1739803800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.3717035,false,-0.5604219,8.677567e-7,0.000002,0,0.000001,-1.2084371e-7,-0.12084371,0.00000103,-1.5084373e-7,-0.14645022,866901824,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",18073324,18073324,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.2557637e-9,8.8236783e-7,"8.677567E-7 - 8.8236783E-7",8.677567e-7,18073324,8.7482175e-7,"CCC",8.7482175e-7,46826879,20403426,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1399607e-8,0.01313687,"8.677567E-7 - 2.0E-6",-0.0000011208438,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",true,"REGULAR",0.33251,"Polygon USD","Polygon USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.1740346,false,-0.741676,0.282928,1.287182,-67.36736,0.4132811,-0.08077112,-0.19543868,0.43413156,-0.10162157,-0.23408012,636352256,15,0,false,"2019-04-28T00:00:00.000Z",5,1913783680,"CoinMarketCap",4524818,4524818,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0070750713,0.33290732,"{""low"":0.32044595,""high"":0.33290732}",0.32044595,4524818,0.3252177,"CCC",0.3252177,11063478,5551733,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.049582005,0.17524602,"{""low"":0.282928,""high"":1.287182}",-0.954672,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0015054939,"LikeCoin USD","LikeCoin USD","[]",1739803800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,16.729822,false,-0.8106773,0.000639,0.007952,-23.035229,0.00097812,0.00052737386,0.5391709,0.001049525,0.0004559689,0.43445262,0,15,0,false,1531180800000,6,0,"CoinMarketCap",1300,1300,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0002157687,0.0015054939,"0.0014104855 - 0.0015054939",0.0014104855,1300,0.0014197946,"CCC",0.0014197946,721,612,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008664939,1.3560156,"6.39E-4 - 0.007952",-0.006446506,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.22019312,"aixbt USD","aixbt USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,1.6832014,false,-0.7675966,0.140782,0.947461,7.9889297,0.4754338,-0.25524068,-0.5368585,0.39542446,-0.17523134,-0.44314745,188161104,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",70947096,70947096,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0036449432,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,70947096,0.21779224,"CCC",0.21779224,138954664,122635957,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.07941112,0.56407154,"{""low"":0.140782,""high"":0.947461}",-0.72726786,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.21984,"Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.9251418,false,-0.75944364,0.020179,5.070912,1874.9291,2.5371568,-1.3173168,-0.51920986,1.0805138,0.13932621,0.12894441,790546240,15,0,false,"2024-02-15T00:00:00.000Z",4,648073664,"CoinMarketCap",96625752,96625752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.049836636,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,96625752,1.2538793,"CCC",1.2538793,245897466,161411632,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.199661,59.450966,"{""low"":0.020179,""high"":5.070912}",-3.8510718,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.007098892,"Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.145045,false,-0.44291833,0.005904,0.012743,-12.0753765,0.0075375,-0.00043860823,-0.05819015,0.00750767,-0.00040877843,-0.05444811,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",140873,140873,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000010311604,0.0071035437,"{""low"":0.007076944,""high"":0.0071035437}",0.007076944,140873,0.007092303,"CCC",0.007092303,147824,142891,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001194892,0.20238686,"{""low"":0.005904,""high"":0.012743}",-0.005644108,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.7504559e-9,"PepeBull USD",,"[]",1739803800,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.0999417,false,-0.0020441166,1.7477244e-9,1.7540414e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",130594,130594,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.7477131e-12,1.7540414e-9,"1.7477244E-9 - 1.7540414E-9",1.7477244e-9,130594,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",2.7314817e-12,0.001562879,"1.7477244E-9 - 1.7540414E-9",-3.5854653e-12,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0029172373,"Jetcoin USD","Jetcoin USD","[]",1739803800,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,160.64124,false,-0.7751994,0.000363,0.012977,43.277847,0.0028499,0.000067337416,0.023627993,0.00224284,0.00067439745,0.30068907,212281,15,0,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0017979834,0.002918935,"0.0011188235 - 0.002918935",0.0011188235,8,0.0011190677,"CCC",0.0011190677,19,21,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0025542374,7.0364666,"3.63E-4 - 0.012977",-0.010059763,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",1.7196267,"Gains Network USD","Gains Network USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.9809821,false,-0.7504217,1.050289,6.890128,-75.280525,1.5821216,0.13750505,0.08691181,2.0630038,-0.3433771,-0.16644521,53984060,15,0,false,"2021-11-01T00:00:00.000Z",4,31392894,"CoinMarketCap",2441201,2441201,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.033403754,1.7196267,"{""low"":1.6396511,""high"":1.7196267}",1.6396511,2441201,1.6613696,"CCC",1.6613696,3866748,2741538,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.66933763,0.637289,"{""low"":1.050289,""high"":6.890128}",-5.1705017,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.0066552926,"SOLS USD","SOLS USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,32.249325,false,-0.6533882,0.0016,0.019201,-48.472393,0.00625028,0.00040501263,0.064799115,0.005224885,0.0014304076,0.27376825,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",3939,3939,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0016229097,0.007968361,"{""low"":0.005253169,""high"":0.007968361}",0.005253169,3939,0.0063924096,"CCC",0.0063924096,4000,1565,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0050552925,3.1595578,"{""low"":0.0016,""high"":0.019201}",-0.012545707,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.79914314,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.9059241,false,-0.7699821,0.620823,3.474265,-20.26717,1.1248093,-0.32566613,-0.2895301,1.296663,-0.4975199,-0.38369253,1909663872,15,0,false,"2019-03-02T00:00:00.000Z",6,2389639424,"CoinMarketCap",108736952,108736952,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.007174611,0.8098621,"{""low"":0.7707359,""high"":0.8098621}",0.7707359,108736952,0.77922666,"CCC",0.77922666,354972734,130282015,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.17832011,0.2872318,"{""low"":0.620823,""high"":3.474265}",-2.675122,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.3104617,"Viction USD","VICSTEP USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,1.4002677,false,-0.76756537,0.221881,1.335695,-63.286434,0.34974235,-0.039280653,-0.112313114,0.3826914,-0.07222971,-0.1887414,37237052,15,0,false,"2022-06-11T00:00:00.000Z",6,119940880,"CoinMarketCap",1450682,1450682,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0042872727,0.31222022,"{""low"":0.2960947,""high"":0.31222022}",0.2960947,1450682,0.29987523,"CCC",0.29987523,4958572,3041071,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0885807,0.39922616,"{""low"":0.221881,""high"":1.335695}",-1.0252333,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.00049044186,"BOLT USD","BOLT USD","[]",1739803800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,27.659075,false,-0.96021724,0.000237,0.012328,-87.40409,0.00065062,-0.00016017811,-0.24619305,0.00176694,-0.0012764982,-0.7224344,469562,15,0,false,1554422400000,6,957427520,"CoinMarketCap",1492,1492,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00010626088,0.00049044186,"3.9374715E-4 - 4.9044186E-4",0.00039374715,1492,0.00039374715,"CCC",0.00039374715,2646,2819,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00025344186,1.0693749,"2.37E-4 - 0.012328",-0.011837558,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.009925192,"Hege USD","Hege USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-3.9684937,false,-0.8059705,0.002256,0.051153,76.1482,0.01978602,-0.0098608285,-0.4983735,0.016542375,-0.006617183,-0.40001407,9923727,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570104,570104,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0004101582,0.010376049,"{""low"":0.009701431,""high"":0.010376049}",0.009701431,570104,0.010317257,"CCC",0.010317257,1663192,582621,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0076691923,3.3994648,"{""low"":0.002256,""high"":0.051153}",-0.04122781,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",5.017792e-7,"TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,false,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.1708352,"Catizen USD",,"[]","2025-02-17T14:50:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,4.269254,false,-0.8462049,0,1.110797,,0.26033708,-0.08950189,-0.34379232,0.4043195,-0.2334843,-0.5774748,53796004,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",15370772,15370772,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.006994769,0.17086995,"{""low"":0.16056992,""high"":0.17086995}",0.16056992,15370772,0.16056992,"CCC",0.16056992,58195393,16114038,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1708352,,"{""low"":0,""high"":1.110797}",-0.93996185,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",2.4961672,"Convex Finance USD","Convex Finance USD","[]","2025-02-17T14:50:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.6181955,false,-0.6890479,1.433334,8.027496,-42.33057,3.5943706,-1.0982034,-0.30553427,2.9947643,-0.49859715,-0.16648962,245316544,15,0,false,"2021-05-18T00:00:00.000Z",4,98277288,"CoinMarketCap",12074776,12074776,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.087162495,2.4961672,"{""low"":2.380698,""high"":2.4961672}",2.380698,12074776,2.4247942,"CCC",2.4247942,47737821,13167392,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0628332,0.74151117,"{""low"":1.433334,""high"":8.027496}",-5.531329,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.061631277,"Chiliz USD","Chiliz USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,2.6943874,false,-0.6322409,0.0442,0.167586,-50.918686,0.07388142,-0.01225014,-0.16580814,0.07205828,-0.010427006,-0.14470239,580102912,15,0,false,"2019-07-01T00:00:00.000Z",6,9412475904,"CoinMarketCap",54394036,54394036,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016170181,0.061882447,"{""low"":0.058916554,""high"":0.061882447}",0.058916554,54394036,0.05973593,"CCC",0.05973593,145955888,67233067,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017431278,0.3943728,"{""low"":0.0442,""high"":0.167586}",-0.10595472,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",27.215055,"Dash USD","Dash USD","[]","2025-02-17T14:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,1.1570011,false,-0.6180675,19.152046,71.256195,-11.079031,34.1344,-6.919344,-0.20270883,30.502129,-3.2870731,-0.10776537,330585088,15,0,false,"2017-11-09T00:00:00.000Z",2,12147140,"CoinMarketCap",43561772,43561772,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.31127548,27.251715,"{""low"":26.381002,""high"":27.251715}",26.381002,43561772,26.764452,"CCC",26.764452,109108955,62953233,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",8.063009,0.42099988,"{""low"":19.152046,""high"":71.256195}",-44.041138,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR",0.000012439194,"BEFE USD",,"[]",1739803800,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.9057389,false,-0.9816801,0.00001,0.000679,-97.136566,0.0000137,-0.0000012608061,-0.092029646,0.0000299,-0.000017460807,-0.58397347,1159355,15,0,false,1700438400000,6,93201825792,"CoinMarketCap",926301,926301,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-1.1369684e-7,0.000013331772,"1.2164116E-5 - 1.3331772E-5",0.000012164116,926301,0.000013036942,"CCC",0.000013036942,2068176,774350,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000024391938,0.24391939,"1.0E-5 - 6.79E-4",-0.0006665608,"BEFE"
