"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",false,"2024-06-05T00:00:00.000Z",4,81561816,"CoinMarketCap",16814594,16814594,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0,"ccc_market",false,7.574983,1.3933605,0.09811473,"2024-11-06T21:50:00.000Z",1.396966,"{""low"":1.2945286,""high"":1.396966}",1.2945286,16814594,1.2945286,"CCC",1.2945286,27289402,14363590,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15576649,0.12586235,"{""low"":1.237594,""high"":3.272762}",-1.8794016,-0.57425547,1.237594,3.272762,-44.50605,"REGULAR",1.567806,-0.17444551,-0.11126728,1.8859862,-0.4926257,-0.26120323,113645008,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",412349,412349,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0,"ccc_market",false,10.712428,0.005670813,0.00054870266,"2024-11-06T21:50:00.000Z",0.005880655,"{""low"":0.0051113064,""high"":0.005880655}",0.0051113064,412349,0.005502987,"CCC",0.005502987,505836,360403,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.001220813,0.27434,"{""low"":0.00445,""high"":0.052976}",-0.04730519,-0.89295506,0.00445,0.052976,-65.19897,"REGULAR",0.00819256,-0.0025217468,-0.30780938,0.014199435,-0.008528622,-0.60063106,359694,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",false,1567382400000,6,9200000000,"CoinMarketCap",481160,481160,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0,"ccc_market",false,1.0127426,0.0009161874,0.000009185576,1730929860,0.0010435282,"8.871355E-4 - 0.0010435282",0.0008871355,481160,0.00089527265,"CCC",0.00089527265,740236,1187216,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000029187417,0.03290577,"8.87E-4 - 0.004838",-0.0039218124,-0.8106268,0.000887,0.004838,-35.61151,"REGULAR",0.00107432,-0.00015813264,-0.14719322,0.001483175,-0.00056698755,-0.3822796,8428924,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,"ccc_market",false,0,0.0000061956575,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",false,"2020-08-20T00:00:00.000Z",4,1515329408,"CoinMarketCap",280776576,280776576,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0,"ccc_market",false,5.4251213,4.079149,0.20991087,"2024-11-06T21:53:00.000Z",4.1115484,"{""low"":3.8577356,""high"":4.1115484}",3.8577356,280776576,3.8577356,"CCC",3.8577356,121509074,129109372,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.4316318,0.11833579,"{""low"":3.647517,""high"":11.882433}",-7.803284,-0.6567076,3.647517,11.882433,-23.661835,"REGULAR",4.248366,-0.16921711,-0.039831106,5.474885,-1.3957362,-0.25493434,6181254144,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",46941812,46941812,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0,"ccc_market",false,11.890773,0.6840927,0.07269937,"2024-11-06T21:50:00.000Z",0.68433076,"{""low"":0.61520535,""high"":0.68433076}",0.61520535,46941812,0.61520535,"CCC",0.61520535,23214788,31145723,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.12904072,0.23248403,"{""low"":0.555052,""high"":4.082953}",-3.3988602,-0.83245146,0.555052,4.082953,-71.424255,"REGULAR",0.7518938,-0.06780112,-0.090173796,1.0546787,-0.37058598,-0.35137334,262321360,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",487669,487669,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0,"ccc_market",false,4.20644,1.2910889,0.052116632,"2024-11-06T21:51:00.000Z",1.2958038,"{""low"":1.2094525,""high"":1.2958038}",1.2094525,487669,1.2387102,"CCC",1.2387102,734499,327385,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.08163643,0.06749866,"{""low"":1.2094525,""high"":7.214337}",-5.923248,-0.8210384,1.2094525,7.214337,-67.015274,"REGULAR",1.669673,-0.37858403,-0.22674142,2.395566,-1.104477,-0.46105057,6582942,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,"ccc_market",false,0,1.00025304e-7,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138441,138441,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,"ccc_market",false,-0.19298571,0.0033935637,-0.000006561866,"2024-11-06T21:50:00.000Z",0.003404837,"{""low"":0.0033884824,""high"":0.003404837}",0.0033884824,138441,0.0033901364,"CCC",0.0033901364,135590,137789,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0000065637287,0.0019379181,"{""low"":0.003387,""high"":0.013713}",-0.010319437,-0.75252944,0.003387,0.013713,-37.59205,"REGULAR",0.00419654,-0.0008029763,-0.19134247,0.00541561,-0.0020220464,-0.3733737,114886,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,"ccc_market",false,0.10143026,0.00017818713,1.8056016e-7,1730929800,0.00017825406,"1.7792032E-4 - 1.7825406E-4",0.00017792032,6,0.00017800691,"CCC",0.00017800691,37332,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003818712,0.27276516,"1.4E-4 - 0.030515",-0.030336814,-0.9941607,0.00014,0.030515,-95.42769,"REGULAR",0.00196628,-0.0017880928,-0.9093785,0.00432633,-0.004148143,-0.9588133,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",false,1632355200000,6,0,"CoinMarketCap",276174,276174,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0,"ccc_market",false,0.48643577,0.00026127437,0.0000012647652,1730929800,0.00026220453,"2.5888404E-4 - 2.6220453E-4",0.00025888404,276174,0.0002600101,"CCC",0.0002600101,192957,202277,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00013627436,1.0901948,"1.25E-4 - 0.0042",-0.0039387257,-0.9377919,0.000125,0.0042,-55.9322,"REGULAR",0.00029,-0.000028725626,-0.09905388,0.00048596,-0.00022468562,-0.46235415,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",false,1706140800000,8,119001506119680,"CoinMarketCap",2445515,2445515,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",0,"ccc_market",false,1.2722374,0.0000015461627,1.9423737e-8,1730929800,0.0000016003484,"1.5109567E-6 - 1.6003484E-6",0.0000015109567,2445515,0.000001521732,"CCC",0.000001521732,1614247,1481521,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.461627e-7,0.5461627,"1.0E-6 - 1.2E-5",-0.000010453838,-0.8711531,0.000001,0.000012,-33.333332,"REGULAR",0.00000196,-4.1383726e-7,-0.21114147,0.000002855,-0.0000013088373,-0.45843688,183995696,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SUNDOG USD",,,"UTC","UTC",false,,6,997420608,"CoinMarketCap",84292264,84292264,"SUNDOG","USD=X",,0,"ccc_market",false,14.526726,0.12434263,0.015771784,"2024-11-06T21:50:00.000Z",0.12434263,"{""low"":0.10581221,""high"":0.12434263}",0.10581221,84292264,0.1115995,"CCC",0.1115995,,,,,,0.018530421,0.17512555,"{""low"":0.10581221,""high"":0.12434263}",0,0,0.10581221,0.12434263,,"REGULAR",,,,,,,124021904,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",false,1616025600000,6,1100988928,"CoinMarketCap",7853,7853,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0,"ccc_market",false,4.2088256,0.0005260171,0.000021244981,1730929800,0.00054200913,"5.061613E-4 - 5.4200913E-4",0.0005061613,7853,0.00050683756,"CCC",0.00050683756,84628,21261,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002240171,0.7417785,"3.02E-4 - 0.00947",-0.008943982,-0.9444543,0.000302,0.00947,-89.13649,"REGULAR",0.00066928,-0.0001432629,-0.21405526,0.00174207,-0.0012160528,-0.6980505,579139,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",519391808,519391808,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",0,"ccc_market",false,9.274102,75779.8,6431.4375,"2024-11-06T21:50:00.000Z",75960.586,"{""low"":69366.2,""high"":75960.586}",69366.2,519391808,69366.2,"CCC",69366.2,204037139,213697434,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",40628.746,1.155833,"{""low"":35151.05,""high"":75960.586}",-180.78906,-0.0023800377,35151.05,75960.586,94.1234,"REGULAR",65281.426,10498.371,0.16081712,63480.71,12299.086,0.19374524,11139985408,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",false,1627862400000,6,0,"CoinMarketCap",62,62,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,"ccc_market",false,-4.935637,0.00090402196,-0.000046935806,1730929800,0.00095095776,"9.027304E-4 - 9.5095776E-4",0.0009027304,62,0.00095095776,"CCC",0.00095095776,28834,688,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00073502195,4.349242,"1.69E-4 - 0.328347",-0.32744297,-0.99724674,0.000169,0.328347,-98.132256,"REGULAR",0.00677428,-0.0058702584,-0.86655086,0.020343205,-0.019439183,-0.95556146,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",113771,113771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0,"ccc_market",false,-31.849466,0.005539032,-0.0025886116,"2024-11-06T21:51:00.000Z",0.008141368,"{""low"":0.0054602697,""high"":0.008141368}",0.0054602697,113771,0.008085882,"CCC",0.008085882,133419,132459,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0023430323,0.733114,"{""low"":0.003196,""high"":0.464094}",-0.45855498,-0.9880648,0.003196,0.464094,-91.284004,"REGULAR",0.00664528,-0.0011062478,-0.16647121,0.01698382,-0.011444788,-0.6738642,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",false,1646870400000,8,42259695053832190,"CoinMarketCap",320388,320388,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",0,"ccc_market",false,4.937533,1.1304907e-11,5.319191e-13,1730929860,1.1304907e-11,"1.0769851E-11 - 1.1304907E-11",1.0769851e-11,320388,1.077308e-11,"CCC",1.077308e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.350555e-13,0.049680863,"1.0769851E-11 - 1.1304907E-11",0,0,1.0769851e-11,1.1304907e-11,,"REGULAR",,,,,,,477741,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",38856820,38856820,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0,"ccc_market",false,10.207767,0.32261735,0.029881775,"2024-11-06T21:53:00.000Z",0.32313544,"{""low"":0.29329738,""high"":0.32313544}",0.29329738,38856820,0.29329738,"CCC",0.29329738,18155933,17481944,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.091801345,0.39772522,"{""low"":0.230816,""high"":1.434135}",-1.1115177,-0.77504396,0.230816,1.434135,0.43660402,"REGULAR",0.3242916,-0.0016742349,-0.0051627452,0.37636858,-0.05375123,-0.1428154,273707456,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bufficorn USD",,,"UTC","UTC",false,,8,412275867648,"CoinMarketCap",145531,145531,"BUFFI","USD=X",,0,"ccc_market",false,-6.0965276,1.6515946e-7,-1.0722715e-8,1730929860,1.7920125e-7,"1.5896116E-7 - 1.7920125E-7",1.5896116e-7,145531,1.7889e-7,"CCC",1.7889e-7,,,,,,6.198306e-9,0.03899258,"1.5896116E-7 - 1.7920125E-7",-1.4041788e-8,-0.078357644,1.5896116e-7,1.7920125e-7,,"REGULAR",,,,,,,68091,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",false,1594684800000,6,108767632,"CoinMarketCap",834,834,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,"ccc_market",false,1.0457834,0.0010711248,0.000011085765,1730929800,0.0010715273,"0.0010595254 - 0.0010715273",0.0010595254,834,0.0010600412,"CCC",0.0010600412,11904,18498,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00027212483,0.34058177,"7.99E-4 - 0.029033",-0.027961874,-0.96310663,0.000799,0.029033,-93.55427,"REGULAR",0.00158422,-0.0005130952,-0.32387874,0.003479145,-0.0024080202,-0.69212985,116503,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",22333740,22333740,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0,"ccc_market",false,17.082546,43.319035,6.320324,"2024-11-06T21:50:00.000Z",43.775898,"{""low"":37.20761,""high"":43.775898}",37.20761,22333740,37.20761,"CCC",37.20761,11319525,15443303,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",26.887903,1.6364,"{""low"":16.431131,""high"":148.64624}",-105.32721,-0.7085763,16.431131,148.64624,116.48738,"REGULAR",38.463715,4.85532,0.12623118,46.938686,-3.6196518,-0.07711447,264303920,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",false,"2018-01-25T00:00:00.000Z",6,19126120448,"CoinMarketCap",25689456,25689456,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0,"ccc_market",false,8.1783,0.014427206,0.0010906998,"2024-11-06T21:53:00.000Z",0.0144545315,"{""low"":0.013397044,""high"":0.0144545315}",0.013397044,25689456,0.013401756,"CCC",0.013401756,14319664,15339481,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0035322057,0.3242043,"{""low"":0.010895,""high"":0.044541}",-0.030113796,-0.67609155,0.010895,0.044541,-36.64555,"REGULAR",0.01465388,-0.0002266746,-0.015468572,0.017489135,-0.0030619297,-0.17507611,275936480,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,"ccc_market",false,-1e-8,2.3413755e-11,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"REGULAR",,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,"ccc_market",false,0,2.824267e-9,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",false,1548892800000,8,968246421356544,"CoinMarketCap",33331264,33331264,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",0,"ccc_market",false,6.642071,8.702634e-7,5.420327e-8,1730929800,8.702634e-7,"8.172611E-7 - 8.702634E-7",8.172611e-7,33331264,8.172611e-7,"CCC",8.172611e-7,20749725,17390081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.702634e-7,,"0.0 - 2.0E-6",-0.0000011297366,-0.5648683,0,0.000002,0,"REGULAR",0.000001,-1.2973658e-7,-0.12973657,0.000001,-1.2973658e-7,-0.12973657,842629440,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",false,"2019-04-28T00:00:00.000Z",6,2627401216,"CoinMarketCap",17470120,17470120,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0,"ccc_market",false,10.180405,0.33308995,0.03077671,"2024-11-06T21:53:00.000Z",0.33319607,"{""low"":0.30364123,""high"":0.33319607}",0.30364123,17470120,0.30367276,"CCC",0.30367276,100945222,10416099,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.046777934,0.16338097,"{""low"":0.286312,""high"":1.287182}",-0.954092,-0.7412254,0.286312,1.287182,-61.50887,"REGULAR",0.36927542,-0.036185473,-0.097990476,0.51386666,-0.18077672,-0.35179693,875160960,15,0,false,true,"MATIC"
