"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-7.3631945,9.1755e-12,"Football World Community USD","Football World Community USD",,,,,,,387753,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",193703,193703,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-7.293107e-13,9.526005e-12,"8.38311E-12 - 9.526005E-12",8.38311e-12,193703,9.456721e-12,"CCC",9.456721e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.923896e-13,0.09452215,"8.38311E-12 - 9.526005E-12",-3.5050522e-13,-0.036794566,8.38311e-12,9.526005e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.6263311,0.00010251101,"Kasper the Ghost of Kaspa USD",,0.00013356,-0.000031048985,-0.2324722,0.0002408229,-0.0001383119,-0.57433033,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",161832,161832,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-6.4610504e-7,0.00010270293,"7.6884346E-5 - 1.0270293E-4",0.000076884346,161832,0.0000992362,"CCC",0.0000992362,185755,143842,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00003251101,0.46444297,"7.0E-5 - 8.03E-4",-0.000700489,-0.87233996,0.00007,0.000803,-86.684784,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-14.403531,25.80688,"Metis USD","Metis USD",40.749203,-14.942322,-0.36668992,41.334694,-15.527813,-0.37566054,159985488,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",59558948,59558948,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-4.3425884,27.110445,"{""low"":20.474495,""high"":27.110445}",20.474495,59558948,27.110445,"CCC",27.110445,22684412,16814603,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.332386,0.2604404,"{""low"":20.474495,""high"":148.64624}",-122.839355,-0.8263872,20.474495,148.64624,-64.57342,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-6.910977,0.015100467,"Zilliqa USD","Zilliqa USD",0.02119396,-0.0060934937,-0.28751084,0.01809095,-0.0029904833,-0.16530272,294236320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19485247488,"CoinMarketCap",79299944,79299944,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0011210674,0.015164514,"{""low"":0.0119221555,""high"":0.015164514}",0.0119221555,79299944,0.015164514,"CCC",0.015164514,55085474,23172272,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.004205467,0.38599974,"{""low"":0.010895,""high"":0.044541}",-0.029440533,-0.660976,0.010895,0.044541,-23.493486,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-7.7765546,8.783148e-7,"BitTorrent [New] USD","BitTorrent(New) USD",0.000001,-1.2168522e-7,-0.12168522,0.00000103,-1.5168524e-7,-0.14726722,866072064,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",67643000,67643000,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.4062086e-8,9.11849e-7,"7.923256E-7 - 9.11849E-7",7.923256e-7,67643000,9.11849e-7,"CCC",9.11849e-7,50555201,35707032,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.59892e-8,0.10852761,"7.923256E-7 - 2.0E-6",-0.0000011216853,-0.56084263,7.923256e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-7.491079,0.329477,"Polygon USD","Polygon USD",0.46899545,-0.13951844,-0.29748356,0.44845378,-0.11897677,-0.26530442,630547776,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",21703620,21703620,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.026679993,0.35051355,"{""low"":0.2839096,""high"":0.35051355}",0.2839096,21703620,0.33216128,"CCC",0.33216128,13445533,7455102,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.045567423,0.16049977,"{""low"":0.2839096,""high"":1.287182}",-0.95770496,-0.7440323,0.2839096,1.287182,-57.363987,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,8.556667,0.00080181274,"LikeCoin USD","LikeCoin USD",0.00099934,-0.00019752723,-0.19765769,0.001037915,-0.00023610226,-0.22747746,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",3697,3697,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00006320054,0.00080880884,"6.4043456E-4 - 8.0880884E-4",0.00064043456,3697,0.0006612244,"CCC",0.0006612244,667,467,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00016137818,0.2519823,"6.4043456E-4 - 0.007952",-0.007150187,-0.89916843,0.00064043456,0.007952,-77.631134,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,5.2142367,0.34048194,"aixbt by Virtuals USD",,0.48916462,-0.14868268,-0.30395225,0.42484748,-0.08436555,-0.19857843,290951200,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",266359488,266359488,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.016873717,0.34344867,"{""low"":0.24901146,""high"":0.34344867}",0.24901146,266359488,0.3102459,"CCC",0.3102459,139976580,168057437,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.19969994,1.4185048,"{""low"":0.140782,""high"":0.947461}",-0.6069791,-0.6406375,0.140782,0.947461,53.84302,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.4899411,1.47355,"Virtuals Protocol USD","Virtuals Protocol USD",2.972977,-1.499427,-0.50435203,0.99370617,0.4798438,0.48288298,951726272,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645873088,"CoinMarketCap",354582880,354582880,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03762746,1.5160297,"{""low"":1.1369945,""high"":1.5160297}",1.1369945,354582880,1.4370054,"CCC",1.4370054,220732319,250580284,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4533709,72.02393,"{""low"":0.020179,""high"":5.070912}",-3.597362,-0.70941126,0.020179,5.070912,3319.7869,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-6.0688267,0.0072359745,"Winnie the Poodle USD","Winnie the Poodle USD",0.0075385,-0.00030252524,-0.040130693,0.0075503853,-0.00031441078,-0.041641686,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",150795,150795,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.0004675109,0.0072503425,"{""low"":0.0071236086,""high"":0.0072503425}",0.0071236086,150795,0.0071689156,"CCC",0.0071689156,149389,135811,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0013319748,0.22560549,"{""low"":0.005904,""high"":0.012743}",-0.0055070254,-0.43216082,0.005904,0.012743,-11.120754,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,2.8364007,1.7489252e-9,"PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",131314,131314,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.8238413e-11,1.7520331e-9,"1.6861034E-9 - 1.7520331E-9",1.6861034e-9,131314,1.6913106e-9,"CCC",1.6913106e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.282186e-11,0.037258606,"1.6861034E-9 - 1.7520331E-9",-3.1078473e-12,-0.0017738519,1.6861034e-9,1.7520331e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,403.77567,0.0075127226,"Jetcoin USD","Jetcoin USD",0.00121654,0.0062961825,5.175483,0.00204614,0.0054665827,2.6716564,546686,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",116,116,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.006021439,0.0075140134,"0.001490425 - 0.0075140134",0.001490425,116,0.0014913976,"CCC",0.0014913976,13,4,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0071497224,19.696205,"3.63E-4 - 0.012977",-0.0054642777,-0.42107403,0.000363,0.012977,197.01195,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.129218,1.3388597,"Gains Network USD","Gains Network USD",1.706114,-0.36725438,-0.21525781,2.193529,-0.8546692,-0.38963208,42442424,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31700428,"CoinMarketCap",8108417,8108417,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057665586,1.3442587,"{""low"":1.075344,""high"":1.3442587}",1.075344,8108417,1.3297895,"CCC",1.3297895,3815986,2998737,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2635157,0.24505249,"{""low"":1.075344,""high"":6.890128}",-5.5512686,-0.8056844,1.075344,6.890128,-75.01335,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-8.682125,0.004295164,"SOLS USD","SOLS USD",0.00685902,-0.002563856,-0.37379336,0.005235365,-0.00094020134,-0.17958659,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1157,1157,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00040836632,0.005924383,"{""low"":0.004262393,""high"":0.005924383}",0.004262393,1157,0.005924383,"CCC",0.005924383,4275,899,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0026951637,1.6844773,"{""low"":0.0016,""high"":0.019201}",-0.0149058355,-0.7763052,0.0016,0.019201,-54.35704,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.008303,0.82563543,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.3042767,-0.47864127,-0.36697832,1.3337348,-0.5080993,-0.3809598,2010067840,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2434570752,"CoinMarketCap",877094656,877094656,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.043530464,0.82563543,"{""low"":0.62193006,""high"":0.82563543}",0.62193006,877094656,0.8219573,"CCC",0.8219573,383846469,180464684,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.31552446,0.6185408,"{""low"":0.510111,""high"":3.474265}",-2.6486297,-0.7623568,0.510111,3.474265,56.239807,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-22.157848,0.28511733,"Viction USD","VICSTEP USD",0.38256815,-0.09745082,-0.25472802,0.38911527,-0.103997946,-0.2672677,27608124,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",10217733,10217733,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.081158936,0.28511733,"{""low"":0.22254194,""high"":0.28511733}",0.22254194,10217733,0.28145683,"CCC",0.28145683,4825078,5215406,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.062575385,0.28118467,"{""low"":0.22254194,""high"":1.335695}",-1.0505776,-0.78654003,0.22254194,1.335695,-59.031094,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-18.914839,0.0005644523,"BOLT USD","BOLT USD",0.00084478,-0.0002803277,-0.33183512,0.0021788,-0.0016143478,-0.7409344,540422,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",976,976,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0001316705,0.00064389105,"5.6343194E-4 - 6.4389105E-4",0.00056343194,976,0.00064389105,"CCC",0.00064389105,3075,1977,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00018145231,0.47376582,"3.83E-4 - 0.012328",-0.011763548,-0.9542138,0.000383,0.012328,-77.50611,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,23.875957,0.014616184,"Hege USD","Hege USD",0.02366752,-0.009051336,-0.38243702,0.01660466,-0.0019884761,-0.1197541,14614027,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1214474,1214474,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0028171353,0.014616184,"{""low"":0.010166134,""high"":0.014616184}",0.010166134,1214474,0.012215646,"CCC",0.012215646,1656795,898900,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0123601835,5.478805,"{""low"":0.002256,""high"":0.051153}",-0.036536817,-0.71426535,0.002256,0.051153,108.57093,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,-13.250538,0.16061181,"Catizen USD",,0.32685062,-0.16623881,-0.5086079,0.42911598,-0.26850417,-0.62571466,50576660,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",56467576,56467576,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.024532631,0.16190468,"{""low"":0.12628329,""high"":0.16190468}",0.12628329,56467576,0.16190468,"CCC",0.16190468,72751179,20801154,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16061181,,"{""low"":0,""high"":1.110797}",-0.95018524,-0.8554085,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-13.114227,2.3199072,"Convex Finance USD","Convex Finance USD",4.3394127,-2.0195055,-0.46538684,3.0332136,-0.7133064,-0.23516525,227406352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98023904,"CoinMarketCap",35674008,35674008,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.35015845,2.3658044,"{""low"":1.7648278,""high"":2.3658044}",1.7648278,35674008,2.3658044,"CCC",2.3658044,47676290,19079604,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8865732,0.61853915,"{""low"":1.433334,""high"":8.027496}",-5.707589,-0.7110049,1.433334,8.027496,-20.545446,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.0535653,0.060642548,"Chiliz USD","Chiliz USD",0.08331414,-0.022671595,-0.27212182,0.07281748,-0.012174934,-0.16719796,568994176,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9382755328,"CoinMarketCap",247389408,247389408,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012714453,0.060642548,"{""low"":0.046071287,""high"":0.060642548}",0.046071287,247389408,0.057703894,"CCC",0.057703894,151342021,63610017,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.016442548,0.37200338,"{""low"":0.0442,""high"":0.167586}",-0.10694345,-0.63814074,0.0442,0.167586,-41.848557,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]","2025-02-03T16:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-8.381108,25.9996,"Dash USD","Dash USD",38.160927,-12.161327,-0.31868532,30.535538,-4.5359383,-0.1485462,315435680,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12132329,"CoinMarketCap",138483520,138483520,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-2.3783913,26.869312,"{""low"":21.068617,""high"":26.869312}",21.068617,138483520,26.869312,"CCC",26.869312,107694981,55770455,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8475533,0.35753638,"{""low"":19.152046,""high"":71.256195}",-45.256596,-0.63512504,19.152046,71.256195,-1.3233364,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","[]",1738601580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-12.3759575,0.000010090213,"BEFE USD",,0.0000153,-0.0000052097867,-0.34050894,0.00003514,-0.000025049787,-0.71285677,940426,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",780745,780745,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.0000014251345,0.000011441316,"9.689347E-6 - 1.1441316E-5",0.000009689347,780745,0.00001138862,"CCC",0.00001138862,2181050,832226,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",4.0086616e-7,0.041371845,"9.689347E-6 - 6.79E-4",-0.00066890975,-0.98513955,0.000009689347,0.000679,-96.54088,"BEFE"
