"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",14425927,14425927,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-08T07:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,12.682075,10441408,8020142,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.0977211,0.092999965,"{""low"":11.803457,""high"":69.83041}",-56.92923,-0.81524986,11.803457,69.83041,-54.848957,15.201715,-2.300537,-0.15133405,16.40467,-3.5034924,-0.21356677,85055336,15,0,false,false,"REGULAR","Metis USD","Metis USD",-7.5170026,12.901178,-1.0486059,12.943342,"{""low"":12.638222,""high"":12.943342}",12.638222,14425927,12.682075,"CCC","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19549356032,"CoinMarketCap",17060620,17060620,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-08T07:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.010573578,17841930,15201030,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013486082,0.1453085,"{""low"":0.009281,""high"":0.037346}",-0.026716392,-0.7153749,0.009281,0.037346,-19.94995,0.01134098,-0.0007113721,-0.062725805,0.011740725,-0.0011111163,-0.0946378,207801984,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",-3.7395175,0.010629608,-0.00041293819,0.010699459,"{""low"":0.0105312755,""high"":0.010699459}",0.0105312755,17060620,0.010573578,"CCC","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",0,0.15064907,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"REGULAR","OSCARCOIN USD",,0,2.824267e-9,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,8,986061140393984,"CoinMarketCap",20202754,20202754,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759909800,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,5.9109806e-7,23238651,17592863,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.1966108e-9,0.0020379089,"5.871758E-7 - 2.0E-6",-0.0000014116276,-0.7058138,5.871758e-7,0.000002,0,0.000001,-4.1162758e-7,-0.4116276,0.000001,-4.1162758e-7,-0.4116276,580171200,15,0,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",-2.9320683,5.883724e-7,-1.777255e-8,5.9402896e-7,"5.871758E-7 - 5.9402896E-7",5.871758e-7,20202754,5.9109806e-7,"CCC","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",2.782965,0.21823609,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,8,666666663936,"CoinMarketCap",24593,24593,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759909800,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,1.09318734e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.1570577e-7,,"0.0 - 0.00135",-0.0013498843,-0.9999143,0,0.00135,-99.6063,0.000001,-8.8429425e-7,-0.8842943,0.000003615,-0.0000034992943,-0.9679929,77137,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",2.2869592,1.1570577e-7,2.5869795e-9,1.16743976e-7,"1.07768415E-7 - 1.16743976E-7",1.07768415e-7,24593,1.09318734e-7,"CCC","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,6,0,"CoinMarketCap",92,92,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759909800,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.0012866169,238,88,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0006426624,1.0057315,"6.39E-4 - 0.007952",-0.0066703376,-0.83882517,0.000639,0.007952,66.33663,0.0019285,-0.00064683764,-0.3354097,0.001873825,-0.0005921626,-0.3160181,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",-3.348073,0.0012816624,-0.000044397428,0.0012866957,"0.001280221 - 0.0012866957",0.001280221,92,0.0012866169,"CCC","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759909800,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0012144606,2,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010565753,6.687186,"1.58E-4 - 0.003633",-0.0024184245,-0.6656825,0.000158,0.003633,152.63156,0.00113998,0.00007459533,0.06543565,0.00080913,0.00040544535,0.501088,720012,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",-1.8477604,0.0012145754,-0.0000228649,0.0012225497,"0.0012114075 - 0.0012225497",0.0012114075,1,0.0012144606,"CCC","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,988682944,"CoinMarketCap",33100326,33100326,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-08T07:50:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.09250092,46351367,22608964,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.026332103,0.39777792,"{""low"":0.066198,""high"":0.947461}",-0.8549309,-0.90233886,0.066198,0.947461,-49.176373,0.1073068,-0.014776699,-0.13770515,0.13504952,-0.04251942,-0.31484318,91482928,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",-7.2456465,0.0925301,-0.0072281286,0.09446525,"{""low"":0.091673486,""high"":0.09446525}",0.091673486,33100326,0.09250092,"CCC","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",4,655627392,"CoinMarketCap",120344000,120344000,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-08T07:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.0910643,159409084,80829867,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0148896,18.646803,"{""low"":0.054427,""high"":5.070912}",-4.0015955,-0.7891274,0.054427,5.070912,1891.7792,1.1711676,-0.10185099,-0.08696534,1.3554341,-0.28611743,-0.21108916,701073280,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",-6.3672457,1.0693166,-0.072716,1.0940301,"{""low"":1.0631393,""high"":1.0940301}",1.0631393,120344000,1.0910643,"CCC","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",9761991,9761991,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-08T07:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5150923,9186856,7461755,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.10432717,0.25631952,"{""low"":0.40702,""high"":3.423217}",-2.91187,-0.85062385,0.40702,3.423217,11.171985,0.54324543,-0.03189826,-0.058717955,0.5685152,-0.057168007,-0.100556694,35768496,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",-4.3910384,0.5113472,-0.023484647,0.5202765,"{""low"":0.5065199,""high"":0.5202765}",0.5065199,9761991,0.5150923,"CCC","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",19455984,19455984,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-08T07:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.06450082,28805782,22005078,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.016568128,0.33120358,"{""low"":0.050024,""high"":0.174072}",-0.10747987,-0.61744493,0.050024,0.174072,-43.674976,0.08721946,-0.020627335,-0.23649922,0.078773685,-0.012181558,-0.15463994,16481551,15,0,false,false,"REGULAR","CUDIS USD","CUDIS USD",3.6006653,0.06659213,0.002314426,0.06922871,"{""low"":0.06392996,""high"":0.06922871}",0.06392996,19455984,0.06450082,"CCC","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",4,27848674,"CoinMarketCap",2295299,2295299,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-08T07:50:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.7522331,3273093,2403659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.72099864,0.69667494,"{""low"":1.034914,""high"":2.924206}",-1.1682934,-0.399525,1.034914,2.924206,-4.4576464,2.1035216,-0.34760892,-0.16525094,1.675407,0.08050561,0.048051372,48899836,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",-5.64908,1.7559127,-0.105131865,1.7678812,"{""low"":1.749419,""high"":1.7678812}",1.749419,2295299,1.7522331,"CCC","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",0,0.002050101,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-10-08T07:51:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0.0010755858,27,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00162962,-0.00055403414,-0.3399775,0.06464965,-0.06357406,-0.9833628,0,15,0,false,false,"REGULAR","ASTERION USD","ASTERION USD",0,0.0010755858,0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2372124928,"CoinMarketCap",98544944,98544944,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-08T07:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.5581919,108415660,80334896,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.20753837,0.5992884,"{""low"":0.346308,""high"":2.197802}",-1.6439557,-0.7479999,0.346308,2.197802,-56.478096,0.6272634,-0.07341707,-0.117043436,0.66612536,-0.112279,-0.16855536,1313792768,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.6391537,0.55384636,-0.020916522,0.56231415,"{""low"":0.55224246,""high"":0.56231415}",0.55224246,98544944,0.5581919,"CCC","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,122812728,"CoinMarketCap",1799440,1799440,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-08T07:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.20888293,9290405,2486243,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07338309,0.53978795,"{""low"":0.135948,""high"":0.573038}",-0.3637069,-0.63469946,0.135948,0.573038,-38.27916,0.22641467,-0.01708357,-0.07545258,0.22456755,-0.015236452,-0.06784797,25708522,15,0,false,false,"REGULAR","Viction USD","VICSTEP USD",-3.961722,0.2093311,-0.008635223,0.21102522,"{""low"":0.20777754,""high"":0.21102522}",0.20777754,1799440,0.20888293,"CCC","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1554422400000,6,957427520,"CoinMarketCap",126675,126675,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759909800,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00039510734,86928,90577,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00024311127,1.6426436,"1.48E-4 - 0.003652",-0.0032608889,-0.89290494,0.000148,0.003652,-74.88615,0.00041174,-0.000020628737,-0.050101366,0.000419305,-0.000028193725,-0.06723918,374460,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",-0.26739147,0.00039111127,-0.000001048611,0.00039832699,"3.8120113E-4 - 3.9832699E-4",0.00038120113,126675,0.00039510734,"CCC","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",559930,559930,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-08T07:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.004659913,517824,550024,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00060224766,0.14918199,"{""low"":0.004037,""high"":0.051153}",-0.04651375,-0.9093064,0.004037,0.051153,-55.209507,0.00509296,-0.00045371242,-0.0890862,0.006397715,-0.0017584674,-0.27485868,4638563,15,0,false,false,"REGULAR","Hege USD","Hege USD",-6.199252,0.0046392474,-0.00030660583,0.0046884497,"{""low"":0.004580814,""high"":0.0046884497}",0.004580814,559930,0.004659913,"CCC","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",0,5.017792e-7,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",19034328,19034328,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-08T07:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.19761693,64268970,14914157,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014845431,0.08057484,"{""low"":0.184244,""high"":0.804282}",-0.60519254,-0.7524631,0.184244,0.804282,-60.975086,0.2551357,-0.056046247,-0.21967232,0.309772,-0.11068258,-0.35730335,42804228,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",-2.7725158,0.19908944,-0.0056771934,0.20490372,"{""low"":0.19644281,""high"":0.20490372}",0.19644281,19034328,0.19761693,"CCC","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",11207888,11207888,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-08T07:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.22317366,11965634,8056908,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013946161,0.065784395,"{""low"":0.211998,""high"":0.766071}",-0.54012686,-0.7050611,0.211998,0.766071,-39.9948,0.25145093,-0.025506765,-0.10143834,0.2719819,-0.046037734,-0.16926764,94664584,15,0,false,false,"REGULAR","Storj USD","Storj USD",-2.557276,0.22594416,-0.005929664,0.22594416,"{""low"":0.22105208,""high"":0.22594416}",0.22105208,11207888,0.22317366,"CCC","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",218373,218373,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-08T07:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,34.53749,179033,165505,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.544758,1.8540853,"{""low"":12.159504,""high"":38.818047}",-4.113785,-0.10597609,12.159504,38.818047,96.08445,31.93042,2.7738419,0.08687145,32.447186,2.2570763,0.06956154,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",-1.4351867,34.70426,-0.5053215,34.83842,"{""low"":34.51398,""high"":34.83842}",34.51398,218373,34.53749,"CCC","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z",4,97154536,"CoinMarketCap",21158084,21158084,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-08T07:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.5337641,29484160,13940010,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.0250244,1.4128071,"{""low"":1.433334,""high"":8.027496}",-4.5691376,-0.56918585,1.433334,8.027496,102.261856,3.602327,-0.14396858,-0.03996544,3.2115042,0.2468543,0.076865636,335995200,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",-4.0764966,3.4583585,-0.14697123,3.551047,"{""low"":3.4093652,""high"":3.551047}",3.4093652,21158084,3.5337641,"CCC","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z",6,10029644800,"CoinMarketCap",55501956,55501956,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-08T07:53:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.04173022,44354627,56477969,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01055648,0.34265384,"{""low"":0.030808,""high"":0.142206}",-0.10084152,-0.70912284,0.030808,0.142206,-37.416656,0.04105326,0.0003112182,0.00758084,0.04062514,0.00073933974,0.01819907,414871072,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",-5.292827,0.04136448,-0.0023117065,0.04231218,"{""low"":0.041334998,""high"":0.04231218}",0.041334998,55501956,0.04173022,"CCC","CHZ"
