"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",61236,61236,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0001884383,1.0353752,"{""low"":1.82,""high"":4}",-0.12766355,-0.9971067,0.000182,0.128034,-91.82796,0.00246524,-0.0020948017,-0.84973544,0.00397734,-0.003606902,-0.90686285,0,15,0,false,false,31.85793,0.0003704383,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"Ajna Protocol USD","Ajna Protocol USD",0.000089500856,0.00037353495,"{""low"":2.759492,""high"":4}",0.0002759492,61236,0.00028195142,"CCC",0.00028195142,52808,52100,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,0,0.00004346626,"[]","2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"Baby Ripple USD","Baby Ripple USD",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",80774,80774,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",5.297273e-13,0.071966946,"{""low"":7.360703,""high"":12}",-2.4957467e-14,-0.0031530315,7.360703e-12,7.915388e-12,,,,,,,,333447,15,0,false,false,7.094037,7.8904305e-12,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"Football World Community USD","Football World Community USD",5.226713e-13,7.915388e-12,"{""low"":7.360703,""high"":12}",7.360703e-12,80774,7.363632e-12,"CCC",7.363632e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-30T00:00:00.000Z",8,0,"CoinMarketCap",64524,64524,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",1.3300087e-7,0.014980156,"{""low"":8.87847,""high"":6}",-0.00012298852,-0.9317312,0.00000887847,0.000132,-84.61539,0.00001568,-0.000006668529,-0.42528883,0.00004057,-0.00003155853,-0.77787846,0,15,0,false,false,1.4933091,0.000009011471,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"Kasper the Ghost of Kaspa USD",,1.3258887e-7,0.000009134189,"{""low"":8.87847,""high"":6}",0.00000887847,64524,0.000008879693,"CCC",0.000008879693,57183,61838,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,0,0.0000344278,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"Signature Chain USD","Signature Chain USD",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",3580307,3580307,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.61777806,0.20495543,"{""low"":3.014207,""high"":28.460712}",-24.828728,-0.87238604,3.014207,28.460712,-83.72251,4.6518817,-1.0198967,-0.21924391,9.78826,-6.1562757,-0.6289448,26510710,15,0,false,false,1.5535614,3.631985,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",0.05556178,3.6742709,"{""low"":3.5438662,""high"":3.6742709}",3.5438662,3580307,3.5845137,"CCC",3.5845137,8122354,5190334,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-01-25T00:00:00.000Z",6,19924269056,"CoinMarketCap",11580257,11580257,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00021943916,0.056396596,"{""low"":0.003891,""high"":0.015515}",-0.011404561,-0.7350668,0.003891,0.015515,-69.082405,0.0049434,-0.00083296094,-0.1684996,0.00779044,-0.003680001,-0.47237396,81897496,15,0,false,false,3.4236884,0.004110439,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",0.00013606995,0.004119702,"{""low"":0.003996381,""high"":0.004119702}",0.003996381,11580257,0.004013887,"CCC",0.004013887,22469083,32410370,"2018-01-25T00:00:00.000Z",20999999488,20367425536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,0,0.15064907,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,0,2.824267e-9,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8334578,8334578,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.4216353e-7,,"{""low"":0,""high"":2}",-0.0000016578365,-0.8289182,0,0.000002,0,9e-7,-5.578364e-7,-0.6198183,9.75e-7,-6.3283653e-7,-0.6490631,337728352,15,0,false,false,1.1494706,3.4216353e-7,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",3.8884025e-9,3.431646e-7,"{""low"":3.3839626,""high"":7}",3.3839626e-7,8334578,3.3839626e-7,"CCC",3.3839626e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,2.782965,0.21823609,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",51,51,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.328018e-8,,"{""low"":0,""high"":0.00135}",-0.0013499467,-0.9999605,0,0.00135,-99.6063,0.000001,-9.467198e-7,-0.9467198,0.000003615,-0.0000035617197,-0.9852613,35520,15,0,false,false,3.3466024,5.328018e-8,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",1.7253328e-9,5.328018e-8,"{""low"":5.2043756,""high"":8}",5.2043756e-8,51,5.224333e-8,"CCC",5.224333e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0008641241,2.4137545,"{""low"":3.58,""high"":4}",-0.0024668758,-0.66871125,0.000358,0.003689,-19.248516,0.00160538,-0.0003832559,-0.23873219,0.001732205,-0.00051008095,-0.29446915,0,15,0,false,false,-5.0477066,0.0012221241,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-0.00006496871,0.0013383472,"{""low"":0.0011975671,""high"":0.0013383472}",0.0011975671,22,0.0013383472,"CCC",0.0013383472,151,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00048137017,2.468565,"{""low"":1.95,""high"":4}",-0.0005846299,-0.463624,0.000195,0.001261,82.01058,0.00083866,-0.00016228983,-0.19351088,0.00100334,-0.00032696984,-0.3258814,400959,15,0,false,false,1.0192637,0.00067637017,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.000006824441,0.000682628,"{""low"":6.6489086,""high"":4}",0.00066489086,2,0.0006696854,"CCC",0.0006696854,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7647671,7647671,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026246663,0.14640856,"{""low"":0.017927,""high"":0.255074}",-0.23452233,-0.9194286,0.017927,0.255074,-87.99334,0.03003202,-0.009480353,-0.31567484,0.06681886,-0.046267197,-0.69242716,20529366,15,0,false,false,4.2708526,0.020551667,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",0.00084177963,0.020733159,"{""low"":0.01950315,""high"":0.020733159}",0.01950315,7647671,0.019936563,"CCC",0.019936563,22305992,9926605,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-02-15T00:00:00.000Z",6,656282624,"CoinMarketCap",88692584,88692584,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.22804993,0.53912765,"{""low"":0.422998,""high"":2.570145}",-1.919097,-0.74668825,0.422998,2.570145,-34.69303,0.7920686,-0.14102066,-0.17804097,1.011457,-0.36040902,-0.3563266,427271456,15,0,false,false,5.6979165,0.65104795,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",0.035096407,0.6574439,"{""low"":0.6178892,""high"":0.6574439}",0.6178892,88692584,0.6294382,"CCC",0.6294382,110480939,82211772,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",5255790,5255790,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0866579,0.68796307,"{""low"":0.125963,""high"":0.78994}",-0.5773191,-0.73083913,0.125963,0.78994,-64.98324,0.29328963,-0.08066873,-0.27504802,0.39845967,-0.18583877,-0.46639293,15343084,15,0,false,false,-4.006993,0.2126209,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-0.00887534,0.22050665,"{""low"":0.20856115,""high"":0.22050665}",0.20856115,5255790,0.22024788,"CCC",0.22024788,6510454,4186199,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",7035703,7035703,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.000912766,0.094294004,"{""low"":0.00968,""high"":0.280722}",-0.27012923,-0.962266,0.00968,0.280722,-91.549644,0.02367776,-0.013084995,-0.55262804,0.05007858,-0.039485812,-0.7884771,2621709,15,0,false,false,0.4434562,0.010592766,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",0.000046767294,0.011192178,"{""low"":0.009816802,""high"":0.011192178}",0.009816802,7035703,0.010584316,"CCC",0.010584316,7375208,3925009,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",75181,75181,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000067750516,0.048050012,"{""low"":1.41,""high"":4}",-0.0010542249,-0.87705904,0.000141,0.001202,-9.7561,0.00038836,-0.00024058495,-0.61948955,0.0005375143,-0.00038973923,-0.725077,70511,15,0,false,false,0.6499667,0.00014777505,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",9.542855e-7,0.00014896474,"{""low"":1.4501595,""high"":4}",0.00014501595,75181,0.00014591715,"CCC",0.00014591715,113115,65372,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-01T00:00:00.000Z",6,24782274,"CoinMarketCap",2605631,2605631,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.029842436,0.04257907,"{""low"":0.70087105,""high"":2.502974}",-1.7722605,-0.7080619,0.70087105,2.502974,-44.456177,0.9758036,-0.24509013,-0.25116748,1.5189165,-0.788203,-0.51892453,18108742,15,0,false,false,1.4494421,0.7307135,"[]","2026-02-20T19:55:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",0.010439932,0.7333785,"{""low"":0.70087105,""high"":0.7333785}",0.70087105,2605631,0.709972,"CCC",0.709972,3162673,2905376,"2021-11-01T00:00:00.000Z",0,24782274,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,0,0.002050101,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,0,0.0010755858,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-02T00:00:00.000Z",6,2280729856,"CoinMarketCap",40362852,40362852,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.030260801,0.21965522,"{""low"":0.137765,""high"":0.987625}",-0.8195992,-0.82986885,0.137765,0.987625,-76.31886,0.22264981,-0.054624006,-0.24533597,0.38416657,-0.21614076,-0.56262255,383221472,15,0,false,false,4.300263,0.1680258,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.0069276392,0.16981338,"{""low"":0.16045652,""high"":0.16981338}",0.16045652,40362852,0.16262528,"CCC",0.16262528,83255387,44402006,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-11T00:00:00.000Z",6,125381376,"CoinMarketCap",1313825,1313825,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0016852431,0.03537071,"{""low"":0.047645155,""high"":0.521386}",-0.4720556,-0.90538603,0.047645155,0.521386,-82.743675,0.07859148,-0.029261082,-0.37231874,0.15027538,-0.10094498,-0.6717333,6185113,15,0,false,false,1.5880977,0.0493304,"[]","2026-02-20T19:56:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.0007711649,0.04941885,"{""low"":0.047645155,""high"":0.04941885}",0.047645155,1313825,0.048829786,"CCC",0.048829786,1770660,3516291,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-04-05T00:00:00.000Z",6,957427520,"CoinMarketCap",1349,1349,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0,0,"{""low"":5.663192,""high"":5}",-0.0023333682,-0.97630465,0.00005663192,0.00239,-82.10526,0.0001588,-0.00010216808,-0.6433758,0.00030047,-0.00024383809,-0.81152225,54220,15,0,false,false,0,0.00005663192,"[]","2026-02-20T19:57:00.000Z","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",0,0.00005663192,"{""low"":5.663192,""high"":5}",0.00005663192,1349,0.00005663192,"CCC",0.00005663192,15570,0,"2019-04-05T00:00:00.000Z",999000000,999000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","BOLT"
