"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.808486,0.011673795,"Zilliqa USD",0.01260376,-0.0009299647,-0.07378471,0.01708735,-0.0054135546,-0.3168165,228392912,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19564580864,"CoinMarketCap",21434404,21434404,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0009887526,0.0122572305,"{""low"":0.011644627,""high"":0.0122572305}",0.011644627,21434404,0.012192006,"CCC",0.012192006,22516529,17709538,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002392795,0.2578165,"{""low"":0.009281,""high"":0.037346}",-0.025672207,-0.6874151,0.009281,0.037346,-46.473396,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","[]","2023-10-08T18:30:00.000Z","REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1649788320,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent(New) USD","[]",1748598780,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.5915859,7.0248683e-7,"BitTorrent [New] USD",0.000001,-2.9751317e-7,-0.29751316,0.00000103,-3.275132e-7,-0.31797397,692694976,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",23620224,23620224,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.6170369e-8,7.1938763e-7,"7.0248683E-7 - 7.1938763E-7",7.0248683e-7,23620224,7.191326e-7,"CCC",7.191326e-7,24495201,26256535,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0,0,"7.0248683E-7 - 2.0E-6",-0.0000012975131,-0.64875656,7.0248683e-7,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","[]",1748598840,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.8299525,0.0000060256057,"Akuma Inu USD",0.00000612,-9.439418e-8,-0.0154238865,0.0001545338,-0.0001485082,-0.9610079,4017070,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",213708,213708,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.7548791e-7,0.0000063036614,"5.8183987E-6 - 6.3036614E-6",0.0000058183987,213708,0.000006038848,"CCC",0.000006038848,343401,188508,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010256058,0.20512116,"5.0E-6 - 0.00135",-0.0013439744,-0.99553657,0.000005,0.00135,-97.637794,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","[]",1748598720,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-3.9834836,0.0015760415,"LikeCoin USD",0.0018276,-0.0002515585,-0.13764417,0.001346345,0.00022969651,0.17060748,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00006538606,0.0016113216,"0.0015760415 - 0.0016113216",0.0015760415,146,0.0016113216,"CCC",0.0016113216,292,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009370415,1.4664186,"6.39E-4 - 0.007952",-0.0063759587,-0.8018057,0.000639,0.007952,41.38528,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-11.985934,0.2033709,"aixbt USD",0.1544291,0.048941806,0.3169209,0.25453347,-0.05116257,-0.20100528,189878624,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,933656832,"CoinMarketCap",108680400,108680400,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.027695462,0.22771378,"{""low"":0.2021245,""high"":0.22771378}",0.2021245,108680400,0.22699872,"CCC",0.22699872,84094528,117711572,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13717291,2.072161,"{""low"":0.066198,""high"":0.947461}",-0.7440901,-0.7853517,0.066198,0.947461,16.593052,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-8.911148,2.153501,"Virtuals Protocol USD",1.404246,0.74925506,0.533564,1.5797678,0.5737332,0.36317566,1409769984,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,654640896,"CoinMarketCap",397214848,397214848,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.21067524,2.3077843,"{""low"":2.1327884,""high"":2.3077843}",2.1327884,397214848,2.2531404,"CCC",2.2531404,231931512,379483432,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",2.133322,105.71991,"{""low"":0.020179,""high"":5.070912}",-2.9174109,-0.57532275,0.020179,5.070912,2605.4744,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","[]","2025-05-30T09:52:00.000Z","REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.025582,1.1568277,"Gains Network USD",1.4182684,-0.26144075,-0.18433799,1.6799753,-0.5231476,-0.31140196,34327900,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,29674168,"CoinMarketCap",3235723,3235723,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.08741534,1.188482,"{""low"":1.140657,""high"":1.188482}",1.140657,3235723,1.1850469,"CCC",1.1850469,2606909,2980813,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.12191367,0.11780077,"{""low"":1.034914,""high"":4.543276}",-3.3864481,-0.7453759,1.034914,4.543276,-61.10964,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","[]",1744250400,"REGULAR","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-9.671133,0.8153211,"Artificial Superintelligence Alliance USD",0.70072514,0.11459595,0.16353908,0.9798996,-0.1645785,-0.16795444,1952715264,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2395025920,"CoinMarketCap",159698752,159698752,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.08729303,0.85433215,"{""low"":0.8095841,""high"":0.85433215}",0.8095841,159698752,0.8520415,"CCC",0.8520415,139311596,204617596,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4690131,1.3543236,"{""low"":0.346308,""high"":2.215364}",-1.4000429,-0.6319697,0.346308,2.215364,-57.32969,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VICSTEP USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-8.088395,0.2000878,"Viction USD",0.22269824,-0.02261044,-0.1015295,0.31397882,-0.11389102,-0.36273474,24245246,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121173040,"CoinMarketCap",2172411,2172411,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.017608106,0.21143292,"{""low"":0.19906425,""high"":0.21143292}",0.19906425,2172411,0.21032332,"CCC",0.21032332,6363354,3233329,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0331738,0.19874786,"{""low"":0.166914,""high"":0.573038}",-0.3729502,-0.6508298,0.166914,0.573038,-53.610207,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","[]",1748598780,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-14.307364,0.00047057398,"BOLT USD",0.00045504,0.000015533995,0.034137648,0.00073554,-0.00026496602,-0.3602333,450540,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",118962,118962,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00007856774,0.0005402743,"4.5095923E-4 - 5.402743E-4",0.00045095923,118962,0.00045676908,"CCC",0.00045676908,94101,128262,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023357398,0.98554426,"2.37E-4 - 0.011944",-0.011473426,-0.9606016,0.000237,0.011944,-94.49959,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-8.649821,0.008071318,"Hege USD",0.00809734,-0.000026022084,-0.0032136582,0.015018805,-0.0069474867,-0.46258584,8070127,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586992,586992,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00076426193,0.008521813,"{""low"":0.007956112,""high"":0.008521813}",0.007956112,586992,0.008441369,"CCC",0.008441369,606934,693275,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0052673183,1.8785015,"{""low"":0.002804,""high"":0.051153}",-0.043081682,-0.8422122,0.002804,0.051153,95.87629,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","[]",1723339560,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.310533,3.0551665,"Convex Finance USD",2.890474,0.1646924,0.056977645,3.2291658,-0.17399931,-0.05388367,297636352,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97420664,"CoinMarketCap",17075810,17075810,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.27691364,3.2300377,"{""low"":3.0551665,""high"":3.2300377}",3.0551665,17075810,3.219588,"CCC",3.219588,20048539,16145118,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.6218325,1.1315105,"{""low"":1.433334,""high"":8.027496}",-4.97233,-0.6194123,1.433334,8.027496,20.35774,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.330313,0.04022002,"Chiliz USD",0.04193046,-0.001710441,-0.040792327,0.06407351,-0.023853492,-0.37228322,387228352,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9627752448,"CoinMarketCap",48618908,48618908,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0036549196,0.042680707,"{""low"":0.040137026,""high"":0.042680707}",0.040137026,48618908,0.042366076,"CCC",0.042366076,53650198,43821389,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005672019,0.16417792,"{""low"":0.034548,""high"":0.153114}",-0.11289398,-0.73731977,0.034548,0.153114,-68.96564,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","[]","2025-05-30T09:53:00.000Z","REGULAR","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.757813,22.391653,"Dash USD",22.631613,-0.23995972,-0.010602855,30.053347,-7.6616936,-0.25493646,274988736,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12280859,"CoinMarketCap",45970672,45970672,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.3680382,23.322008,"{""low"":22.310966,""high"":23.322008}",22.310966,45970672,23.19073,"CCC",23.19073,45490304,46657040,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.357422,0.2416195,"{""low"":18.034231,""high"":71.256195}",-48.86454,-0.6857585,18.034231,71.256195,-21.162296,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1748598780,"REGULAR","CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.8602805,0.000007977728,"BEFE USD",0.00000826,-2.8227169e-7,-0.03417333,0.00001293,-0.0000049522714,-0.3830063,743538,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",192143,192143,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-4.075482e-7,0.000008348366,"7.977728E-6 - 8.348366E-6",0.000007977728,192143,0.000008334512,"CCC",0.000008334512,932980,1090404,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001977728,0.32962134,"6.0E-6 - 4.17E-4",-0.00040902226,-0.98086876,0.000006,0.000417,-91.75258,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1640737328,"REGULAR","CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"Mew Inu USD",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","[]",1748598780,"REGULAR","CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.3580456,0.0000019146783,"HTX USD",0.000002,-8.5321744e-8,-0.042660873,0.000002055,-1.4032184e-7,-0.06828313,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",40190020,40190020,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.6239393e-8,0.000001955417,"1.9042005E-6 - 1.955417E-6",0.0000019042005,40190020,0.000001942848,"CCC",0.000001942848,27729108,39770892,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.1467825e-7,0.9146783,"1.0E-6 - 4.0E-6",-0.0000020853217,-0.5213304,0.000001,0.000004,100,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]",1699381140,"REGULAR","CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"BRUH USD",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-7.6640706,0.024895696,"VeChain USD",0.02653922,-0.0016435236,-0.061928105,0.03557546,-0.010679765,-0.3002003,2140657536,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",60876348,60876348,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.0020663943,0.026122766,"{""low"":0.024807034,""high"":0.026122766}",0.024807034,60876348,0.025979295,"CCC",0.025979295,60794892,53071325,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.007024696,0.39307797,"{""low"":0.017871,""high"":0.079013}",-0.0541173,-0.68491644,0.017871,0.079013,-20.038874,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"[]","2022-10-03T18:20:00.000Z","REGULAR","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"USDX [Lighthouse] USD",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","[]","2025-05-30T09:54:00.000Z","REGULAR","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-13.243341,0.032917704,"Mr Miggles USD",0.03642066,-0.0035029538,-0.09618041,0.06013319,-0.027215485,-0.45258674,31514460,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2216799,2216799,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0050248653,0.034658544,"{""low"":0.03289952,""high"":0.034658544}",0.03289952,2216799,0.03434487,"CCC",0.03434487,2595414,2530121,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.020365704,1.6225067,"{""low"":0.012552,""high"":0.195209}",-0.16229129,-0.83137196,0.012552,0.195209,-38.60635,"MIGGLES"
