"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.39251298,7.91808e-12,"finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Football World Community USD","Football World Community USD",,,,,,,334615,15,0,false,false,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",83925,83925,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0957875e-14,7.932932e-12,"7.912376E-12 - 7.932932E-12",7.912376e-12,83925,7.917267e-12,"CCC",7.917267e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.704638e-15,0.0007209767,"7.912376E-12 - 7.932932E-12",-1.4851835e-14,-0.0018721748,7.912376e-12,7.932932e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.43008748,0.000021666787,"finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Kasper the Ghost of Kaspa USD",,0.0000316,-0.000009933214,-0.3143422,0.0000661,-0.000044433214,-0.672212,0,15,0,false,false,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",34099,34099,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-9.3588824e-8,0.000021666787,"2.1542215E-5 - 2.1666787E-5",0.000021542215,34099,0.000021649606,"CCC",0.000021649606,62350,59700,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000006666787,0.4444525,"1.5E-5 - 3.86E-4",-0.00036433322,-0.94386846,0.000015,0.000386,-93.85965,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000344278,"finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"CCC","Signature Chain USD","Signature Chain USD",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2454677,7.219996,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Metis USD","Metis USD",9.836067,-2.6160712,-0.2659672,15.070184,-7.850188,-0.52090853,48351116,15,0,false,false,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6696834,"CoinMarketCap",4658763,4658763,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.091056824,7.333068,"{""low"":7.0973854,""high"":7.333068}",7.0973854,4658763,7.1338344,"CCC",7.1338344,11126131,10359408,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.331902,0.47705752,"{""low"":4.888094,""high"":69.83041}",-62.61041,-0.8966067,4.888094,69.83041,-87.44674,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4904221,0.0059549785,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Zilliqa USD","Zilliqa USD",0.00790586,-0.0019508819,-0.24676402,0.010768825,-0.0048138467,-0.4470169,116676992,15,0,false,false,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19593185280,"CoinMarketCap",10067539,10067539,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00008745119,0.00599026,"{""low"":0.005838459,""high"":0.00599026}",0.005838459,10067539,0.0058740755,"CCC",0.0058740755,15318728,13216573,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00057497853,0.10687333,"{""low"":0.00538,""high"":0.037346}",-0.031391025,-0.8405458,0.00538,0.037346,-75.23464,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z","CCC","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,"CCC","OSCARCOIN USD",,,,,,,,0,15,0,false,false,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.67551166,4.0632034e-7,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",9e-7,-4.9367964e-7,-0.54853296,9.75e-7,-5.686797e-7,-0.5832612,400656704,15,0,false,false,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11041132,11041132,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.726324e-9,4.0632034e-7,"4.0330437E-7 - 4.0632034E-7",4.0330437e-7,11041132,4.044063e-7,"CCC",4.044063e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.0632034e-7,,"0.0 - 2.0E-6",-0.0000015936796,-0.7968398,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-24T06:47:00.000Z","CCC","Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1163497,1.4156817e-7,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954340,"CCC","Akuma Inu USD","Akuma Inu USD",0.000001,-8.584318e-7,-0.8584318,0.000003615,-0.000003473432,-0.9608387,94378,15,0,false,false,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",12545,12545,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-3.0608618e-9,1.4377251e-7,"1.3917621E-7 - 1.4377251E-7",1.3917621e-7,12545,1.3919369e-7,"CCC",1.3919369e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.4156817e-7,,"0.0 - 0.00135",-0.0013498585,-0.99989516,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9307729,0.0019218947,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","LikeCoin USD","LikeCoin USD",0.0013729,0.00054899475,0.39987963,0.00176025,0.00016164477,0.091830574,0,15,0,false,false,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",126,126,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000036404585,0.0020954127,"0.0019218947 - 0.0020954127",0.0019218947,126,0.0020954127,"CCC",0.0020954127,222,166,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0015638948,4.3684216,"3.58E-4 - 0.007952",-0.006030105,-0.758313,0.000358,0.007952,52.138817,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5717355,0.00087305147,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","Trollcoin USD","Trollcoin USD",0.00106936,-0.00019630848,-0.18357567,0.000949535,-0.00007648353,-0.080548406,517553,15,0,false,false,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000013509765,0.0008797147,"8.6039084E-4 - 8.797147E-4",0.00086039084,1,0.0008680362,"CCC",0.0008680362,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0006780515,3.4771872,"1.95E-4 - 0.003633",-0.0027599484,-0.7596885,0.000195,0.003633,-54.364227,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5844706,0.04368143,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","aixbt USD","aixbt USD",0.06678034,-0.023098912,-0.3458939,0.12418613,-0.0805047,-0.6482584,43634028,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",20830642,20830642,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0002568066,0.043940883,"{""low"":0.042421844,""high"":0.043940883}",0.042421844,20830642,0.04276101,"CCC",0.04276101,39721702,31434256,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.025754431,1.436628,"{""low"":0.017927,""high"":0.947461}",-0.90377957,-0.95389634,0.017927,0.947461,-78.67337,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8473963,0.9004532,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Virtuals Protocol USD","Virtuals Protocol USD",1.1293231,-0.22886992,-0.20266114,1.428036,-0.52758276,-0.3694464,590771136,15,0,false,false,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",115458136,115458136,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.016948044,0.90903366,"{""low"":0.8747442,""high"":0.90903366}",0.8747442,115458136,0.8835155,"CCC",0.8835155,221817576,200715958,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.4774552,1.128741,"{""low"":0.422998,""high"":5.070912}",-4.170459,-0.82242775,0.422998,5.070912,57.44549,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.24186389,0.2992235,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","AVA (Travala) USD","AVA (Travala) USD",0.3803941,-0.08117059,-0.21338551,0.5220582,-0.22283468,-0.4268388,21261510,15,0,false,false,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",11426423,11426423,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00072547793,0.30226418,"{""low"":0.29521516,""high"":0.30226418}",0.29521516,11426423,0.29629862,"CCC",0.29629862,10921087,9723267,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17326051,1.3754873,"{""low"":0.125963,""high"":3.423217}",-3.1239936,-0.91258997,0.125963,3.423217,-47.719444,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.058802,0.029624367,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","CUDIS USD","CUDIS USD",0.04732148,-0.017697113,-0.37397632,0.0698501,-0.040225737,-0.5758866,7332030,15,0,false,false,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",6923354,6923354,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0005976036,0.029822087,"{""low"":0.028789435,""high"":0.029822087}",0.028789435,6923354,0.029051077,"CCC",0.029051077,28346600,12111232,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0014283676,0.05065852,"{""low"":0.028196,""high"":0.280722}",-0.25109762,-0.89447075,0.028196,0.280722,-76.21025,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5856932,1.4139413,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Gains Network USD","Gains Network USD",1.4689984,-0.055057168,-0.037479393,1.6835561,-0.26961482,-0.16014603,37771260,15,0,false,false,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26713460,"CoinMarketCap",1871365,1871365,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.022070885,1.4211078,"{""low"":1.3900441,""high"":1.4211078}",1.3900441,1871365,1.3945804,"CCC",1.3945804,2614550,2237585,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39341426,0.3855011,"{""low"":1.020527,""high"":2.924206}",-1.5102648,-0.51647,1.020527,2.924206,-43.359577,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744250400,"CCC","Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-13T00:25:00.000Z","CCC","ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0092168,0.2778089,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.3183849,-0.04057598,-0.12744318,0.6069792,-0.3291703,-0.542309,655522560,15,0,false,false,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2359616768,"CoinMarketCap",104161592,104161592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008619249,0.28076255,"{""low"":0.2719735,""high"":0.28076255}",0.2719735,104161592,0.27520683,"CCC",0.27520683,136497726,179023612,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12806891,0.8552752,"{""low"":0.14974,""high"":2.197802}",-1.9199932,-0.87359697,0.14974,2.197802,-80.57406,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85371834,0.10873944,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Viction USD","VICSTEP USD",0.14646807,-0.03772863,-0.25758946,0.20730934,-0.09856989,-0.4754725,13419029,15,0,false,false,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123405352,"CoinMarketCap",1283401,1283401,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0009363219,0.10948155,"{""low"":0.10725338,""high"":0.10948155}",0.10725338,1283401,0.10806596,"CCC",0.10806596,2517599,1290947,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03226044,0.42182088,"{""low"":0.076479,""high"":0.573038}",-0.46429855,-0.81024045,0.076479,0.573038,-74.487465,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02524996,0.00015395251,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1763954280,"CCC","BOLT USD","BOLT USD",0.0002349,-0.00008094749,-0.34460405,0.000350985,-0.0001970325,-0.56137013,147398,15,0,false,false,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",68246,68246,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",3.8868166e-8,0.00015792096,"1.5193807E-4 - 1.5792096E-4",0.00015193807,68246,0.00015294329,"CCC",0.00015294329,92849,42648,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016952516,0.12374099,"1.37E-4 - 0.00239",-0.0022360475,-0.9355847,0.000137,0.00239,-89.27519,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.459229,0.0020736936,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Hege USD","Hege USD",0.0030738,-0.0010001063,-0.32536483,0.00547482,-0.0034011262,-0.6212307,2073387,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",311179,311179,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003522035,0.0020857756,"{""low"":0.0020109152,""high"":0.0020857756}",0.0020109152,311179,0.002032258,"CCC",0.002032258,469168,408074,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00040569354,0.24322155,"{""low"":0.001668,""high"":0.051153}",-0.049079306,-0.959461,0.001668,0.051153,-93.85286,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339680,"CCC","TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9497651,0.113695085,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:19:00.000Z","CCC","Newton Protocol USD","Newton Protocol USD",0.14379366,-0.030098572,-0.2093178,0.25725204,-0.14355695,-0.5580401,24444444,15,0,false,false,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7743707,7743707,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0010901913,0.11443958,"{""low"":0.11106381,""high"":0.11443958}",0.11106381,7743707,0.113693565,"CCC",0.113693565,17424468,12739691,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047051087,0.70600635,"{""low"":0.066644,""high"":0.804282}",-0.6905869,-0.8586378,0.066644,0.804282,-78.38085,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06230448,0.15038276,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","Storj USD","Storj USD",0.1781059,-0.027723148,-0.15565541,0.24648592,-0.09610316,-0.3898931,63607904,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",7043362,7043362,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.000093623996,0.15072353,"{""low"":0.14763217,""high"":0.15072353}",0.14763217,7043362,0.14909977,"CCC",0.14909977,12807943,7917548,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05872076,0.64062274,"{""low"":0.091662,""high"":0.732691}",-0.58230823,-0.79475284,0.091662,0.732691,-73.59276,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16380864,29.038994,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-11-24T03:18:00.000Z","CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",34.157173,-5.1181793,-0.14984201,34.837627,-5.7986336,-0.16644743,0,15,0,false,false,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",152039,152039,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.047489166,29.758501,"{""low"":28.657875,""high"":29.758501}",28.657875,152039,28.657875,"CCC",28.657875,159481,132375,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",16.87949,1.3881726,"{""low"":12.159504,""high"":38.818047}",-9.779053,-0.25192028,12.159504,38.818047,7.054329,"MWC"
