"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","ccc_market",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"UTC","UTC",0,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",3.044536,6.062987e-7,"REGULAR","[]",1744390440,"CCC","finmb_BTT_CCC","ccc_market",0.000001,-3.9370127e-7,-0.3937013,0.00000103,-4.237013e-7,-0.41136047,597847616,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",19703052,19703052,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.7913578e-8,6.062987e-7,"5.900272E-7 - 6.062987E-7",5.900272e-7,19703052,5.92464e-7,"CCC",5.92464e-7,28012793,21284106,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.6271542e-8,0.027577614,"5.900272E-7 - 2.0E-6",-0.0000013937013,-0.69685066,5.900272e-7,0.000002,0,"UTC","UTC",0,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",2.782965,0.21823609,"REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","ccc_market",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"UTC","UTC",0,false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",2.3501685,0.0000055254054,"REGULAR","[]",1744390440,"CCC","finmb_AKUMA_CCC","ccc_market",0.00000938,-0.0000038545945,-0.41093758,0.00022576,-0.0002202346,-0.9755253,3683603,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",391102,391102,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.2687451e-7,0.0000056939284,"5.3274134E-6 - 5.6939284E-6",0.0000053274134,391102,0.0000054609536,"CCC",0.0000054609536,2288803,386367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.2540554e-7,0.10508111,"5.0E-6 - 0.00135",-0.0013444746,-0.99590707,0.000005,0.00135,-98.031494,"UTC","UTC",0,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-4.519382,0.0016311163,"REGULAR","[]",1744390440,"CCC","finmb_LIKE_CCC","ccc_market",0.00130052,0.00033059623,0.2542031,0.001172985,0.0004581313,0.3905688,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",236,236,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000077205594,0.0017367405,"0.0016217516 - 0.0017367405",0.0016217516,236,0.0017179459,"CCC",0.0017179459,541,218,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0009921163,1.5526077,"6.39E-4 - 0.007952",-0.0063208835,-0.79487973,0.000639,0.007952,10.198843,"UTC","UTC",0,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",11.121755,0.08216073,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_AIXBT_CCC","ccc_market",0.12904821,-0.04688748,-0.36333305,0.2897812,-0.20762047,-0.7164732,70208608,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",41757484,41757484,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.008223154,0.084095694,"{""low"":0.07591862,""high"":0.084095694}",0.07591862,41757484,0.076901086,"CCC",0.076901086,136888364,46028898,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.015962735,0.24113621,"{""low"":0.066198,""high"":0.947461}",-0.8653003,-0.9132833,0.066198,0.947461,-61.87806,"UTC","UTC",0,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",19.697895,0.53329635,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_VIRTUAL_CCC","ccc_market",0.7599179,-0.22662157,-0.2982185,1.2774757,-0.74417937,-0.58253896,347277408,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,651190272,"CoinMarketCap",221525104,221525104,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.087761074,0.56219995,"{""low"":0.44901094,""high"":0.56219995}",0.44901094,221525104,0.4505072,"CCC",0.4505072,169821022,107433767,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.5131174,25.428286,"{""low"":0.020179,""high"":5.070912}",-4.537616,-0.8948323,0.020179,5.070912,143.25056,"UTC","UTC",0,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",5.373094,1.2919062,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_GNS_CCC","ccc_market",1.4691396,-0.17723334,-0.120637506,1.8018006,-0.5098944,-0.28299156,39097812,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30263658,"CoinMarketCap",2379158,2379158,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.06587577,1.2953116,"{""low"":1.2439759,""high"":1.2953116}",1.2439759,2379158,1.2488084,"CCC",1.2488084,3234178,3032204,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.25699222,0.2483223,"{""low"":1.034914,""high"":4.547061}",-3.2551546,-0.715881,1.034914,4.547061,-67.43983,"UTC","UTC",0,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","ccc_market",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,12605,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-42.865105,"UTC","UTC",0,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",7.1366467,0.44308144,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_FET_CCC","ccc_market",0.5482599,-0.105178475,-0.19184053,1.146817,-0.70373553,-0.6136424,1060368192,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2393167616,"CoinMarketCap",74137456,74137456,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.02951479,0.44442368,"{""low"":0.4196901,""high"":0.44442368}",0.4196901,74137456,0.41989708,"CCC",0.41989708,157398784,117708890,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.096773446,0.2794433,"{""low"":0.346308,""high"":2.694482}",-2.2514007,-0.8355597,0.346308,2.694482,-80.39468,"UTC","UTC",0,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",6.3541718,0.2001857,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_VIC_CCC","ccc_market",0.25048238,-0.05029668,-0.20079927,0.34938645,-0.14920075,-0.42703646,24140564,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120590848,"CoinMarketCap",1987296,1987296,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.011960179,0.2001857,"{""low"":0.18903087,""high"":0.2001857}",0.18903087,1987296,0.18912117,"CCC",0.18912117,7456051,2833003,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0332717,0.19933438,"{""low"":0.166914,""high"":0.979227}",-0.7790413,-0.79556763,0.166914,0.979227,-75.8381,"UTC","UTC",0,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",-1.0801672,0.0004419361,"REGULAR","[]",1744390440,"CCC","finmb_BOLT_CCC","ccc_market",0.0005564,-0.00011446388,-0.20572229,0.001006895,-0.0005649589,-0.5610902,423121,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",113513,113513,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000048257643,0.00044887364,"4.2083554E-4 - 4.4887364E-4",0.00042083554,113513,0.0004487824,"CCC",0.0004487824,40519,83207,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002049361,0.8647093,"2.37E-4 - 0.012328",-0.011886064,-0.96415186,0.000237,0.012328,-85.374596,"UTC","UTC",0,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",5.808943,0.005455084,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_HEGE_CCC","ccc_market",0.00684196,-0.0013868758,-0.20270154,0.015602895,-0.010147811,-0.65038,5454279,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",466106,466106,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0002994854,0.0057219705,"{""low"":0.005128195,""high"":0.0057219705}",0.005128195,466106,0.005259469,"CCC",0.005259469,706732,414859,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031990842,1.4180338,"{""low"":0.002256,""high"":0.051153}",-0.045697916,-0.8933575,0.002256,0.051153,-10.210008,"UTC","UTC",0,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","ccc_market",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"UTC","UTC",0,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",23.449938,2.2211912,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_CVX_CCC","ccc_market",2.143933,0.07725811,0.03603569,2.9657717,-0.7445805,-0.25105792,214152336,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,96413288,"CoinMarketCap",38121352,38121352,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.42192638,2.2378173,"{""low"":1.9689386,""high"":2.2378173}",1.9689386,38121352,1.9689386,"CCC",1.9689386,20051860,21629922,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.7878572,0.54966754,"{""low"":1.433334,""high"":8.027496}",-5.806305,-0.7233021,1.433334,8.027496,-30.72071,"UTC","UTC",0,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",4.983469,0.039618745,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_CHZ_CCC","ccc_market",0.04554846,-0.005929716,-0.13018477,0.06982702,-0.030208275,-0.43261585,377317568,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9523714048,"CoinMarketCap",46520572,46520572,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0018806681,0.03983248,"{""low"":0.038165305,""high"":0.03983248}",0.038165305,46520572,0.038240056,"CCC",0.038240056,67803582,51108793,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.005070746,0.14677393,"{""low"":0.034548,""high"":0.164541}",-0.12492226,-0.7592166,0.034548,0.164541,-68.19849,"UTC","UTC",0,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",4.035814,20.652807,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_DASH_CCC","ccc_market",23.412169,-2.7593613,-0.11786013,30.269163,-9.616356,-0.3176948,252300240,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12216268,"CoinMarketCap",40855952,40855952,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.8011761,20.652807,"{""low"":19.906313,""high"":20.652807}",19.906313,40855952,19.941809,"CCC",19.941809,57527164,49390420,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.618576,0.14520031,"{""low"":18.034231,""high"":71.256195}",-50.603386,-0.7101612,18.034231,71.256195,-37.452602,"UTC","UTC",0,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",0.10092419,0.000008043893,"REGULAR","[]",1744390440,"CCC","finmb_BEFE_CCC","ccc_market",0.00000966,-0.0000016161066,-0.16729882,0.00001878,-0.000010736107,-0.5716777,749705,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",2279562,2279562,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",8.109964e-9,0.000008163112,"7.953607E-6 - 8.163112E-6",0.000007953607,2279562,0.000007994286,"CCC",0.000007994286,990175,1445323,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000001043893,0.14912757,"7.0E-6 - 4.17E-4",-0.0004089561,-0.9807101,0.000007,0.000417,-96.74797,"UTC","UTC",0,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.3030024,0.0000010456199,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","ccc_market",0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"UTC","UTC",0,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","HTX USD","HTX USD","USD",2.5010488,0.0000016355448,"REGULAR","[]",1744390440,"CCC","finmb_HTX_CCC","ccc_market",0.000002,-3.6445522e-7,-0.18222761,0.000001815,-1.7945524e-7,-0.098873414,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",19973982,19973982,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",3.9907604e-8,0.00000163809,"1.589059E-6 - 1.63809E-6",0.000001589059,19973982,0.0000016023182,"CCC",0.0000016023182,28717622,26032540,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.355448e-7,0.6355448,"1.0E-6 - 4.0E-6",-0.0000023644552,-0.5911138,0.000001,0.000004,100,"UTC","UTC",0,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRUH USD",,"USD",0,1.0082891e-9,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","ccc_market",,,,,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"UTC","UTC",0,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VeChain USD","VeChain USD","USD",5.592019,0.022031542,"REGULAR","[]","2025-04-11T16:55:00.000Z","CCC","finmb_VET_CCC","ccc_market",0.02561778,-0.0035862383,-0.13999021,0.0346192,-0.012587659,-0.36360338,1894382976,15,0,false,false,false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",52376152,52376152,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0011667628,0.022234475,"{""low"":0.02118497,""high"":0.022234475}",0.02118497,52376152,0.021198519,"CCC",0.021198519,78153030,57112589,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004160542,0.2328097,"{""low"":0.017871,""high"":0.079013}",-0.056981456,-0.7211656,0.017871,0.079013,-50.73781,"UTC","UTC",0,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDX [Lighthouse] USD",,"USD",0,0.015778841,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","ccc_market",0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"UTC","UTC",0,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr Miggles USD","Mr Miggles USD","USD",6.400166,0.026870972,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_MIGGLES_CCC","ccc_market",0.03559698,-0.00872601,-0.24513343,0.057266496,-0.030395525,-0.5307733,25725490,15,0,false,false,false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",2024702,2024702,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",0.0016163383,0.026870972,"{""low"":0.024525603,""high"":0.026870972}",0.024525603,2024702,0.024625303,"CCC",0.024625303,5125181,2676215,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.014318972,1.1407722,"{""low"":0.012552,""high"":0.195209}",-0.16833803,-0.8623477,0.012552,0.195209,-59.75945,"UTC","UTC",0,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Own Kimono USD","Cat Own Kimono USD","USD",26.211872,2.2855038e-7,"REGULAR","[]",1744390440,"CCC","finmb_COK_CCC","ccc_market",0.00000102,-7.914496e-7,-0.775931,0.0000039,-0.0000036714498,-0.94139737,228232,15,0,false,false,false,1718150400000,8,998607355904,"CoinMarketCap",151168,151168,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",4.746569e-8,2.3706126e-7,"1.7303867E-7 - 2.3706126E-7",1.7303867e-7,151168,1.7405634e-7,"CCC",1.7405634e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.2855038e-7,,"0.0 - 2.7E-5",-0.00002677145,-0.9915352,0,0.000027,-95.2381,"UTC","UTC",0,false,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oxygen USD","Oxygen USD","USD",-1.0204537,0.002603673,"REGULAR","[]","2025-04-11T16:54:00.000Z","CCC","finmb_OXY_CCC","ccc_market",0.00380566,-0.001201987,-0.31584194,0.00448888,-0.0018852069,-0.4199727,105941,15,0,false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",306560,306560,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.000026843278,0.0027222408,"{""low"":0.0025963786,""high"":0.0027222408}",0.0025963786,306560,0.0026031414,"CCC",0.0026031414,308677,289181,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0002466729,0.104655445,"{""low"":0.002357,""high"":0.076763}",-0.074159324,-0.9660817,0.002357,0.076763,-78.192024,"UTC","UTC",0,false,"OXY"
