"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.1667213,0.43772948,"{""low"":11.803457,""high"":69.83041}",-52.86023,-0.7569801,11.803457,69.83041,-41.459,16.519598,0.4505806,0.027275518,18.60705,-1.6368713,-0.087970495,110286384,15,0,-9.34359,16.970179,false,false,"https://coinmarketcap.com/currencies/metisdao",-1.7490482,19.082172,"{""low"":16.970179,""high"":19.082172}",16.970179,16429491,"CCC","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16429491,16429491,"METIS","USD=X","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0021987297,0.23690654,"{""low"":0.009281,""high"":0.037346}",-0.025866272,-0.6926115,0.009281,0.037346,-9.665764,0.01161666,-0.0001369305,-0.011787424,0.012557745,-0.0010780152,-0.08584465,222734736,15,0,-6.5688286,0.01147973,false,false,"https://coinmarketcap.com/currencies/zilliqa",-0.0008071,0.012637383,"{""low"":0.011450449,""high"":0.012637383}",0.011450449,23934446,"CCC","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19402438656,"CoinMarketCap",23934446,23934446,"ZIL","USD=X","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,0,0.15064907,false,false,"https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"CCC","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,0,2.824267e-9,false,false,"https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"CCC","OSCARCOIN USD",,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.8392045e-10,0.0005662572,"6.779966E-7 - 2.0E-6",-0.0000013216195,-0.66080976,6.779966e-7,0.000002,0,0.000001,-3.216195e-7,-0.3216195,0.000001,-3.216195e-7,-0.3216195,668924672,15,0,-4.2043247,6.783805e-7,false,false,"https://coinmarketcap.com/currencies/bittorrent-new",-2.9773105e-8,7.199985e-7,"6.779966E-7 - 7.199985E-7",6.779966e-7,51350216,"CCC","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,"CoinMarketCap",51350216,51350216,"BTT","USD=X","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,2.782965,0.21823609,false,true,"https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"CCC","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010996107,,"0.0 - 0.00135",-0.0013489004,-0.99918544,0,0.00135,-99.6063,0.00000122,-1.2038925e-7,-0.098679714,0.00002853,-0.00002743039,-0.9614578,733073,15,0,-2.477357,0.0000010996107,false,false,"https://coinmarketcap.com/currencies/akuma-inu",-2.793331e-8,0.000001168639,"1.0969954E-6 - 1.168639E-6",0.0000010969954,11759,"CCC","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",11759,11759,"AKUMA","USD=X","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001986517,3.1087906,"6.39E-4 - 0.007952",-0.005326483,-0.66982937,0.000639,0.007952,147.26842,0.0019743,0.00065121707,0.32984707,0.001632,0.0009935171,0.60877275,0,15,0,-0.65791607,0.002625517,false,false,"https://coinmarketcap.com/currencies/likecoin",-0.000017388025,0.0026953833,"0.0026168695 - 0.0026953833",0.0026168695,402,"CCC","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",402,402,"LIKE","USD=X","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190500,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010219151,6.4678173,"1.58E-4 - 0.003633",-0.0024530848,-0.67522293,0.000158,0.003633,365.89145,0.00102376,0.0001561552,0.15253107,0.00063716,0.0005427552,0.851835,699465,15,0,-2.8344529,0.0011799152,false,false,"https://coinmarketcap.com/currencies/trollcoin",-0.000034419703,0.0012400191,"0.0011754609 - 0.0012400191",0.0011754609,178,"CCC","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05253429,0.79359335,"{""low"":0.066198,""high"":0.947461}",-0.82872874,-0.87468374,0.066198,0.947461,-33.618866,0.14013666,-0.02140437,-0.15273927,0.16919522,-0.05046293,-0.2982527,114817872,15,0,-11.088218,0.11873229,false,false,"https://coinmarketcap.com/currencies/aixbt",-0.014807135,0.13764283,"{""low"":0.118170716,""high"":0.13764283}",0.118170716,60447588,"CCC","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",60447588,60447588,"AIXBT","USD=X","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.187282,43.579575,"{""low"":0.027244,""high"":5.070912}",-3.856386,-0.7604916,0.027244,5.070912,4277.4756,1.5280782,-0.31355226,-0.20519386,1.3515943,-0.13706839,-0.10141238,796086080,15,0,-10.396513,1.2145259,false,false,"https://coinmarketcap.com/currencies/virtual-protocol",-0.14091909,1.3922287,"{""low"":1.2135694,""high"":1.3922287}",1.2135694,239302304,"CCC","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",239302304,239302304,"VIRTUAL","USD=X","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16284123,0.40008163,"{""low"":0.40702,""high"":3.423217}",-2.853356,-0.83353055,0.40702,3.423217,23.18902,0.5690157,0.0008455515,0.0014859898,0.60366786,-0.033806622,-0.056002025,39861528,15,0,-8.5673895,0.56986123,false,false,"https://coinmarketcap.com/currencies/ava",-0.053397,0.6348701,"{""low"":0.5688014,""high"":0.6348701}",0.5688014,11227078,"CCC","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11227078,11227078,"AVA","USD=X","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9774256,0.944451,"{""low"":1.034914,""high"":3.02737}",-1.0150304,-0.33528456,1.034914,3.02737,-12.225032,1.8008698,0.21146977,0.11742646,1.5155785,0.49676108,0.32776994,57424824,15,0,-6.7228465,2.0123396,false,false,"https://coinmarketcap.com/currencies/gains-network",-0.14503717,2.2328708,"{""low"":2.005607,""high"":2.2328708}",2.005607,4239395,"CCC","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,28536348,"CoinMarketCap",4239395,4239395,"GNS","USD=X","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,0,0.002050101,false,false,"https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"CCC","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.35143322,1.0147996,"{""low"":0.346308,""high"":2.197802}",-1.5000608,-0.6825277,0.346308,2.197802,-12.705194,0.70779914,-0.010057926,-0.014210142,0.6909629,0.0067783,0.009809933,1659251200,15,0,-5.610663,0.6977412,false,false,"https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.04147494,0.7680507,"{""low"":0.69437695,""high"":0.7680507}",0.69437695,193110656,"CCC","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",193110656,193110656,"FET","USD=X","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.107747465,0.7925638,"{""low"":0.135948,""high"":0.573038}",-0.3293425,-0.5747307,0.135948,0.573038,-16.43228,0.25177753,-0.008082062,-0.032100014,0.24154913,0.0021463335,0.008885701,29757906,15,0,-8.970369,0.24369547,false,false,"https://coinmarketcap.com/currencies/vicstep",-0.024014562,0.2683974,"{""low"":0.24369547,""high"":0.2683974}",0.24369547,5221651,"CCC","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,122111040,"CoinMarketCap",5221651,5221651,"VIC","USD=X","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000025249115,0.12624557,"2.0E-4 - 0.004905",-0.0046797507,-0.95407766,0.0002,0.004905,-93.99493,0.00031482,-0.000089570894,-0.28451464,0.00045506,-0.0002298109,-0.5050123,215659,15,0,2.8405077,0.00022524911,false,false,"https://coinmarketcap.com/currencies/bolt",0.0000062214967,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,67939,"CCC","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",67939,67939,"BOLT","USD=X","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015228572,0.377225,"{""low"":0.004037,""high"":0.051153}",-0.045593143,-0.89130926,0.004037,0.051153,22.122955,0.00612338,-0.0005635228,-0.09202807,0.007728895,-0.0021690382,-0.28064013,5559036,15,0,-1.1115258,0.005559857,false,false,"https://coinmarketcap.com/currencies/hege",-0.00006249407,0.006106206,"{""low"":0.0055257217,""high"":0.006106206}",0.0055257217,628112,"CCC","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",628112,628112,"HEGE","USD=X","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,0,5.017792e-7,false,false,"https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"CCC","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.022578806,0.07529757,"{""low"":0.299861,""high"":0.804282}",-0.4818422,-0.59909606,0.299861,0.804282,-33.901608,0.36231738,-0.039877564,-0.11006252,0.36231738,-0.039877564,-0.11006252,69324560,15,0,-8.19605,0.32243982,false,false,"https://coinmarketcap.com/currencies/newton-protocol",-0.028786689,0.3590567,"{""low"":0.3211948,""high"":0.3590567}",0.3211948,30581526,"CCC","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",30581526,30581526,"NEWT","USD=X","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05132492,0.24210095,"{""low"":0.211998,""high"":0.766071}",-0.50274813,-0.6562683,0.211998,0.766071,-20.451796,0.2739424,-0.010619491,-0.038765416,0.29584098,-0.03251806,-0.10991736,109008680,15,0,-8.403485,0.26332292,false,false,"https://coinmarketcap.com/currencies/storj",-0.024158448,0.2920385,"{""low"":0.26288667,""high"":0.2920385}",0.26288667,19260158,"CCC","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19260158,19260158,"STORJ","USD=X","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.890228,1.964737,"{""low"":12.159504,""high"":38.818047}",-2.7683144,-0.07131514,12.159504,38.818047,111.550644,37.196445,-1.1467133,-0.030828571,29.725164,6.324568,0.21276814,0,15,0,-1.229324,36.049732,false,false,"https://coinmarketcap.com/currencies/mimblewimblecoin",-0.4486847,36.70086,"{""low"":36.020374,""high"":36.70086}",36.020374,223652,"CCC","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",223652,223652,"MWC","USD=X","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.712977,1.8927737,"{""low"":1.433334,""high"":8.027496}",-3.8811855,-0.4834864,1.433334,8.027496,88.97883,3.7444124,0.40189838,0.10733283,2.8544083,1.2919025,0.45259908,410643680,15,0,-11.436398,4.146311,false,false,"https://coinmarketcap.com/currencies/convex-finance",-0.5354214,4.648806,"{""low"":4.130317,""high"":4.648806}",4.130317,39319972,"CCC","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99038320,"CoinMarketCap",39319972,39319972,"CVX","USD=X","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:55:00.000Z","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009761812,0.31685966,"{""low"":0.030808,""high"":0.142206}",-0.101636186,-0.71471095,0.030808,0.142206,-18.658417,0.0395861,0.0009837113,0.024849918,0.04428316,-0.003713347,-0.08385461,396656096,15,0,-7.640072,0.040569812,false,false,"https://coinmarketcap.com/currencies/chiliz",-0.0033559613,0.044701234,"{""low"":0.040462077,""high"":0.044701234}",0.040462077,58549316,"CCC","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9777124352,"CoinMarketCap",58549316,58549316,"CHZ","USD=X","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-14T16:56:00.000Z","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7560806,0.2714762,"{""low"":17.519327,""high"":71.256195}",-48.98079,-0.6873899,17.519327,71.256195,-7.041204,21.62951,0.6458969,0.029861836,23.137413,-0.86200523,-0.037255906,275598176,15,0,-6.0163975,22.275408,false,false,"https://coinmarketcap.com/currencies/dash",-1.4259682,24.204115,"{""low"":22.234465,""high"":24.204115}",22.234465,38265204,"CCC","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12372306,"CoinMarketCap",38265204,38265204,"DASH","USD=X","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1755190560,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035430749,0.59051245,"6.0E-6 - 6.9E-5",-0.00005945693,-0.8616946,0.000006,0.000069,-80.769226,0.00000864,9.030755e-7,0.10452263,0.00000925,2.9307466e-7,0.031683747,889432,15,0,-0.39769167,0.000009543075,false,false,"https://coinmarketcap.com/currencies/befe",-3.810419e-8,0.000009602221,"9.457332E-6 - 9.602221E-6",0.000009457332,571654,"CCC","BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",571654,571654,"BEFE","USD=X","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.3030024,0.0000010456199,false,false,"https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"CCC","Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","MEW"
