"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",-1.7233353,19.082172,"{""low"":16.774603,""high"":19.082172}",16.774603,16270098,19.028679,"CCC",19.028679,12655030,16924765,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.189495,0.4396589,"{""low"":11.803457,""high"":69.83041}",-52.837456,-0.75665396,11.803457,69.83041,-41.459,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",16270098,16270098,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-9.207675,16.992952,16.519598,0.47335434,0.028654108,18.60705,-1.6140976,-0.08674656,110434384,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",-0.0009086663,0.012637383,"{""low"":0.011395279,""high"":0.012637383}",0.011395279,23910946,0.012491594,"CCC",0.012491594,18095878,13852670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022114916,0.23828161,"{""low"":0.009281,""high"":0.037346}",-0.025853511,-0.69226986,0.009281,0.037346,-9.665764,false,"2018-01-25T00:00:00.000Z",6,19402514432,"CoinMarketCap",23910946,23910946,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","REGULAR","[]","2025-08-14T19:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-7.327267,0.011492492,0.01161666,-0.00012416858,-0.010688837,0.012557745,-0.0010652533,-0.08482839,222983232,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",-3.3109075e-8,7.199985e-7,"6.772377E-7 - 7.199985E-7",6.772377e-7,50069196,7.182008e-7,"CCC",7.182008e-7,21144294,19566391,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.153616e-9,0.0046565863,"6.772377E-7 - 2.0E-6",-0.0000013196086,-0.6598043,6.772377e-7,0.000002,0,false,1548892800000,8,986061140393984,"CoinMarketCap",50069196,50069196,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","REGULAR","[]",1755201060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.640368,6.8039134e-7,0.000001,-3.1960866e-7,-0.31960866,0.000001,-3.1960866e-7,-0.31960866,670907456,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",-1.29396085e-8,0.000001168639,"1.095986E-6 - 1.168639E-6",0.000001095986,10743,0.0000011676352,"CCC",0.0000011676352,120954,47374,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010968135,,"0.0 - 0.00135",-0.0013489032,-0.9991875,0,0.00135,-99.6063,false,1735689600000,8,666666663936,"CoinMarketCap",10743,10743,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","REGULAR","[]",1755201060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.165993,0.0000010968135,0.00000122,-1.231864e-7,-0.10097246,0.00002853,-0.000027433185,-0.9615558,731209,15,0,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",-0.000024014385,0.0026953833,"0.0026133105 - 0.0026953833",0.0026133105,296,0.002640373,"CCC",0.002640373,222,83,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019743172,3.0896986,"6.39E-4 - 0.007952",-0.005338683,-0.67136353,0.000639,0.007952,147.26842,false,1531180800000,6,0,"CoinMarketCap",296,296,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","REGULAR","[]",1755201060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.91055477,0.0026133172,0.0019743,0.0006390172,0.32366773,0.001632,0.0009813173,0.6012973,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","USD",-0.000041168998,0.0012400191,"0.0011739364 - 0.0012400191",0.0011739364,178,0.001234112,"CCC",0.001234112,16,17,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010260609,6.4940567,"1.58E-4 - 0.003633",-0.002448939,-0.67408174,0.000158,0.003633,365.89145,false,1510185600000,6,592810176,"CoinMarketCap",178,178,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","REGULAR","[]",1755201060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-3.3601065,0.0011840609,0.00102376,0.00016030099,0.15658064,0.00063716,0.00054690096,0.8583417,701923,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-0.016430385,0.13764283,"{""low"":0.11697356,""high"":0.13764283}",0.11697356,58293572,0.13519108,"CCC",0.13519108,77945462,43832604,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05214034,0.78764224,"{""low"":0.066198,""high"":0.947461}",-0.82912266,-0.8750995,0.066198,0.947461,-33.618866,false,"2024-11-30T00:00:00.000Z",6,967031552,"CoinMarketCap",58293572,58293572,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-12.191549,0.11833834,0.14013666,-0.02179832,-0.15555045,0.16919522,-0.05085688,-0.30058107,114436912,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-0.16546726,1.3922287,"{""low"":1.1951437,""high"":1.3922287}",1.1951437,238954208,1.3772116,"CCC",1.3772116,252232524,145390121,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1764681,43.18265,"{""low"":0.027244,""high"":5.070912}",-3.8672,-0.76262414,0.027244,5.070912,4277.4756,false,"2024-02-15T00:00:00.000Z",4,655470592,"CoinMarketCap",238954208,238954208,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-12.085141,1.2037121,1.5280782,-0.3243661,-0.21227062,1.3515943,-0.14788222,-0.10941317,788997888,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","USD",-0.05383271,0.6348701,"{""low"":0.56180465,""high"":0.6348701}",0.56180465,11250826,0.63035977,"CCC",0.63035977,7580538,7418024,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1627374,0.39982653,"{""low"":0.40702,""high"":3.423217}",-2.8534596,-0.8335608,0.40702,3.423217,23.18902,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",11250826,11250826,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-8.63271,0.5697574,0.5690157,0.0007417202,0.0013035145,0.60366786,-0.033910453,-0.056174025,39854260,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",-0.16403198,2.2328708,"{""low"":1.9887928,""high"":2.2328708}",1.9887928,4161271,2.1898715,"CCC",2.1898715,5625592,3607005,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.9776001,0.94461966,"{""low"":1.034914,""high"":3.02737}",-1.0148559,-0.3352269,1.034914,3.02737,-12.225032,false,"2021-11-01T00:00:00.000Z",4,28532576,"CoinMarketCap",4161271,4161271,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.536348,2.012514,1.8008698,0.21164429,0.11752337,1.5155785,0.4969356,0.3278851,57422216,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","USD",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",-0.03225583,0.7680507,"{""low"":0.6936965,""high"":0.7680507}",0.6936965,191992096,0.7522635,"CCC",0.7522635,142192937,88418096,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.36092877,1.042219,"{""low"":0.346308,""high"":2.197802}",-1.4905653,-0.6782073,0.346308,2.197802,-12.705194,false,"2019-03-02T00:00:00.000Z",6,2378032384,"CoinMarketCap",191992096,191992096,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.361888,0.70723677,0.70779914,-0.0005623698,-0.00079453306,0.6909629,0.016273856,0.02355243,1681831808,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",-0.024842486,0.2683974,"{""low"":0.23958705,""high"":0.2683974}",0.23958705,5268978,0.26826435,"CCC",0.26826435,14424627,7096127,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10656448,0.78386205,"{""low"":0.135948,""high"":0.573038}",-0.33052552,-0.5767951,0.135948,0.573038,-16.43228,false,"2022-06-11T00:00:00.000Z",6,122111848,"CoinMarketCap",5268978,5268978,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-9.291953,0.24251248,0.25177753,-0.00926505,-0.03679856,0.24154913,0.00096334517,0.0039881957,29613646,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.000013880519,0.00022824777,"2.1207599E-4 - 2.2824777E-4",0.00021207599,79621,0.00021890491,"CCC",0.00021890491,95795,72952,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00002619403,0.13097015,"2.0E-4 - 0.004905",-0.004678806,-0.953885,0.0002,0.004905,-93.99493,false,1554422400000,6,957427520,"CoinMarketCap",79621,79621,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","REGULAR","[]",1755201060,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.5377417,0.00022619402,0.00031482,-0.00008862598,-0.28151318,0.00045506,-0.00022886599,-0.5029358,216564,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",-0.00029275427,0.006106206,"{""low"":0.0054931934,""high"":0.006106206}",0.0054931934,615339,0.0060185017,"CCC",0.0060185017,618082,567795,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0015460877,0.3829794,"{""low"":0.004037,""high"":0.051153}",-0.04556991,-0.89085513,0.004037,0.051153,22.122955,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",615339,615339,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.982333,0.0055830874,0.00612338,-0.00054029236,-0.088234335,0.007728895,-0.0021458077,-0.27763447,5582263,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","USD",-0.033127666,0.3590567,"{""low"":0.31690618,""high"":0.3590567}",0.31690618,31599646,0.3570777,"CCC",0.3570777,185700752,38778594,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.019806653,0.06605278,"{""low"":0.299861,""high"":0.804282}",-0.48461434,-0.6025428,0.299861,0.804282,-33.901608,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",31599646,31599646,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-9.39005,0.31966767,0.36231738,-0.042649716,-0.11771369,0.36231738,-0.042649716,-0.11771369,68728544,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","USD",-0.024846286,0.2920385,"{""low"":0.26081166,""high"":0.2920385}",0.26081166,19744864,0.29011717,"CCC",0.29011717,12643525,12694565,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051542148,0.24312563,"{""low"":0.211998,""high"":0.766071}",-0.5025309,-0.6559847,0.211998,0.766071,-20.451796,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",19744864,19744864,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-8.615623,0.26354015,0.2739424,-0.010402262,-0.037972443,0.29584098,-0.03230083,-0.10918308,109098608,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD",-0.44987106,36.70086,"{""low"":35.82069,""high"":36.70086}",35.82069,203463,36.46215,"CCC",36.46215,189712,189948,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.73051,1.9516019,"{""low"":12.159504,""high"":38.818047}",-2.928032,-0.075429656,12.159504,38.818047,111.550644,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",203463,203463,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","REGULAR","[]","2025-08-14T19:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-1.2379532,35.890015,37.196445,-1.3064308,-0.035122465,29.725164,6.16485,0.20739499,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",-0.40250826,4.648806,"{""low"":4.0878334,""high"":4.648806}",4.0878334,37439164,4.608928,"CCC",4.608928,26700265,31602297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.759338,1.9251186,"{""low"":1.433334,""high"":8.027496}",-3.8348246,-0.47771117,1.433334,8.027496,88.97883,false,"2021-05-18T00:00:00.000Z",4,99038336,"CoinMarketCap",37439164,37439164,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","REGULAR","[]","2025-08-14T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.75936,4.192672,3.7444124,0.44825935,0.11971421,2.8544083,1.3382635,0.46884096,415235232,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",-0.0035446659,0.044701234,"{""low"":0.040130783,""high"":0.044701234}",0.040130783,61127316,0.04443843,"CCC",0.04443843,39260228,38352680,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00971931,0.31548008,"{""low"":0.030808,""high"":0.142206}",-0.101678684,-0.7150098,0.030808,0.142206,-18.658417,false,"2019-07-01T00:00:00.000Z",6,9777283072,"CoinMarketCap",61127316,61127316,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-8.042904,0.04052731,0.0395861,0.0009412095,0.023776261,0.04428316,-0.0037558489,-0.084814385,396246976,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","USD",-1.3598804,24.204115,"{""low"":22.196684,""high"":24.204115}",22.196684,40706476,23.948233,"CCC",23.948233,33861077,31829951,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.8452396,0.2765654,"{""low"":17.519327,""high"":71.256195}",-48.89163,-0.68613863,17.519327,71.256195,-7.041204,false,"2017-11-09T00:00:00.000Z",2,12372396,"CoinMarketCap",40706476,40706476,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR","[]","2025-08-14T19:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-5.731974,22.364567,21.62951,0.7350559,0.033983935,23.137413,-0.7728462,-0.033402447,276703296,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"USD",-5.6401404e-8,0.000009602221,"9.452383E-6 - 9.602221E-6",0.000009452383,527873,0.000009533339,"CCC",0.000009533339,340999,174009,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000035032554,0.5838759,"6.0E-6 - 6.9E-5",-0.000059496746,-0.86227167,0.000006,0.000069,-80.769226,false,1700438400000,8,93201825792,"CoinMarketCap",527873,527873,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR","[]",1755201060,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.589988,0.000009503256,0.00000864,8.63256e-7,0.099913895,0.00000925,2.5325517e-7,0.027378935,885720,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"USD",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
