"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9455745,9455745,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.41291523,15.062287,"{""low"":14.669914,""high"":15.062287}",14.669914,9455745,15.004867,"CCC",15.004867,13165567,10859167,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.9072428,0.24630435,"{""low"":11.803457,""high"":69.83041}",-55.119705,-0.78933674,11.803457,69.83041,-55.06519,16.412632,-1.701932,-0.103696465,19.916105,-5.205405,-0.26136664,95602400,15,0,"Metis USD","Metis USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.7302704,14.7107,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-01-25T00:00:00.000Z",6,19494410240,"CoinMarketCap",17824174,17824174,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00024378859,0.01075197,"{""low"":0.010524535,""high"":0.01075197}",0.010524535,17824174,0.010647577,"CCC",0.010647577,18787557,19007710,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0012488253,0.13455719,"{""low"":0.009281,""high"":0.037346}",-0.026816176,-0.7180468,0.009281,0.037346,-19.158941,0.01151862,-0.0009887945,-0.08584314,0.0131925,-0.0026626745,-0.20183244,205272736,15,0,"Zilliqa USD","Zilliqa USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.2628284,0.010529825,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",28149162,28149162,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-9.740802e-9,6.641256e-7,"6.577652E-7 - 6.641256E-7",6.577652e-7,28149162,6.61577e-7,"CCC",6.61577e-7,22276123,26875081,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.729621e-10,0.0004149841,"6.577652E-7 - 2.0E-6",-0.0000013419618,-0.67098093,6.577652e-7,0.000002,0,0.000001,-3.4196182e-7,-0.34196183,0.000001,-3.4196182e-7,-0.34196183,648865856,15,0,"BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1754117760,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.4586864,6.580382e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1735689600000,8,666666663936,"CoinMarketCap",83604,83604,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.075791e-8,0.0000012247427,"1.2044958E-6 - 1.2247427E-6",0.0000012044958,83604,0.0000012092593,"CCC",0.0000012092593,134771,90850,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012241192,,"0.0 - 0.00135",-0.0013487759,-0.99909323,0,0.00135,-99.6063,0.0000013,-7.588085e-8,-0.058369882,0.000073305,-0.000072080875,-0.983301,816079,15,0,"Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1754117700,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-6.902382,0.0000012241192,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1531180800000,6,0,"CoinMarketCap",169,169,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000039679,0.001951156,"0.0019320021 - 0.001951156",0.0019320021,169,0.0019320549,"CCC",0.0019320549,282,230,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013022202,2.0379033,"6.39E-4 - 0.007952",-0.00601078,-0.7558828,0.000639,0.007952,120.83819,0.00192724,0.000013980083,0.0072539398,0.00155808,0.00038314017,0.24590532,0,15,0,"LikeCoin USD","LikeCoin USD","REGULAR","[]",1754117700,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-0.20398284,0.0019412201,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000152844,0.0011401073,"0.0011322076 - 0.0011401073",0.0011322076,11,0.0011327107,"CCC",0.0011327107,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009785446,6.1933203,"1.58E-4 - 0.003633",-0.0024964553,-0.68716085,0.000158,0.003633,382.7869,0.00086766,0.00026888464,0.30989632,0.00062188,0.0005146646,0.82759476,673755,15,0,"Trollcoin USD","Trollcoin USD","REGULAR","[]",1754117760,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.326965,0.0011365446,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-30T00:00:00.000Z",6,961859520,"CoinMarketCap",38587696,38587696,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.004008405,0.12030285,"{""low"":0.11643517,""high"":0.12030285}",0.11643517,38587696,0.11812565,"CCC",0.11812565,89681985,71528046,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05081647,0.7676436,"{""low"":0.066198,""high"":0.947461}",-0.83044654,-0.8764968,0.066198,0.947461,-34.63062,0.14768648,-0.030672014,-0.20768328,0.2053418,-0.08832733,-0.43014786,112551480,15,0,"aixbt USD","aixbt USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.3121047,0.11701447,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",169198896,169198896,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.037731886,1.2206794,"{""low"":1.1828812,""high"":1.2206794}",1.1828812,169198896,1.2166519,"CCC",1.2166519,297233667,228172925,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1592882,42.552055,"{""low"":0.027244,""high"":5.070912}",-3.8843799,-0.7660121,0.027244,5.070912,3091.9346,1.6419332,-0.45540106,-0.27735662,1.4563414,-0.26980925,-0.18526511,777556288,15,0,"Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.082004,1.1865321,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8972235,8972235,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.017973244,0.53217226,"{""low"":0.519478,""high"":0.53217226}",0.519478,8972235,0.5251279,"CCC",0.5251279,8552523,8783789,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11441538,0.28110504,"{""low"":0.40702,""high"":3.423217}",-2.9017816,-0.84767675,0.40702,3.423217,8.589053,0.56101227,-0.039576888,-0.070545495,0.6324861,-0.111050725,-0.17557813,35891580,15,0,"AVA (Travala) USD","AVA (Travala) USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-3.3320262,0.5214354,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-01T00:00:00.000Z",4,28717512,"CoinMarketCap",3738423,3738423,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.037330866,1.7453699,"{""low"":1.6815829,""high"":1.7453699}",1.6815829,3738423,1.694361,"CCC",1.694361,5478560,3677659,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.70305264,0.67933434,"{""low"":1.034914,""high"":3.02737}",-1.2894033,-0.42591533,1.034914,3.02737,-33.430367,1.6427617,0.09520495,0.057954207,1.4902365,0.24773014,0.16623545,49910076,15,0,"Gains Network USD","Gains Network USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.1027896,1.7379667,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-03-02T00:00:00.000Z",6,2378672384,"CoinMarketCap",128831200,128831200,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.029468358,0.6432574,"{""low"":0.625193,""high"":0.6432574}",0.625193,128831200,0.6382312,"CCC",0.6382312,151587586,163907908,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.28065974,0.81043386,"{""low"":0.346308,""high"":2.197802}",-1.5708344,-0.71472967,0.346308,2.197802,-30.873226,0.7078758,-0.08090806,-0.11429697,0.73051405,-0.10354632,-0.14174446,1491350656,15,0,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.4891415,0.6269677,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2022-06-11T00:00:00.000Z",6,121968128,"CoinMarketCap",17988782,17988782,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0011007488,0.2778414,"{""low"":0.26191723,""high"":0.2778414}",0.26191723,17988782,0.27485886,"CCC",0.27485886,13543526,15987072,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12926957,0.9508751,"{""low"":0.135948,""high"":0.573038}",-0.3078204,-0.5371728,0.135948,0.573038,-9.66484,0.2209407,0.04427688,0.20040165,0.2469608,0.018256769,0.07392577,32348090,15,0,"Viction USD","VICSTEP USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.4167682,0.26521757,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1554422400000,6,957427520,"CoinMarketCap",71812,71812,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000001781591,0.00022872174,"2.2471529E-4 - 2.2872174E-4",0.00022471529,71812,0.00022668511,"CCC",0.00022668511,100978,86904,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027749062,0.13874531,"2.0E-4 - 0.005289",-0.005061251,-0.95693916,0.0002,0.005289,-94.90374,0.0003696,-0.00014185093,-0.38379583,0.000481195,-0.00025344593,-0.5267011,218053,15,0,"BOLT USD","BOLT USD","REGULAR","[]",1754117700,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7884248,0.00022774906,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",584968,584968,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00023051118,0.0051068477,"{""low"":0.004979546,""high"":0.0051068477}",0.004979546,584968,0.004979546,"CCC",0.004979546,643769,588554,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010180622,0.25218287,"{""low"":0.004037,""high"":0.051153}",-0.046097938,-0.9011776,0.004037,0.051153,-29.93812,0.00638282,-0.0013277582,-0.20802061,0.008905505,-0.0038504428,-0.4323666,5054316,15,0,"Hege USD","Hege USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.361135,0.005055062,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25625122,25625122,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0032310486,0.35463637,"{""low"":0.34181368,""high"":0.35463637}",0.34181368,25625122,0.34536728,"CCC",0.34536728,237903629,361790669,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0427818,0.14267209,"{""low"":0.299861,""high"":0.804282}",-0.4616392,-0.57397676,0.299861,0.804282,-27.580702,0.36629155,-0.023648739,-0.06456261,0.36629155,-0.023648739,-0.06456261,73668208,15,0,"Newton Protocol USD","Newton Protocol USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-0.9341645,0.3426428,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",11577642,11577642,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0054591,0.26273254,"{""low"":0.25639212,""high"":0.26273254}",0.25639212,11577642,0.2593998,"CCC",0.2593998,12859964,14811072,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.04506184,0.21255787,"{""low"":0.211998,""high"":0.766071}",-0.50901115,-0.6644438,0.211998,0.766071,-17.409336,0.26836133,-0.011301488,-0.04211295,0.3101583,-0.05309847,-0.17119797,106415936,15,0,"Storj USD","Storj USD","REGULAR","[]","2025-08-02T06:56:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.0795062,0.25705984,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",201965,201965,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.6531639,37.63264,"{""low"":37.485382,""high"":37.63264}",37.485382,201965,37.49987,"CCC",37.49987,191148,182088,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.439209,2.0921257,"{""low"":12.159504,""high"":38.818047}",-1.2193336,-0.031411514,12.159504,38.818047,93.44815,37.280727,0.31798553,0.008529489,29.150389,8.448324,0.28981858,0,15,0,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,4.5990815,37.598713,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-05-18T00:00:00.000Z",4,98789128,"CoinMarketCap",45370848,45370848,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.22931099,4.0480494,"{""low"":3.900085,""high"":4.0480494}",3.900085,45370848,4.0293365,"CCC",4.0293365,24470745,70670222,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.4819264,1.7315758,"{""low"":1.433334,""high"":8.027496}",-4.112236,-0.51226884,1.433334,8.027496,62.59519,3.2912917,0.6239686,0.18958168,2.8383179,1.0769424,0.37942982,386785152,15,0,"Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-08-02T06:55:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.5327997,3.9152603,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2019-07-01T00:00:00.000Z",6,9753474048,"CoinMarketCap",56765680,56765680,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0007899292,0.038159687,"{""low"":0.03732052,""high"":0.038159687}",0.03732052,56765680,0.037852045,"CCC",0.037852045,41093919,52314315,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.006552225,0.21267934,"{""low"":0.030808,""high"":0.142206}",-0.10484578,-0.73728096,0.030808,0.142206,-29.29374,0.03837058,-0.0010103546,-0.026331492,0.0468706,-0.009510376,-0.20290706,364392000,15,0,"Chiliz USD","Chiliz USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.070579,0.037360225,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2017-11-09T00:00:00.000Z",2,12360709,"CoinMarketCap",33777860,33777860,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3964367,20.565914,"{""low"":20.136566,""high"":20.565914}",20.136566,33777860,20.399721,"CCC",20.399721,36221372,35268803,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.617239,0.14939153,"{""low"":17.519327,""high"":71.256195}",-51.11963,-0.7174061,17.519327,71.256195,-8.517933,21.16775,-1.0311832,-0.048714828,24.167778,-4.031212,-0.1668011,248902224,15,0,"Dash USD","Dash USD","REGULAR","[]","2025-08-02T06:57:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.9307253,20.136566,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1700438400000,8,93201825792,"CoinMarketCap",181291,181291,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-5.8416845e-9,0.000008959924,"8.712562E-6 - 8.959924E-6",0.000008712562,181291,0.000008727372,"CCC",0.000008727372,390535,273413,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000027761826,0.4626971,"6.0E-6 - 6.9E-5",-0.000060223818,-0.87280893,0.000006,0.000069,-86.15385,0.00000864,1.3618319e-7,0.015761944,0.000009575,-7.988174e-7,-0.0834274,817956,15,0,"BEFE USD",,"REGULAR","[]",1754117700,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-0.06651935,0.000008776183,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"MEW"
