"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19978338304,"CoinMarketCap",6262173,6262173,"ZIL",-0.8381696,0.0038861332,0.0040337,-0.0001475669,-0.03658351,0.00571414,-0.0018280067,-0.31990933,77638488,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00003284798,0.0039258325,"{""low"":0.0038839693,""high"":0.0039258325}",0.0038839693,6262173,0.0038839693,"CCC",0.0038839693,22082204,7803654,"2018-01-25T00:00:00.000Z",20999999488,20420294656,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0002601333,0.07174112,"{""low"":0.003626,""high"":0.015316}",-0.011429867,-0.7462697,0.003626,0.015316,-63.792633,"Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0,0.15064907,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","REGULAR","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR",0,2.824267e-9,,,,,,,0,15,0,false,false,"USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCARCOIN USD","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",2.782965,0.21823609,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"LIKE",12.814297,0.0016164103,0.0013559,0.00026051037,0.19213097,0.00152206,0.00009435031,0.061988562,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/likecoin",0.00018360408,0.0016654591,"{""low"":0.0016164103,""high"":0.0016654591}",0.0016164103,2,0.0016654591,"CCC",0.0016654591,116,30,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012584103,3.5151126,"{""low"":3.58,""high"":4}",-0.0020725895,-0.5618296,0.000358,0.003689,-26.380365,"LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL",-0.53541,0.00074022583,0.00069288,0.00004734582,0.06833192,0.00087703,-0.00013680418,-0.15598574,438813,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000039846054,0.0007477459,"{""low"":7.362402,""high"":4}",0.0007362402,1,0.0007409039,"CCC",0.0007409039,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00041322585,1.2636876,"{""low"":3.27,""high"":4}",-0.0005207742,-0.4129851,0.000327,0.001261,27.568495,"Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",11997309,11997309,"AIXBT",-2.9081976,0.02416199,0.0241371,0.000024890527,0.0010312145,0.041350085,-0.017188095,-0.41567254,24135772,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00072372705,0.024275929,"{""low"":0.023647778,""high"":0.024275929}",0.023647778,11997309,0.023748726,"CCC",0.023748726,15567165,15236917,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.006283991,0.35149297,"{""low"":0.017878,""high"":0.255074}",-0.230912,-0.90527457,0.017878,0.255074,-66.4593,"aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",6,656322624,"CoinMarketCap",56791512,56791512,"VIRTUAL",-1.3636786,0.6755608,0.68543524,-0.009874463,-0.014406121,0.8597023,-0.18414152,-0.2141922,443385824,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.009339809,0.67922646,"{""low"":0.6664711,""high"":0.67922646}",0.6664711,56791512,0.669977,"CCC",0.669977,83801717,56209514,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.25256276,0.5970779,"{""low"":0.422998,""high"":2.570145}",-1.8945842,-0.7371507,0.422998,2.570145,29.983711,"Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",6512183,6512183,"AVA",0.7151543,0.20914102,0.20076452,0.008376494,0.04172298,0.29867116,-0.08953014,-0.2997616,15091970,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/ava",0.0014850497,0.2166893,"{""low"":0.20723145,""high"":0.2166893}",0.20723145,6512183,0.2087394,"CCC",0.2087394,5062412,5291923,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08317801,0.66033685,"{""low"":0.125963,""high"":0.765246}",-0.55610496,-0.7267009,0.125963,0.765246,-58.893467,"AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",3324102,3324102,"CUDIS",-2.8505356,0.00773252,0.00837818,-0.00064565986,-0.077064455,0.02779654,-0.02006402,-0.7218172,1913798,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/cudis",-0.00022688601,0.007879192,"{""low"":0.007651428,""high"":0.007879192}",0.007651428,3324102,0.007696566,"CCC",0.007696566,4983499,4380107,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0013875198,0.21867923,"{""low"":0.006345,""high"":0.280722}",-0.27298948,-0.9724549,0.006345,0.280722,-93.40777,"CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mr. Lightspeed Creator Coin USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",62752,62752,"MRLIGHTSPEED",1.7254859,0.00007668602,0.00010496,-0.000028273986,-0.26937866,0.0003885839,-0.0003118979,-0.80265266,36591,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013007593,0.00007784648,"{""low"":7.492063,""high"":5}",0.00007492063,62752,0.00007703896,"CCC",0.00007703896,68211,63734,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004686015,0.06508354,"{""low"":7.2,""high"":5}",-0.0011253139,-0.9362013,0.000072,0.001202,-53.65853,"Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monstro DeFi USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53570,53570,"MONSTRO",-1.3641707,0.010090596,0.01432738,-0.004236784,-0.29571238,0.018330602,-0.008240006,-0.44952184,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.00013955683,0.010269168,"{""low"":0.010055306,""high"":0.010269168}",0.010055306,53570,0.010268117,"CCC",0.010268117,70100,54480,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00011859648,0.011892948,"{""low"":0.009972,""high"":0.038321}",-0.028230403,-0.7366823,0.009972,0.038321,-69.87517,"Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,24184222,"CoinMarketCap",1633464,1633464,"GNS",-1.0745504,0.71461076,0.77387756,-0.059266806,-0.07658421,1.1443267,-0.42971593,-0.3755186,17282306,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0077622533,0.7195343,"{""low"":0.7099479,""high"":0.7195343}",0.7099479,1633464,0.7119685,"CCC",0.7119685,2440629,1471223,"2021-11-01T00:00:00.000Z",0,24184222,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.027596772,0.040169157,"{""low"":0.687014,""high"":2.502974}",-1.7883632,-0.7144953,0.687014,2.502974,-45.89989,"Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","USD","REGULAR","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI",0,0.002050101,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ASTERION USD","USD","REGULAR","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER",0,0.0010755858,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2026-04-15T11:14:43.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",4,2258791168,"Coinbase",139962912,139962912,"FET",-3.6216426,0.2262,0.20223698,0.02396302,0.1184898,0.25661182,-0.030411825,-0.11851295,509801728,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008499995,0.23001476,"{""low"":0.22459598,""high"":0.23001476}",0.22459598,139962912,0.22677273,"CCC",0.22677273,103465757,152794763,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.088434994,0.6419264,"{""low"":0.137765,""high"":0.987625}",-0.761425,-0.7709657,0.137765,0.987625,-47.919464,"Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","USD","REGULAR","[]","2026-04-15T11:12:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,126089000,"CoinMarketCap",1285694,1285694,"VIC",0.712362,0.0486834,0.04610282,0.0025805794,0.055974435,0.09542738,-0.046743978,-0.4898382,6138441,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/vicstep",0.0003443472,0.050147746,"{""low"":0.04857355,""high"":0.050147746}",0.04857355,1285694,0.049181905,"CCC",0.049181905,2559337,2066675,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009212401,0.2333967,"{""low"":0.039471,""high"":0.521386}",-0.47270262,-0.90662694,0.039471,0.521386,-75.18939,"Viction USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","USD","REGULAR","[]","2026-04-15T11:14:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",89260,89260,"HEGE",-0.09414025,0.0008873962,0.0010302,-0.00014280382,-0.13861756,0.001928855,-0.0010414587,-0.53993624,887265,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/hege",-8.3615305e-7,0.00090367097,"{""low"":8.7651855,""high"":4}",0.00087651855,89260,0.00089143496,"CCC",0.00089143496,107332,76208,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00001839624,0.021169437,"{""low"":8.69,""high"":4}",-0.009707605,-0.9162439,0.000869,0.010595,-86.68434,"Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","USD","REGULAR","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR",0,5.017792e-7,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","USD","REGULAR","[]","2026-04-15T11:11:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",4,215000000,"Coinbase",6296488,6296488,"NEWT",7.2443137,0.0755,0.06859302,0.006906979,0.10069507,0.10595131,-0.030451313,-0.28740856,16128314,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.005099997,0.0752264,"{""low"":0.07081109,""high"":0.0752264}",0.07081109,6296488,0.0710041,"CCC",0.0710041,8953894,7392696,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015497997,0.25829136,"{""low"":0.060002,""high"":0.804282}",-0.728782,-0.90612745,0.060002,0.804282,-86.737045,"Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","USD","REGULAR","[]","2026-04-15T10:53:33.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,425000000,"Coinbase",3532721,3532721,"STORJ",0.4102634,0.0979,0.09522298,0.0026770234,0.028113207,0.13621894,-0.038318932,-0.281304,41615524,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/storj",0.00040000677,0.09862665,"{""low"":0.09684012,""high"":0.09862665}",0.09684012,3532721,0.09684012,"CCC",0.09684012,6815649,4434522,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.013557002,0.16073653,"{""low"":0.084343,""high"":0.350986}",-0.253086,-0.7210715,0.084343,0.350986,-63.96508,"Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",145001,145001,"MWC",-0.30415726,7.040598,8.886838,-1.84624,-0.20774993,22.511414,-15.470816,-0.68724316,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.021479607,7.242452,"{""low"":6.9619775,""high"":7.242452}",6.9619775,145001,7.1120124,"CCC",7.1120124,121342,131161,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.951542,2.3702292,"{""low"":2.089056,""high"":38.752327}",-31.71173,-0.81831807,2.089056,38.752327,-65.868935,"MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","USD","REGULAR","[]","2026-04-15T11:13:15.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,96877736,"Coinbase",8141530,8141530,"CVX",-3.5211234,1.781,1.8577745,-0.07677448,-0.04132605,2.049266,-0.26826608,-0.13090837,171694560,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.06499994,1.780687,"{""low"":1.7576442,""high"":1.780687}",1.7576442,8141530,1.7641399,"CCC",1.7641399,12969852,8488561,"2021-05-18T00:00:00.000Z",0,99962240,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.040846,1.406256,"{""low"":0.740154,""high"":6.104063}",-4.323063,-0.7082271,0.740154,6.104063,-18.45523,"Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orgo USD","USD","REGULAR","[]","2026-04-15T11:13:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",138533,138533,"ORGO",24.732492,0.0022110543,0.0030945,-0.0008834456,-0.28548896,0.005412055,-0.0032010009,-0.59145755,0,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/orgo",0.0004384173,0.002316025,"{""low"":0.0021257058,""high"":0.002316025}",0.0021257058,138533,0.0022544558,"CCC",0.0022544558,213954,80933,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0010330543,0.8769561,"{""low"":0.001178,""high"":0.017168}",-0.014956946,-0.8712107,0.001178,0.017168,-51.677658,"Orgo USD","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","USD","REGULAR","[]","2026-04-15T11:14:17.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",4,10303883264,"Coinbase",42435632,42435632,"CHZ",4.076085,0.0383,0.03717884,0.0011211596,0.030155852,0.03793812,0.00036187842,0.009538649,392672544,15,0,false,false,"USD=X","https://coinmarketcap.com/currencies/chiliz",0.0014999993,0.03810918,"{""low"":0.036441002,""high"":0.03810918}",0.036441002,42435632,0.036457006,"CCC",0.036457006,70999913,49690707,"2019-07-01T00:00:00.000Z",0,10303883264,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.017587,0.8490803,"{""low"":0.020713,""high"":0.064086}",-0.025785998,-0.40236554,0.020713,0.064086,4.9235344,"Chiliz USD","CHZ"
