"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",73384,73384,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00044800073,0.0013018766,"{""low"":8.023521,""high"":4}",0.0008023521,"2026-03-08T23:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,54.09663,0.0012761499,"[]","REGULAR",0.00134294,-0.00006679015,-0.049734276,0.003453975,-0.0021778252,-0.6305272,0,15,0,false,false,"Ajna Protocol USD","Ajna Protocol USD",73384,0.00082814915,"CCC",0.00082814915,52922,55804,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0010941499,6.0118127,"{""low"":1.82,""high"":4}",-0.12675785,-0.99003273,0.000182,0.128034,-71.526825,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,"2023-04-03T18:30:00.000Z","CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00004346626,"[]","REGULAR",0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,"Baby Ripple USD","Baby Ripple USD",5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",42584,42584,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",3.0891088e-14,7.89554e-12,"{""low"":7.733102,""high"":12}",7.733102e-12,"2026-03-08T23:54:00.000Z","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,0.39933816,7.76651e-12,"[]","REGULAR",,,,,,,328210,15,0,false,false,"Football World Community USD","Football World Community USD",42584,7.735824e-12,"CCC",7.735824e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",3.3407305e-14,0.004320039,"{""low"":7.733102,""high"":12}",-1.2903047e-13,-0.016342197,7.733102e-12,7.89554e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",59274,59274,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-3.0968295e-9,0.000010903757,"{""low"":1.060703,""high"":5}",0.00001060703,"2026-03-08T23:56:00.000Z","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-0.02891786,0.000010706328,"[]","REGULAR",0.00001194,-0.0000012336723,-0.10332263,0.000034455,-0.000023748671,-0.6892663,0,15,0,false,false,"Kasper the Ghost of Kaspa USD",,59274,0.0000107094265,"CCC",0.0000107094265,57956,57752,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000017063276,0.18959194,"{""low"":9,""high"":6}",-0.00012129368,-0.9188915,0.000009,0.000132,-73.17073,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,"2024-01-15T10:18:00.000Z","CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"[]","REGULAR",0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,"Signature Chain USD","Signature Chain USD",3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2845842,2845842,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.12083173,3.2433748,"{""low"":3.0889735,""high"":3.2433748}",3.0889735,"2026-03-08T23:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.7355669,3.1137972,"[]","REGULAR",3.9216483,-0.8078511,-0.20599784,8.52058,-5.406783,-0.63455576,22728334,15,0,false,false,"Metis USD","Metis USD",2845842,3.2366035,"CCC",3.2366035,7357961,4710105,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.0995903,0.0330403,"{""low"":3.014207,""high"":25.423155}",-22.309357,-0.87752116,3.014207,25.423155,-81.046745,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z",6,19941955584,"CoinMarketCap",8307127,8307127,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.000021246728,0.004126233,"{""low"":0.004013097,""high"":0.004126233}",0.004013097,"2026-03-08T23:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.52233297,0.004046374,"[]","REGULAR",0.00452266,-0.00047628582,-0.105311,0.007108555,-0.0030621812,-0.43077406,80692608,15,0,false,false,"Zilliqa USD","Zilliqa USD",8307127,0.0040718447,"CCC",0.0040718447,23080649,11493061,"2018-01-25T00:00:00.000Z",20999999488,20383909888,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00015537394,0.03993162,"{""low"":0.003891,""high"":0.015316}",-0.011269626,-0.7358074,0.003891,0.015316,-64.63436,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,"2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"[]","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"Mover USD","Mover USD",112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,"2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"[]","REGULAR",,,,,,,0,15,0,false,false,"OSCARCOIN USD",,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8347530,8347530,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-5.004665e-9,3.283292e-7,"{""low"":3.2126206,""high"":7}",3.2126206e-7,"2026-03-08T23:54:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.53026,3.220426e-7,"[]","REGULAR",9e-7,-5.779574e-7,-0.6421749,9.75e-7,-6.529574e-7,-0.66969985,317868256,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD",8347530,3.2699774e-7,"CCC",3.2699774e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.220426e-7,,"{""low"":0,""high"":2}",-0.0000016779574,-0.8389787,0,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,"2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"[]","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD",1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",136,136,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.43989e-9,4.520932e-8,"{""low"":4.3657035,""high"":8}",4.3657035e-8,"2026-03-08T23:55:00.000Z","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-3.1849387,4.376943e-8,"[]","REGULAR",0.000001,-9.562306e-7,-0.9562306,0.000003615,-0.0000035712305,-0.98789227,29179,15,0,false,false,"Akuma Inu USD","Akuma Inu USD",136,4.520932e-8,"CCC",4.520932e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.376943e-8,,"{""low"":0,""high"":0.00135}",-0.0013499563,-0.9999676,0,0.00135,-99.6063,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00084215467,0.0017494238,"{""low"":9.0726366,""high"":4}",0.00090726366,"2026-03-08T23:55:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-48.13897,0.00090726925,"[]","REGULAR",0.00143248,-0.0005252108,-0.3666444,0.00164876,-0.0007414908,-0.4497263,0,15,0,false,false,"LikeCoin USD","LikeCoin USD",12,0.0017494238,"CCC",0.0017494238,74,110,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00054926926,1.5342717,"{""low"":3.58,""high"":4}",-0.0027817306,-0.7540609,0.000358,0.003689,70.30186,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010553107,0.0006816947,"{""low"":6.565249,""high"":4}",0.0006565249,"2026-03-08T23:54:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.5693192,0.0006619094,"[]","REGULAR",0.00074738,-0.000085470616,-0.11436032,0.00095668,-0.00029477058,-0.30811825,392386,15,0,false,false,"Trollcoin USD","Trollcoin USD",2,0.0006726539,"CCC",0.0006726539,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004669094,2.3944073,"{""low"":1.95,""high"":4}",-0.00059909065,-0.4750917,0.000195,0.001261,16.63778,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15171123,15171123,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00067110546,0.025296517,"{""low"":0.023244483,""high"":0.025296517}",0.023244483,"2026-03-08T23:55:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.783303,0.02344069,"[]","REGULAR",0.0242281,-0.000787409,-0.032499827,0.0572808,-0.033840112,-0.59077585,23415254,15,0,false,false,"aixbt USD","aixbt USD",15171123,0.02410489,"CCC",0.02410489,20859054,29642413,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.005562691,0.31114727,"{""low"":0.017878,""high"":0.255074}",-0.2316333,-0.9081024,0.017878,0.255074,-78.005615,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",61861424,61861424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.036737084,0.6676085,"{""low"":0.6263031,""high"":0.6676085}",0.6263031,"2026-03-08T23:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-5.508872,0.63013434,"[]","REGULAR",0.69150966,-0.06137532,-0.08875555,0.9544998,-0.32436544,-0.33982766,413558432,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD",61861424,0.6669485,"CCC",0.6669485,99819883,107200886,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.20713633,0.4896863,"{""low"":0.422998,""high"":2.570145}",-1.9400105,-0.75482535,0.422998,2.570145,8.09642,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4576287,4576287,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0014579743,0.19004798,"{""low"":0.17959416,""high"":0.19004798}",0.17959416,"2026-03-08T23:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.788992,0.18624832,"[]","REGULAR",0.24926537,-0.063017055,-0.2528111,0.36341184,-0.17716353,-0.4875007,13439994,15,0,false,false,"AVA (Travala) USD","AVA (Travala) USD",4576287,0.18502775,"CCC",0.18502775,5607194,4961132,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.060285315,0.4785954,"{""low"":0.125963,""high"":0.78994}",-0.6036917,-0.76422477,0.125963,0.78994,-72.60429,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",4004416,4004416,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0010392042,0.008460269,"{""low"":0.0068717576,""high"":0.008460269}",0.0068717576,"2026-03-08T23:55:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-12.663515,0.007167084,"[]","REGULAR",0.01589784,-0.008730756,-0.5491788,0.04370324,-0.036536157,-0.8360057,1773853,15,0,false,false,"CUDIS USD","CUDIS USD",4004416,0.0077638957,"CCC",0.0077638957,6000306,2731291,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00029532658,0.042976864,"{""low"":0.0068717576,""high"":0.280722}",-0.27355492,-0.9744691,0.0068717576,0.280722,-93.6166,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",61488,61488,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.0000013309036,0.00012388326,"{""low"":1.1997531,""high"":4}",0.00011997531,"2026-03-08T23:56:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,1.0867394,0.00012379867,"[]","REGULAR",0.00019644,-0.00007264133,-0.3697889,0.0004757823,-0.00035198362,-0.73979974,59071,15,0,false,false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",61488,0.00012238674,"CCC",0.00012238674,102515,66461,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.000004798676,0.04032501,"{""low"":1.19,""high"":4}",-0.0010782012,-0.89700603,0.000119,0.001202,-25.609756,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54310,54310,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0005079247,0.0151664205,"{""low"":0.01432291,""high"":0.0151664205}",0.01432291,"2026-03-08T23:55:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,-3.3901432,0.014474471,"[]","REGULAR",0.025079032,-0.010604561,-0.42284572,0.025079032,-0.010604561,-0.42284572,0,15,0,false,false,"Monstro DeFi USD","Monstro DeFi USD",54310,0.014982408,"CCC",0.014982408,87164,124971,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00015156064,0.010581693,"{""low"":0.01432291,""high"":0.038321}",-0.02384653,-0.6222836,0.01432291,0.038321,-56.70693,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z",6,24521474,"CoinMarketCap",1430214,1430214,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.00039464235,0.78517675,"{""low"":0.76735425,""high"":0.78517675}",0.76735425,"2026-03-08T23:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.05092503,0.7752947,"[]","REGULAR",0.85934955,-0.08405483,-0.09781215,1.4059402,-0.63064545,-0.44855782,19011370,15,0,false,false,"Gains Network USD","Gains Network USD",1430214,0.7746921,"CCC",0.7746921,3324068,1886546,"2021-11-01T00:00:00.000Z",0,24521474,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.07511473,0.10727917,"{""low"":0.70018,""high"":2.502974}",-1.7276793,-0.6902506,0.70018,2.502974,-43.42647,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,"2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"[]","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD",479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,"2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"[]","REGULAR",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTERION USD","ASTERION USD",10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z",6,2260871424,"CoinMarketCap",103834528,103834528,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0014843345,0.14468908,"{""low"":0.14020716,""high"":0.14468908}",0.14020716,"2026-03-08T23:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-1.0390533,0.14137095,"[]","REGULAR",0.1825935,-0.041222543,-0.2257613,0.33410808,-0.19273713,-0.5768706,319621536,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",103834528,0.14296448,"CCC",0.14296448,71070035,113248809,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.003605947,0.026174622,"{""low"":0.137765,""high"":0.987625}",-0.84625405,-0.85685766,0.137765,0.987625,-73.019264,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z",6,125595408,"CoinMarketCap",12122814,12122814,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0018489882,0.051409036,"{""low"":0.043145973,""high"":0.051409036}",0.043145973,"2026-03-08T23:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,4.2805333,0.045044273,"[]","REGULAR",0.0606924,-0.015648127,-0.25782678,0.12957932,-0.08453505,-0.6523807,5657353,15,0,false,false,"Viction USD","VICSTEP USD",12122814,0.04324489,"CCC",0.04324489,2152912,4556257,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.002596274,0.061163638,"{""low"":0.042448,""high"":0.521386}",-0.47634175,-0.9136067,0.042448,0.521386,-79.11015,"VIC"
