"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0029014573,"CCC",0.0029014573,136261,123880,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00054635666,0.23170342,"{""low"":0.002358,""high"":0.192632}",-0.18972765,-0.98492277,0.002358,0.192632,-96.965096,0.00415082,-0.0012464633,-0.30029327,0.007290875,-0.004386518,-0.60164493,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135438,135438,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0000130832195,0.0029281871,"{""low"":0.0028433427,""high"":0.0029281871}",0.0028433427,135438,"REGULAR","Ajna Protocol USD","Ajna Protocol USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.44844744,0.0029043567,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.63625e-12,"CCC",7.63625e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.737614e-13,0.14320514,"6.799766E-12 - 7.870761E-12",-9.723385e-14,-0.012353805,6.799766e-12,7.870761e-12,,,,,,,,328506,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",182859,182859,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",9.922705e-14,7.870761e-12,"6.799766E-12 - 7.870761E-12",6.799766e-12,182859,"REGULAR","Football World Community USD","Football World Community USD","[]",1741722660,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,1.2929794,7.7735275e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003857382,"CCC",0.00003857382,164411,150833,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022962817,1.1481409,"2.0E-5 - 8.03E-4",-0.00076003716,-0.9464971,0.00002,0.000803,-94.70109,0.00007648,-0.000033517183,-0.43824768,0.0001918939,-0.00014893108,-0.7761116,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162367,162367,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000014936559,0.000044982542,"3.684154E-5 - 4.4982542E-5",0.00003684154,162367,"REGULAR","Kasper the Ghost of Kaspa USD",,"[]",1741722660,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,3.6018538,0.000042962816,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.482598,"CCC",15.482598,15297583,10883902,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9210901,0.13216321,"{""low"":14.535741,""high"":139.43086}",-122.97403,-0.88197136,14.535741,139.43086,-88.19868,25.809011,-9.3521805,-0.36236104,38.460262,-22.003431,-0.5721082,102942984,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",10818257,10818257,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.0841255,16.478481,"{""low"":14.535741,""high"":16.478481}",14.535741,10818257,"REGULAR","Metis USD","Metis USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,7.0522842,16.456831,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.011280436,"CCC",0.011280436,30127459,19301780,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014194893,0.13344072,"{""low"":0.010637602,""high"":0.044541}",-0.03248391,-0.72930354,0.010637602,0.044541,-69.98191,0.01530266,-0.0032455688,-0.2120918,0.01788054,-0.005823449,-0.32568642,236724320,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19633618944,"CoinMarketCap",24767736,24767736,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.000495187,0.012057091,"{""low"":0.010637602,""high"":0.012057091}",0.010637602,24767736,"REGULAR","Zilliqa USD","Zilliqa USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,4.282911,0.012057091,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"REGULAR","OSCARCOIN USD",,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.786243e-7,"CCC",6.786243e-7,36909026,31308421,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.116969e-8,0.047012277,"6.6301175E-7 - 2.0E-6",-0.0000013058186,-0.65290934,6.6301175e-7,0.000002,-50,0.000001,-3.0581856e-7,-0.30581856,0.00000103,-3.3581858e-7,-0.32603747,684505344,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",32669912,32669912,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.3193926e-8,6.945539e-7,"6.6301175E-7 - 6.945539E-7",6.6301175e-7,32669912,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","[]",1741722600,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.9374766,6.9418144e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20690265,"CCC",0.20690265,7386233,7646068,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.019830003,0.09961981,"{""low"":0.19905682,""high"":1.287182}",-1.0682951,-0.8299488,0.19905682,1.287182,-82.46494,0.32408658,-0.105199754,-0.32460386,0.41631907,-0.19743225,-0.47423303,418902048,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",3024366,3024366,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.008224979,0.21888682,"{""low"":0.19905682,""high"":0.21888682}",0.19905682,3024366,"REGULAR","Polygon USD","Polygon USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,3.9043581,0.21888682,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000008901835,"CCC",0.000008901835,3499612,524461,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000012265459,0.17522085,"7.0E-6 - 0.00135",-0.0013417735,-0.9939063,0.000007,0.00135,-96.456696,0.0001532,-0.00014497346,-0.94630194,0.0003234783,-0.00031525176,-0.9745685,5484364,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",524894,524894,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-2.1909455e-7,0.000008928217,"7.3641577E-6 - 8.928217E-6",0.0000073641577,524894,"REGULAR","Akuma Inu USD","Akuma Inu USD","[]",1741722660,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-2.5941718,0.000008226546,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010902608,"CCC",0.0010902608,682,442,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0005549202,0.8684197,"6.39E-4 - 0.007952",-0.00675808,-0.8498591,0.000639,0.007952,-63.253616,0.00108012,0.00011380017,0.105358824,0.00108556,0.0001083602,0.09981963,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",648,648,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00014577538,0.0011959892,"0.0010434774 - 0.0011959892",0.0010434774,648,"REGULAR","LikeCoin USD","LikeCoin USD","[]",1741722660,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,13.9079485,0.0011939202,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10440787,"CCC",0.10440787,144255113,83246895,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.014654927,0.15371627,"{""low"":0.09533752,""high"":0.947461}",-0.83746856,-0.8839082,0.09533752,0.947461,-48.256325,0.30368403,-0.19369158,-0.6378063,0.3477203,-0.23772785,-0.6836755,93991584,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",63082616,63082616,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0031632185,0.109992445,"{""low"":0.09533752,""high"":0.109992445}",0.09533752,63082616,"REGULAR","aixbt USD","aixbt USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,2.9609995,0.109992445,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56093985,"CCC",0.56093985,246463413,97035837,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.566072,28.05253,"{""low"":0.020179,""high"":5.070912}",-4.484661,-0.88438946,0.020179,5.070912,580.4159,1.4124131,-0.82616216,-0.5849295,1.1847486,-0.5984977,-0.5051685,380759424,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649481984,"CoinMarketCap",107583696,107583696,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.014510989,0.58625096,"{""low"":0.5304218,""high"":0.58625096}",0.5304218,107583696,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,2.5380416,0.58625096,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0071628764,"CCC",0.0071628764,143861,139541,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001190199,0.20159198,"{""low"":0.005904,""high"":0.012743}",-0.005648801,-0.4432866,0.005904,0.012743,-11.195141,0.00736316,-0.0002689613,-0.036527973,0.007417613,-0.00032341434,-0.043600865,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",136514,136514,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006849319,0.0071628825,"{""low"":0.00709278,""high"":0.0071628825}",0.00709278,136514,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD","[]","2025-03-11T19:50:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.9562489,0.007094199,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5063054e-9,"CCC",1.5063054e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.9707158e-10,0.134057,"1.4700582E-9 - 1.6671298E-9",0,0,1.4700582e-9,1.6671298e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129885,129885,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.5334622e-10,1.6671298e-9,"1.4700582E-9 - 1.6671298E-9",1.4700582e-9,129885,"REGULAR","PepeBull USD",,"[]",1741722600,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,10.129994,1.6671298e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006195414,"CCC",0.006195414,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058347303,16.073637,"3.63E-4 - 0.012977",-0.00677927,-0.5224065,0.000363,0.012977,278.43616,0.004549,0.0016487306,0.36243802,0.002559215,0.0036385155,1.421731,450996,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000042091124,0.006204283,"0.006195163 - 0.006204283",0.006195163,1,"REGULAR","Jetcoin USD","Jetcoin USD","[]",1741722600,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.06796391,0.0061977305,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3230102,"CCC",1.3230102,3587902,3483423,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.35304737,0.33614305,"{""low"":1.050289,""high"":6.199215}",-4.7958784,-0.77362674,1.050289,6.199215,-77.78817,1.5116353,-0.1082989,-0.07164354,1.9446162,-0.5412798,-0.27834788,43323688,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30871920,"CoinMarketCap",4294778,4294778,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.08604109,1.4075373,"{""low"":1.2688692,""high"":1.4075373}",1.2688692,4294778,"REGULAR","Gains Network USD","Gains Network USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,6.531638,1.4033364,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0043935706,"CCC",0.0043935706,3040,458,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0018682536,1.205293,"{""low"":0.0015500409,""high"":0.016125}",-0.012706704,-0.78801274,0.0015500409,0.016125,-68.47694,0.00517702,-0.0017587256,-0.33971775,0.00519926,-0.0017809656,-0.3425421,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2543,2543,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0009752752,0.0043937904,"{""low"":0.0015500409,""high"":0.0043937904}",0.0015500409,2543,"REGULAR","SOLS USD","SOLS USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-22.197784,0.0034182945,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.46360746,"CCC",0.46360746,228557721,142410365,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.06654534,0.15582614,"{""low"":0.42704862,""high"":3.474265}",-2.9806712,-0.8579285,0.42704862,3.474265,-82.66258,0.81989413,-0.32630017,-0.39797843,1.2711062,-0.7775123,-0.6116816,1179251712,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389112832,"CoinMarketCap",240029808,240029808,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0043418705,0.4961859,"{""low"":0.42704862,""high"":0.4961859}",0.42704862,240029808,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.8874537,0.49359396,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18760043,"CCC",0.18760043,3509735,1412035,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.028642252,0.16450098,"{""low"":0.174116,""high"":1.335695}",-1.1329367,-0.84820014,0.174116,1.335695,-79.92009,0.29675725,-0.093999,-0.31675383,0.37525618,-0.17249793,-0.45968044,24374146,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120212848,"CoinMarketCap",1678875,1678875,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.013010278,0.20433451,"{""low"":0.174116,""high"":0.20433451}",0.174116,1678875,"REGULAR","Viction USD","VICSTEP USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,6.8566074,0.20275825,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00041785807,"CCC",0.00041785807,3667,14032,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002072551,0.8744941,"2.37E-4 - 0.012328",-0.011883745,-0.96396375,0.000237,0.012328,-89.84698,0.00051816,-0.0000739049,-0.14262949,0.001402635,-0.00095837994,-0.6832711,425342,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",35818,35818,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00003874229,0.0005449773,"4.1785807E-4 - 5.449773E-4",0.00041785807,35818,"REGULAR","BOLT USD","BOLT USD","[]",1741722660,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,9.553903,0.0004442551,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0061806836,"CCC",0.0061806836,1009416,487832,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004544105,2.014231,"{""low"":0.002256,""high"":0.051153}",-0.044352897,-0.86706346,0.002256,0.051153,5.634284,0.01159616,-0.004796055,-0.41358995,0.016650874,-0.009850769,-0.59160674,6799101,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",487475,487475,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.000617526,0.006833783,"{""low"":0.0060813404,""high"":0.006833783}",0.0060813404,487475,"REGULAR","Hege USD","Hege USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,9.988161,0.006800105,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"REGULAR","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.15117404,"CCC",0.15117404,29292746,20764553,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15694672,,"{""low"":0,""high"":1.110797}",-0.9538503,-0.858708,0,1.110797,,0.179024,-0.022077277,-0.123320214,0.37286353,-0.21591681,-0.5790773,49422524,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",26687574,26687574,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0015207827,0.15882146,"{""low"":0.14668992,""high"":0.15882146}",0.14668992,26687574,"REGULAR","Catizen USD",,"[]","2025-03-11T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.9784592,0.15694672,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7561271,"CCC",1.7561271,29976986,19038548,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.38691056,0.2699375,"{""low"":1.433334,""high"":8.027496}",-6.2072515,-0.77324873,1.433334,8.027496,-63.85583,2.5720415,-0.75179696,-0.2922958,2.9789774,-1.1587329,-0.38897002,179805456,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98780936,"CoinMarketCap",26469534,26469534,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.069711566,1.8251054,"{""low"":1.6509583,""high"":1.8251054}",1.6509583,26469534,"REGULAR","Convex Finance USD","Convex Finance USD","[]","2025-03-11T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,3.9823043,1.8202446,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041058034,"CCC",0.041058034,93199560,79337352,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0049970634,0.12725288,"{""low"":0.039268766,""high"":0.167586}",-0.12332017,-0.735862,0.039268766,0.167586,-73.99909,0.05847288,-0.01420705,-0.2429682,0.0714966,-0.02723077,-0.38086805,418669440,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9458072576,"CoinMarketCap",81184744,81184744,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0023875237,0.044284575,"{""low"":0.039268766,""high"":0.044284575}",0.039268766,81184744,"REGULAR","Chiliz USD","Chiliz USD","[]","2025-03-11T19:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,5.701103,0.04426583,"CHZ"
