"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD",-6.513237,0.0029806418,"REGULAR","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00451186,-0.0015312184,-0.3393763,0.00757489,-0.004594248,-0.60651016,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",132771,132771,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.00020766188,0.0030032727,"{""low"":0.0029207454,""high"":0.0030032727}",0.0029207454,132771,0.0029418848,"CCC",0.0029418848,137395,129410,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00005989638,0.020507224,"{""low"":0.0029207454,""high"":0.192632}",-0.18965137,-0.9845268,0.0029207454,0.192632,-96.74223,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD",2.1174788,8.6260695e-12,"REGULAR","CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,,,,,,,364535,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",167314,167314,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7886734e-13,8.66508e-12,"8.562076E-12 - 8.66508E-12",8.562076e-12,167314,8.574857e-12,"CCC",8.574857e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.399308e-14,0.0074740145,"8.562076E-12 - 8.66508E-12",-3.901046e-14,-0.0045020315,8.562076e-12,8.66508e-12,,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"USD",8.218879,0.000043545406,"REGULAR","CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00008854,-0.000044994595,-0.50818384,0.0001990317,-0.00015548628,-0.7812137,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",146869,146869,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000033071374,0.000045426088,"4.320763E-5 - 4.5426088E-5",0.00004320763,146869,0.00004320763,"CCC",0.00004320763,170262,157416,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000023545406,1.1772703,"2.0E-5 - 8.03E-4",-0.0007594546,-0.94577163,0.00002,0.000803,-94.29347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD",4.592827,20.498585,"REGULAR","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",28.170345,-7.6717606,-0.27233464,38.85868,-18.360096,-0.47248378,127405552,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6215334,"CoinMarketCap",6900433,6900433,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.9001236,20.552227,"{""low"":20.235895,""high"":20.552227}",20.235895,6900433,20.47922,"CCC",20.47922,16578437,25197133,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.498289,0.13879156,"{""low"":18.000296,""high"":148.64624}",-128.14766,-0.8620982,18.000296,148.64624,-79.80448,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD",4.7804136,0.013174855,"REGULAR","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.01647134,-0.0032964842,-0.20013456,0.01792657,-0.004751715,-0.2650655,258353360,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19609579520,"CoinMarketCap",15153524,15153524,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.0006010784,0.013174855,"{""low"":0.012905556,""high"":0.013174855}",0.012905556,15153524,0.013045429,"CCC",0.013045429,34685609,21725345,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022798553,0.20925704,"{""low"":0.010895,""high"":0.044541}",-0.031366147,-0.7042084,0.010895,0.044541,-64.0438,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD",0,0.15064907,"REGULAR","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-10-08T18:30:00.000Z",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"USD",0,2.824267e-9,"REGULAR","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1649788320,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","USD",5.338248,7.392441e-7,"REGULAR","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.000001,-2.6075588e-7,-0.2607559,0.00000103,-2.907559e-7,-0.28228727,728939904,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",36308376,36308376,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.7462826e-8,7.534761e-7,"7.2110896E-7 - 7.534761E-7",7.2110896e-7,36308376,7.2110896e-7,"CCC",7.2110896e-7,38679682,30653576,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.8135154e-8,0.025148978,"7.2110896E-7 - 2.0E-6",-0.0000012607559,-0.63037795,7.2110896e-7,0.000002,-50,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD",3.058541,0.256632,"REGULAR","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.35263285,-0.09600085,-0.27224022,0.4230668,-0.1664348,-0.39340076,491138112,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",2907166,2907166,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.0076162517,0.25709423,"{""low"":0.25283915,""high"":0.25709423}",0.25283915,2907166,0.25629273,"CCC",0.25629273,8049175,9399539,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.025665,0.11111977,"{""low"":0.230967,""high"":1.287182}",-1.03055,-0.80062497,0.230967,1.287182,-78.574265,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD",4.695095,0.000008492106,"REGULAR","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.0002331,-0.0002246079,-0.9635688,0.0003535079,-0.00034501578,-0.97597754,5661403,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",503274,503274,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.808318e-7,0.000008773701,"8.411721E-6 - 8.773701E-6",0.000008411721,503274,0.000008425348,"CCC",0.000008425348,3790560,634597,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014921056,0.21315795,"7.0E-6 - 0.00135",-0.0013415079,-0.9937095,0.000007,0.00135,-96.850395,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD",13.838987,0.0009721953,"REGULAR","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00106184,-0.00008964469,-0.084423915,0.00108063,-0.0001084347,-0.100343965,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",594,594,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00011818617,0.0009771795,"9.7206177E-4 - 9.771795E-4",0.00097206177,594,0.0009771795,"CCC",0.0009771795,757,1276,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00033319532,0.52143246,"6.39E-4 - 0.007952",-0.0069798045,-0.877742,0.000639,0.007952,-73.61419,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD",-5.114523,0.15437965,"REGULAR","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",0.37836,-0.22398035,-0.5919768,0.36170325,-0.2073236,-0.573187,131921664,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",75932672,75932672,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00832139,0.15643436,"{""low"":0.15171593,""high"":0.15643436}",0.15171593,75932672,0.15587392,"CCC",0.15587392,142344944,107627527,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.013597652,0.096586585,"{""low"":0.140782,""high"":0.947461}",-0.79308134,-0.8370596,0.140782,0.947461,-17.225588,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD",-2.6886985,0.85657185,"REGULAR","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",1.7102833,-0.8537114,-0.49916375,1.1644464,-0.3078745,-0.2643956,556269952,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649414208,"CoinMarketCap",71493152,71493152,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.023666978,0.87529427,"{""low"":0.85322523,""high"":0.87529427}",0.85322523,71493152,0.87436867,"CCC",0.87436867,251663782,121135635,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.8363929,41.448677,"{""low"":0.020179,""high"":5.070912}",-4.21434,-0.83108133,0.020179,5.070912,1092.7743,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD",0.66969216,0.006936657,"REGULAR","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00748734,-0.0005506831,-0.07354857,0.0074390266,-0.00050236983,-0.06753166,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",141207,141207,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00004614517,0.0069377576,"{""low"":0.006928316,""high"":0.0069377576}",0.006928316,141207,0.006930862,"CCC",0.006930862,144630,140489,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.001032657,0.17490803,"{""low"":0.005904,""high"":0.012743}",-0.005806343,-0.4556496,0.005904,0.012743,-14.517731,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"USD",-0.927259,1.7321151e-9,"REGULAR","CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129902,129902,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-1.6211477e-11,1.7321151e-9,"1.7244978E-9 - 1.7321151E-9",1.7244978e-9,129902,1.7244978e-9,"CCC",1.7244978e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.617351e-12,0.004417142,"1.7244978E-9 - 1.7321151E-9",0,0,1.7244978e-9,1.7321151e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD",0.02481804,0.006198581,"REGULAR","CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00393518,0.0022634007,0.5751708,0.00243714,0.0037614407,1.5433831,451058,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.0000015380792,0.006203674,"0.0061976993 - 0.006203674",0.0061976993,1,0.0061984984,"CCC",0.0061984984,16,3,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058355806,16.07598,"3.63E-4 - 0.012977",-0.0067784195,-0.522341,0.000363,0.012977,358.69727,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD",5.4195313,1.5266527,"REGULAR","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",1.524669,0.0019836426,0.0013010316,1.9790759,-0.45242321,-0.22860326,47387508,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,31040136,"CoinMarketCap",3521304,3521304,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07848394,1.5266527,"{""low"":1.4982991,""high"":1.5266527}",1.4982991,3521304,1.5153358,"CCC",1.5153358,3710385,3952750,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47636366,0.45355484,"{""low"":1.050289,""high"":6.199215}",-4.672562,-0.75373447,1.050289,6.199215,-75.023056,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD",-10.208569,0.004396512,"REGULAR","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.00550902,-0.0011125077,-0.20194294,0.005215195,-0.00081868283,-0.15698029,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",991,991,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.0004998483,0.0044050366,"{""low"":0.0043658526,""high"":0.0044050366}",0.0043658526,991,0.0044050366,"CCC",0.0044050366,3259,652,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.002796512,1.7478201,"{""low"":0.0016,""high"":0.01858}",-0.014183489,-0.763374,0.0016,0.01858,-59.033524,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD",9.019172,0.63843256,"REGULAR","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.9091704,-0.27073783,-0.29778558,1.281053,-0.6426204,-0.50163454,1525454848,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389375232,"CoinMarketCap",127860720,127860720,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.052817643,0.63843256,"{""low"":0.6152999,""high"":0.63843256}",0.6152999,127860720,0.61766493,"CCC",0.61766493,251912711,143671331,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.085407555,0.15443707,"{""low"":0.553025,""high"":3.474265}",-2.8358326,-0.81623954,0.553025,3.474265,-77.39985,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","USD",1.3990587,0.25435492,"REGULAR","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.31324396,-0.05888903,-0.18799734,0.37917155,-0.12481663,-0.32918248,30558702,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,120141976,"CoinMarketCap",1286495,1286495,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0035094917,0.25435492,"{""low"":0.25052053,""high"":0.25435492}",0.25052053,1286495,0.25336927,"CCC",0.25336927,3748488,1969026,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.03247392,0.14635737,"{""low"":0.221881,""high"":1.335695}",-1.0813401,-0.8095711,0.221881,1.335695,-69.99506,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD",0.18470082,0.00052372937,"REGULAR","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1741233180,0.00054344,-0.000019710627,-0.036270108,0.00149107,-0.00096734066,-0.648756,501432,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",116,116,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",9.655487e-7,0.00052372937,"5.2372937E-4 - 5.2372937E-4",0.00052372937,116,0.00052372937,"CCC",0.00052372937,2226,1550,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028672937,1.2098285,"2.37E-4 - 0.012328",-0.011804271,-0.9575171,0.000237,0.012328,-85.65157,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD",1.9713268,0.0078108655,"REGULAR","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:52:00.000Z",0.0137459,-0.0059350347,-0.4317676,0.016648356,-0.00883749,-0.53083265,7809712,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",453725,453725,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00015100092,0.007894978,"{""low"":0.00767342,""high"":0.007894978}",0.00767342,453725,0.0077570584,"CCC",0.0077570584,1110050,537257,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0055548656,2.462263,"{""low"":0.002256,""high"":0.051153}",-0.043342136,-0.84730387,0.002256,0.051153,33.498383,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD",0,5.017792e-7,"REGULAR","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"[]",1723339560,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"USD",2.1912148,0.15149853,"REGULAR","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",0.19843575,-0.046937227,-0.23653615,0.3807881,-0.22928956,-0.6021448,47706888,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",16831868,16831868,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.003248468,0.1522314,"{""low"":0.14917989,""high"":0.1522314}",0.14917989,16831868,0.1522314,"CCC",0.1522314,33432889,26104682,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15149853,,"{""low"":0,""high"":1.110797}",-0.9592985,-0.8636128,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD",5.22541,2.2868285,"REGULAR","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:53:00.000Z",2.8463054,-0.55947685,-0.19656248,2.9843605,-0.69753194,-0.23372912,225606064,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98654560,"CoinMarketCap",13353717,13353717,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.11356211,2.2868285,"{""low"":2.2384121,""high"":2.2868285}",2.2384121,13353717,2.2489483,"CCC",2.2489483,32967102,18291295,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8534945,0.595461,"{""low"":1.433334,""high"":8.027496}",-5.740668,-0.71512556,1.433334,8.027496,-57.91073,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD",3.5801675,0.048899267,"REGULAR","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-03-06T03:54:00.000Z",0.06296636,-0.014067095,-0.22340651,0.07176933,-0.02287006,-0.31866065,461902112,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9445992448,"CoinMarketCap",59597980,59597980,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0016901642,0.04895969,"{""low"":0.048191633,""high"":0.04895969}",0.048191633,59597980,0.048943754,"CCC",0.048943754,104084181,86187102,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004909266,0.11159959,"{""low"":0.04399,""high"":0.167586}",-0.118686736,-0.7082139,0.04399,0.167586,-68.42807,"CHZ"
