"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.889125,16.068602,"REGULAR","Metis USD","Metis USD","USD=X","https://coinmarketcap.com/currencies/metisdao",1.1749773,16.15852,"{""low"":15.545098,""high"":16.15852}",15.545098,13102490,15.642812,"CCC",false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",13102490,13102490,"METIS",15.642812,11715060,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.2651443,0.36134705,"{""low"":11.803457,""high"":69.83041}",-53.761803,-0.769891,11.803457,69.83041,-54.010506,16.221294,-0.1526928,-0.009413108,16.825321,-0.7567196,-0.044975046,105343088,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.3400464,0.012049693,"REGULAR","Zilliqa USD","Zilliqa USD","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00050120894,0.012085795,"{""low"":0.011897046,""high"":0.012085795}",0.011897046,16408834,0.012001979,"CCC",false,"2018-01-25T00:00:00.000Z",6,19531472896,"CoinMarketCap",16408834,16408834,"ZIL",0.012001979,18098328,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0027686926,0.29831833,"{""low"":0.009281,""high"":0.037346}",-0.025296308,-0.6773498,0.009281,0.037346,-15.71629,0.01147234,0.00057735294,0.050325647,0.01188152,0.00016817264,0.014154135,235348240,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR","Mover USD","Mover USD","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","OSCARCOIN USD",,"USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",false,,8,0,"CoinMarketCap",410,410,"OSCAR",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6871176,6.496334e-7,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.0778251e-8,6.5135157e-7,"6.47539E-7 - 6.5135157E-7",6.47539e-7,21547374,6.4985534e-7,"CCC",false,1548892800000,8,986061140393984,"CoinMarketCap",21547374,21547374,"BTT",6.4985534e-7,23512392,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.0943958e-9,0.0032343932,"6.47539E-7 - 2.0E-6",-0.0000013503666,-0.6751833,6.47539e-7,0.000002,0,0.000001,-3.5036658e-7,-0.3503666,0.000001,-3.5036658e-7,-0.3503666,640578304,15,0,false,false,"[]",1758207060,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR","Polygon USD","Polygon USD","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7978127,0.0000010727694,"REGULAR","Akuma Inu USD","Akuma Inu USD","USD=X","https://coinmarketcap.com/currencies/akuma-inu",1.8945684e-8,0.0000011007463,"1.0722345E-6 - 1.1007463E-6",0.0000010722345,18388,0.0000010945508,"CCC",false,1735689600000,8,666666663936,"CoinMarketCap",18388,18388,"AKUMA",0.0000010945508,58534,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010727694,,"0.0 - 0.00135",-0.0013489273,-0.99920535,0,0.00135,-99.6063,0.000001,7.276935e-8,0.07276935,0.000004015,-0.0000029422304,-0.7328096,715179,15,0,false,false,"[]",1758207060,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1104636,0.001790247,"REGULAR","LikeCoin USD","LikeCoin USD","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000070682145,0.0018453656,"0.0016575966 - 0.0018453656",0.0016575966,734,0.0017130744,"CCC",false,1531180800000,6,0,"CoinMarketCap",734,734,"LIKE",0.0017130744,261,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011512471,1.8016387,"6.39E-4 - 0.007952",-0.006161753,-0.77486837,0.000639,0.007952,79.559746,0.00215486,-0.0003646129,-0.16920492,0.001825875,-0.000035627978,-0.019512825,0,15,0,false,false,"[]",1758207060,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8571372,0.0011775886,"REGULAR","Trollcoin USD","Trollcoin USD","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00002147071,0.0011784256,"0.0011620867 - 0.0011784256",0.0011620867,1,0.0011648763,"CCC",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL",0.0011648763,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010195886,6.453092,"1.58E-4 - 0.003633",-0.0024554115,-0.6758633,0.000158,0.003633,174.11763,0.00114358,0.00003400864,0.029738752,0.00073999,0.00043759862,0.59135747,698086,15,0,false,false,"[]",1758207060,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.078922,0.12384856,"REGULAR","aixbt USD","aixbt USD","USD=X","https://coinmarketcap.com/currencies/aixbt",0.011339679,0.12495662,"{""low"":0.11946567,""high"":0.12495662}",0.11946567,38428736,0.12195748,"CCC",false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",38428736,38428736,"AIXBT",0.12195748,53808939,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05765056,0.87088066,"{""low"":0.066198,""high"":0.947461}",-0.82361245,-0.86928374,0.066198,0.947461,-39.54166,0.1162378,0.0076107606,0.065475784,0.13759787,-0.013749316,-0.0999239,121328720,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.70501,1.3800484,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.14460838,1.3814471,"{""low"":1.3259594,""high"":1.3814471}",1.3259594,193476128,1.3573898,"CCC",false,"2024-02-15T00:00:00.000Z",4,655596672,"CoinMarketCap",193476128,193476128,"VIRTUAL",1.3573898,183824638,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3495604,44.265297,"{""low"":0.030488,""high"":5.070912}",-3.6908636,-0.7278501,0.030488,5.070912,3968.2144,1.2324303,0.14761806,0.119778015,1.3187766,0.061271787,0.04646108,904755136,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0894184,0.5633639,"REGULAR","AVA (Travala) USD","AVA (Travala) USD","USD=X","https://coinmarketcap.com/currencies/ava",0.02728337,0.56589586,"{""low"":0.5549767,""high"":0.56589586}",0.5549767,8990509,0.5588476,"CCC",false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8990509,8990509,"AVA",0.5588476,7370816,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.1563439,0.3841185,"{""low"":0.40702,""high"":3.423217}",-2.8598533,-0.83542854,0.40702,3.423217,5.175996,0.56116325,0.002200663,0.0039216094,0.5806345,-0.017270565,-0.0297443,39407040,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.353061,0.115619995,"REGULAR","CUDIS USD","CUDIS USD","USD=X","https://coinmarketcap.com/currencies/cudis",0.013620108,0.1181473,"{""low"":0.1088056,""high"":0.1181473}",0.1088056,59546468,0.110632665,"CCC",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",59546468,59546468,"CUDIS",0.110632665,26531560,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.065596,1.3112906,"{""low"":0.050024,""high"":0.174072}",-0.058452003,-0.3357921,0.050024,0.174072,-8.946955,0.08617458,0.029445417,0.34169495,0.079052374,0.03656762,0.4625746,28615948,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.200538,2.2913272,"REGULAR","Gains Network USD","Gains Network USD","USD=X","https://coinmarketcap.com/currencies/gains-network",0.07106066,2.352792,"{""low"":2.2913272,""high"":2.352792}",2.2913272,3462158,2.3296142,"CCC",false,"2021-11-01T00:00:00.000Z",4,28032530,"CoinMarketCap",3462158,3462158,"GNS",2.3296142,5755060,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2564132,1.2140267,"{""low"":1.034914,""high"":2.924206}",-0.6328788,-0.21642756,1.034914,2.924206,6.261134,2.1142168,0.17711043,0.08377118,1.6360804,0.65524685,0.40049797,64231696,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR","Plian USD","Plian USD","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.463442,0.6720174,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.040798485,0.6785739,"{""low"":0.66308284,""high"":0.6785739}",0.66308284,108991912,0.66679025,"CCC",false,"2019-03-02T00:00:00.000Z",6,2372615680,"CoinMarketCap",108991912,108991912,"FET",0.66679025,115218695,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3257094,0.94051945,"{""low"":0.346308,""high"":2.197802}",-1.5257847,-0.6942321,0.346308,2.197802,-55.189335,0.66077733,0.011240065,0.017010367,0.6620234,0.00999397,0.015096098,1594438912,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.695748,0.23527704,"REGULAR","Viction USD","VICSTEP USD","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010552496,0.23762855,"{""low"":0.23358828,""high"":0.23762855}",0.23358828,2364501,0.23580365,"CCC",false,"2022-06-11T00:00:00.000Z",6,122557352,"CoinMarketCap",2364501,2364501,"VIC",0.23580365,14802099,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.09932904,0.73063993,"{""low"":0.135948,""high"":0.573038}",-0.33776093,-0.5894215,0.135948,0.573038,-45.11199,0.24745683,-0.012179792,-0.049219865,0.2295503,0.0057267398,0.024947647,28834930,15,0,false,false,"[]","2025-09-18T14:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.541577,0.0005151807,"REGULAR","BOLT USD","BOLT USD","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000008066243,0.0005371124,"5.0221203E-4 - 5.371124E-4",0.00050221203,112111,0.00052215555,"CCC",false,1554422400000,6,957427520,"CoinMarketCap",112111,112111,"BOLT",0.00052215555,83151,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0003281807,1.754977,"1.87E-4 - 0.003823",-0.0033078194,-0.86524177,0.000187,0.003823,-85.8075,0.00032086,0.00019432069,0.6056245,0.00042456,0.000090620684,0.21344611,493248,15,0,false,false,"[]",1758207000,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.0910332,0.0057520447,"REGULAR","Hege USD","Hege USD","USD=X","https://coinmarketcap.com/currencies/hege",0.00017246697,0.0058443374,"{""low"":0.005692392,""high"":0.0058443374}",0.005692392,481574,0.005781785,"CCC",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",481574,481574,"HEGE",0.005781785,529637,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.001715045,0.42483157,"{""low"":0.004037,""high"":0.051153}",-0.045400955,-0.88755214,0.004037,0.051153,-59.57209,0.00532156,0.00043048477,0.08089447,0.006634255,-0.0008822102,-0.13297804,5751195,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR","TrumpJr USD","TrumpJr USD","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6975803,0.25880042,"REGULAR","Newton Protocol USD","Newton Protocol USD","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011611894,0.26102462,"{""low"":0.25510186,""high"":0.26102462}",0.25510186,25229224,0.25717723,"CCC",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",25229224,25229224,"NEWT",0.25717723,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014175415,0.05794753,"{""low"":0.244625,""high"":0.804282}",-0.54548156,-0.67822176,0.244625,0.804282,-51.762627,0.30408868,-0.045288265,-0.14893112,0.32989883,-0.07109842,-0.21551582,55642088,15,0,false,false,"[]","2025-09-18T14:50:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8899875,0.2606512,"REGULAR","Storj USD","Storj USD","USD=X","https://coinmarketcap.com/currencies/storj",0.009759665,0.26128778,"{""low"":0.25854495,""high"":0.26128778}",0.25854495,9282840,0.2594671,"CCC",false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",9282840,9282840,"STORJ",0.2594671,12004493,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.0486532,0.22949839,"{""low"":0.211998,""high"":0.766071}",-0.50541985,-0.6597559,0.211998,0.766071,-35.69166,0.26362315,-0.0029719472,-0.011273468,0.27730283,-0.01665163,-0.06004854,109205920,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53812736,31.995403,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.1712532,32.668346,"{""low"":31.991413,""high"":32.668346}",31.991413,185950,32.64476,"CCC",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",185950,185950,"MWC",32.64476,184194,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.8359,1.6313083,"{""low"":12.159504,""high"":38.818047}",-6.8226433,-0.17575957,12.159504,38.818047,76.915,33.732075,-1.7366714,-0.051484276,31.007475,0.9879284,0.031860974,0,15,0,false,false,"[]","2025-09-18T14:54:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8354173,3.5657456,"REGULAR","Convex Finance USD","Convex Finance USD","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.1966033,3.5951529,"{""low"":3.484656,""high"":3.5951529}",3.484656,18614874,3.5615742,"CCC",false,"2021-05-18T00:00:00.000Z",4,96660032,"CoinMarketCap",18614874,18614874,"CVX",3.5615742,27998543,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.1324115,1.4877282,"{""low"":1.433334,""high"":8.027496}",-4.461751,-0.55580854,1.433334,8.027496,72.734955,3.9206111,-0.35486555,-0.09051281,3.076724,0.48902154,0.15894228,344665088,15,0,false,false,"[]","2025-09-18T14:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.195064,0.04331597,"REGULAR","Chiliz USD","Chiliz USD","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0021391623,0.043569688,"{""low"":0.042627245,""high"":0.043569688}",0.042627245,44593912,0.04294526,"CCC",false,"2019-07-01T00:00:00.000Z",6,9992140800,"CoinMarketCap",44593912,44593912,"CHZ",0.04294526,39702831,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0125079695,0.40599746,"{""low"":0.030808,""high"":0.142206}",-0.09889003,-0.6953998,0.030808,0.142206,-22.708374,0.04061982,0.002696149,0.06637521,0.04102147,0.0022944994,0.05593411,432819232,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.1061225,24.359709,"REGULAR","Dash USD","Dash USD","USD=X","https://coinmarketcap.com/currencies/dash",0.9607887,24.439983,"{""low"":23.91494,""high"":24.439983}",23.91494,36699100,24.03083,"CCC",false,"2017-11-09T00:00:00.000Z",2,12413201,"CoinMarketCap",36699100,36699100,"DASH",24.03083,32050134,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8403816,0.39044774,"{""low"":17.519327,""high"":71.256195}",-46.896484,-0.65813905,17.519327,71.256195,-4.0162745,22.963158,1.3965511,0.060817033,22.348867,2.0108414,0.08997509,302381952,15,0,false,false,"[]","2025-09-18T14:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1025512,0.000009756353,"REGULAR","BEFE USD",,"USD=X","https://coinmarketcap.com/currencies/befe",2.9358762e-7,0.00000997369,"9.3987E-6 - 9.97369E-6",0.0000093987,250063,0.000009428234,"CCC",false,1700438400000,8,93201825792,"CoinMarketCap",250063,250063,"BEFE",0.000009428234,189055,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000037563532,0.6260588,"6.0E-6 - 4.8E-5",-0.00003824365,-0.7967426,0.000006,0.000048,-79.06977,0.00000914,6.1635365e-7,0.06743476,0.000008805,9.513533e-7,0.108046934,909309,15,0,false,false,"[]",1758207000,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
