"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",22.633718,0.0005311139,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",69512,69512,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00009802429,0.0005311139,"{""low"":5.171012,""high"":4}",0.0005171012,69512,0.00051818567,"CCC",0.00051818567,52369,50510,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0003491139,1.9182081,"{""low"":1.82,""high"":4}",-0.12750289,-0.9958518,0.000182,0.128034,-86.22642,0.0015467,-0.0010155861,-0.6566148,0.00359643,-0.003065316,-0.8523219,0,15,0,"[]","2026-03-04T01:20:00.000Z","Ajna Protocol USD","Ajna Protocol USD","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00004346626,false,"2021-12-10T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,"[]","2023-04-03T18:30:00.000Z","Baby Ripple USD","Baby Ripple USD","BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.5125427,7.904007e-12,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"CoinMarketCap",81320,81320,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.0304565e-14,7.905456e-12,"{""low"":7.902481,""high"":12}",7.902481e-12,81320,7.90418e-12,"CCC",7.90418e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.5265567e-15,0.00019317436,"{""low"":7.902481,""high"":12}",-1.4484941e-15,-0.00018322715,7.902481e-12,7.905456e-12,,,,,,,,334020,15,0,"[]","2026-03-04T01:20:00.000Z","Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.7931027,0.000011304158,false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",48299,48299,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",3.0715728e-7,0.000011590779,"{""low"":1.1296113,""high"":5}",0.000011296113,48299,0.000011583666,"CCC",0.000011583666,58040,61174,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.0000023041575,0.2560175,"{""low"":9,""high"":6}",-0.00012069584,-0.91436243,0.000009,0.000132,-73.809525,0.00001286,-0.0000015558426,-0.12098309,0.00003625,-0.000024945843,-0.6881612,0,15,0,"[]","2026-03-04T01:21:00.000Z","Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0000344278,false,"2019-04-17T00:00:00.000Z",6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,"[]","2024-01-15T10:18:00.000Z","Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.6477578,3.2474139,false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",7857037,7857037,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.083765745,3.3341014,"{""low"":3.2265286,""high"":3.3341014}",3.2265286,7857037,3.3341014,"CCC",3.3341014,7421945,3939152,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.23320699,0.07736927,"{""low"":3.014207,""high"":25.423155}",-22.175741,-0.8722655,3.014207,25.423155,-84.40619,4.1421022,-0.89468837,-0.21599862,8.862893,-5.6154795,-0.6335944,23703636,15,0,"[]","2026-03-04T01:21:00.000Z","Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.4628663,0.004077261,false,"2018-01-25T00:00:00.000Z",6,19937220608,"CoinMarketCap",9223462,9223462,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00019046292,0.00409882,"{""low"":0.004059587,""high"":0.00409882}",0.004059587,9223462,0.00409882,"CCC",0.00409882,23362307,17043322,"2018-01-25T00:00:00.000Z",20999999488,20379176960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018626079,0.047869645,"{""low"":0.003891,""high"":0.015316}",-0.011238739,-0.7337907,0.003891,0.015316,-66.56201,0.00467258,-0.0005953191,-0.12740694,0.007284285,-0.0032070242,-0.44026616,81289248,15,0,"[]","2026-03-04T01:21:00.000Z","Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"[]","2023-10-08T18:30:00.000Z","Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"[]","2022-04-12T18:32:00.000Z","OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0885763,3.3172617e-7,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",6830154,6830154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-7.076153e-9,3.322535e-7,"{""low"":3.3054766,""high"":7}",3.3054766e-7,6830154,3.322535e-7,"CCC",3.322535e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3172617e-7,,"{""low"":0,""high"":2}",-0.0000016682739,-0.8341369,0,0.000002,0,9e-7,-5.682738e-7,-0.6314153,9.75e-7,-6.432739e-7,-0.65976804,327426304,15,0,"[]","2026-03-04T01:21:00.000Z","BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"[]","2025-03-24T06:47:00.000Z","Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0076292,4.722088e-8,false,"2025-01-01T00:00:00.000Z",8,666666663936,"CoinMarketCap",44,44,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-9.67443e-10,4.722088e-8,"{""low"":4.722088,""high"":8}",4.722088e-8,44,4.722088e-8,"CCC",4.722088e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.722088e-8,,"{""low"":0,""high"":0.00135}",-0.0013499528,-0.999965,0,0.00135,-99.6063,0.000001,-9.5277915e-7,-0.9527792,0.000003615,-0.000003567779,-0.98693746,31480,15,0,"[]","2026-03-04T01:20:00.000Z","Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-12.912096,0.0012506017,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001854205,0.0012506017,"{""low"":0.0012506017,""high"":0.0012506017}",0.0012506017,12,0.0012506017,"CCC",0.0012506017,61,7,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00089260173,2.493301,"{""low"":3.58,""high"":4}",-0.002438398,-0.6609916,0.000358,0.003689,72.38896,0.00146732,-0.0002167183,-0.14769669,0.001679075,-0.00042847323,-0.25518408,0,15,0,"[]","2026-03-04T01:22:00.000Z","LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.5351348,0.00068118743,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000010620162,0.00068338716,"{""low"":6.795474,""high"":4}",0.0006795474,2,0.00068312604,"CCC",0.00068312604,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00048618743,2.493269,"{""low"":1.95,""high"":4}",-0.0005798126,-0.4598038,0.000195,0.001261,104.76191,0.00077288,-0.00009169255,-0.1186375,0.000968395,-0.00028720754,-0.296581,403814,15,0,"[]","2026-03-04T01:21:00.000Z","Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.63817,0.028399443,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",59041872,59041872,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0048584323,0.028741833,"{""low"":0.0275097,""high"":0.028741833}",0.0275097,59041872,0.028741833,"CCC",0.028741833,19888180,15176728,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.010521444,0.5885135,"{""low"":0.017878,""high"":0.255074}",-0.22667456,-0.888662,0.017878,0.255074,-86.26662,0.02509808,0.0033013634,0.13153848,0.05947108,-0.031071635,-0.5224663,28368626,15,0,"[]","2026-03-04T01:20:00.000Z","aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.6501637,0.7499838,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",113511640,113511640,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020416915,0.7499986,"{""low"":0.7378977,""high"":0.7499986}",0.7378977,113511640,0.742879,"CCC",0.742879,100793902,104814379,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.32698578,0.7730197,"{""low"":0.422998,""high"":2.570145}",-1.8201611,-0.70819396,0.422998,2.570145,-13.8643265,0.7210999,0.028883874,0.0400553,0.9671589,-0.21717513,-0.22454958,492215840,15,0,"[]","2026-03-04T01:20:00.000Z","Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2299504,0.19611228,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",4594179,4594179,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.004472956,0.19836634,"{""low"":0.196042,""high"":0.19836634}",0.196042,4594179,0.19836634,"CCC",0.19836634,5690461,4970678,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07014927,0.5569038,"{""low"":0.125963,""high"":0.78994}",-0.5938277,-0.7517378,0.125963,0.78994,-62.213326,0.26401198,-0.067899704,-0.25718418,0.37269717,-0.1765849,-0.47380263,14151794,15,0,"[]","2026-03-04T01:21:00.000Z","AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.29286152,0.00918261,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2411947,2411947,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.000026971102,0.009319091,"{""low"":0.009182251,""high"":0.009319091}",0.009182251,2411947,0.0093024345,"CCC",0.0093024345,6300996,3955932,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00037560984,0.042649012,"{""low"":0.008807,""high"":0.280722}",-0.2715394,-0.9672893,0.008807,0.280722,-92.35538,0.01821044,-0.009027831,-0.49575028,0.045933817,-0.036751207,-0.80009043,2272695,15,0,"[]","2026-03-04T01:21:00.000Z","CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.8301764,0.00012517208,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",57371,57371,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000049852533,0.00012717329,"{""low"":1.249639,""high"":4}",0.0001249639,57371,0.00012637391,"CCC",0.00012637391,108024,68244,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",2.081797e-7,0.0016659186,"{""low"":1.249639,""high"":4}",-0.0010768279,-0.8958635,0.0001249639,0.001202,-19.512194,0.00022524,-0.00010006792,-0.4442724,0.000490563,-0.0003653909,-0.74483997,59726,15,0,"[]","2026-03-04T01:21:00.000Z","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-11.252806,0.01759181,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",54863,54863,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.0022305753,0.01760508,"{""low"":0.017489411,""high"":0.01760508}",0.017489411,54863,0.017569263,"CCC",0.017569263,92788,138735,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00010239892,0.0058549093,"{""low"":0.017489411,""high"":0.038321}",-0.02072919,-0.5409355,0.017489411,0.038321,-43.206383,0.026715193,-0.009123383,-0.3415054,0.026715193,-0.009123383,-0.3415054,0,15,0,"[]","2026-03-04T01:20:00.000Z","Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.938826,0.79849666,false,"2021-11-01T00:00:00.000Z",6,24576924,"CoinMarketCap",2182945,2182945,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.007567525,0.79892457,"{""low"":0.79515344,""high"":0.79892457}",0.79515344,2182945,0.7982269,"CCC",0.7982269,3345126,2845963,"2021-11-01T00:00:00.000Z",0,24576924,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.09831667,0.14041628,"{""low"":0.70018,""high"":2.502974}",-1.7044773,-0.6809808,0.70018,2.502974,-44.54862,0.879933,-0.081436336,-0.09254834,1.437218,-0.6387213,-0.44441506,19624592,15,0,"[]","2026-03-04T01:21:00.000Z","Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"[]","2025-04-10T02:00:00.000Z","Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,"[]","2025-10-13T00:25:00.000Z","ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.8016275,0.14823557,false,"2019-03-02T00:00:00.000Z",6,2260954112,"CoinMarketCap",106287832,106287832,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0027196556,0.14868061,"{""low"":0.1475957,""high"":0.14868061}",0.1475957,106287832,0.14813055,"CCC",0.14813055,69203402,80369448,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.010470569,0.07600311,"{""low"":0.137765,""high"":0.987625}",-0.83938944,-0.84990704,0.137765,0.987625,-74.16732,0.19614466,-0.04790908,-0.24425381,0.34761566,-0.19938008,-0.57356477,335153824,15,0,"[]","2026-03-04T01:21:00.000Z","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6063747,0.046794966,false,"2022-06-11T00:00:00.000Z",6,125530440,"CoinMarketCap",2833876,2833876,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0007398166,0.04710158,"{""low"":0.046671797,""high"":0.04710158}",0.046671797,2833876,0.04710158,"CCC",0.04710158,2196234,4330112,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0043469667,0.10240687,"{""low"":0.042448,""high"":0.521386}",-0.47459108,-0.91024894,0.042448,0.521386,-81.80446,0.06572958,-0.018934615,-0.28806838,0.13439843,-0.087603465,-0.6518191,5874192,15,0,"[]","2026-03-04T01:22:00.000Z","Viction USD","VICSTEP USD","VIC"
