"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-1.9115026,7.766659e-12,"REGULAR",false,1646870400000,8,42259695053832190,"CoinMarketCap",42793,42793,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-1.5135289e-13,7.922739e-12,"7.757773E-12 - 7.922739E-12",7.757773e-12,42793,7.918707e-12,"CCC",7.918707e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",8.886121e-15,0.0011454475,"7.757773E-12 - 7.922739E-12",-1.5608001e-13,-0.019700259,7.757773e-12,7.922739e-12,,15,0,false,false,,,,,,,328216,"Football World Community USD","Football World Community USD","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-3.1430836,0.000026560994,"REGULAR",false,1730246400000,6,0,"CoinMarketCap",53215,53215,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.619263e-7,0.000027540835,"2.6188965E-5 - 2.7540835E-5",0.000026188965,53215,0.00002742319,"CCC",0.00002742319,61531,55237,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000011560995,0.770733,"1.5E-5 - 3.86E-4",-0.000359439,-0.9311891,0.000015,0.000386,-87.5576,15,0,false,false,0.00002762,-0.0000010590065,-0.038342018,0.000063695,-0.000037134007,-0.5829972,0,"Kasper the Ghost of Kaspa USD",,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000344278,"REGULAR",false,1555459200000,6,765779200,"CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"3.44278E-5 - 3.44278E-5",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"3.4E-5 - 3.52E-4",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,15,0,false,false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,"Signature Chain USD","Signature Chain USD","SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.2414455,7.35261,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,6759934,"CoinMarketCap",6169064,6169064,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.1685834,7.525325,"{""low"":7.2921157,""high"":7.525325}",7.2921157,6169064,7.5121226,"CCC",7.5121226,10925145,7384507,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.4645162,0.5041876,"{""low"":4.888094,""high"":69.83041}",-62.477795,-0.8947076,4.888094,69.83041,-87.78467,15,0,false,false,9.094488,-1.741878,-0.19153118,14.602809,-7.250199,-0.49649343,49703160,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.745589,0.00561204,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19600314368,"CoinMarketCap",9001223,9001223,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00015843334,0.0057919687,"{""low"":0.005608281,""high"":0.0057919687}",0.005608281,9001223,0.0057691084,"CCC",0.0057691084,14667892,11541261,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00023203995,0.043130103,"{""low"":0.00538,""high"":0.037346}",-0.03173396,-0.84972847,0.00538,0.037346,-78.51052,15,0,false,false,0.00728864,-0.0016766,-0.2300292,0.01048565,-0.00487361,-0.46478856,109997752,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,15,0,false,false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,15,0,false,false,,,,,,,0,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546840,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.77735054,4.1325382e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",11342102,11342102,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.2376022e-9,4.1773737e-7,"4.126435E-7 - 4.1773737E-7",4.126435e-7,11342102,4.159774e-7,"CCC",4.159774e-7,21870963,13485085,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.1325382e-7,,"0.0 - 2.0E-6",-0.0000015867462,-0.7933731,0,0.000002,0,15,0,false,false,9e-7,-4.8674616e-7,-0.54082906,9.75e-7,-5.617462e-7,-0.57614994,407493536,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,15,0,false,true,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.59974617,1.3813455e-7,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",18311,18311,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.235048e-10,1.7714163e-7,"1.3464613E-7 - 1.7714163E-7",1.3464613e-7,18311,1.3784887e-7,"CCC",1.3784887e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3813455e-7,,"0.0 - 0.00135",-0.0013498619,-0.99989766,0,0.00135,-99.6063,15,0,false,false,0.000001,-8.6186543e-7,-0.86186546,0.000003615,-0.0000034768655,-0.96178854,92089,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-26.717491,0.001574174,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",801,801,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00057391566,0.0022568132,"0.0015237904 - 0.0022568132",0.0015237904,801,0.0021480897,"CCC",0.0021480897,224,207,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012161741,3.3971345,"3.58E-4 - 0.007952",-0.006377826,-0.8020405,0.000358,0.007952,46.922028,15,0,false,false,0.00148384,0.00009033398,0.06087852,0.00177578,-0.00020160596,-0.113530934,0,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.21197508,0.0009060894,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000001924811,0.0009190759,"9.0564025E-4 - 9.190759E-4",0.00090564025,1,0.00090801413,"CCC",0.00090801413,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00071108935,3.646612,"1.95E-4 - 0.003633",-0.0027269106,-0.75059474,0.000195,0.003633,-71.59837,15,0,false,false,0.00102448,-0.0001183906,-0.11556165,0.000961195,-0.0000551056,-0.057330303,537139,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-2.0047042,0.04634731,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15446288,15446288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0009481348,0.047796547,"{""low"":0.04634731,""high"":0.047796547}",0.04634731,15446288,0.047262944,"CCC",0.047262944,39434690,29094458,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.028420309,1.5853354,"{""low"":0.017927,""high"":0.947461}",-0.9011137,-0.9510826,0.017927,0.947461,-76.17322,15,0,false,false,0.06051382,-0.014166512,-0.23410374,0.11845011,-0.0721028,-0.6087187,46297016,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.1453211,0.91582686,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656082048,"CoinMarketCap",62206448,62206448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020078182,0.9479603,"{""low"":0.91582686,""high"":0.9479603}",0.91582686,62206448,0.93631923,"CCC",0.93631923,220916637,144478332,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.49282885,1.1650854,"{""low"":0.422998,""high"":5.070912}",-4.155085,-0.819396,0.422998,5.070912,-36.880787,15,0,false,false,1.1140084,-0.19818157,-0.17789952,1.393812,-0.47798508,-0.34293368,600857536,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-1.6123879,0.30602443,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,71055616,"CoinMarketCap",7403956,7403956,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.0050151646,0.3138511,"{""low"":0.30471647,""high"":0.3138511}",0.30471647,7403956,0.31092805,"CCC",0.31092805,11030930,10331126,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.18006143,1.4294788,"{""low"":0.125963,""high"":3.423217}",-3.1171927,-0.9106033,0.125963,3.423217,-54.880356,15,0,false,false,0.35450327,-0.04847884,-0.13675146,0.50915104,-0.20312661,-0.39895156,21744754,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-2.290523,0.026809579,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8299329,8299329,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0006284751,0.027596254,"{""low"":0.02664151,""high"":0.027596254}",0.02664151,8299329,0.02741607,"CCC",0.02741607,26144981,9951963,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00016806833,0.0063085137,"{""low"":0.02664151,""high"":0.280722}",-0.25391242,-0.9044978,0.02664151,0.280722,-77.32183,15,0,false,false,0.0430679,-0.01625832,-0.37750438,0.06828288,-0.0414733,-0.6073748,6635370,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.0290027,0.00079061434,"REGULAR",false,1762214400000,6,477154848,"CoinMarketCap",116110,116110,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000015722588,0.0008342486,"7.739908E-4 - 8.342486E-4",0.0007739908,116110,0.0007784475,"CCC",0.0007784475,50873,99550,1762214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0006496144,4.6071944,"1.41E-4 - 9.82E-4",-0.00019138568,-0.19489376,0.000141,0.000982,374.39023,15,0,false,false,0.0004825385,0.00030807583,0.6384482,0.0004825385,0.00030807583,0.6384482,377245,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.61538213,1.4832132,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,26621790,"CoinMarketCap",1607389,1607389,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0090715885,1.5014683,"{""low"":1.4686227,""high"":1.5014683}",1.4686227,1607389,1.4738635,"CCC",1.4738635,2526167,1895171,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.46268618,0.45337966,"{""low"":1.020527,""high"":2.924206}",-1.4409928,-0.4927809,1.020527,2.924206,-42.673237,15,0,false,false,1.4325448,0.05066836,0.035369474,1.6797013,-0.19648814,-0.11697803,39485788,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,15,0,false,false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,15,0,false,false,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.50518227,0.25788668,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2311953664,"CoinMarketCap",61394516,61394516,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0013094246,0.2661005,"{""low"":0.2549725,""high"":0.2661005}",0.2549725,61394516,0.25946614,"CCC",0.25946614,138477389,140429679,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.10814668,0.7222298,"{""low"":0.14974,""high"":2.197802}",-1.9399154,-0.8826616,0.14974,2.197802,-85.87822,15,0,false,false,0.2821698,-0.024283111,-0.086058505,0.5876358,-0.32974914,-0.5611454,596222080,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-1.5390505,0.10643524,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,123483784,"CoinMarketCap",910719,910719,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0016636997,0.11013014,"{""low"":0.10643524,""high"":0.11013014}",0.10643524,910719,0.10817732,"CCC",0.10817732,2415189,1187535,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.029956236,0.3916923,"{""low"":0.076479,""high"":0.573038}",-0.46660274,-0.81426144,0.076479,0.573038,-77.39469,15,0,false,false,0.13349032,-0.027055085,-0.2026745,0.2024666,-0.09603137,-0.47430718,13143027,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1764546780,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-1.0474945,0.00015301099,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",26016,26016,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000016197446,0.00015507791,"1.4999854E-4 - 1.5507791E-4",0.00014999854,26016,0.00015463073,"CCC",0.00015463073,91197,33192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000016010992,0.11686856,"1.37E-4 - 0.00239",-0.002236989,-0.9359787,0.000137,0.00239,-87.74704,15,0,false,false,0.00021174,-0.000058729012,-0.2773638,0.000341595,-0.00018858402,-0.552069,146496,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-9.9483595,0.0018094619,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",179780,179780,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0001998985,0.0020800398,"{""low"":0.0018094619,""high"":0.0020800398}",0.0018094619,179780,0.0020087298,"CCC",0.0020087298,453341,310509,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00014146185,0.08480926,"{""low"":0.001668,""high"":0.04906}",-0.047250535,-0.96311736,0.001668,0.04906,-95.27083,15,0,false,false,0.00270666,-0.0008971981,-0.33147794,0.005245385,-0.0034359233,-0.65503734,1809194,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,15,0,false,false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.7287737,0.114122294,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",5099541,5099541,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.002007626,0.1169915,"{""low"":0.113912456,""high"":0.1169915}",0.113912456,5099541,0.115976654,"CCC",0.115976654,16781944,12624259,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.047478296,0.7124167,"{""low"":0.066644,""high"":0.804282}",-0.69015974,-0.8581067,0.066644,0.804282,-78.23768,15,0,false,false,0.13341768,-0.019295387,-0.1446239,0.25114265,-0.13702035,-0.5455877,24536294,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-30T23:53:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-1.8090556,0.14923018,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,422973376,"CoinMarketCap",4866896,4866896,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0027493984,0.15204582,"{""low"":0.14823614,""high"":0.15204582}",0.14823614,4866896,0.15204582,"CCC",0.15204582,12492819,6063805,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.057568185,0.62804854,"{""low"":0.091662,""high"":0.732691}",-0.5834608,-0.7963259,0.091662,0.732691,-76.68542,15,0,false,false,0.16876912,-0.019538939,-0.115773186,0.24053325,-0.091303065,-0.37958604,63120392,"Storj USD","Storj USD","STORJ"
