"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","currency","exchange","shortName","longName","messageBoardId","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7217173,-0.0909428,-0.1260089,0.8034088,-0.1726343,-0.21487729,164796080,15,0,0.042714298,"2024-11-05T21:54:00.000Z",0.6399974,"{""low"":0.594764,""high"":0.6399974}",0.594764,17483998,0.594764,"CCC",0.594764,20021513,17335154,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",0.1775085,0.39162105,"{""low"":0.453266,""high"":2.137291}",-1.5065165,-0.70487195,0.453266,2.137291,-37.890835,"USD","CCC","SushiSwap USD","SushiSwap USD","finmb_SUSHI_CCC","REGULAR",false,true,false,"2020-08-28T00:00:00.000Z",6,261259888,"CoinMarketCap",17483998,17483998,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap","UTC","UTC",0,"ccc_market",false,7.2635884,0.6307745,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5700285,-0.27479184,-0.17502347,1.8898534,-0.59461665,-0.3146364,105537920,15,0,0.047556162,"2024-11-05T21:51:00.000Z",1.3117377,"{""low"":1.2444408,""high"":1.3117377}",1.2444408,10352608,1.247613,"CCC",1.247613,27488975,15274447,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.0576427,0.04657642,"{""low"":1.237594,""high"":3.272762}",-1.9775254,-0.60423744,1.237594,3.272762,-46.300285,"USD","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","REGULAR",false,false,false,"2024-06-05T00:00:00.000Z",4,81481568,"CoinMarketCap",10352608,10352608,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","UTC","UTC",0,"ccc_market",false,3.8115604,1.2952367,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00828208,-0.0031599696,-0.38154298,0.01428051,-0.009158399,-0.64132154,324890,15,0,0.00008038897,"2024-11-05T21:50:00.000Z",0.00595323,"{""low"":0.0048920307,""high"":0.00595323}",0.0048920307,403769,0.005043334,"CCC",0.005043334,508784,358846,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0006721108,0.15103614,"{""low"":0.00445,""high"":0.052976}",-0.04785389,-0.9033126,0.00445,0.052976,-66.12253,"USD","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","REGULAR",false,false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",403769,403769,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","UTC","UTC",0,"ccc_market",false,1.5944743,0.0051221107,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00107626,-0.00016933237,-0.15733407,0.001489575,-0.0005826474,-0.3911501,8343734,15,0,-0.00017176243,1730843520,0.0010694975,"9.069276E-4 - 0.0010694975",0.0009069276,390314,0.0010546078,"CCC",0.0010546078,739400,1233567,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.000019927626,0.02246632,"8.87E-4 - 0.004838",-0.0039310725,-0.8125408,0.000887,0.004838,-21.79392,"USD","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","REGULAR",false,false,false,1567382400000,6,9200000000,"CoinMarketCap",390314,390314,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel","UTC","UTC",0,"ccc_market",false,-15.923238,0.0009069276,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"USD","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","REGULAR",false,false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold","UTC","UTC",0,"ccc_market",false,0,0.0000061956575,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.255179,-0.3860948,-0.09073527,5.489034,-1.61995,-0.2951248,5861531648,15,0,0.17688346,"2024-11-05T21:54:00.000Z",3.9103634,"{""low"":3.7472868,""high"":3.9103634}",3.7472868,125114064,3.7472868,"CCC",3.7472868,122494927,128199572,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",0.22156715,0.060744654,"{""low"":3.647517,""high"":11.882433}",-8.013349,-0.6743862,3.647517,11.882433,-24.015491,"USD","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","REGULAR",false,false,false,"2020-08-20T00:00:00.000Z",4,1514966144,"CoinMarketCap",125114064,125114064,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","UTC","UTC",0,"ccc_market",false,4.7907367,3.8690841,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.7524808,-0.14102536,-0.1874139,1.0606228,-0.44916737,-0.42349398,234467952,15,0,0.046025753,"2024-11-05T21:51:00.000Z",0.62658846,"{""low"":0.57007,""high"":0.62658846}",0.57007,33701276,0.57007,"CCC",0.57007,23134683,31661748,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.056403458,0.101618335,"{""low"":0.555052,""high"":4.082953}",-3.4714975,-0.85024184,0.555052,4.082953,-73.52062,"USD","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","REGULAR",false,false,false,"2024-01-18T00:00:00.000Z",6,383458784,"CoinMarketCap",33701276,33701276,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","UTC","UTC",0,"ccc_market",false,8.139954,0.61145544,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6848056,-0.44593406,-0.26467982,2.4124212,-1.1735497,-0.48646134,6316699,15,0,-0.029300094,"2024-11-05T21:52:00.000Z",1.2745615,"{""low"":1.2185332,""high"":1.2745615}",1.2185332,326334,1.2684878,"CCC",1.2684878,787857,328685,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.020338416,0.0166909,"{""low"":1.2185332,""high"":7.214337}",-5.9754653,-0.82827646,1.2185332,7.214337,-62.373905,"USD","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","REGULAR",false,false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",326334,326334,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","UTC","UTC",0,"ccc_market",false,-2.3104203,1.2388716,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"USD","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","REGULAR",false,false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00422514,-0.00082501443,-0.19526322,0.005445235,-0.0020451094,-0.3755778,115108,15,0,0.0000011560041,"2024-11-05T21:50:00.000Z",0.0034015176,"{""low"":0.0033873515,""high"":0.0034015176}",0.0033873515,138725,0.0033979642,"CCC",0.0033979642,135541,136543,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000013125595,0.0038752863,"{""low"":0.003387,""high"":0.013713}",-0.010312875,-0.75205094,0.003387,0.013713,-37.340958,"USD","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","REGULAR",false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",138725,138725,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","UTC","UTC",0,"ccc_market",false,0.03400703,0.0034001255,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00201716,-0.0018391534,-0.91175383,0.00437163,-0.0041936236,-0.95928144,0,15,0,6.0521415e-8,1730843460,0.00017809737,"1.7784162E-4 - 1.7809737E-4",0.00017784162,6,0.00017789341,"CCC",0.00017789341,37804,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00003800656,0.27147543,"1.4E-4 - 0.030515",-0.030336993,-0.99416655,0.00014,0.030515,-95.57544,"USD","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","REGULAR",false,false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance","UTC","UTC",0,"ccc_market",false,0.03400703,0.00017800656,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0002897,-0.000029690389,-0.10248668,0.00048936,-0.00022935041,-0.46867418,0,15,0,1.7497223e-7,1730843460,0.00026009826,"2.588081E-4 - 2.6009826E-4",0.0002588081,192519,0.00025984432,"CCC",0.00025984432,191397,200448,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.0001350096,1.0800767,"1.25E-4 - 0.0042",-0.0039399904,-0.938093,0.000125,0.0042,-55.172413,"USD","CCC","Vera USD","Vera USD","finmb_VERA_CCC","REGULAR",false,false,false,1632355200000,6,0,"CoinMarketCap",192519,192519,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network","UTC","UTC",0,"ccc_market",false,0.06733737,0.0002600096,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00000196,-4.3330544e-7,-0.22107421,0.00000287,-0.0000013433054,-0.46805066,180380944,15,0,2.3761231e-8,1730843460,0.0000015375275,"1.5016828E-6 - 1.5375275E-6",0.0000015016828,1077065,0.0000015016828,"CCC",0.0000015016828,1624481,1530847,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",5.266945e-7,0.52669454,"1.0E-6 - 1.2E-5",-0.000010473306,-0.8727755,0.000001,0.000012,-33.333332,"USD","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","REGULAR",false,false,false,1706140800000,8,118151303921664,"CoinMarketCap",1077065,1077065,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic","UTC","UTC",0,"ccc_market",false,1.5809932,0.0000015266945,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,108353896,15,0,0.0075656027,"2024-11-05T21:51:00.000Z",0.11047807,"{""low"":0.09938452,""high"":0.11047807}",0.09938452,71383712,0.09938452,"CCC",0.09938452,,,,,,0.009249583,0.09306865,"{""low"":0.09938452,""high"":0.11047807}",-0.001843974,-0.01669086,0.09938452,0.11047807,,"USD","CCC","SUNDOG USD",,,"REGULAR",false,false,false,,6,997420608,"CoinMarketCap",71383712,71383712,"SUNDOG","USD=X",,"UTC","UTC",0,"ccc_market",false,7.4856114,0.1086341,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00067376,-0.00016905117,-0.2509071,0.001754725,-0.0012500162,-0.7123715,555678,15,0,-0.000011669297,1730843460,0.0005167066,"4.7494794E-4 - 5.167066E-4",0.00047494794,22,0.0005162298,"CCC",0.0005162298,87325,45986,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00020270885,0.6712214,"3.02E-4 - 0.00947",-0.008965291,-0.94670445,0.000302,0.00947,-88.558754,"USD","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","REGULAR",false,false,false,1616025600000,6,1100988928,"CoinMarketCap",22,22,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol","UTC","UTC",0,"ccc_market",false,-2.259833,0.00050470885,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",65055.62,4272.0117,0.06566706,63453.363,5874.2695,0.092576176,10191488000,15,0,2265.664,"2024-11-05T21:51:00.000Z",70097.04,"{""low"":67623.11,""high"":70097.04}",67623.11,204246256,67707.2,"CCC",67707.2,206932983,209716966,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",34697.32,1.001935,"{""low"":34630.312,""high"":73505.734}",-4178.1016,-0.056840483,34630.312,73505.734,91.43956,"USD","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","REGULAR",false,true,false,"2019-01-30T00:00:00.000Z",2,147004,"CoinMarketCap",204246256,204246256,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","UTC","UTC",0,"ccc_market",false,3.378466,69327.63,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00689118,-0.005940222,-0.8620036,0.02101374,-0.020062782,-0.9547459,0,15,0,0.000034410856,1730843460,0.0009617241,"8.5761177E-4 - 9.617241E-4",0.00085761177,279,0.00085761177,"CCC",0.00085761177,28895,3301,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.00078195776,4.626969,"1.69E-4 - 0.328347",-0.32739604,-0.9971038,0.000169,0.328347,-98.33106,"USD","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","REGULAR",false,false,false,1627862400000,6,0,"CoinMarketCap",279,279,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy","UTC","UTC",0,"ccc_market",false,3.7544053,0.00095095776,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00662702,0.0014401809,0.21731953,0.017218675,-0.009151475,-0.5314854,0,15,0,-0.000027488917,"2024-11-05T21:52:00.000Z",0.008137699,"{""low"":0.0080551235,""high"":0.008137699}",0.0080551235,147358,0.008122798,"CCC",0.008122798,133330,131784,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.004871201,1.5241555,"{""low"":0.003196,""high"":0.464094}",-0.45602682,-0.9826173,0.003196,0.464094,-91.244125,"USD","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","REGULAR",false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",147358,147358,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","UTC","UTC",0,"ccc_market",false,-0.33959958,0.008067201,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,455263,15,0,-1.0174934e-13,1730843460,1.1176571e-11,"1.0760517E-11 - 1.1176571E-11",1.0760517e-11,306397,1.0852187e-11,"CCC",1.0852187e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.247006e-14,0.0011588718,"1.0760517E-11 - 1.1176571E-11",-4.0358428e-13,-0.03610985,1.0760517e-11,1.1176571e-11,,"USD","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","REGULAR",false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",306397,306397,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token","UTC","UTC",0,"ccc_market",false,-0.9356479,1.0772987e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.32396942,-0.03123495,-0.09641326,0.3775071,-0.08477262,-0.22455901,248354912,15,0,0.018497616,"2024-11-05T21:54:00.000Z",0.29611665,"{""low"":0.27826032,""high"":0.29611665}",0.27826032,18506640,0.27914357,"CCC",0.27914357,18200733,17622141,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.061918467,0.268259,"{""low"":0.230816,""high"":1.434135}",-1.1414005,-0.7958808,0.230816,1.434135,0.07635355,"USD","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","REGULAR",false,false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",18506640,18506640,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","UTC","UTC",0,"ccc_market",false,6.745128,0.29273447,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,71275,15,0,-5.8744973e-9,1730843520,1.8575298e-7,"1.5893347E-7 - 1.8575298E-7",1.5893347e-7,149243,1.7373625e-7,"CCC",1.7373625e-7,,,,,,1.3948579e-8,0.08776363,"1.5893347E-7 - 1.8575298E-7",-1.2870927e-8,-0.069290556,1.5893347e-7,1.8575298e-7,,"USD","CCC","Bufficorn USD",,,"REGULAR",false,false,false,,8,412275867648,"CoinMarketCap",149243,149243,"BUFFI","USD=X",,"UTC","UTC",0,"ccc_market",false,-3.2863057,1.7288205e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00159202,-0.0005319809,-0.33415464,0.003514765,-0.002454726,-0.698404,115297,15,0,-0.000029267627,1730843460,0.0010697274,"9.0952095E-4 - 0.0010697274",0.00090952095,156684,0.0010693952,"CCC",0.0010693952,10327,4155,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00026103918,0.32670736,"7.99E-4 - 0.029033",-0.02797296,-0.96348846,0.000799,0.029033,-92.91385,"USD","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","REGULAR",false,false,false,1594684800000,6,108767632,"CoinMarketCap",156684,156684,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr","UTC","UTC",0,"ccc_market",false,-2.6868095,0.0010600392,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",38.314007,-1.3106117,-0.034207117,47.063484,-10.060089,-0.21375573,225770080,15,0,1.9929428,"2024-11-05T21:51:00.000Z",37.91784,"{""low"":35.560192,""high"":37.91784}",35.560192,13262571,35.740788,"CCC",35.740788,11353353,15836705,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",20.97947,1.309259,"{""low"":16.023926,""high"":148.64624}",-111.642845,-0.75106406,16.023926,148.64624,113.46597,"USD","CCC","Metis USD","Metis USD","finmb_METIS_CCC","REGULAR",false,false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",13262571,13262571,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","UTC","UTC",0,"ccc_market",false,5.692428,37.003395,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0146475,-0.0013089478,-0.089363225,0.017546205,-0.004207653,-0.23980416,255058480,15,0,0.0007847501,"2024-11-05T21:55:00.000Z",0.013511897,"{""low"":0.012777836,""high"":0.013511897}",0.012777836,14995106,0.012777836,"CCC",0.012777836,14334735,15291527,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.002443552,0.22428197,"{""low"":0.010895,""high"":0.044541}",-0.03120245,-0.7005332,0.010895,0.044541,-38.185776,"USD","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","REGULAR",false,false,false,"2018-01-25T00:00:00.000Z",6,19121901568,"CoinMarketCap",14995106,14995106,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","UTC","UTC",0,"ccc_market",false,6.251091,0.013338552,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"USD","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","REGULAR",false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"USD","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","REGULAR",false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000001,-1.8381263e-7,-0.18381263,0.000001,-1.8381263e-7,-0.18381263,790270528,15,0,2.010006e-8,1730843460,8.2800744e-7,"7.98078E-7 - 8.2800744E-7",7.98078e-7,18585480,7.98078e-7,"CCC",7.98078e-7,20812125,17854450,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.1618737e-7,,"0.0 - 2.0E-6",-0.0000011838126,-0.5919063,0,0.000002,0,"USD","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","REGULAR",false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",18585480,18585480,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","UTC","UTC",0,"ccc_market",false,2.5248585,8.1618737e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.37073454,-0.068421304,-0.18455605,0.5157157,-0.21340248,-0.41379866,794156992,15,0,0.015175432,"2024-11-05T21:53:00.000Z",0.3070734,"{""low"":0.2915317,""high"":0.3070734}",0.2915317,6857278,0.2915648,"CCC",0.2915648,103736311,11000785,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.016001225,0.055887368,"{""low"":0.286312,""high"":1.287182}",-0.98486876,-0.7651356,0.286312,1.287182,-60.708057,"USD","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","REGULAR",false,true,false,"2019-04-28T00:00:00.000Z",6,2626934272,"CoinMarketCap",6857278,6857278,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","UTC","UTC",0,"ccc_market",false,5.285068,0.30231324,"MATIC"
