"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-0.240112,6.018002e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",16833902,16833902,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.448484e-9,6.0389783e-7,"5.9711914E-7 - 6.0389783E-7",5.9711914e-7,16833902,6.019862e-7,"CCC",6.019862e-7,26976634,22433645,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.6810555e-9,0.007839399,"5.9711914E-7 - 2.0E-6",-0.0000013981999,-0.69909996,5.9711914e-7,0.000002,0,0.000001,-3.981998e-7,-0.3981998,0.00000103,-4.2819983e-7,-0.41572797,593411776,15,0,false,false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.37073305,0.000005440927,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",417230,417230,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",2.009665e-8,0.000005569538,"5.440927E-6 - 5.569538E-6",0.000005440927,417230,0.0000054790457,"CCC",0.0000054790457,1969906,392515,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",4.4092712e-7,0.08818543,"5.0E-6 - 0.00135",-0.0013445591,-0.9959697,0.000005,0.00135,-98.031494,0.0000081,-0.0000026590728,-0.3282806,0.0002152857,-0.00020984477,-0.9747269,3627284,15,0,false,false,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,5.7570114,0.0017849425,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",161,161,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000097165466,0.0017929254,"0.0017849425 - 0.0017929254",0.0017849425,161,0.0017929254,"CCC",0.0017929254,532,174,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011459425,1.7933373,"6.39E-4 - 0.007952",-0.0061670574,-0.7755354,0.000639,0.007952,16.195726,0.00132464,0.00046030246,0.3474925,0.00118881,0.0005961325,0.5014531,0,15,0,false,false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.104036,0.07436407,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",27751078,27751078,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0023822337,0.076152265,"{""low"":0.07393045,""high"":0.076152265}",0.07393045,27751078,0.075399965,"CCC",0.075399965,115130515,38987916,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008166075,0.12335833,"{""low"":0.066198,""high"":0.947461}",-0.87309694,-0.92151225,0.066198,0.947461,-62.119972,0.11746802,-0.04310395,-0.366942,0.28219846,-0.2078344,-0.7364831,63546152,15,0,false,false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.5196447,0.5311889,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,651299584,"CoinMarketCap",86448952,86448952,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025144279,0.5399093,"{""low"":0.5302901,""high"":0.5399093}",0.5302901,86448952,0.53810674,"CCC",0.53810674,156766176,137035105,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.51100993,25.323849,"{""low"":0.020179,""high"":5.070912}",-4.539723,-0.8952478,0.020179,5.070912,247.5806,0.7022238,-0.17103487,-0.24356177,1.2903335,-0.7591446,-0.58833206,345963104,15,0,false,false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-1.2007236,1.3025098,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,30197692,"CoinMarketCap",2631365,2631365,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.015829563,1.3117068,"{""low"":1.3001679,""high"":1.3117068}",1.3001679,2631365,1.3037364,"CCC",1.3037364,3129636,3027296,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.26759577,0.2585681,"{""low"":1.034914,""high"":4.543276}",-3.240766,-0.7133104,1.034914,4.543276,-61.929417,1.4393425,-0.13683271,-0.09506612,1.7749,-0.47239017,-0.2661503,39332792,15,0,false,false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13372,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-37.822266,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.12622537,0.45961288,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2392483328,"CoinMarketCap",76909736,76909736,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.00058087707,0.46283567,"{""low"":0.45753196,""high"":0.46283567}",0.45753196,76909736,0.45852947,"CCC",0.45852947,149003009,118757390,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.11330488,0.32717952,"{""low"":0.346308,""high"":2.694482}",-2.2348692,-0.82942444,0.346308,2.694482,-77.59334,0.5208889,-0.06127605,-0.117637455,1.1171497,-0.65753686,-0.58858436,1099616128,15,0,false,false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.19382073,0.19249135,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,120655568,"CoinMarketCap",3476022,3476022,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00037236512,0.19721541,"{""low"":0.19218801,""high"":0.19721541}",0.19218801,3476022,0.19559674,"CCC",0.19559674,7611327,2777586,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.025577351,0.1532367,"{""low"":0.166914,""high"":0.821176}",-0.62868464,-0.7655906,0.166914,0.821176,-74.142815,0.24051055,-0.0480192,-0.19965528,0.3426164,-0.15012506,-0.4381724,23225154,15,0,false,false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.75293046,0.00052692124,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",38430,38430,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000039974693,0.0005439939,"5.01944E-4 - 5.439939E-4",0.000501944,38430,0.0005399637,"CCC",0.0005399637,46110,102989,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00028992124,1.2232964,"2.37E-4 - 0.012328",-0.011801079,-0.9572582,0.000237,0.012328,-85.69823,0.00054676,-0.000019838742,-0.03628419,0.000952535,-0.00042561378,-0.4468222,504488,15,0,false,false,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-2.2700703,0.006619496,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",572248,572248,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00015375763,0.0067884335,"{""low"":0.006592597,""high"":0.0067884335}",0.006592597,572248,0.0067884335,"CCC",0.0067884335,672103,489591,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.004363496,1.9341737,"{""low"":0.002256,""high"":0.051153}",-0.044533506,-0.8705942,0.002256,0.051153,15.827215,0.0066306,-0.000011104159,-0.0016746839,0.015388765,-0.00876927,-0.56984884,6618519,15,0,false,false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.7429377,2.183016,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96539040,"CoinMarketCap",29807686,29807686,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.03872347,2.2654674,"{""low"":2.183016,""high"":2.2654674}",2.183016,29807686,2.257332,"CCC",2.257332,19604245,22523335,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.74968207,0.52303374,"{""low"":1.433334,""high"":8.027496}",-5.8444805,-0.7280577,1.433334,8.027496,-16.45416,2.0947168,0.088299274,0.042153325,2.9647474,-0.78173137,-0.26367554,210746272,15,0,false,false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.9474788,0.03520862,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9535364096,"CoinMarketCap",95790248,95790248,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001069285,0.035467148,"{""low"":0.03512664,""high"":0.035467148}",0.03512664,95790248,0.035440616,"CCC",0.035440616,66587065,56416517,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.00066062063,0.01912182,"{""low"":0.034548,""high"":0.164541}",-0.1293324,-0.7860192,0.034548,0.164541,-66.71038,0.04418024,-0.00897162,-0.20306861,0.06913412,-0.033925503,-0.4907201,335727040,15,0,false,false,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-1.0914829,20.12018,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12221701,"CoinMarketCap",43376156,43376156,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.22203064,20.296541,"{""low"":20.092112,""high"":20.296541}",20.092112,43376156,20.156353,"CCC",20.156353,54665687,46564027,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.085949,0.115666084,"{""low"":18.034231,""high"":71.256195}",-51.136017,-0.7176361,18.034231,71.256195,-30.31755,22.817978,-2.6977978,-0.11823124,30.14288,-10.022699,-0.33250636,245902832,15,0,false,false,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1284137,0.0000072964344,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",1446314,1446314,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-8.3273335e-8,0.000007331289,"7.213922E-6 - 7.331289E-6",0.000007213922,1446314,0.000007213922,"CCC",0.000007213922,996879,1655901,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",2.9643434e-7,0.042347763,"7.0E-6 - 4.17E-4",-0.00040970356,-0.9825025,0.000007,0.000417,-95.652176,0.0000093,-0.0000020035654,-0.21543714,0.00001799,-0.000010693566,-0.5944172,680041,15,0,false,false,"BEFE USD",,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"Mew Inu USD",,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,-2.4599624,0.0000016575738,"REGULAR",false,1706054400000,8,0,"CoinMarketCap",22963070,22963070,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",-4.1804014e-8,0.0000016751361,"1.6562732E-6 - 1.6751361E-6",0.0000016562732,22963070,0.0000016751361,"CCC",0.0000016751361,28034565,25113507,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.5757376e-7,0.65757376,"1.0E-6 - 4.0E-6",-0.0000023424263,-0.5856066,0.000001,0.000004,100,0.000002,-3.4242623e-7,-0.17121312,0.00000184,-1.8242622e-7,-0.09914468,0,15,0,false,false,"HTX USD","HTX USD","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,"REGULAR",false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,false,"BRUH USD",,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,-1.1619436,0.022286823,"REGULAR",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",70815480,70815480,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",-0.00026200525,0.02231832,"{""low"":0.022024684,""high"":0.02231832}",0.022024684,70815480,0.022125654,"CCC",0.022125654,75159536,70017182,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.004415823,0.24709435,"{""low"":0.017871,""high"":0.079013}",-0.056726173,-0.7179347,0.017871,0.079013,-43.198025,0.02476718,-0.002480358,-0.10014696,0.034562204,-0.012275381,-0.35516778,1916333312,15,0,false,false,"VeChain USD","VeChain USD","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,"REGULAR",false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"USDX [Lighthouse] USD",,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-9.836588,0.025157915,"REGULAR",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",1960752,1960752,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.0027446616,0.026128627,"{""low"":0.025100512,""high"":0.026128627}",0.025100512,1960752,0.025775949,"CCC",0.025775949,4923282,2604345,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.012605916,1.0042955,"{""low"":0.012552,""high"":0.195209}",-0.17005108,-0.8711232,0.012552,0.195209,-54.198265,0.03296694,-0.007809026,-0.23687445,0.05727356,-0.032115646,-0.56074125,24085460,15,0,false,false,"Mr Miggles USD","Mr Miggles USD","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-1.8781875,2.0423037e-7,"REGULAR",false,1718150400000,8,998607355904,"CoinMarketCap",131635,131635,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-3.909264e-9,2.1316767e-7,"2.0420752E-7 - 2.1316767E-7",2.0420752e-7,131635,2.0619396e-7,"CCC",2.0619396e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",2.0423037e-7,,"0.0 - 2.7E-5",-0.00002679577,-0.9924359,0,0.000027,-95.2381,0.00000102,-8.157696e-7,-0.7997741,0.0000039,-0.0000036957697,-0.9476332,203945,15,0,false,false,"Cat Own Kimono USD","Cat Own Kimono USD","COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,0.76366323,0.0023704919,"REGULAR",false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",333082,333082,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.000017965445,0.0024074414,"{""low"":0.0023633088,""high"":0.0024074414}",0.0023633088,333082,0.0023974925,"CCC",0.0023974925,307177,278022,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000059491955,0.02574295,"{""low"":0.002311,""high"":0.076763}",-0.074392505,-0.96911937,0.002311,0.076763,-77.29133,0.00349356,-0.0011230682,-0.3214681,0.004421825,-0.0020513332,-0.46391097,96453,15,0,false,false,"Oxygen USD","Oxygen USD","OXY"
