"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","longName","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,16.999792,-2.193736,-0.12904488,22.940004,-8.133948,-0.35457483,95270072,15,0,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6434534,"CoinMarketCap",5473822,5473822,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.07739353,14.871779,"{""low"":14.719355,""high"":14.871779}",14.719355,5473822,14.79281,"CCC",14.79281,12378200,23206058,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.0025988,0.254383,"{""low"":11.803457,""high"":69.83041}",-55.02435,-0.7879712,11.803457,69.83041,-63.87787,0.5254583,14.806056,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.01140334,-0.0007761847,-0.06806644,0.01427399,-0.0036468348,-0.25548813,215525264,15,0,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,20280616960,"CoinMarketCap",8118376,8118376,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00034942105,0.010664217,"{""low"":0.010544061,""high"":0.010664217}",0.010544061,8118376,0.010651055,"CCC",0.010651055,21451572,21821270,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0013461551,0.14504418,"{""low"":0.009281,""high"":0.037346}",-0.026718847,-0.71544063,0.009281,0.037346,-34.414143,3.3997865,0.010627155,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR",,"OSCARCOIN USD",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-3.7915134e-7,-0.37915134,0.000001,-3.7915134e-7,-0.37915134,612194752,15,0,false,false,"REGULAR","BitTorrent(New) USD","BitTorrent [New] USD",false,1548892800000,8,986061140393984,"CoinMarketCap",14184154,14184154,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1339978e-8,6.2896095e-7,"6.134745E-7 - 6.2896095E-7",6.134745e-7,14184154,6.134745e-7,"CCC",6.134745e-7,22168863,9411835,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.374126e-9,0.012020265,"6.134745E-7 - 2.0E-6",-0.0000013791514,-0.6895757,6.134745e-7,0.000002,0,1.8605142,6.2084865e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.00000316,-0.0000022731995,-0.7193669,0.0001221596,-0.0001212728,-0.99274063,591200,15,0,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,"CoinMarketCap",65547,65547,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",5.8030935e-8,9.190084e-7,"8.8665183E-7 - 9.190084E-7",8.8665183e-7,65547,9.1060554e-7,"CCC",9.1060554e-7,195916,106544,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",8.868005e-7,,"0.0 - 0.00135",-0.0013491132,-0.9993431,0,0.00135,-99.6063,7.002055,8.868005e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030840,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00182072,-0.00014501216,-0.07964551,0.00146109,0.00021461782,0.14688884,0,15,0,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,"CoinMarketCap",49,49,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000006234157,0.0016891791,"0.0016757079 - 0.0016891791",0.0016757079,49,0.0016877742,"CCC",0.0016877742,260,206,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0010367079,1.6223911,"6.39E-4 - 0.007952",-0.0062762923,-0.7892722,0.000639,0.007952,80.94219,-0.37064907,0.0016757079,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.0005733,0.00051237067,0.8937217,0.000598635,0.00048703566,0.813577,643596,15,0,false,false,"REGULAR","Trollcoin USD","Trollcoin USD",false,1510185600000,6,592810176,"CoinMarketCap",1218,1218,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00036094367,0.0010912525,"0.0010856707 - 0.0010912525",0.0010856707,1218,0.0010896894,"CCC",0.0010896894,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009276707,5.8713336,"1.58E-4 - 0.003633",-0.0025473293,-0.7011641,0.000158,0.003633,133.01282,49.80409,0.0010856707,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.16547008,-0.040270925,-0.24337284,0.2383597,-0.11316055,-0.47474697,119219512,15,0,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,952238976,"CoinMarketCap",47681860,47681860,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0013133213,0.12729375,"{""low"":0.1251842,""high"":0.12729375}",0.1251842,47681860,0.12722303,"CCC",0.12722303,88031792,51835649,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.059001155,0.89128304,"{""low"":0.066198,""high"":0.947461}",-0.82226187,-0.8678583,0.066198,0.947461,-37.36498,1.060105,0.12519915,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,1.7984576,-0.35154665,-0.19547118,1.6659738,-0.2190628,-0.13149235,947607360,15,0,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",4,654917568,"CoinMarketCap",123550448,123550448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.031240106,1.4736754,"{""low"":1.4458721,""high"":1.4736754}",1.4458721,123550448,1.4736754,"CCC",1.4736754,292818196,173437197,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.419667,52.109344,"{""low"":0.027244,""high"":5.070912}",-3.624001,-0.7146646,0.027244,5.070912,4912.112,-2.1134596,1.446911,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.5506659,-0.047172427,-0.08566433,0.7144204,-0.21092689,-0.29524198,34656596,15,0,false,false,"REGULAR","AVA (Travala) USD","AVA (Travala) USD",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",4394430,4394430,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.018674523,0.5047166,"{""low"":0.49612316,""high"":0.5047166}",0.49612316,4394430,0.5005789,"CCC",0.5005789,8277504,5438361,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.096473485,0.23702393,"{""low"":0.40702,""high"":3.423217}",-2.9197235,-0.852918,0.40702,3.423217,-19.57401,3.8518534,0.5034935,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,1.369304,0.267022,0.19500566,1.4920207,0.14430523,0.096717976,47459592,15,0,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,29003752,"CoinMarketCap",4225760,4225760,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.032792687,1.6486937,"{""low"":1.6277883,""high"":1.6486937}",1.6277883,4225760,1.646742,"CCC",1.646742,5041592,8014630,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.60141194,0.58112264,"{""low"":1.034914,""high"":4.543276}",-2.90695,-0.63983566,1.034914,4.543276,-42.76384,2.0450253,1.636326,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.73570114,-0.06973255,-0.0947838,0.80184954,-0.13588095,-0.1694594,1592758272,15,0,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2391641856,"CoinMarketCap",83346032,83346032,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0036183596,0.6748386,"{""low"":0.6638308,""high"":0.6748386}",0.6638308,83346032,0.67475986,"CCC",0.67475986,143324166,92380032,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3196606,0.9230529,"{""low"":0.346308,""high"":2.197802}",-1.5318334,-0.69698423,0.346308,2.197802,-43.79295,-0.5403849,0.6659686,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.18184568,0.1475728,0.81152767,0.2603436,0.06907487,0.26532194,40073780,15,0,false,false,"REGULAR","VICSTEP USD","Viction USD",false,"2022-06-11T00:00:00.000Z",6,121650072,"CoinMarketCap",130185104,130185104,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.014363885,0.33376864,"{""low"":0.31706724,""high"":0.33376864}",0.31706724,130185104,0.31977126,"CCC",0.31977126,6318693,37609698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.19347048,1.4231212,"{""low"":0.135948,""high"":0.573038}",-0.2436195,-0.42513674,0.135948,0.573038,1.034832,-4.1781926,0.32941848,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030840,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.00046712,0.0000058682053,0.012562522,0.00056213,-0.0000891418,-0.15857862,452851,15,0,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,"CoinMarketCap",80466,80466,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000008926465,0.0004740576,"4.591755E-4 - 4.740576E-4",0.0004591755,80466,0.00047301778,"CCC",0.00047301778,102100,92693,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002359882,0.9957308,"2.37E-4 - 0.009238",-0.008765012,-0.9487997,0.000237,0.009238,-93.09401,1.923549,0.0004729882,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.00679464,-0.0019885688,-0.2926673,0.01109815,-0.006292079,-0.5669485,4805361,15,0,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",566109,566109,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000744937,0.004819226,"{""low"":0.0047400706,""high"":0.004819226}",0.0047400706,566109,0.0047400706,"CCC",0.0047400706,661304,556162,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0007690713,0.19050565,"{""low"":0.004037,""high"":0.051153}",-0.04634693,-0.9060452,0.004037,0.051153,-75.79925,1.5743959,0.004806071,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:16:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,0.37727687,-0.071964175,-0.19074632,0.37727687,-0.071964175,-0.19074632,65642228,15,0,false,false,"REGULAR","Newton Protocol USD","Newton Protocol USD",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",232457392,232457392,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009019166,0.31132668,"{""low"":0.30528513,""high"":0.31132668}",0.30528513,232457392,0.31132668,"CCC",0.31132668,312379471,282052624,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.000027567148,0.000090299676,"{""low"":0.30528513,""high"":0.804282}",-0.49896932,-0.620391,0.30528513,0.804282,-40.67589,-2.8693168,0.3053127,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:19:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,0.2617606,-0.008087367,-0.030896043,0.33440906,-0.08073583,-0.24142836,105013960,15,0,false,false,"REGULAR","Storj USD","Storj USD",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",8304231,8304231,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.009862378,0.25496757,"{""low"":0.25243235,""high"":0.25496757}",0.25243235,8304231,0.25444034,"CCC",0.25444034,13568438,7864990,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.041675225,0.1965831,"{""low"":0.211998,""high"":0.766071}",-0.51239777,-0.66886455,0.211998,0.766071,-30.998016,4.0450964,0.25367323,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,37.04666,0.88191986,0.02380565,27.908237,10.020344,0.3590461,0,15,0,false,false,"REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",161251,161251,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.28559113,37.953068,"{""low"":37.915573,""high"":37.953068}",37.915573,161251,37.941833,"CCC",37.941833,196398,199277,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.769077,2.119254,"{""low"":12.159504,""high"":38.818047}",-0.88946533,-0.022913707,12.159504,38.818047,139.9537,-0.7473457,37.92858,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:15:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,2.7169745,-0.24196911,-0.089058295,2.8930671,-0.41806173,-0.14450468,243270480,15,0,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,98290888,"CoinMarketCap",11313823,11313823,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.13468814,2.4809635,"{""low"":2.4403393,""high"":2.4809635}",2.4403393,11313823,2.4602098,"CCC",2.4602098,16368373,8372964,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0416714,0.72674716,"{""low"":1.433334,""high"":8.027496}",-5.552491,-0.69168407,1.433334,8.027496,-1.1647403,5.755131,2.4750054,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.03819144,-0.0024653934,-0.06455356,0.05210165,-0.016375601,-0.314301,346808832,15,0,false,false,"REGULAR","Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,9707450368,"CoinMarketCap",15217395,15217395,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00095074624,0.035854492,"{""low"":0.03550619,""high"":0.035854492}",0.03550619,15217395,0.035838313,"CCC",0.035838313,42593226,28953483,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.004918048,0.15963542,"{""low"":0.030808,""high"":0.142206}",-0.10647995,-0.74877256,0.030808,0.142206,-47.179955,2.7339675,0.035726048,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-09T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,21.212578,-1.3254623,-0.062484737,26.151814,-6.264698,-0.23955119,245168752,15,0,false,false,"REGULAR","Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12328020,"CoinMarketCap",22369450,22369450,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.17105103,20.053247,"{""low"":19.887115,""high"":20.053247}",19.887115,22369450,20.009785,"CCC",20.009785,38175006,22364864,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3677883,0.13515292,"{""low"":17.519327,""high"":71.256195}",-51.36908,-0.72090685,17.519327,71.256195,-16.862123,0.8675708,19.887115,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752030900,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.00000864,-0.0000011954589,-0.13836332,0.000010495,-0.0000030504598,-0.29065838,693844,15,0,false,false,"REGULAR",,"BEFE USD",false,1700438400000,8,93201825792,"CoinMarketCap",160321,160321,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",5.4869815e-8,0.0000074563945,"7.2353814E-6 - 7.4563945E-6",0.0000072353814,160321,0.000007310239,"CCC",0.000007310239,578234,157843,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000014445404,0.24075674,"6.0E-6 - 1.15E-4",-0.00010755546,-0.9352649,0.000006,0.000115,-93.20389,0.74251616,0.0000074445406,"BEFE"
