"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Metis USD","Metis USD",6424534,"CoinMarketCap",45685216,45685216,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.0311899,15.188217,"{""low"":14.786069,""high"":15.188217}",14.786069,45685216,15.070196,"CCC",15.070196,12061167,18302183,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.1499882,0.26686996,"{""low"":11.803457,""high"":69.83041}",-54.87696,-0.78586054,11.803457,69.83041,-65.19059,17.916502,-2.9630566,-0.16538142,24.257069,-9.303623,-0.38354278,96068928,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-6.451127,14.953445,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD",19509747712,"CoinMarketCap",10294185,10294185,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00042779744,0.010276375,"{""low"":0.010196282,""high"":0.010276375}",0.010196282,10294185,0.010232725,"CCC",0.010232725,21869729,11649052,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00094843935,0.1021915,"{""low"":0.009281,""high"":0.037346}",-0.027116563,-0.72609013,0.009281,0.037346,-36.48649,0.01184392,-0.0016144803,-0.136313,0.014791455,-0.0045620156,-0.30842236,199573776,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"[]","2025-07-02T04:01:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-4.014145,0.0102294395,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD",0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OSCARCOIN USD",,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",986061140393984,"CoinMarketCap",7933081,7933081,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.1225268e-8,5.957189e-7,"5.9282144E-7 - 5.957189E-7",5.9282144e-7,7933081,5.9378345e-7,"CCC",5.9378345e-7,23223940,27093363,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",9.873702e-10,0.001665544,"5.9282144E-7 - 2.0E-6",-0.0000014061911,-0.70309556,5.9282144e-7,0.000002,0,0.000001,-4.061912e-7,-0.4061912,0.000001,-4.061912e-7,-0.4061912,585531776,15,0,false,false,false,1548892800000,8,"[]",1751428680,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-1.8553082,5.938088e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD",0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Akuma Inu USD","Akuma Inu USD",666666663936,"CoinMarketCap",78336,78336,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-7.72028e-8,0.000001065184,"9.909297E-7 - 1.065184E-6",9.909297e-7,78336,9.992727e-7,"CCC",9.992727e-7,220209,108024,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",9.919645e-7,,"0.0 - 0.00135",-0.0013490081,-0.9992652,0,0.00135,-99.6063,0.00000402,-0.0000030280353,-0.7532427,0.0001268453,-0.00012585334,-0.99217975,661309,15,0,false,false,false,1735689600000,8,"[]",1751428740,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-7.220833,9.919645e-7,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD",0,"CoinMarketCap",208,208,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000005629845,0.002238676,"0.0021796823 - 0.002238676",0.0021796823,208,0.002201414,"CCC",0.002201414,260,287,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001599676,2.5034053,"6.39E-4 - 0.007952",-0.005713324,-0.71847636,0.000639,0.007952,126.60153,0.00169966,0.000539016,0.31713167,0.00143451,0.00080416596,0.5605858,0,15,0,false,false,false,1531180800000,6,"[]",1751428680,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.25211886,0.002238676,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD",592810176,"CoinMarketCap",12,12,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000601838,0.0010574129,"9.720286E-4 - 0.0010574129",0.0009720286,12,0.0010568857,"CCC",0.0010568857,0,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00082024204,5.1914053,"1.58E-4 - 0.003633",-0.0026547578,-0.73073435,0.000158,0.003633,-2.3376644,0.00053758,0.00044066203,0.8197143,0.00063209,0.000346152,0.54763085,579911,15,0,false,false,false,1510185600000,6,"[]",1751428680,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,159.89148,0.000978242,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD",945767808,"CoinMarketCap",38925800,38925800,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00550811,0.12375451,"{""low"":0.12118144,""high"":0.12375451}",0.12118144,38925800,0.12232226,"CCC",0.12232226,86963159,67411184,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.05642543,0.85237366,"{""low"":0.066198,""high"":0.947461}",-0.82483757,-0.8705768,0.066198,0.947461,-34.762974,0.17463054,-0.05200711,-0.29781222,0.24251723,-0.119893804,-0.4943723,115973296,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.2987947,0.12262343,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",654917568,"CoinMarketCap",137706304,137706304,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.03259194,1.4505532,"{""low"":1.4150765,""high"":1.4505532}",1.4150765,137706304,1.4299556,"CCC",1.4299556,286513174,228508694,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.4268358,70.70895,"{""low"":0.020179,""high"":5.070912}",-3.623897,-0.7146441,0.020179,5.070912,5430.6763,1.848827,-0.4018122,-0.21733359,1.7019941,-0.25497925,-0.14981207,947675328,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,"[]","2025-07-02T03:59:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-2.2027426,1.4470148,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD",68832264,"CoinMarketCap",4907875,4907875,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0013127327,0.49702743,"{""low"":0.48906043,""high"":0.49702743}",0.48906043,4907875,0.49163744,"CCC",0.49163744,8591728,7131322,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.0882788,0.21689057,"{""low"":0.40702,""high"":3.423217}",-2.9279182,-0.8553119,0.40702,3.423217,-20.325142,0.5756304,-0.08033162,-0.13955416,0.7626003,-0.2673015,-0.35051325,34092540,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.26573914,0.4952988,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD",29081340,"CoinMarketCap",4119811,4119811,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13691318,1.6309912,"{""low"":1.5977274,""high"":1.6309912}",1.5977274,4119811,1.627606,"CCC",1.627606,4737275,22263910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5890734,0.56920034,"{""low"":1.034914,""high"":4.543276}",-2.9192884,-0.6425514,1.034914,4.543276,-37.833805,1.3581871,0.26580036,0.19570231,1.51441,0.10957742,0.07235651,47227728,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-7.775181,1.6239874,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD",0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",2393598464,"CoinMarketCap",88530168,88530168,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0030720234,0.675721,"{""low"":0.6573985,""high"":0.675721}",0.6573985,88530168,0.66662794,"CCC",0.66662794,145026437,118970262,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32365924,0.9345994,"{""low"":0.346308,""high"":2.197802}",-1.5278349,-0.6951649,0.346308,2.197802,-45.8623,0.7524091,-0.08244187,-0.10957053,0.8349319,-0.16496468,-0.1975786,1603632640,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.45644048,0.66996723,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Viction USD","VICSTEP USD",121571040,"CoinMarketCap",1669959,1669959,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0055339485,0.1547861,"{""low"":0.15249516,""high"":0.1547861}",0.15249516,1669959,0.15294127,"CCC",0.15294127,2384952,2532177,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.017179862,0.12637083,"{""low"":0.135948,""high"":0.573038}",-0.41991013,-0.7327789,0.135948,0.573038,-51.61064,0.19126502,-0.038137153,-0.19939429,0.2697326,-0.11660473,-0.43229753,18615912,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.487888,0.15312786,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BOLT USD","BOLT USD",957427520,"CoinMarketCap",125520,125520,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000030324445,0.0004760415,"4.5205414E-4 - 4.760415E-4",0.00045205414,125520,0.0004621266,"CCC",0.0004621266,101106,86127,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023610372,0.9962182,"2.37E-4 - 0.009238",-0.008764897,-0.9487872,0.000237,0.009238,-93.533554,0.00046696,0.0000061437313,0.0131568685,0.000590925,-0.00011782127,-0.19938448,452962,15,0,false,false,false,1554422400000,6,"[]",1751428740,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.6450965,0.00047310372,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD",999852416,"CoinMarketCap",542268,542268,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002324176,0.0050902274,"{""low"":0.0049654413,""high"":0.0050902274}",0.0049654413,542268,0.004970347,"CCC",0.004970347,650147,576025,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0010263012,0.25422373,"{""low"":0.004037,""high"":0.051153}",-0.0460897,-0.9010166,0.004037,0.051153,-53.895657,0.0072653,-0.002201999,-0.3030844,0.011894965,-0.0068316637,-0.5743324,5062553,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"[]","2025-07-02T03:59:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-4.3887825,0.005063301,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD",0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD",215000000,"CoinMarketCap",398412096,398412096,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.04273966,0.36050138,"{""low"":0.3359147,""high"":0.36050138}",0.3359147,398412096,0.35681728,"CCC",0.35681728,330916773,330916773,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0,0,"{""low"":0.3359147,""high"":0.804282}",-0.4683673,-0.58234215,0.3359147,0.804282,-29.653328,0.41544873,-0.079534024,-0.19144125,0.41544873,-0.079534024,-0.19144125,72221656,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-11.287251,0.3359147,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD",413973376,"CoinMarketCap",7395593,7395593,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0063045025,0.23258965,"{""low"":0.22972232,""high"":0.23258965}",0.22972232,7395593,0.23219267,"CCC",0.23219267,14263623,9424454,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020297483,0.095743746,"{""low"":0.211998,""high"":0.766071}",-0.53377557,-0.69677037,0.211998,0.766071,-32.728153,0.2719313,-0.039635807,-0.14575669,0.34467405,-0.11237857,-0.326043,96164144,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-2.6422915,0.23229548,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD",0,"CoinMarketCap",183590,183590,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.31998825,37.510826,"{""low"":37.340874,""high"":37.510826}",37.340874,183590,37.500183,"CCC",37.500183,195451,179022,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.27782,2.078853,"{""low"":12.159504,""high"":38.818047}",-1.380722,-0.035569075,12.159504,38.818047,118.106224,36.496708,0.9406166,0.025772642,27.647806,9.789518,0.3540794,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,"[]","2025-07-02T04:02:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-0.8474898,37.437325,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD",98044056,"CoinMarketCap",9539795,9539795,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.13414502,2.2065942,"{""low"":2.1670055,""high"":2.2065942}",2.1670055,9539795,2.1903694,"CCC",2.1903694,17312542,10218748,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.76590765,0.5343539,"{""low"":1.433334,""high"":8.027496}",-5.8282547,-0.7260364,1.433334,8.027496,-13.793564,2.849548,-0.65030646,-0.22821389,3.012083,-0.8128414,-0.26986024,215622576,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"[]","2025-07-02T03:58:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-5.748945,2.1992416,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD",9694192640,"CoinMarketCap",29775300,29775300,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.001092121,0.034009006,"{""low"":0.03364449,""high"":0.034009006}",0.03364449,29775300,0.033893216,"CCC",0.033893216,43896841,34699488,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0031179208,0.10120491,"{""low"":0.030808,""high"":0.142206}",-0.10828008,-0.76143116,0.030808,0.142206,-50.37346,0.0396927,-0.005766779,-0.14528564,0.054521125,-0.020595204,-0.37774724,328884416,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"[]","2025-07-02T04:01:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.1187403,0.03392592,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dash USD","Dash USD",12320765,"CoinMarketCap",21015448,21015448,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.52651024,19.425661,"{""low"":19.172735,""high"":19.425661}",19.172735,21015448,19.279783,"CCC",19.279783,40537440,26906826,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",1.863802,0.10638548,"{""low"":17.519327,""high"":71.256195}",-51.873066,-0.7279797,17.519327,71.256195,-18.54025,21.805332,-2.422203,-0.11108306,26.98498,-7.6018505,-0.28170672,238814992,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,"[]","2025-07-02T04:01:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-2.6445038,19.38313,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BEFE USD",,93201825792,"CoinMarketCap",149400,149400,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.3524975e-7,0.000008359455,"8.151169E-6 - 8.359455E-6",0.000008151169,149400,0.0000081859935,"CCC",0.0000081859935,699756,155968,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000002283069,0.3805115,"6.0E-6 - 1.43E-4",-0.00013471693,-0.94207644,0.000006,0.000143,-93.283585,0.0000089,-6.1693027e-7,-0.06931801,0.000010835,-0.0000025519303,-0.23552656,771997,15,0,false,false,false,1700438400000,8,"[]",1751428680,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-3.889963,0.000008283069,"BEFE"
