"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","shortName","marketState","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","volumeAllCurrencies","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","lastMarket","volume24Hr","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.8246102,0.011677113,"USD","Zilliqa USD","REGULAR","Zilliqa USD","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19109718016,17543548,0.01178384,-0.00010672677,-0.009057045,0.012226315,-0.00054920185,-0.044919655,223146336,15,0,false,false,"CoinMarketCap",17543548,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0003394205,0.012213527,"{""low"":0.01160472,""high"":0.012213527}",0.01160472,17543548,0.012177984,"CCC",0.012177984,18127190,19602483,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023961132,0.25817403,"{""low"":0.009281,""high"":0.037346}",-0.02566889,-0.6873263,0.009281,0.037346,-21.146,"[]","2025-08-24T13:02:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.15064907,"USD","Mover USD","REGULAR","Mover USD","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-10T00:00:00.000Z",6,0,112,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"CoinMarketCap",112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.824267e-9,"USD","OSCARCOIN USD","REGULAR",,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,410,,,,,,,0,15,0,false,false,"CoinMarketCap",410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.7479963,6.82178e-7,"USD","BitTorrent [New] USD","REGULAR","BitTorrent(New) USD","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,986061140393984,26089266,0.000001,-3.17822e-7,-0.317822,0.000001,-3.17822e-7,-0.317822,672669184,15,0,false,false,"CoinMarketCap",26089266,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9275888e-8,6.956726e-7,"6.812945E-7 - 6.956726E-7",6.812945e-7,26089266,6.956726e-7,"CCC",6.956726e-7,21862056,31284887,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.834604e-10,0.0012967379,"6.812945E-7 - 2.0E-6",-0.000001317822,-0.658911,6.812945e-7,0.000002,0,"[]",1756040400,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.782965,0.21823609,"USD","Polygon USD","REGULAR","Polygon USD","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-28T00:00:00.000Z",6,0,1267171,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"CoinMarketCap",1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.5793579,0.0000011506345,"USD","Akuma Inu USD","REGULAR","Akuma Inu USD","CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,1735689600000,8,666666663936,20125,0.0000012,-4.9365553e-8,-0.04113796,0.000010145,-0.000008994365,-0.8865811,767089,15,0,false,false,"CoinMarketCap",20125,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-4.2714305e-8,0.0000011886294,"1.1359328E-6 - 1.1886294E-6",0.0000011359328,20125,0.0000011876542,"CCC",0.0000011876542,103505,19571,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000011506345,,"0.0 - 0.00135",-0.0013488494,-0.99914765,0,0.00135,-99.6063,"[]",1756040460,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.332786,0.0025703942,"USD","LikeCoin USD","REGULAR","LikeCoin USD","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,1531180800000,6,0,558,0.00209794,0.00047245412,0.22519906,0.00173035,0.00084004423,0.4854765,0,15,0,false,false,"CoinMarketCap",558,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00020339596,0.002798329,"0.0025703942 - 0.002798329",0.0025703942,558,0.0027660711,"CCC",0.0027660711,214,158,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0019313942,3.0225263,"6.39E-4 - 0.007952",-0.0053816056,-0.67676127,0.000639,0.007952,205.97346,"[]",1756040460,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.48042846,0.0011463311,"USD","Trollcoin USD","REGULAR","Trollcoin USD","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,592810176,15,0.00114242,0.000003911089,0.0034235124,0.000663485,0.00048284605,0.7277422,679556,15,0,false,false,"CoinMarketCap",15,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000055339187,0.0011552166,"0.0011457737 - 0.0011552166",0.0011457737,15,0.0011536585,"CCC",0.0011536585,16,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.000988331,6.25526,"1.58E-4 - 0.003633",-0.002486669,-0.68446714,0.000158,0.003633,137.44855,"[]",1756040400,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.7559717,0.115454845,"USD","aixbt USD","REGULAR","aixbt USD","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-30T00:00:00.000Z",6,970643776,26583768,0.13681072,-0.021355875,-0.15609796,0.1512599,-0.035805054,-0.23671214,112065528,15,0,false,false,"CoinMarketCap",26583768,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0045056865,0.12109561,"{""low"":0.113763355,""high"":0.12109561}",0.113763355,26583768,0.12042994,"CCC",0.12042994,72398346,36037815,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.049256846,0.74408364,"{""low"":0.066198,""high"":0.947461}",-0.83200616,-0.8781429,0.066198,0.947461,-40.304565,"[]","2025-08-24T13:01:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.44018,1.2168069,"USD","Virtuals Protocol USD","REGULAR","Virtuals Protocol USD","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-15T00:00:00.000Z",4,655531008,83221416,1.4660331,-0.24922621,-0.1700004,1.3166944,-0.09988749,-0.07586232,797654592,15,0,false,false,"CoinMarketCap",83221416,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.05653882,1.2847096,"{""low"":1.2012998,""high"":1.2847096}",1.2012998,83221416,1.2820324,"CCC",1.2820324,232360954,160577873,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1895629,43.6633,"{""low"":0.027244,""high"":5.070912}",-3.854105,-0.7600418,0.027244,5.070912,3451.9753,"[]","2025-08-24T13:00:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5444634,0.5787581,"USD","AVA (Travala) USD","REGULAR","AVA (Travala) USD","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-28T00:00:00.000Z",6,69949528,4469428,0.5835885,-0.0048303604,-0.008276997,0.5923681,-0.013610005,-0.022975586,40483860,15,0,false,false,"CoinMarketCap",4469428,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015110791,0.60003734,"{""low"":0.5752018,""high"":0.60003734}",0.5752018,4469428,0.5978598,"CCC",0.5978598,7562894,7239303,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.17173812,0.42194024,"{""low"":0.40702,""high"":3.423217}",-2.844459,-0.83093154,0.40702,3.423217,0.9079695,"[]","2025-08-24T13:01:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-7.711435,0.08704939,"USD","CUDIS USD","REGULAR","CUDIS USD","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-05T00:00:00.000Z",6,247500000,27219870,0.07388866,0.013160728,0.17811567,0.075118065,0.0119313225,0.15883426,21544724,15,0,false,false,"CoinMarketCap",27219870,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.007273659,0.09247019,"{""low"":0.08704939,""high"":0.09247019}",0.08704939,27219870,0.089490734,"CCC",0.089490734,27319143,24550230,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.03702539,0.7401525,"{""low"":0.050024,""high"":0.167939}",-0.08088962,-0.4816607,0.050024,0.167939,-26.931297,"[]","2025-08-24T13:01:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.494838,2.1533241,"USD","Gains Network USD","REGULAR","Gains Network USD","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",4,28359528,2361942,1.8867215,0.26660264,0.14130472,1.5518994,0.6014247,0.38754103,61067256,15,0,false,false,"CoinMarketCap",2361942,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.055096388,2.2398832,"{""low"":2.1434364,""high"":2.2398832}",2.1434364,2361942,2.2239296,"CCC",2.2239296,5606968,2971792,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.1184101,1.0806793,"{""low"":1.034914,""high"":2.924206}",-0.7708819,-0.2636209,1.034914,2.924206,-19.327354,"[]","2025-08-24T13:00:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.002050101,"USD","Plian USD","REGULAR","Plian USD","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,1528070400000,6,0,479994,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"CoinMarketCap",479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3152567,0.67272353,"USD","Artificial Superintelligence Alliance USD","REGULAR","Artificial Superintelligence Alliance USD","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-02T00:00:00.000Z",6,2378092800,60575624,0.7102313,-0.037507772,-0.052810643,0.674376,-0.0016524792,-0.0024503826,1599799040,15,0,false,false,"CoinMarketCap",60575624,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.008965969,0.6929031,"{""low"":0.6657375,""high"":0.6929031}",0.6657375,60575624,0.6902296,"CCC",0.6902296,133296809,94868646,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32641554,0.94255847,"{""low"":0.346308,""high"":2.197802}",-1.5250785,-0.6939108,0.346308,2.197802,-49.473743,"[]","2025-08-24T13:01:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.3599732,0.2375099,"USD","Viction USD","REGULAR","VICSTEP USD","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-11T00:00:00.000Z",6,122231664,6714168,0.2703483,-0.032838404,-0.121467024,0.23710662,0.00040328503,0.0017008594,29031230,15,0,false,false,"CoinMarketCap",6714168,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0057406574,0.25759366,"{""low"":0.236219,""high"":0.25759366}",0.236219,6714168,0.25759366,"CCC",0.25759366,14620468,5806446,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.101561904,0.74706435,"{""low"":0.135948,""high"":0.573038}",-0.33552808,-0.58552504,0.135948,0.573038,-38.13234,"[]","2025-08-24T13:02:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.1711677,0.0002410141,"USD","BOLT USD","REGULAR","BOLT USD","CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,1554422400000,6,957427520,66942,0.00026098,-0.000019965912,-0.076503605,0.000435265,-0.00019425091,-0.44628194,230753,15,0,false,false,"CoinMarketCap",66942,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000002856119,0.00024596867,"2.3293836E-4 - 2.4596867E-4",0.00023293836,66942,0.00024390043,"CCC",0.00024390043,89718,72592,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000054014105,0.28884548,"1.87E-4 - 0.004905",-0.0046639857,-0.9508636,0.000187,0.004905,-92.96424,"[]",1756040460,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-6.001893,0.0049427226,"USD","Hege USD","REGULAR","Hege USD","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-02T00:00:00.000Z",6,999852416,446818,0.00609238,-0.0011496572,-0.18870412,0.007177655,-0.0022349325,-0.31137362,4941993,15,0,false,false,"CoinMarketCap",446818,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00031559914,0.005334416,"{""low"":0.004923374,""high"":0.005334416}",0.004923374,446818,0.005021308,"CCC",0.005021308,598727,567959,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00090572285,0.22435543,"{""low"":0.004037,""high"":0.051153}",-0.046210278,-0.9033738,0.004037,0.051153,-60.11914,"[]","2025-08-24T13:00:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.017792e-7,"USD","TrumpJr USD","REGULAR","TrumpJr USD","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,1712188800000,8,0,19,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"CoinMarketCap",19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0849457,0.2964098,"USD","Newton Protocol USD","REGULAR","Newton Protocol USD","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-24T00:00:00.000Z",6,215000000,17213584,0.34555063,-0.04914084,-0.14221025,0.35389456,-0.057484776,-0.16243476,63728104,15,0,false,false,"CoinMarketCap",17213584,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.009435147,0.3069201,"{""low"":0.29445946,""high"":0.3069201}",0.29445946,17213584,0.3062508,"CCC",0.3062508,155964223,20466925,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.01141879,0.040067196,"{""low"":0.284991,""high"":0.804282}",-0.5078722,-0.63146037,0.284991,0.804282,-42.53422,"[]","2025-08-24T13:00:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.771192,0.26346934,"USD","Storj USD","REGULAR","Storj USD","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,418973376,6260660,0.2789009,-0.015431553,-0.05532988,0.28845632,-0.024986982,-0.0866231,110386640,15,0,false,false,"CoinMarketCap",6260660,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.007509351,0.27350858,"{""low"":0.26225796,""high"":0.27350858}",0.26225796,6260660,0.27249125,"CCC",0.27249125,12471780,11257422,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.051471338,0.24279162,"{""low"":0.211998,""high"":0.766071}",-0.5026017,-0.65607715,0.211998,0.766071,-34.35797,"[]","2025-08-24T13:02:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3005985,33.54509,"USD","MimbleWimbleCoin USD","REGULAR","MimbleWimbleCoin USD","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-23T00:00:00.000Z",2,0,151140,36.454937,-2.9098473,-0.07982039,29.788818,3.7562714,0.1260967,0,15,0,false,false,"CoinMarketCap",151140,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.44203568,33.903286,"{""low"":33.511497,""high"":33.903286}",33.511497,151140,33.903088,"CCC",33.903088,189921,191603,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",21.385586,1.7587547,"{""low"":12.159504,""high"":38.818047}",-5.272957,-0.13583776,12.159504,38.818047,70.967575,"[]","2025-08-24T13:02:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.9050582,4.1454606,"USD","Convex Finance USD","REGULAR","Convex Finance USD","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-18T00:00:00.000Z",4,99162992,13314787,4.135109,0.010351658,0.002503358,2.9208813,1.2245793,0.41924995,411076288,15,0,false,false,"CoinMarketCap",13314787,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.037861824,4.2218275,"{""low"":4.127229,""high"":4.2218275}",4.127229,13314787,4.2076907,"CCC",4.2076907,27322570,20574476,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7121267,1.8921806,"{""low"":1.433334,""high"":8.027496}",-3.8820357,-0.48359233,1.433334,8.027496,83.00476,"[]","2025-08-24T13:01:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.0748775,0.040274657,"USD","Chiliz USD","REGULAR","Chiliz USD","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-01T00:00:00.000Z",6,9795786752,32290006,0.04080944,-0.00053478405,-0.01310442,0.04286319,-0.0025885329,-0.06039058,394521952,15,0,false,false,"CoinMarketCap",32290006,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0012776852,0.041825373,"{""low"":0.039897565,""high"":0.041825373}",0.039897565,32290006,0.041701242,"CCC",0.041701242,38374163,38558799,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009466657,0.3072792,"{""low"":0.030808,""high"":0.142206}",-0.10193134,-0.7167865,0.030808,0.142206,-31.237322,"[]","2025-08-24T13:02:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.6169525,22.716019,"USD","Dash USD","REGULAR","Dash USD","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,12389384,33872440,22.22723,0.4887886,0.021990532,22.66438,0.051639557,0.0022784458,281437472,15,0,false,false,"CoinMarketCap",33872440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.37334442,23.316254,"{""low"":22.522078,""high"":23.316254}",22.522078,33872440,23.248466,"CCC",23.248466,32229252,34331917,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.1966915,0.2966262,"{""low"":17.519327,""high"":71.256195}",-48.540176,-0.6812064,17.519327,71.256195,-11.87855,"[]","2025-08-24T13:02:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.5820644,0.000009267883,"USD","BEFE USD","REGULAR",,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,1700438400000,8,93201825792,139821,0.00000886,4.078829e-7,0.046036445,0.00000909,1.7788261e-7,0.019569043,863783,15,0,false,false,"CoinMarketCap",139821,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.4564542e-7,0.000009571506,"9.235474E-6 - 9.571506E-6",0.000009235474,139821,0.000009522741,"CCC",0.000009522741,278300,229564,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000032678827,0.5446471,"6.0E-6 - 6.2E-5",-0.000052732117,-0.85051805,0.000006,0.000062,-83.33333,"[]",1756040460,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-5.3030024,0.0000010456199,"USD","Mew Inu USD","REGULAR",,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,1638921600000,8,0,,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"CoinMarketCap",,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"MEW"
