"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","corporateActions","regularMarketTime","exchange","currency","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",8.624414,17.01771,false,"2021-05-13T00:00:00.000Z",2,6555834,"CoinMarketCap",20236058,20236058,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",1.3511486,17.296911,"{""low"":16.716759,""high"":17.296911}",16.716759,20236058,16.716759,"CCC",16.716759,11792751,7195973,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.2142525,0.44175637,"{""low"":11.803457,""high"":69.83041}",-52.8127,-0.75629944,11.803457,69.83041,-57.890034,16.221294,0.7964153,0.049096905,16.825321,0.19238853,0.011434465,111565288,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.125131,0.012251198,false,"2018-01-25T00:00:00.000Z",6,19531917312,"CoinMarketCap",15470893,15470893,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00025493652,0.012371992,"{""low"":0.01218751,""high"":0.012371992}",0.01218751,15470893,0.01218751,"CCC",0.01218751,18185995,16820670,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0029701982,0.32002997,"{""low"":0.009281,""high"":0.037346}",-0.025094803,-0.6719542,0.009281,0.037346,-18.281471,0.01147234,0.00077885855,0.06789012,0.01188152,0.00036967825,0.031113718,239289376,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","USD",false,false,"finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"[]",1649788320,"CCC","USD",false,false,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","[]",1758251100,"CCC","USD",false,false,"finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.00057147,6.4865935e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",17615002,17615002,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.6948222e-12,6.524442e-7,"6.4858983E-7 - 6.524442E-7",6.4858983e-7,17615002,6.513233e-7,"CCC",6.513233e-7,23559396,17992423,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",6.95195e-11,0.00010718562,"6.4858983E-7 - 2.0E-6",-0.0000013513406,-0.6756703,6.4858983e-7,0.000002,0,0.000001,-3.5134065e-7,-0.35134065,0.000001,-3.5134065e-7,-0.35134065,639617792,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","USD",false,true,"finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","[]",1758250560,"CCC","USD",false,false,"finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-7.6418796,0.0000010015098,false,1735689600000,8,666666663936,"CoinMarketCap",18645,18645,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-8.286679e-8,0.0000010032418,"1.0009887E-6 - 1.0032418E-6",0.0000010009887,18645,0.0000010032418,"CCC",0.0000010032418,57937,18686,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000010015098,,"0.0 - 0.00135",-0.0013489985,-0.99925816,0,0.00135,-99.6063,0.000001,1.5097612e-9,0.0015097612,0.000004015,-0.0000030134902,-0.75055796,667673,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","[]",1758251160,"CCC","USD",false,false,"finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.1003222,0.0017982697,false,1531180800000,6,0,"CoinMarketCap",521,521,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00008726667,0.0017985723,"0.0017912373 - 0.0017985723",0.0017912373,521,0.0017912373,"CCC",0.0017912373,264,19,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0011592697,1.8141937,"6.39E-4 - 0.007952",-0.00615373,-0.77385944,0.000639,0.007952,73.20525,0.00215486,-0.00035659026,-0.16548187,0.001825875,-0.000027605332,-0.01511896,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trollcoin USD","Trollcoin USD","[]",1758251100,"CCC","USD",false,false,"finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.1738762,0.0011719599,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.0000020342413,0.0011744382,"0.0011711842 - 0.0011744382",0.0011711842,1,0.0011712706,"CCC",0.0011712706,16,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010139599,6.4174676,"1.58E-4 - 0.003633",-0.00246104,-0.67741257,0.000158,0.003633,127.98433,0.00114358,0.00002837996,0.02481677,0.00073999,0.00043196994,0.5837511,694749,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",5.4716187,0.12766404,false,"2024-11-30T00:00:00.000Z",6,979653888,"CoinMarketCap",36315976,36315976,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.006622918,0.12908311,"{""low"":0.12757543,""high"":0.12908311}",0.12757543,36315976,0.12758054,"CCC",0.12758054,53962498,37623324,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.061466046,0.9285182,"{""low"":0.066198,""high"":0.947461}",-0.819797,-0.86525667,0.066198,0.947461,-39.54166,0.1162378,0.011426248,0.09830062,0.13759787,-0.009933829,-0.07219464,125066584,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2149821,1.3454703,false,"2024-02-15T00:00:00.000Z",4,655602304,"CoinMarketCap",123607120,123607120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.002898693,1.3600287,"{""low"":1.3454703,""high"":1.3600287}",1.3454703,123607120,1.3597786,"CCC",1.3597786,184234035,155172626,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3149823,43.131145,"{""low"":0.030488,""high"":5.070912}",-3.7254415,-0.7346689,0.030488,5.070912,4296.349,1.2324303,0.11303997,0.091721185,1.3187766,0.026693702,0.02024126,882093376,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVA (Travala) USD","AVA (Travala) USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5398269,0.57450676,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",8762965,8762965,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0142300725,0.5829573,"{""low"":0.57387376,""high"":0.5829573}",0.57387376,8762965,0.5757993,"CCC",0.5757993,7409547,8048510,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16748676,0.41149515,"{""low"":0.40702,""high"":3.423217}",-2.8487103,-0.8321734,0.40702,3.423217,5.9235096,0.56116325,0.013343513,0.023778308,0.5806345,-0.006127715,-0.010553481,40186480,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUDIS USD","CUDIS USD","[]","2025-09-19T02:56:00.000Z","CCC","USD",false,false,"finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.6712887,0.11342215,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",47401824,47401824,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.0043227524,0.114905275,"{""low"":0.1122447,""high"":0.114905275}",0.1122447,47401824,0.11277887,"CCC",0.11277887,26609110,51217688,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.06339815,1.2673547,"{""low"":0.050024,""high"":0.174072}",-0.06064985,-0.34841818,0.050024,0.174072,-8.946955,0.08617458,0.02724757,0.31619036,0.079052374,0.034369774,0.4347722,28071982,15,0,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.548682,2.3050187,false,"2021-11-01T00:00:00.000Z",4,28029380,"CoinMarketCap",2631156,2631156,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.036258936,2.3136857,"{""low"":2.2961938,""high"":2.3136857}",2.2961938,2631156,2.2961938,"CCC",2.2961938,5801469,3391106,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",1.2701046,1.2272562,"{""low"":1.034914,""high"":2.924206}",-0.61918736,-0.21174546,1.034914,2.924206,0.99476576,2.1142168,0.19080186,0.090247065,1.6360804,0.6689383,0.40886638,64608240,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Plian USD","Plian USD","[]",1744250400,"CCC","USD",false,false,"finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2025-09-19T03:09:00.000Z","CCC","USD",false,false,"finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03743717,0.6749913,false,"2019-03-02T00:00:00.000Z",6,2372615424,"CoinMarketCap",100677856,100677856,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.00025254488,0.68119353,"{""low"":0.66919893,""high"":0.68119353}",0.66919893,100677856,0.6731754,"CCC",0.6731754,114954164,98914850,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.32868332,0.94910693,"{""low"":0.346308,""high"":2.197802}",-1.5228107,-0.6928789,0.346308,2.197802,-59.17107,0.66077733,0.014213979,0.021510998,0.6620234,0.012967885,0.019588256,1601494784,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.09636191,0.23618689,false,"2022-06-11T00:00:00.000Z",6,122563848,"CoinMarketCap",2093320,2093320,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.00022780895,0.23881291,"{""low"":0.23618689,""high"":0.23881291}",0.23618689,2093320,0.23804873,"CCC",0.23804873,14938644,3512186,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.10023889,0.7373326,"{""low"":0.135948,""high"":0.573038}",-0.3368511,-0.5878338,0.135948,0.573038,-45.47402,0.24745683,-0.011269942,-0.045543063,0.2295503,0.0066365898,0.028911266,28947974,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","[]",1758251160,"CCC","USD",false,false,"finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.5640528,0.00051817554,false,1554422400000,6,957427520,"CoinMarketCap",99026,99026,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000012954115,0.0005370652,"5.0017633E-4 - 5.370652E-4",0.00050017633,99026,0.000530135,"CCC",0.000530135,82776,112501,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00033117554,1.7709923,"1.87E-4 - 0.003784",-0.0032658244,-0.8630614,0.000187,0.003784,-85.20409,0.00032086,0.00019731553,0.6149583,0.00042456,0.00009361553,0.2205001,496115,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","[]","2025-09-19T03:06:00.000Z","CCC","USD",false,false,"finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.747266,0.0055248137,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",464729,464729,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00027534924,0.005560652,"{""low"":0.005503592,""high"":0.005560652}",0.005503592,464729,0.0055373046,"CCC",0.0055373046,528463,279169,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0014878139,0.36854446,"{""low"":0.004037,""high"":0.051153}",-0.045628186,-0.89199436,0.004037,0.051153,-60.399975,0.00532156,0.0002032537,0.038194384,0.006634255,-0.0011094413,-0.16722922,5523998,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","[]",1723339680,"CCC","USD",false,false,"finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Newton Protocol USD","Newton Protocol USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12433125,0.2599888,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",17704898,17704898,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.00032284856,0.2627338,"{""low"":0.2599888,""high"":0.2627338}",0.2599888,17704898,0.26051062,"CCC",0.26051062,117578410,24565741,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015363812,0.06280557,"{""low"":0.244625,""high"":0.804282}",-0.54429317,-0.67674416,0.244625,0.804282,-51.762627,0.30408868,-0.044099867,-0.14502305,0.32989883,-0.06991002,-0.21191351,55897592,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Storj USD","Storj USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.0934246,0.2652765,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8398068,8398068,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",0.00543949,0.2668738,"{""low"":0.26358947,""high"":0.2668738}",0.26358947,8398068,0.26358947,"CCC",0.26358947,12080863,9869764,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.05327849,0.251316,"{""low"":0.211998,""high"":0.766071}",-0.50079453,-0.6537182,0.211998,0.766071,-36.628544,0.26362315,0.0016533434,0.006271617,0.27730283,-0.01202634,-0.043368977,111143792,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.4748805,31.858618,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",153745,153745,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.8084698,31.861874,"{""low"":31.841713,""high"":31.861874}",31.841713,153745,31.857796,"CCC",31.857796,184356,143486,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",19.699114,1.620059,"{""low"":12.159504,""high"":38.818047}",-6.959429,-0.17928334,12.159504,38.818047,77.50494,33.732075,-1.873457,-0.055539332,31.007475,0.8511429,0.027449604,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","[]","2025-09-19T03:05:00.000Z","CCC","USD",false,false,"finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",15.838724,4.1241307,false,"2021-05-18T00:00:00.000Z",4,96660104,"CoinMarketCap",44425196,44425196,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.5638957,4.1737204,"{""low"":4.061448,""high"":4.1737204}",4.061448,44425196,4.061448,"CCC",4.061448,28134515,14119973,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.6907969,1.8772993,"{""low"":1.433334,""high"":8.027496}",-3.9033656,-0.48624945,1.433334,8.027496,58.952522,3.9206111,0.20351958,0.05191017,3.076724,1.0474067,0.3404292,398638912,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","[]","2025-09-19T03:09:00.000Z","CCC","USD",false,false,"finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.94689286,0.0435346,false,"2019-07-01T00:00:00.000Z",6,9993090048,"CoinMarketCap",41467720,41467720,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.00040835887,0.043975033,"{""low"":0.0435346,""high"":0.043975033}",0.0435346,41467720,0.043655377,"CCC",0.043655377,39966877,51054887,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.012726599,0.41309398,"{""low"":0.030808,""high"":0.142206}",-0.0986714,-0.69386244,0.030808,0.142206,-24.819242,0.04061982,0.002914779,0.071757555,0.04102147,0.0025131293,0.061263755,435045152,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","[]","2025-09-19T03:08:00.000Z","CCC","USD",false,false,"finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.286544,24.373915,false,"2017-11-09T00:00:00.000Z",2,12413608,"CoinMarketCap",37297004,37297004,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",0.30959702,24.622005,"{""low"":24.373915,""high"":24.622005}",24.373915,37297004,24.417442,"CCC",24.417442,32151106,32980005,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.8545876,0.3912586,"{""low"":17.519327,""high"":71.256195}",-46.88228,-0.6579397,17.519327,71.256195,-4.357064,22.963158,1.4107571,0.061435673,22.348867,2.0250473,0.090610735,302568224,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"[]",1758251100,"CCC","USD",false,false,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.5059344,0.000009728379,false,1700438400000,8,93201825792,"CoinMarketCap",177274,177274,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",1.4432953e-7,0.000009728379,"9.533429E-6 - 9.728379E-6",0.000009533429,177274,0.000009578354,"CCC",0.000009578354,188852,151617,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003728379,0.6213965,"6.0E-6 - 4.8E-5",-0.000038271624,-0.7973255,0.000006,0.000048,-79.06977,0.00000914,5.883794e-7,0.06437412,0.000008805,9.2337905e-7,0.10486985,906702,15,0,"BEFE"
