"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","marketState","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",1.8733002,0.0029117079,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0000535422,0.002925079,"{""low"":0.002846456,""high"":0.002925079}",0.002846456,126184,0.0029083998,"CCC",0.0029083998,136461,124565,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005537078,0.23482096,"{""low"":0.002358,""high"":0.192632}",-0.1897203,-0.9848846,0.002358,0.192632,-97.10502,0.00424544,-0.0013337322,-0.3141564,0.00737131,-0.0044596023,-0.60499454,0,15,0,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",126184,126184,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","REGULAR","[]",1741575000,-4.0683293,7.9564575e-12,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-3.3742193e-13,8.001094e-12,"7.865374E-12 - 8.001094E-12",7.865374e-12,168987,7.893573e-12,"CCC",7.893573e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",9.108339e-14,0.0115803,"7.865374E-12 - 8.001094E-12",-4.463617e-14,-0.0055787587,7.865374e-12,8.001094e-12,,,,,,,,336237,15,0,false,1646870400000,8,42259695053832190,"CoinMarketCap",168987,168987,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD","REGULAR","[]",1741575060,2.1315994,0.000042387837,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,8.846837e-7,0.000042985415,"4.1204745E-5 - 4.2985415E-5",0.000041204745,152393,0.000041228668,"CCC",0.000041228668,165218,153741,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000022387838,1.1193919,"2.0E-5 - 8.03E-4",-0.0007606122,-0.9472132,0.00002,0.000803,-94.29347,0.0000802,-0.000037812162,-0.47147334,0.0001942308,-0.00015184296,-0.78176564,0,15,0,false,1730246400000,6,0,"CoinMarketCap",152393,152393,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-7.860711,17.421799,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.486311,17.52097,"{""low"":17.069174,""high"":17.52097}",17.069174,7385573,17.078033,"CCC",17.078033,15520365,12222949,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.3526249,0.02065858,"{""low"":17.069174,""high"":148.64624}",-131.22444,-0.8827969,17.069174,148.64624,-85.71171,26.680687,-9.258888,-0.34702587,38.63053,-21.208733,-0.5490148,108979168,15,0,false,"2021-05-13T00:00:00.000Z",2,6255334,"CoinMarketCap",7385573,7385573,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-5.7687583,0.011773381,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-0.0007207561,0.011804811,"{""low"":0.011391207,""high"":0.011804811}",0.011391207,17162084,0.01151572,"CCC",0.01151572,30764737,19539895,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00087838154,0.08062245,"{""low"":0.010895,""high"":0.044541}",-0.03276762,-0.7356732,0.010895,0.044541,-66.71429,0.0156812,-0.0039078183,-0.24920404,0.01791165,-0.006138269,-0.342697,231064160,15,0,false,"2018-01-25T00:00:00.000Z",6,19625979904,"CoinMarketCap",17162084,17162084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","REGULAR","[]","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD","REGULAR","[]",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD","REGULAR","[]",1741575060,-5.543284,7.010484e-7,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.1141732e-8,7.035351e-7,"6.955865E-7 - 7.035351E-7",6.955865e-7,27305672,6.9771465e-7,"CCC",6.9771465e-7,37347445,31862274,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",5.4619136e-9,0.007852242,"6.955865E-7 - 2.0E-6",-0.0000012989516,-0.6494758,6.955865e-7,0.000002,-50,0.000001,-2.989516e-7,-0.2989516,0.00000103,-3.2895161e-7,-0.31937048,691276608,15,0,false,1548892800000,8,986061140393984,"CoinMarketCap",27305672,27305672,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-8.068036,0.22446391,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.019699171,0.22532485,"{""low"":0.21916138,""high"":0.22532485}",0.21916138,7157789,0.22055748,"CCC",0.22055748,7518224,8172490,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.0053025335,0.024194654,"{""low"":0.21916138,""high"":1.287182}",-1.062718,-0.825616,0.21916138,1.287182,-80.2404,0.33405972,-0.109595805,-0.3280725,0.41946676,-0.19500285,-0.46488273,429575392,15,0,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",7157789,7157789,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD","USD","REGULAR","[]",1741575000,9.295862,0.000008725071,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,7.4208674e-7,0.000008725071,"8.113601E-6 - 8.725071E-6",0.000008113601,450622,0.000008143613,"CCC",0.000008143613,3591180,538682,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000017250709,0.2464387,"7.0E-6 - 0.00135",-0.0013412749,-0.99353695,0.000007,0.00135,-96.850395,0.00017322,-0.00016449494,-0.94963014,0.0003328806,-0.00032415552,-0.9737892,5816714,15,0,false,1735689600000,8,666666663936,"CoinMarketCap",450622,450622,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","REGULAR","[]",1741575060,1.1363771,0.0010419397,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.000011707307,0.0010419397,"0.0010265596 - 0.0010419397",0.0010265596,280,0.0010265596,"CCC",0.0010265596,683,502,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00040293974,0.63057864,"6.39E-4 - 0.007952",-0.0069100605,-0.8689714,0.000639,0.007952,-62.79322,0.00107062,-0.000028680312,-0.026788507,0.001083555,-0.000041615334,-0.038406294,0,15,0,false,1531180800000,6,0,"CoinMarketCap",280,280,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-10.898532,0.108298674,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.013246655,0.112696044,"{""low"":0.108298674,""high"":0.112696044}",0.108298674,61691008,0.10963493,"CCC",0.10963493,144767395,91440589,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0,0,"{""low"":0.108298674,""high"":0.947461}",-0.83916235,-0.88569593,0.108298674,0.947461,-41.325737,0.3274104,-0.21911173,-0.6692265,0.35258323,-0.24428456,-0.69284225,92544208,15,0,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",61691008,61691008,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-9.605278,0.64836115,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.06889439,0.6557485,"{""low"":0.61707217,""high"":0.6557485}",0.61707217,97901376,0.61707217,"CCC",0.61707217,249033811,100344517,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.6281822,31.130491,"{""low"":0.020179,""high"":5.070912}",-4.4225507,-0.8721411,0.020179,5.070912,693.68066,1.5019985,-0.8536374,-0.56833434,1.1791761,-0.53081495,-0.4501575,421095584,15,0,false,"2024-02-15T00:00:00.000Z",6,649476864,"CoinMarketCap",97901376,97901376,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",2.6387682,0.0071621486,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,0.00018413365,0.0071621486,"{""low"":0.0070361453,""high"":0.0071621486}",0.0070361453,135399,0.0070363074,"CCC",0.0070363074,144344,140844,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0012581488,0.21310109,"{""low"":0.005904,""high"":0.012743}",-0.0055808513,-0.43795428,0.005904,0.012743,-12.236547,0.0074308,-0.00026865117,-0.036153737,0.007423051,-0.00026090257,-0.03514762,0,15,0,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",135399,135399,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","USD","REGULAR","[]",1741575000,-0.9671631,1.7165016e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-1.676348e-11,1.7165016e-9,"1.7123056E-9 - 1.7165016E-9",1.7123056e-9,129899,1.7123056e-9,"CCC",1.7123056e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.195977e-12,0.0024504836,"1.7123056E-9 - 1.7165016E-9",0,0,1.7123056e-9,1.7165016e-9,,,,,,,,0,15,0,false,1721260800000,8,0,"CoinMarketCap",129899,129899,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","REGULAR","[]",1741575060,0.03067565,0.0062003555,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.000001901295,0.0062005348,"0.006196691 - 0.0062005348",0.006196691,1,0.0061971503,"CCC",0.0061971503,15,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0058373553,16.080868,"3.63E-4 - 0.012977",-0.006776645,-0.5222043,0.000363,0.012977,317.655,0.00434112,0.0018592356,0.42828476,0.002518535,0.0036818206,1.4618899,451187,15,0,false,1510185600000,6,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","REGULAR","[]","2025-03-10T02:50:00.000Z",-6.4551444,1.3895582,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-0.09588778,1.3983648,"{""low"":1.3602071,""high"":1.3983648}",1.3602071,3069341,1.3694999,"CCC",1.3694999,3596014,3615032,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.33926916,0.32302457,"{""low"":1.050289,""high"":6.199215}",-4.8096566,-0.7758493,1.050289,6.199215,-75.46027,1.5180596,-0.12850142,-0.08464847,1.9583503,-0.5687921,-0.29044452,43018664,15,0,false,"2021-11-01T00:00:00.000Z",4,30958520,"CoinMarketCap",3069341,3069341,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-24.777521,0.0035784985,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-0.001178721,0.003583925,"{""low"":0.003577036,""high"":0.003583925}",0.003577036,950,0.0035791958,"CCC",0.0035791958,3101,419,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0019784984,1.2365615,"{""low"":0.0016,""high"":0.016125}",-0.0125465,-0.77807754,0.0016,0.016125,-62.086147,0.00531528,-0.0017367816,-0.3267526,0.005209665,-0.0016311663,-0.31310388,0,15,0,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",950,950,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-9.242006,0.536721,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.054655015,0.54125834,"{""low"":0.5249358,""high"":0.54125834}",0.5249358,174564784,0.529737,"CCC",0.529737,232293414,134688434,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.011785209,0.022450764,"{""low"":0.5249358,""high"":3.474265}",-2.937544,-0.84551525,0.5249358,3.474265,-77.69085,0.8495826,-0.31286162,-0.36825332,1.2760105,-0.7392895,-0.57937574,1282299008,15,0,false,"2019-03-02T00:00:00.000Z",6,2389135360,"CoinMarketCap",174564784,174564784,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-14.066384,0.20260958,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-0.033164963,0.20767868,"{""low"":0.19981709,""high"":0.20767868}",0.19981709,2007560,0.20670198,"CCC",0.20670198,3553123,1361819,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0027924925,0.013975243,"{""low"":0.19981709,""high"":1.335695}",-1.1330855,-0.84831154,0.19981709,1.335695,-73.57439,0.30278435,-0.10017477,-0.33084527,0.37716523,-0.17455564,-0.46280947,24352002,15,0,false,"2022-06-11T00:00:00.000Z",6,120191760,"CoinMarketCap",2007560,2007560,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","REGULAR","[]",1741575060,2.3383648,0.0004053006,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.000009260839,0.0004053006,"3.9465338E-4 - 4.053006E-4",0.00039465338,71158,0.00039685433,"CCC",0.00039685433,2801,5971,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016830061,0.71012914,"2.37E-4 - 0.012328",-0.011922699,-0.96712357,0.000237,0.012328,-90.41195,0.00052658,-0.000121279416,-0.23031525,0.00143181,-0.0010265093,-0.7169313,388045,15,0,false,1554422400000,6,957427520,"CoinMarketCap",71158,71158,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","USD","REGULAR","[]","2025-03-10T02:45:00.000Z",-6.354229,0.0069105676,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.0004689088,0.006952914,"{""low"":0.00669955,""high"":0.006952914}",0.00669955,440086,0.0068358853,"CCC",0.0068358853,1028665,512163,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0046545677,2.063195,"{""low"":0.002256,""high"":0.051153}",-0.044242434,-0.864904,0.002256,0.051153,25.354279,0.01219478,-0.005284212,-0.43331754,0.016699215,-0.009788647,-0.5861741,6909547,15,0,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",440086,440086,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD","USD","REGULAR","[]",1723339680,0,5.017792e-7,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Catizen USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",11.550795,0.16198307,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.016772926,0.16198307,"{""low"":0.15357749,""high"":0.16198307}",0.15357749,24635224,0.15357749,"CCC",0.15357749,29834401,20767935,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.16198307,,"{""low"":0,""high"":1.110797}",-0.948814,-0.854174,0,1.110797,,0.18463412,-0.022651047,-0.122680716,0.37542602,-0.21344295,-0.5685353,51008472,15,0,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",24635224,24635224,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","USD","REGULAR","[]","2025-03-10T02:51:00.000Z",-12.605586,2.0377622,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.29392242,2.046524,"{""low"":1.9809833,""high"":2.046524}",1.9809833,23844918,1.9809833,"CCC",1.9809833,30426566,17624645,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6044282,0.4216939,"{""low"":1.433334,""high"":8.027496}",-5.989734,-0.7461522,1.433334,8.027496,-52.42815,2.6615088,-0.62374663,-0.23435828,2.9836838,-0.94592166,-0.31703147,201037824,15,0,false,"2021-05-18T00:00:00.000Z",4,98656176,"CoinMarketCap",23844918,23844918,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","USD","REGULAR","[]","2025-03-10T02:54:00.000Z",-7.0897593,0.0440267,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.003359571,0.044248715,"{""low"":0.042822782,""high"":0.044248715}",0.042822782,67106388,0.043292057,"CCC",0.043292057,95560752,83322744,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.001203917,0.028113937,"{""low"":0.042822782,""high"":0.167586}",-0.123559296,-0.7372889,0.042822782,0.167586,-70.664024,0.05996784,-0.01594114,-0.26582813,0.07165351,-0.027626809,-0.38556114,416247456,15,0,false,"2019-07-01T00:00:00.000Z",6,9454433280,"CoinMarketCap",67106388,67106388,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,"CHZ"
