"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchangeTimezoneShortName","gmtOffSetMilliseconds","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","market","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","UTC",0,false,0,0.15064907,"REGULAR",false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","ccc_market","2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"UTC",0,false,0,2.824267e-9,"REGULAR",false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","ccc_market",,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","UTC",0,false,5.7386575,7.3511393e-7,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_BTT_CCC","UTC","ccc_market",1548892800000,8,986061140393984,"CoinMarketCap",25912170,25912170,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",false,3.9896122e-8,7.353388e-7,"6.9965716E-7 - 7.353388E-7",6.9965716e-7,25912170,6.998728e-7,"CCC",6.998728e-7,23546755,22583343,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.5456765e-8,0.05067734,"6.9965716E-7 - 2.0E-6",-0.0000012648861,-0.6324431,6.9965716e-7,0.000002,0,0.000001,-2.6488607e-7,-0.26488608,0.00000103,-2.948861e-7,-0.28629717,724867264,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","UTC",0,false,2.782965,0.21823609,"REGULAR",false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","ccc_market","2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","UTC",0,false,2.6334713,0.0000056846607,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_AKUMA_CCC","UTC","ccc_market",1735689600000,8,666666663936,"CoinMarketCap",145673,145673,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",false,1.4586294e-7,0.000005765598,"5.1212996E-6 - 5.765598E-6",0.0000051212996,145673,0.000005201351,"CCC",0.000005201351,624248,132532,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",6.846608e-7,0.13693216,"5.0E-6 - 0.00135",-0.0013443154,-0.9957891,0.000005,0.00135,-98.031494,0.0000068,-0.0000011153393,-0.16402048,0.000179,-0.00017331533,-0.9682421,3789773,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","UTC",0,false,-36.393642,0.0014359328,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_LIKE_CCC","UTC","ccc_market",1531180800000,6,0,"CoinMarketCap",4262,4262,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",false,-0.0008215975,0.0023345547,"8.6953386E-4 - 0.0023345547",0.00086953386,4262,0.002276861,"CCC",0.002276861,420,331,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00079693284,1.2471563,"6.39E-4 - 0.007952",-0.0065160673,-0.819425,0.000639,0.007952,96.97232,0.0018395,-0.00040356722,-0.21938962,0.001317235,0.00011869788,0.0901114,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","UTC",0,false,24.200687,0.19994108,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","ccc_market","2024-11-30T00:00:00.000Z",6,924256832,"CoinMarketCap",154324960,154324960,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",false,0.038958818,0.19994108,"{""low"":0.16697228,""high"":0.19994108}",0.16697228,154324960,0.1706326,"CCC",0.1706326,83348267,124226575,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.13374308,2.0203493,"{""low"":0.066198,""high"":0.947461}",-0.7475199,-0.78897166,0.066198,0.947461,-15.464312,0.11196838,0.0879727,0.78569233,0.2616541,-0.061713025,-0.23585728,184796912,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","UTC",0,false,40.750233,1.8784031,"REGULAR",false,false,"[]","2025-05-08T19:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","ccc_market","2024-02-15T00:00:00.000Z",4,652519552,"CoinMarketCap",660207424,660207424,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",false,0.54383826,1.8784031,"{""low"":1.3726685,""high"":1.8784031}",1.3726685,660207424,1.3923519,"CCC",1.3923519,170671998,451750480,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.858224,92.08702,"{""low"":0.020179,""high"":5.070912}",-3.1925087,-0.6295729,0.020179,5.070912,949.9981,0.8270261,1.0513769,1.2712742,1.4046391,0.47376394,0.33728516,1225694720,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","UTC",0,false,14.118909,1.5142621,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_GNS_CCC","UTC","ccc_market","2021-11-01T00:00:00.000Z",4,30014144,"CoinMarketCap",3582897,3582897,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",false,0.1873461,1.5142621,"{""low"":1.3353466,""high"":1.5142621}",1.3353466,3582897,1.3370703,"CCC",1.3370703,2764188,1921786,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47934806,0.4631767,"{""low"":1.034914,""high"":4.543276}",-3.0290136,-0.66670257,1.034914,4.543276,-59.270008,1.4155146,0.09874749,0.069760844,1.7152976,-0.2010355,-0.11720153,45449280,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","UTC",0,false,0,0.002050101,"REGULAR",false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","ccc_market",1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","UTC",0,false,15.608346,0.7680229,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_FET_CCC","UTC","ccc_market","2019-03-02T00:00:00.000Z",6,2390780672,"CoinMarketCap",157059968,157059968,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",false,0.10369122,0.77003294,"{""low"":0.6753733,""high"":0.77003294}",0.6753733,157059968,0.6753733,"CCC",0.6753733,126149748,133101007,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.4217149,1.2177452,"{""low"":0.346308,""high"":2.694482}",-1.9264592,-0.71496457,0.346308,2.694482,-70.166595,0.5548892,0.2131337,0.38410136,1.0300583,-0.26203537,-0.25438887,1836174336,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","UTC",0,false,7.580824,0.22419915,"REGULAR",false,false,"[]","2025-05-08T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","ccc_market","2022-06-11T00:00:00.000Z",6,120914848,"CoinMarketCap",2283351,2283351,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",false,0.015798494,0.22694561,"{""low"":0.21097925,""high"":0.22694561}",0.21097925,2283351,0.21196316,"CCC",0.21196316,6279693,1590380,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.057285145,0.34320155,"{""low"":0.166914,""high"":0.573038}",-0.34883884,-0.60875344,0.166914,0.573038,-59.99902,0.2171138,0.007085353,0.032634284,0.324958,-0.10075885,-0.3100673,27109006,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","UTC",0,false,-4.5325747,0.00040500745,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_BOLT_CCC","UTC","ccc_market",1554422400000,6,957427520,"CoinMarketCap",120326,120326,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",false,-0.000019228843,0.00042883493,"4.0098166E-4 - 4.2883493E-4",0.00040098166,120326,0.0004222014,"CCC",0.0004222014,67004,105532,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00016800745,0.70889217,"2.37E-4 - 0.012328",-0.011922993,-0.9671474,0.000237,0.012328,-83.10648,0.00052142,-0.00011641253,-0.22326058,0.00082646,-0.00042145257,-0.50994915,387765,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","UTC",0,false,7.693289,0.008259067,"REGULAR",false,false,"[]","2025-05-08T19:47:00.000Z","CCC","finmb_HEGE_CCC","UTC","ccc_market","2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",791265,791265,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",false,0.00059000356,0.008646806,"{""low"":0.0076827942,""high"":0.008646806}",0.0076827942,791265,0.0077584586,"CCC",0.0077584586,565937,714369,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0060030674,2.6609342,"{""low"":0.002256,""high"":0.051153}",-0.04289393,-0.83854187,0.002256,0.051153,26.08484,0.00690134,0.0013577272,0.19673385,0.01496116,-0.0067020925,-0.4479661,8257848,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","UTC",0,false,0,5.017792e-7,"REGULAR",false,false,"[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","ccc_market",1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","UTC",0,false,10.568481,3.3448331,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_CVX_CCC","UTC","ccc_market","2021-05-18T00:00:00.000Z",4,96917568,"CoinMarketCap",20907268,20907268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,0.31970954,3.4341707,"{""low"":3.070313,""high"":3.4341707}",3.070313,20907268,3.070313,"CCC",3.070313,19978973,18030228,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.9114991,1.3336034,"{""low"":1.433334,""high"":8.027496}",-4.682663,-0.58332795,1.433334,8.027496,20.30928,2.369315,0.9755182,0.41173008,3.05664,0.28819323,0.094284326,324173088,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","UTC",0,false,11.42975,0.04306855,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","ccc_market","2019-07-01T00:00:00.000Z",6,9581635584,"CoinMarketCap",47757636,47757636,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,0.004417695,0.04306855,"{""low"":0.03930678,""high"":0.04306855}",0.03930678,47757636,0.03930678,"CCC",0.03930678,59702867,37199297,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.008520551,0.24662936,"{""low"":0.034548,""high"":0.164541}",-0.121472456,-0.7382504,0.034548,0.164541,-69.34846,0.04104298,0.0020255707,0.04935243,0.06591387,-0.02284532,-0.34659353,412667136,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","UTC",0,false,7.955553,22.762482,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_DASH_CCC","UTC","ccc_market","2017-11-09T00:00:00.000Z",2,12250111,"CoinMarketCap",47277852,47277852,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,1.6774311,22.84348,"{""low"":21.434357,""high"":22.84348}",21.434357,47277852,21.43796,"CCC",21.43796,46809758,46903220,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.7282505,0.262182,"{""low"":18.034231,""high"":71.256195}",-48.493713,-0.68055433,18.034231,71.256195,-28.534817,21.947977,0.8145046,0.037110694,29.942453,-7.1799717,-0.23979236,278842912,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"UTC",0,false,3.7486658,0.000009648246,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_BEFE_CCC","UTC","ccc_market",1700438400000,8,93201825792,"CoinMarketCap",335627,335627,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,3.4861205e-7,0.000010474443,"9.046694E-6 - 1.0474443E-5",0.000009046694,335627,0.0000093169965,"CCC",0.0000093169965,963613,850858,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003648246,0.608041,"6.0E-6 - 4.17E-4",-0.00040735176,-0.9768627,0.000006,0.000417,-91.0891,0.00000818,0.0000014682464,0.17949224,0.000014785,-0.0000051367533,-0.34743005,899234,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"UTC",0,false,-5.3030024,0.0000010456199,"REGULAR",false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","ccc_market",1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","UTC",0,false,4.3353386,0.0000018491892,"REGULAR",false,false,"[]",1746733920,"CCC","finmb_HTX_CCC","UTC","ccc_market",1706054400000,8,0,"CoinMarketCap",25698406,25698406,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,7.683752e-8,0.0000018504359,"1.7819924E-6 - 1.8504359E-6",0.0000017819924,25698406,0.000001786177,"CCC",0.000001786177,25515742,20731365,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",8.491892e-7,0.84918916,"1.0E-6 - 4.0E-6",-0.0000021508108,-0.5377027,0.000001,0.000004,100,0.000002,-1.5081082e-7,-0.07540541,0.00000195,-1.00810894e-7,-0.05169789,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"UTC",0,false,0,1.0082891e-9,"REGULAR",false,false,"[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","ccc_market",1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","UTC",0,false,12.558971,0.027461471,"REGULAR",false,false,"[]","2025-05-08T19:55:00.000Z","CCC","finmb_VET_CCC","UTC","ccc_market","2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",57377012,57377012,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,0.0030640643,0.027461471,"{""low"":0.024809541,""high"":0.027461471}",0.024809541,57377012,0.024875665,"CCC",0.024875665,58547474,39957239,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.009590471,0.53664994,"{""low"":0.017871,""high"":0.079013}",-0.05155153,-0.65244365,0.017871,0.079013,-30.28307,0.02425798,0.0032034907,0.13205925,0.03481917,-0.0073577,-0.21131174,2361275648,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"UTC",0,false,0,0.015778841,"REGULAR",false,false,"[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","ccc_market","2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","UTC",0,false,27.937395,0.03928011,"REGULAR",false,false,"[]","2025-05-08T19:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","ccc_market","2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",3738905,3738905,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",false,0.008577505,0.0401484,"{""low"":0.03095955,""high"":0.0401484}",0.03095955,3738905,0.031012213,"CCC",0.031012213,2814391,1869178,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.026728109,2.1293905,"{""low"":0.012552,""high"":0.195209}",-0.15592888,-0.7987792,0.012552,0.195209,-49.27768,0.03007352,0.009206589,0.30613607,0.05767782,-0.018397711,-0.31897375,37605640,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","UTC",0,false,35.119965,4.6110472e-7,"REGULAR",false,false,"[]",1746733860,"CCC","finmb_COK_CCC","UTC","ccc_market",1718150400000,8,998607355904,"CoinMarketCap",151802,151802,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",false,1.1984892e-7,4.6110472e-7,"3.333449E-7 - 4.6110472E-7",3.333449e-7,151802,3.3747415e-7,"CCC",3.3747415e-7,252904,147945,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.6110472e-7,,"0.0 - 2.7E-5",-0.000026538895,-0.9829221,0,0.000027,-95.2381,0.00000102,-5.588953e-7,-0.54793656,0.0000039,-0.0000034388954,-0.88176805,460462,15,0,"COK"
