"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,6.2276917,0.00015353385,"REGULAR","Kasper the Ghost of Kaspa USD",,0.00017904,-0.000025506146,-0.1424606,0.0002669114,-0.00011337755,-0.424776,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",197103,197103,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000009001058,0.00015451042,"1.5279939E-4 - 1.5451042E-4",0.00015279939,197103,0.00015404096,"CCC",0.00015404096,188442,250346,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00008353385,1.1933407,"7.0E-5 - 8.03E-4",-0.0006494662,-0.80879974,0.00007,0.000803,-81.79347,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,13.800329,42.916775,"REGULAR","Metis USD","Metis USD",49.507214,-6.590439,-0.13312078,41.974678,0.9420967,0.022444407,266055424,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",17830358,17830358,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",5.2044296,43.10726,"{""low"":42.387836,""high"":43.10726}",42.387836,17830358,42.387836,"CCC",42.387836,22601922,10026835,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",17.098917,0.66229033,"{""low"":25.817858,""high"":148.64624}",-105.72946,-0.71128243,25.817858,148.64624,-61.835556,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,3.8224034,0.023575494,"REGULAR","Zilliqa USD","Zilliqa USD",0.02487058,-0.001295086,-0.052073013,0.017820215,0.005755279,0.3229635,457762720,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19416887296,"CoinMarketCap",38603680,38603680,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00086797215,0.02378453,"{""low"":0.023575494,""high"":0.02378453}",0.023575494,38603680,0.023644846,"CCC",0.023644846,52636278,34844221,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.012680494,1.163882,"{""low"":0.010895,""high"":0.044541}",-0.020965507,-0.4707013,0.010895,0.044541,6.048906,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"REGULAR","Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"REGULAR","OSCARCOIN USD",,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,4.118569,0.0000011957919,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",0.00000112,7.5791945e-8,0.06767138,0.00000103,1.657919e-7,0.16096301,1157821184,15,0,false,false,false,1548892800000,8,968246421356544,"CoinMarketCap",45277608,45277608,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",4.7301455e-8,0.0000012044115,"1.1957919E-6 - 1.2044115E-6",0.0000011957919,45277608,0.0000012038644,"CCC",0.0000012038644,46329246,47457603,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9579193e-7,0.19579193,"1.0E-6 - 2.0E-6",-8.0420807e-7,-0.40210405,0.000001,0.000002,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,6.8202157,0.50916696,"REGULAR","Polygon USD","Polygon USD",0.5413339,-0.032166958,-0.059421655,0.45635295,0.052814007,0.11573061,974435392,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",10243607,10243607,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.03250909,0.5125623,"{""low"":0.50756735,""high"":0.5125623}",0.50756735,10243607,0.50756735,"CCC",0.50756735,14013224,6782829,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.22285494,0.77836394,"{""low"":0.286312,""high"":1.287182}",-0.778015,-0.6044328,0.286312,1.287182,-37.857117,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.5342126,0.00090231455,"REGULAR","LikeCoin USD","LikeCoin USD",0.00118524,-0.00028292544,-0.2387073,0.001043055,-0.00014074042,-0.13493097,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",168,168,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000022301392,0.0009023222,"9.0191717E-4 - 9.023222E-4",0.00090191717,168,0.00090191717,"CCC",0.00090191717,640,360,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00020431454,0.29271424,"6.98E-4 - 0.007952",-0.0070496853,-0.88652986,0.000698,0.007952,-68.97038,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.1169486,0.750068,"REGULAR","aixbt by Virtuals USD",,0.3701243,0.3799437,1.02653,0.3701243,0.3799437,1.02653,640953792,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",270548288,270548288,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.024131417,0.7693514,"{""low"":0.74962556,""high"":0.7693514}",0.74962556,270548288,0.7693514,"CCC",0.7693514,99589220,272190298,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.609286,4.327869,"{""low"":0.140782,""high"":0.947461}",-0.197393,-0.20833892,0.140782,0.947461,300.78668,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.3761028,3.313474,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",2.7625692,0.55090475,0.19941755,0.7969307,2.5165434,3.1577947,2137400832,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",291587648,291587648,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.046233177,3.3359008,"{""low"":3.313474,""high"":3.3359008}",3.313474,291587648,3.330916,"CCC",3.330916,176011141,370249864,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.293295,163.20407,"{""low"":0.020179,""high"":5.070912}",-1.757438,-0.34657237,0.020179,5.070912,7869.4473,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,8.217969,0.008567954,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",0.00716968,0.0013982742,0.19502603,0.007400106,0.0011678482,0.15781507,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",160190,160190,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00065064244,0.008613592,"{""low"":0.008547199,""high"":0.008613592}",0.008547199,160190,0.008547199,"CCC",0.008547199,151565,149024,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0026639546,0.45121184,"{""low"":0.005904,""high"":0.012743}",-0.0041750455,-0.32763442,0.005904,0.012743,-1.9960344,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,-0.05512712,1.7583498e-9,"REGULAR","PepeBull USD",,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",130836,130836,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",-9.698908e-13,1.7586926e-9,"1.7574555E-9 - 1.7586926E-9",1.7574555e-9,130836,1.7581432e-9,"CCC",1.7581432e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",8.9428465e-13,0.00050885195,"1.7574555E-9 - 1.7586926E-9",-3.4283687e-13,-0.00019493848,1.7574555e-9,1.7586926e-9,,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-14.139038,0.0010002478,"REGULAR","Jetcoin USD","Jetcoin USD",0.00117528,-0.00017503218,-0.14892808,0.00247287,-0.0014726223,-0.5955114,72786,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.00016471441,0.0010004442,"9.999918E-4 - 0.0010004442",0.0009999918,66,0.0010003119,"CCC",0.0010003119,9,7,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006372478,1.7555037,"3.63E-4 - 0.012977",-0.011976752,-0.9229215,0.000363,0.012977,131.61035,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.8997338,1.6357898,"REGULAR","Gains Network USD","Gains Network USD",2.0878775,-0.45208776,-0.21652983,2.3135414,-0.67775166,-0.2929499,52945604,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32366998,"CoinMarketCap",3456291,3456291,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.061397076,1.6484988,"{""low"":1.6357898,""high"":1.6484988}",1.6357898,3456291,1.6437746,"CCC",1.6437746,3599426,3773910,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.2846998,0.21071862,"{""low"":1.35109,""high"":6.890128}",-5.2543383,-0.76258934,1.35109,6.890128,-67.180084,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,-3.6247783,0.0065893065,"REGULAR","SOLS USD","SOLS USD",0.00765874,-0.0010694335,-0.1396357,0.005112675,0.0014766315,0.2888178,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",2108,2108,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.000247831,0.006785424,"{""low"":0.006587972,""high"":0.006785424}",0.006587972,2108,0.0067807194,"CCC",0.0067807194,4586,1214,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0049893064,3.1183167,"{""low"":0.0016,""high"":0.021717}",-0.015127694,-0.69658303,0.0016,0.021717,-65.12981,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,5.200497,1.4134803,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",1.5480689,-0.1345886,-0.08693967,1.3426303,0.070850015,0.052769564,3440904704,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2434349056,"CoinMarketCap",230837904,230837904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.06987417,1.4314822,"{""low"":1.4068978,""high"":1.4314822}",1.4068978,230837904,1.4068978,"CCC",1.4068978,364108098,285810696,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.9033693,1.7709271,"{""low"":0.510111,""high"":3.474265}",-2.0607848,-0.59315705,0.510111,3.474265,116.229866,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:16:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,2.799806,0.38395306,"REGULAR","Viction USD","VICSTEP USD",0.43382323,-0.049870163,-0.11495503,0.38726172,-0.0033086538,-0.008543715,37178464,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",1447624,1447624,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.010457158,0.38578942,"{""low"":0.38395306,""high"":0.38578942}",0.38395306,1447624,0.3850004,"CCC",0.3850004,3958184,1584484,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.12912807,0.50673234,"{""low"":0.254825,""high"":1.335695}",-0.95174193,-0.7125443,0.254825,1.335695,-49.833427,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,6.18243,0.00071010087,"REGULAR","BOLT USD","BOLT USD",0.00114914,-0.00043903908,-0.38205886,0.002708665,-0.0019985642,-0.737841,679870,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2862,2862,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000041345367,0.0007101019,"7.100982E-4 - 7.101019E-4",0.0007100982,2862,0.0007101012,"CCC",0.0007101012,3390,2441,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00013510085,0.23495801,"5.75E-4 - 0.012328",-0.011617899,-0.9423993,0.000575,0.012328,-78.75516,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,8.720039,0.027996145,"REGULAR","Hege USD","Hege USD",0.03027968,-0.002283534,-0.07541474,0.01649212,0.011504024,0.69754666,27992012,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1013799,1013799,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.002245469,0.028076688,"{""low"":0.027852247,""high"":0.028076688}",0.027852247,1013799,0.027852247,"CCC",0.027852247,1526219,1219564,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.025740145,11.409639,"{""low"":0.002256,""high"":0.051153}",-0.023156855,-0.45269787,0.002256,0.051153,345.706,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,5.914574,0.3397891,"REGULAR","Catizen USD",,0.42859212,-0.08880302,-0.20719706,0.45458773,-0.114798635,-0.25253353,100617312,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",24741878,24741878,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.018974781,0.3415856,"{""low"":0.3364107,""high"":0.3415856}",0.3364107,24741878,0.3364107,"CCC",0.3364107,79914168,31233558,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.3397891,,"{""low"":0,""high"":1.110797}",-0.77100796,-0.69410336,0,1.110797,,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:17:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,6.6167507,4.8342223,"REGULAR","Convex Finance USD","Convex Finance USD",5.112055,-0.2778325,-0.0543485,2.943418,1.8908043,0.6423839,472040032,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97645496,"CoinMarketCap",28946948,28946948,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.30001688,4.8924437,"{""low"":4.8342223,""high"":4.8924437}",4.8342223,28946948,4.872004,"CCC",4.872004,44256761,35711297,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.4008884,2.3727117,"{""low"":1.433334,""high"":8.027496}",-3.193274,-0.397792,1.433334,8.027496,54.439056,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,4.5813694,0.089573234,"REGULAR","Chiliz USD","Chiliz USD",0.0979168,-0.0083435625,-0.08521074,0.07242572,0.017147511,0.23675996,837260992,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9347222528,"CoinMarketCap",81704472,81704472,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.003923908,0.09030389,"{""low"":0.089573234,""high"":0.09030389}",0.089573234,81704472,0.08985116,"CCC",0.08985116,148334197,97403041,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.045373235,1.0265437,"{""low"":0.0442,""high"":0.167586}",-0.078012764,-0.46550885,0.0442,0.167586,-5.0381002,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T01:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,9.594039,44.107475,"REGULAR","Dash USD","Dash USD",43.57879,0.5286865,0.012131739,29.681507,14.425968,0.48602545,534029536,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12107461,"CoinMarketCap",128046512,128046512,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",3.8612366,44.107475,"{""low"":43.680183,""high"":44.107475}",43.680183,128046512,43.680183,"CCC",43.680183,98960682,75128154,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",24.95543,1.3030163,"{""low"":19.152046,""high"":71.256195}",-27.14872,-0.38100153,19.152046,71.256195,43.52789,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-4.1567674,0.000014931046,"REGULAR","BEFE USD",,0.00001764,-0.0000027089545,-0.15356885,0.00004357,-0.000028638951,-0.657309,1391600,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1309374,1309374,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-6.475666e-7,0.000014931046,"1.4804542E-5 - 1.4931046E-5",0.000014804542,1309374,0.000014825329,"CCC",0.000014825329,2129416,2343865,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000019310464,0.14854203,"1.3E-5 - 6.79E-4",-0.00066406897,-0.9780103,0.000013,0.000679,-96.945015,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,"REGULAR","Mew Inu USD",,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737163020,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,3.6221588,0.000002413287,"REGULAR","HTX USD","HTX USD",0.00000232,9.328687e-8,0.04020986,0.000001395,0.0000010182869,0.7299547,0,15,0,false,false,false,1706054400000,8,0,"CoinMarketCap",33792344,33792344,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",8.435768e-8,0.0000024263118,"2.413287E-6 - 2.4263118E-6",0.000002413287,33792344,0.0000024196954,"CCC",0.0000024196954,36573825,35181709,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000014132869,1.4132869,"1.0E-6 - 4.0E-6",-0.0000015867131,-0.39667827,0.000001,0.000004,0,"HTX"
