"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0009789865,0.41517663,"{""low"":0.002358,""high"":0.192632}",-0.18929502,-0.9826769,0.002358,0.192632,-97.14409,0.00349518,-0.00015819352,-0.045260478,0.00682776,-0.0034907735,-0.5112619,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",135990,135990,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.000011490891,0.0033387768,"{""low"":0.0032410997,""high"":0.0033387768}",0.0032410997,135990,0.0033123815,"CCC",0.0033123815,135304,129822,"2023-05-02T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.34554124,0.0033369865,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.1552291e-13,0.018867077,"1.1423227E-11 - 1.1653108E-11",-1.4358306e-14,-0.001232144,1.1423227e-11,1.1653108e-11,,,,,,,,491850,15,0,false,false,false,1646870400000,8,42259695053832190,"CoinMarketCap",196232,196232,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1.7620046e-12,1.1653108e-11,"1.1423227E-11 - 1.1653108E-11",1.1423227e-11,196232,1.1437693e-11,"CCC",1.1437693e-11,,,1646870400,1742842440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,17.839935,1.163875e-11,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000047981834,2.3990917,"2.0E-5 - 8.03E-4",-0.00073501817,-0.9153402,0.00002,0.000803,-90.625,0.000064,0.0000039818333,0.062216144,0.0001808345,-0.000112852664,-0.624066,0,15,0,false,false,false,1730246400000,6,0,"CoinMarketCap",162148,162148,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-0.0000013763492,0.00007019507,"6.637005E-5 - 7.019507E-5",0.00006637005,162148,0.00006894992,"CCC",0.00006894992,161882,159335,1730246400,1742842380,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,-1.9844062,0.00006798183,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1073217,0.28356233,"{""low"":14.484723,""high"":114.33318}",-95.741135,-0.83738714,14.484723,114.33318,-82.90172,21.49836,-2.9063148,-0.13518775,37.38941,-18.797363,-0.5027457,116485376,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6265334,"CoinMarketCap",10271518,10271518,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.7207928,18.94521,"{""low"":18.252937,""high"":18.94521}",18.252937,10271518,18.453966,"CCC",18.453966,13701087,8608882,"2021-05-08T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.0332575,18.592045,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0023983829,0.22604927,"{""low"":0.01061,""high"":0.040432}",-0.027423616,-0.67826515,0.01061,0.040432,-65.810776,0.01355418,-0.00054579694,-0.040267795,0.017773695,-0.004765312,-0.26811036,256135936,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19690067968,"CoinMarketCap",36902772,36902772,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00079495646,0.013614489,"{""low"":0.012199389,""high"":0.013614489}",0.012199389,36902772,0.012288678,"CCC",0.012288678,24664748,12932473,"2018-01-25T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,6.5088687,0.013008383,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9256277e-8,0.0279656,"6.8857014E-7 - 2.0E-6",-0.0000012921736,-0.6460868,6.8857014e-7,0.000002,-50,0.000001,-2.9217358e-7,-0.2921736,0.00000103,-3.221736e-7,-0.3127899,697960128,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",18782788,18782788,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",2.0309244e-8,7.0983333e-7,"6.8857014E-7 - 7.0983333E-7",6.8857014e-7,18782788,6.93033e-7,"CCC",6.93033e-7,32882504,19433372,1548892800,1742842440,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.9539998,7.078264e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.65139,0.27004683,-0.05181074,-0.19185835,0.40069437,-0.18245828,-0.45535523,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6873607,5287304,"2019-04-28T00:00:00.000Z","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.00000344123,0.4916043,"7.0E-6 - 0.00135",-0.0013395589,-0.9922658,0.000007,0.00135,-96.850395,0.00004188,-0.000031438773,-0.750687,0.0002736951,-0.00026325387,-0.9618509,6960820,15,0,false,false,false,1735689600000,6,666666663936,"CoinMarketCap",422828,422828,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",0.000002137218,0.000010473982,"8.054875E-6 - 1.0473982E-5",0.000008054875,422828,0.000008236678,"CCC",0.000008236678,3028398,545363,1733443200,1742842440,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,25.737183,0.00001044123,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00081362214,1.2732742,"6.39E-4 - 0.007952",-0.006499378,-0.8173262,0.000639,0.007952,-42.267174,0.00115918,0.00029344216,0.25314635,0.001110095,0.00034252717,0.30855665,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",294,294,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00009275961,0.0014526502,"0.0013695215 - 0.0014526502",0.0013695215,294,0.0013695662,"CCC",0.0013695662,623,270,1531180800,1742842440,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,6.821256,0.0014526221,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.027598679,0.29545426,"{""low"":0.093411,""high"":0.947461}",-0.8264513,-0.87228,0.093411,0.947461,-47.894947,0.1844186,-0.063408926,-0.3438315,0.32040063,-0.19939095,-0.6223176,103406112,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",157897472,157897472,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.01913774,0.13794073,"{""low"":0.101859346,""high"":0.13794073}",0.101859346,157897472,0.10511831,"CCC",0.10511831,146673794,63773665,"2024-11-20T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,18.78607,0.12100968,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7904266,39.170753,"{""low"":0.020179,""high"":5.070912}",-4.2603064,-0.840146,0.020179,5.070912,332.55844,1.0009811,-0.1903755,-0.19018891,1.2270288,-0.41642326,-0.3393753,526513024,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,649530496,"CoinMarketCap",147571120,147571120,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.065252066,0.8343572,"{""low"":0.743294,""high"":0.8343572}",0.743294,147571120,0.76941955,"CCC",0.76941955,225425287,151816589,"2024-02-15T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,8.754512,0.8106056,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Winnie the Poodle USD","Winnie the Poodle USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011051851,0.1871926,"{""low"":0.005904,""high"":0.012743}",-0.005733815,-0.44995803,0.005904,0.012743,-14.257378,0.00706888,-0.000059694983,-0.008444758,0.0073708864,-0.00036170147,-0.04907164,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",137740,137740,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",0.00019302126,0.007010748,"{""low"":0.006851791,""high"":0.007010748}",0.006851791,137740,0.006915568,"CCC",0.006915568,141754,137482,"2024-11-12T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,2.8318222,0.007009185,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PepeBull USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",7.183032e-12,0.004127268,"1.7403841E-9 - 1.7475671E-9",0,0,1.7403841e-9,1.7475671e-9,,,,,,,,0,15,0,false,false,false,1721260800000,8,0,"CoinMarketCap",129929,129929,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",3.83249e-13,1.7475671e-9,"1.7403841E-9 - 1.7475671E-9",1.7403841e-9,129929,1.7473999e-9,"CCC",1.7473999e-9,,,1721260800,1742842380,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.02192889,1.7475671e-9,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jetcoin USD","Jetcoin USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005828031,16.055182,"3.63E-4 - 0.012977",-0.0067859692,-0.5229228,0.000363,0.012977,160.78348,0.00580188,0.00038915128,0.06707331,0.00282368,0.0033673511,1.1925399,450509,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",202,202,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",0.000002242159,0.006193706,"0.0061892043 - 0.006193706",0.0061892043,202,0.006190635,"CCC",0.006190635,19,42,1499385600,1742842440,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,0.03623002,0.006191031,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Gains Network USD","Gains Network USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5798979,0.5521317,"{""low"":1.050289,""high"":5.38726}",-3.757073,-0.6973996,1.050289,5.38726,-69.698616,1.5341219,0.096065044,0.06261891,1.8811724,-0.2509855,-0.13341972,50123652,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,30747180,"CoinMarketCap",2846075,2846075,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.048329115,1.6356815,"{""low"":1.5712643,""high"":1.6356815}",1.5712643,2846075,1.5933158,"CCC",1.5933158,3309444,2132581,"2021-11-01T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,3.0552197,1.6301869,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLS USD","SOLS USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0020234515,1.3054526,"{""low"":0.00155,""high"":0.013959}",-0.010385549,-0.7440038,0.00155,0.013959,-67.96421,0.00460492,-0.0010314682,-0.22399265,0.00508862,-0.0015151682,-0.29775622,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",798,798,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0004921118,0.0045409063,"{""low"":0.002795148,""high"":0.0045409063}",0.002795148,798,0.003579785,"CCC",0.003579785,2891,371,"2023-12-13T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,15.970705,0.0035734517,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-57.086037,0.00198754,0.00006256113,0.031476665,0.001345405,0.00070469605,0.52377987,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13432,0,1528070400,1742842500,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12871227,0.30235085,"{""low"":0.425705,""high"":3.474265}",-2.919848,-0.84042174,0.425705,3.474265,-80.53545,0.6588829,-0.10446566,-0.15854967,1.2257849,-0.67136765,-0.5477043,1324653952,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2389272576,"CoinMarketCap",119392712,119392712,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.04711902,0.55621874,"{""low"":0.513424,""high"":0.55621874}",0.513424,119392712,0.5191467,"CCC",0.5191467,189156284,88973021,"2019-03-02T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,9.288232,0.55441725,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.074582994,0.42985582,"{""low"":0.173507,""high"":1.335695}",-1.087605,-0.8142615,0.173507,1.335695,-74.958084,0.2788639,-0.030773908,-0.11035457,0.3681867,-0.12009671,-0.32618427,29863448,15,0,false,false,false,"2022-06-11T00:00:00.000Z",5,120373440,"CoinMarketCap",3436977,3436977,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.008652985,0.24984361,"{""low"":0.23742348,""high"":0.24984361}",0.23742348,3436977,0.2395424,"CCC",0.2395424,7297065,13053000,"2022-06-11T00:00:00.000Z","2025-03-24T18:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,3.613892,0.24809,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","BOLT USD","BOLT USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0004542956,1.916859,"2.37E-4 - 0.012328",-0.011636704,-0.9439248,0.000237,0.012328,-84.18391,0.00052814,0.00016315561,0.3089249,0.00123246,-0.0005411644,-0.43909287,661865,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",140847,140847,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00001728104,0.00069921656,"6.7103934E-4 - 6.9921656E-4",0.00067103934,140847,0.00068820565,"CCC",0.00068820565,21334,141408,1554422400,1742842440,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,2.563898,0.0006912956,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005173448,2.293195,"{""low"":0.002256,""high"":0.051153}",-0.043723553,-0.8547603,0.002256,0.051153,22.776163,0.00880418,-0.0013747318,-0.15614535,0.016403215,-0.008973767,-0.54707366,7428351,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",586316,586316,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0003456995,0.0078826,"{""low"":0.007188167,""high"":0.0078826}",0.007188167,586316,0.007190878,"CCC",0.007190878,867053,575851,"2024-05-02T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,4.880177,0.007429448,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catizen USD",,"[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.14911126,,"{""low"":0,""high"":1.110797}",-0.9616858,-0.86576194,0,1.110797,,0.15526608,-0.0061548203,-0.03964047,0.35732278,-0.20821153,-0.5826987,46955132,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,314900000,"CoinMarketCap",17006378,17006378,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.004415795,0.15093169,"{""low"":0.14455028,""high"":0.15093169}",0.14455028,17006378,0.14528365,"CCC",0.14528365,25426657,25479509,"2024-09-13T00:00:00.000Z","2025-03-24T18:54:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,3.051787,0.14911126,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","[]","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.80821455,0.5638704,"{""low"":1.433334,""high"":8.027496}",-5.785948,-0.7207662,1.433334,8.027496,-48.628075,2.2220852,0.0194633,0.0087590255,2.9679642,-0.72641563,-0.24475215,221987696,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,99033184,"CoinMarketCap",15023542,15023542,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.09215069,2.2618499,"{""low"":2.1543272,""high"":2.2618499}",2.1543272,15023542,2.159493,"CCC",2.159493,24498114,15917377,"2021-05-18T00:00:00.000Z","2025-03-24T18:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,4.2872777,2.2415485,"CVX"
