"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-13T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,0.1601448,16.778612,"{""low"":16.249975,""high"":16.778612}",16.249975,7508770,16.42272,"CCC",16.42272,10954769,8539323,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.975155,0.4214998,"{""low"":11.803457,""high"":69.83041}",-53.051796,-0.7597234,11.803457,69.83041,-69.05348,18.498276,-1.7196636,-0.09296346,27.711008,-10.932396,-0.39451456,107761216,15,0,false,false,2,6422534,"CoinMarketCap",7508770,7508770,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","Metis USD","Metis USD",0.9636557,16.778612,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-01-25T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00014181156,0.011245147,"{""low"":0.01098046,""high"":0.011245147}",0.01098046,14055526,0.011112275,"CCC",0.011112275,22325749,15263543,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019641472,0.21163099,"{""low"":0.009281,""high"":0.037346}",-0.026100855,-0.6988929,0.009281,0.037346,-34.45926,0.01253106,-0.0012859125,-0.10261802,0.016272275,-0.0050271275,-0.3089382,220815584,15,0,false,false,6,19636523008,"CoinMarketCap",14055526,14055526,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","Zilliqa USD","Zilliqa USD",1.2771935,0.011245147,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2020-10-10T00:00:00.000Z","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","Mover USD","Mover USD",0,0.15064907,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","OSCARCOIN USD",,0,2.824267e-9,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1548892800000,"[]",1750130280,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.1684165e-8,6.740892e-7,"6.6996665E-7 - 6.740892E-7",6.6996665e-7,13234372,6.730415e-7,"CCC",6.730415e-7,22525849,11611433,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",4.122569e-9,0.0061533945,"6.6996665E-7 - 2.0E-6",-0.0000013259107,-0.66295534,6.6996665e-7,0.000002,0,0.000001,-3.2591078e-7,-0.32591078,0.00000103,-3.559108e-7,-0.34554446,664693184,15,0,false,false,8,986061140393984,"CoinMarketCap",13234372,13234372,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","BitTorrent [New] USD","BitTorrent(New) USD",1.7639006,6.740892e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-28T00:00:00.000Z","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,"[]",1750130280,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-1.8644641e-10,8.2302284e-7,"7.9785286E-7 - 8.2302284E-7",7.9785286e-7,129506,8.15502e-7,"CCC",8.15502e-7,275556,162243,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0,0,"7.9785286E-7 - 0.00135",-0.0013492021,-0.99940896,7.9785286e-7,0.00135,-99.6063,0.00000548,-0.000004682147,-0.8544064,0.0001382108,-0.00013741295,-0.9942273,531901,15,0,false,false,8,666666663936,"CoinMarketCap",129506,129506,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","Akuma Inu USD","Akuma Inu USD",-0.02336652,7.9785286e-7,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1531180800000,"[]",1750130280,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00024073431,0.0018594904,"0.0018388437 - 0.0018594904",0.0018388437,773,0.0018520204,"CCC",0.0018520204,241,234,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012204904,1.9100008,"6.39E-4 - 0.007952",-0.0060925097,-0.76616067,0.000639,0.007952,71.44373,0.00176572,0.000093770446,0.05310607,0.001397795,0.00046169537,0.33030263,0,15,0,false,false,6,0,"CoinMarketCap",773,773,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","LikeCoin USD","LikeCoin USD",14.871564,0.0018594904,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,"[]",1750130280,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.0003315338,0.00038920526,"3.8920526E-4 - 3.8920526E-4",0.00038920526,0,0.00038920526,"CCC",0.00038920526,0,1,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00023120527,1.4633245,"1.58E-4 - 0.003633",-0.0032437947,-0.8928695,0.000158,0.003633,3.602302,0.00054512,-0.00015591472,-0.2860191,0.00076665,-0.00037744475,-0.49232993,230724,15,0,false,false,6,592810176,"CoinMarketCap",0,0,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","Trollcoin USD","Trollcoin USD",-45.99914,0.00038920526,"REGULAR","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-30T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-0.0031993836,0.17222236,"{""low"":0.16391915,""high"":0.17222236}",0.16391915,96092128,0.16783863,"CCC",0.16783863,86984059,80076457,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.10602436,1.6016248,"{""low"":0.066198,""high"":0.947461}",-0.77523863,-0.81822747,0.066198,0.947461,-13.677758,0.18739744,-0.015175074,-0.08097803,0.24803962,-0.07581726,-0.3056659,162322640,15,0,false,false,6,942517824,"CoinMarketCap",96092128,96092128,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","aixbt USD","aixbt USD",-1.8238266,0.17222236,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-15T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.029928684,1.8771377,"{""low"":1.7969551,""high"":1.8771377}",1.7969551,296097312,1.8411537,"CCC",1.8411537,265742743,260343858,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.8569586,92.024315,"{""low"":0.020179,""high"":5.070912}",-3.1937742,-0.6298225,0.020179,5.070912,4925.8203,1.8724363,0.004701376,0.0025108336,1.706719,0.17041862,0.09985159,1229272960,15,0,false,false,4,654865600,"CoinMarketCap",296097312,296097312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","Virtuals Protocol USD","Virtuals Protocol USD",1.6202118,1.8771377,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-28T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.013755858,0.5593823,"{""low"":0.5406307,""high"":0.5593823}",0.5406307,6918025,0.54688126,"CCC",0.54688126,8852323,7513317,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.15236232,0.37433618,"{""low"":0.40702,""high"":3.423217}",-2.8638349,-0.83659166,0.40702,3.423217,-15.951263,0.60499036,-0.045608044,-0.0753864,0.78657407,-0.22719175,-0.28883708,38503556,15,0,false,false,6,68832264,"CoinMarketCap",6918025,6918025,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","AVA (Travala) USD","AVA (Travala) USD",2.5211062,0.5593823,"REGULAR","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,0.09901798,1.267355,"{""low"":1.2267989,""high"":1.267355}",1.2267989,3459459,1.2393621,"CCC",1.2393621,2474755,2282998,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.23244095,0.22459929,"{""low"":1.034914,""high"":4.543276}",-3.2759209,-0.7210482,1.034914,4.543276,-58.225418,1.3345379,-0.0671829,-0.050341696,1.5920774,-0.3247224,-0.20396145,37168840,15,0,false,false,4,29327884,"CoinMarketCap",3459459,3459459,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","Gains Network USD","Gains Network USD",8.475125,1.267355,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1528070400000,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","Plian USD","Plian USD",0,0.002050101,"REGULAR","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-02T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.020524502,0.69428056,"{""low"":0.67880553,""high"":0.69428056}",0.67880553,132674072,0.6932848,"CCC",0.6932848,140151574,135652197,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34534162,0.9972095,"{""low"":0.346308,""high"":2.197802}",-1.5061524,-0.6852994,0.346308,2.197802,-41.593826,0.7737224,-0.082072794,-0.10607524,0.9255207,-0.2338711,-0.2526914,1656176512,15,0,false,false,6,2394531072,"CoinMarketCap",132674072,132674072,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.8819501,0.6916496,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-11T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.0032723695,0.16355209,"{""low"":0.15924698,""high"":0.16355209}",0.15924698,1486282,0.16217157,"CCC",0.16217157,2760874,1615519,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.009874091,0.06425182,"{""low"":0.153678,""high"":0.573038}",-0.40948588,-0.7145877,0.153678,0.573038,-57.135952,0.21277481,-0.049222723,-0.23133717,0.29518592,-0.13163383,-0.44593534,19853294,15,0,false,false,6,121388192,"CoinMarketCap",1486282,1486282,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","Viction USD","VICSTEP USD",2.041665,0.16355209,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1554422400000,"[]",1750130280,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-0.000008980016,0.00039912862,"3.8111076E-4 - 3.9912862E-4",0.00038111076,149417,0.00039524137,"CCC",0.00039524137,107088,126775,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00014812525,0.6250011,"2.37E-4 - 0.009991",-0.009605875,-0.9614528,0.000237,0.009991,-95.787605,0.00045418,-0.000069054746,-0.15204269,0.00066879,-0.00028366476,-0.42414623,368729,15,0,false,false,6,957427520,"CoinMarketCap",149417,149417,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","BOLT USD","BOLT USD",-2.2785857,0.00038512525,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-02T00:00:00.000Z","[]","2025-06-17T03:19:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.00039303908,0.0068797558,"{""low"":0.0066907736,""high"":0.0068797558}",0.0066907736,689912,0.0067618955,"CCC",0.0067618955,634034,661269,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0028078924,0.6955394,"{""low"":0.004037,""high"":0.051153}",-0.044308107,-0.8661879,0.004037,0.051153,-6.7186236,0.00814364,-0.001298748,-0.15948004,0.01439265,-0.0075477576,-0.5244175,6843881,15,0,false,false,6,999852416,"CoinMarketCap",689912,689912,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","Hege USD","Hege USD",-5.4302692,0.006844892,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712188800000,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.0013536811,0.25117123,"{""low"":0.24449223,""high"":0.25117123}",0.24449223,10845031,0.24736367,"CCC",0.24736367,15719612,11214832,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.03799823,0.17825067,"{""low"":0.213173,""high"":0.766071}",-0.5148998,-0.67213064,0.213173,0.766071,-30.266916,0.2904559,-0.039284676,-0.13525178,0.3754856,-0.12431437,-0.33107626,103978200,15,0,false,false,6,413973376,"CoinMarketCap",10845031,10845031,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","Storj USD","Storj USD",-0.5360598,0.25117123,"REGULAR","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-23T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.0126152,38.385048,"{""low"":38.16533,""high"":38.385048}",38.16533,189751,38.385048,"CCC",38.385048,198216,180487,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",26.16755,2.1520245,"{""low"":12.159504,""high"":38.818047}",-0.4909935,-0.012648589,12.159504,38.818047,122.4539,35.004055,3.322998,0.0949318,27.034306,11.2927475,0.41771916,0,15,0,false,false,2,0,"CoinMarketCap",189751,189751,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.7137375,38.327053,"REGULAR","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-18T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.074616194,2.5913422,"{""low"":2.5177503,""high"":2.5913422}",2.5177503,15901921,2.5457828,"CCC",2.5457828,18745727,9415904,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.1580082,0.80791235,"{""low"":1.433334,""high"":8.027496}",-5.4361544,-0.67719173,1.433334,8.027496,-28.927738,3.0330858,-0.4417436,-0.14564164,3.2522354,-0.6608932,-0.20321198,253419984,15,0,false,false,4,97794880,"CoinMarketCap",15901921,15901921,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","Convex Finance USD","Convex Finance USD",-2.7988522,2.5913422,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-07-01T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,0.00065823644,0.03717371,"{""low"":0.036292348,""high"":0.03717371}",0.036292348,27323512,0.03671426,"CCC",0.03671426,46328069,34469657,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0026257113,0.07600183,"{""low"":0.034548,""high"":0.142206}",-0.10503229,-0.7385925,0.034548,0.142206,-54.855614,0.04191294,-0.0047392286,-0.11307316,0.06062088,-0.02344717,-0.38678372,359305760,15,0,false,false,6,9665587200,"CoinMarketCap",27323512,27323512,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","Chiliz USD","Chiliz USD",1.8026247,0.03717371,"REGULAR","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z","[]","2025-06-17T03:18:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,0.10800934,20.411245,"{""low"":19.898493,""high"":20.411245}",19.898493,29746154,20.176292,"CCC",20.176292,42917230,29267074,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",2.3770142,0.13180569,"{""low"":18.034231,""high"":71.256195}",-50.844948,-0.7135513,18.034231,71.256195,-12.844008,22.796118,-2.3848724,-0.104617484,29.339184,-8.927938,-0.30430084,251029344,15,0,false,false,2,12298580,"CoinMarketCap",29746154,29746154,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","Dash USD","Dash USD",0.5319787,20.411245,"REGULAR","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1700438400000,"[]",1750130280,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,-1.1420889e-7,0.000009473962,"9.3333E-6 - 9.473962E-6",0.0000093333,682353,0.000009462203,"CCC",0.000009462203,833108,483810,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.000003415883,0.5693138,"6.0E-6 - 3.34E-4",-0.00032458414,-0.97180873,0.000006,0.000334,-94.01198,0.00000884,5.7588295e-7,0.06514513,0.000011705,-0.0000022891172,-0.19556746,877577,15,0,false,false,8,93201825792,"CoinMarketCap",682353,682353,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","BEFE USD",,-1.1984073,0.000009415883,"REGULAR","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638921600000,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597017600000,"[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","Portal USD",,0,0.00008386745,"REGULAR","PORTAL"
