"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,"2020-10-10T00:00:00.000Z",6,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,,8,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","[]",1747374720,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-4.3021646,7.590244e-7,986061140393984,"CoinMarketCap",29669440,29669440,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.412248e-8,7.66458e-7,"7.5175535E-7 - 7.66458E-7",7.5175535e-7,29669440,7.5763023e-7,"CCC",7.5763023e-7,24704575,29640386,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.2690227e-9,0.0096694,"7.5175535E-7 - 2.0E-6",-0.0000012409756,-0.6204878,7.5175535e-7,0.000002,0,0.000001,-2.4097562e-7,-0.24097562,0.00000103,-2.7097565e-7,-0.26308316,748444416,15,0,false,1548892800000,8,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,"2019-04-28T00:00:00.000Z",6,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR","[]",1747374720,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.502858,0.000006630007,666666663936,"CoinMarketCap",151563,151563,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.317291e-8,0.0000071076506,"6.5476333E-6 - 7.1076506E-6",0.0000065476333,151563,0.0000069383937,"CCC",0.0000069383937,439102,156236,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000016300073,0.32600147,"5.0E-6 - 0.00135",-0.0013433701,-0.99508893,0.000005,0.00135,-97.244095,0.00000634,2.900074e-7,0.045742493,0.00017,-0.00016336999,-0.9609999,4420005,15,0,false,1735689600000,8,false,false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR","[]",1747374720,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,2.7562554,0.001130775,0,"CoinMarketCap",241,241,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000030330964,0.0011307958,"0.0011185588 - 0.0011307958",0.0011185588,241,0.0011185588,"CCC",0.0011185588,439,719,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.000491775,0.7696009,"6.39E-4 - 0.007952",-0.006821225,-0.8577999,0.000639,0.007952,-17.740768,0.00185414,-0.000723365,-0.39013505,0.001322565,-0.00019179005,-0.1450137,0,15,0,false,1531180800000,6,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-4.738764,0.1867469,924256832,"CoinMarketCap",78171952,78171952,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.009289712,0.18838136,"{""low"":0.18278362,""high"":0.18838136}",0.18278362,78171952,0.18327175,"CCC",0.18327175,84126994,134909778,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.1205489,1.8210354,"{""low"":0.066198,""high"":0.947461}",-0.7607141,-0.8028975,0.066198,0.947461,3.1031728,0.12684304,0.05990386,0.47226763,0.2596868,-0.0729399,-0.28087643,172602080,15,0,false,"2024-11-30T00:00:00.000Z",6,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.0148964,1.84949,652618112,"CoinMarketCap",279153472,279153472,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.07736111,1.8811957,"{""low"":1.8201627,""high"":1.8811957}",1.8201627,279153472,1.8219745,"CCC",1.8219745,199703319,494627719,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.829311,90.6542,"{""low"":0.020179,""high"":5.070912}",-3.2214217,-0.63527465,0.020179,5.070912,1546.7747,1.0036203,0.8458698,0.84281856,1.4663198,0.38317025,0.26131424,1207010816,15,0,false,"2024-02-15T00:00:00.000Z",4,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR","[]","2025-05-16T05:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-3.6752462,1.5134095,29923458,"CoinMarketCap",2514201,2514201,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.057743788,1.5140369,"{""low"":1.4840187,""high"":1.5140369}",1.4840187,2514201,1.4877285,"CCC",1.4877285,2779020,2657338,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.47849548,0.46235287,"{""low"":1.034914,""high"":4.543276}",-3.0298662,-0.6668902,1.034914,4.543276,-50.28317,1.419156,0.09425354,0.06641521,1.7080487,-0.1946392,-0.113954134,45286448,15,0,false,"2021-11-01T00:00:00.000Z",4,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR","[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,1528070400000,6,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-0.3747999,0.7938442,2392833280,"CoinMarketCap",156781696,156781696,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.0029865503,0.799171,"{""low"":0.7776731,""high"":0.799171}",0.7776731,156781696,0.78036624,"CCC",0.78036624,131693088,173842301,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.44753623,1.292307,"{""low"":0.346308,""high"":2.694482}",-1.9006379,-0.7053815,0.346308,2.694482,-64.61133,0.5986825,0.1951617,0.32598528,1.0131251,-0.21928084,-0.21644005,1899537024,15,0,false,"2019-03-02T00:00:00.000Z",6,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.1309512,0.24643053,121002880,"CoinMarketCap",1897479,1897479,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.007964984,0.24643053,"{""low"":0.24199286,""high"":0.24643053}",0.24199286,1897479,0.24263255,"CCC",0.24263255,6329842,2535750,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07951653,0.4763922,"{""low"":0.166914,""high"":0.573038}",-0.32660747,-0.5699578,0.166914,0.573038,-37.20041,0.21796848,0.028462052,0.13057876,0.32153726,-0.075106725,-0.23358639,29818804,15,0,false,"2022-06-11T00:00:00.000Z",6,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR","[]",1747374720,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,0.7096634,0.0004559656,957427520,"CoinMarketCap",96142,96142,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.0000032130338,0.00045867424,"4.507497E-4 - 4.5867424E-4",0.0004507497,96142,0.0004552741,"CCC",0.0004552741,76293,114949,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00021896561,0.9239055,"2.37E-4 - 0.012328",-0.0118720345,-0.9630138,0.000237,0.012328,-93.839714,0.00048684,-0.00003087439,-0.06341794,0.000791235,-0.0003352694,-0.42372924,436554,15,0,false,1554422400000,6,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-1.2007571,0.008345787,999852416,"CoinMarketCap",759724,759724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00010143034,0.008438862,"{""low"":0.008286476,""high"":0.008438862}",0.008286476,759724,0.008298952,"CCC",0.008298952,584706,782771,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005555787,1.9913216,"{""low"":0.00279,""high"":0.051153}",-0.042807214,-0.8368466,0.00279,0.051153,110.44626,0.00712948,0.0012163073,0.17060252,0.01492014,-0.0065743523,-0.4406361,8344556,15,0,false,"2024-05-02T00:00:00.000Z",6,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR","[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,1712188800000,8,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-0.5157165,3.2169664,97166800,"CoinMarketCap",15094311,15094311,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.016676426,3.2169664,"{""low"":3.0987372,""high"":3.2169664}",3.0987372,15094311,3.1003628,"CCC",3.1003628,20699906,20806265,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.7836324,1.2443941,"{""low"":1.433334,""high"":8.027496}",-4.8105297,-0.5992565,1.433334,8.027496,37.904476,2.5488846,0.66808176,0.2621075,3.1157928,0.10117364,0.032471236,312582304,15,0,false,"2021-05-18T00:00:00.000Z",4,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.5639327,0.045289792,9597478912,"CoinMarketCap",70115304,70115304,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011917576,0.045344345,"{""low"":0.044554368,""high"":0.045344345}",0.044554368,70115304,0.044605695,"CCC",0.044605695,59186631,58844455,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.010741793,0.31092373,"{""low"":0.034548,""high"":0.164541}",-0.119251214,-0.72475076,0.034548,0.164541,-60.413754,0.04124592,0.0040438734,0.098042995,0.06519472,-0.019904926,-0.30531502,434667808,15,0,false,"2019-07-01T00:00:00.000Z",6,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.4301951,23.923635,12258544,"CoinMarketCap",57477428,57477428,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.10336304,23.923635,"{""low"":23.525536,""high"":23.923635}",23.525536,57477428,23.656738,"CCC",23.656738,46357844,50918075,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",5.8894043,0.3265681,"{""low"":18.034231,""high"":71.256195}",-47.332558,-0.66425884,18.034231,71.256195,-16.913546,22.08228,1.8413563,0.08338615,29.990492,-6.0668564,-0.20229267,293268928,15,0,false,"2017-11-09T00:00:00.000Z",2,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR","[]",1747374720,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,0.23941246,0.000010051201,93201825792,"CoinMarketCap",229831,229831,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.4006113e-8,0.000010143489,"9.952633E-6 - 1.0143489E-5",0.000009952633,229831,0.0000100609,"CCC",0.0000100609,943263,620287,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000040512004,0.67520005,"6.0E-6 - 4.17E-4",-0.0004069488,-0.97589636,0.000006,0.000417,-90.74074,0.00000818,0.0000018712008,0.22875315,0.000014045,-0.0000039937995,-0.2843574,936790,15,0,false,1700438400000,6,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR","[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,-5.3030024,0.0000010456199,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,1638921600000,8,false,false,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HTX USD","HTX USD","REGULAR","[]",1747374720,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,1.200587,0.0000019885747,0,"CoinMarketCap",37302316,37302316,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",2.3591383e-8,0.0000019930758,"1.9547092E-6 - 1.9930758E-6",0.0000019547092,37302316,0.0000019630615,"CCC",0.0000019630615,26304855,32187658,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",9.885747e-7,0.9885747,"1.0E-6 - 4.0E-6",-0.0000020114253,-0.5028563,0.000001,0.000004,100,0.000002,-1.14253e-8,-0.00571265,0.000001985,3.574769e-9,0.0018008912,0,15,0,false,1706054400000,8,false,false,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BRUH USD",,"REGULAR","[]",1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,0,1.0082891e-9,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,false,1684108800000,8,false,false,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeChain USD","VeChain USD","REGULAR","[]","2025-05-16T05:55:00.000Z","CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,0.35448644,0.029576398,85985042432,"CoinMarketCap",67705936,67705936,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.00010447204,0.029651612,"{""low"":0.028667701,""high"":0.029651612}",0.028667701,67705936,0.028760292,"CCC",0.028760292,61261847,67019642,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.011705399,0.6549941,"{""low"":0.017871,""high"":0.079013}",-0.0494366,-0.6256768,0.017871,0.079013,-15.659571,0.0249313,0.004645098,0.18631591,0.0350944,-0.0055180006,-0.15723309,2543127808,15,0,false,"2018-08-03T00:00:00.000Z",6,false,false,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR","[]","2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015778841,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,"2019-10-31T00:00:00.000Z",6,false,false,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD","Mr Miggles USD","REGULAR","[]","2025-05-16T05:52:00.000Z","CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,-6.8926063,0.04706869,957371072,"CoinMarketCap",2607140,2607140,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles",-0.003484428,0.047935624,"{""low"":0.046823077,""high"":0.047935624}",0.046823077,2607140,0.04753128,"CCC",0.04753128,2768800,3760757,"2024-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.03451669,2.7498956,"{""low"":0.012552,""high"":0.195209}",-0.14814031,-0.75888056,0.012552,0.195209,-19.115246,0.03211582,0.014952868,0.46559197,0.05881931,-0.01175062,-0.19977488,45062200,15,0,false,"2024-07-18T00:00:00.000Z",6,false,false,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cat Own Kimono USD","Cat Own Kimono USD","REGULAR","[]",1747374720,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,-9.915191,4.64762e-7,998607355904,"CoinMarketCap",141464,141464,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono",-5.1154046e-8,4.9150566e-7,"4.637225E-7 - 4.9150566E-7",4.637225e-7,141464,4.8160916e-7,"CCC",4.8160916e-7,143530,146192,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",4.64762e-7,,"0.0 - 2.7E-5",-0.000026535237,-0.9827866,0,0.000027,-95.2381,8e-8,3.84762e-7,4.809525,0.00000262,-0.000002155238,-0.8226099,464114,15,0,false,1718150400000,8,false,false,"COK"
