"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD",-4.6401653,16.265535,"REGULAR",false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",7983461,7983461,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.7914734,16.880974,"{""low"":16.00856,""high"":16.880974}",16.00856,7983461,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,16.880974,"CCC",16.880974,13015843,10937262,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.462078,0.37803146,"{""low"":11.803457,""high"":69.83041}",-53.564873,-0.7670709,11.803457,69.83041,-62.20185,16.522438,-0.2569027,-0.015548716,20.120153,-3.854618,-0.19157995,105707016,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD",-2.1476972,0.011537515,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19493294080,"CoinMarketCap",15700848,15700848,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002532294,0.011757647,"{""low"":0.0112745,""high"":0.011757647}",0.0112745,15700848,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.011709464,"CCC",0.011709464,18778293,19860587,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0022565145,0.24313268,"{""low"":0.009281,""high"":0.037346}",-0.025808487,-0.69106424,0.009281,0.037346,-28.436888,0.0115481,-0.000010585412,-0.0009166367,0.013294625,-0.0017571105,-0.13216698,224904160,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD",1.2526648,7.0554745e-7,"REGULAR",false,1548892800000,8,986061140393984,"CoinMarketCap",38676172,38676172,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",8.728819e-9,7.3821684e-7,"6.9083876E-7 - 7.3821684E-7",6.9083876e-7,38676172,"[]",1753890960,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.0564477e-7,"CCC",7.0564477e-7,21723665,22077630,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.4708689e-8,0.02129106,"6.9083876E-7 - 2.0E-6",-0.0000012944525,-0.6472263,6.9083876e-7,0.000002,0,0.000001,-2.9445255e-7,-0.29445255,0.000001,-2.9445255e-7,-0.29445255,695712896,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD",-7.272976,0.0000013616317,"REGULAR",false,1735689600000,8,666666663936,"CoinMarketCap",87980,87980,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.0679855e-7,0.0000014940072,"1.361442E-6 - 1.4940072E-6",0.000001361442,87980,"[]",1753890960,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000014735006,"CCC",0.0000014735006,135535,92327,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013616317,,"0.0 - 0.00135",-0.0013486384,-0.99899143,0,0.00135,-99.2126,0.00000136,1.6316335e-9,0.0011997304,0.000085495,-0.00008413337,-0.9840736,907754,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD",-7.7449656,0.001915767,"REGULAR",false,1531180800000,6,0,"CoinMarketCap",385,385,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00016083184,0.0020267977,"0.0019157559 - 0.0020267977",0.0019157559,385,"[]",1753890900,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0020267977,"CCC",0.0020267977,287,162,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.001276767,1.9980705,"6.39E-4 - 0.007952",-0.006036233,-0.7590836,0.000639,0.007952,140.99448,0.0019291,-0.000013333047,-0.006911537,0.00154781,0.00036795693,0.23772745,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD",0.39371163,0.0011798914,"REGULAR",false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00000462716,0.0011864259,"0.0011743995 - 0.0011864259",0.0011743995,11,"[]",1753890960,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.001178239,"CCC",0.001178239,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010218914,6.467667,"1.58E-4 - 0.003633",-0.0024531086,-0.67522943,0.000158,0.003633,339.55225,0.00083626,0.00034363143,0.4109146,0.00061957,0.0005603214,0.9043713,699451,15,0,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD",-2.0644684,0.13194044,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,959171328,"CoinMarketCap",37091980,37091980,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0027812868,0.13570596,"{""low"":0.12803786,""high"":0.13570596}",0.12803786,37091980,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.13403924,"CCC",0.13403924,93413955,75106438,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.06574244,0.9931182,"{""low"":0.066198,""high"":0.947461}",-0.8155206,-0.86074317,0.066198,0.947461,-31.838757,0.15018496,-0.01824452,-0.12148034,0.20902583,-0.07708539,-0.36878404,126553496,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD",-4.643614,1.3291926,"REGULAR",false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",168604752,168604752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.06472826,1.3840673,"{""low"":1.3144132,""high"":1.3840673}",1.3144132,168604752,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3757168,"CCC",1.3757168,306431323,227501496,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.3019487,47.788456,"{""low"":0.027244,""high"":5.070912}",-3.7417192,-0.737879,0.027244,5.070912,2691.843,1.6697292,-0.3405366,-0.2039472,1.4735465,-0.14435387,-0.097963564,871044352,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD",-2.555795,0.57233185,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",6720072,6720072,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.015011251,0.58332646,"{""low"":0.5604369,""high"":0.58332646}",0.5604369,6720072,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.58178365,"CCC",0.58178365,8620431,8604164,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.16531184,0.40615165,"{""low"":0.40702,""high"":3.423217}",-2.8508852,-0.83280873,0.40702,3.423217,0.5375862,0.56185365,0.0104781985,0.018649338,0.6379708,-0.06563896,-0.10288709,39394896,15,0,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD",5.175132,1.8659196,"REGULAR",false,"2021-11-01T00:00:00.000Z",4,28760962,"CoinMarketCap",9612622,9612622,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.09181249,2.107576,"{""low"":1.7541221,""high"":2.107576}",1.7541221,9612622,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.7790235,"CCC",1.7790235,5352509,2665763,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8310056,0.80297065,"{""low"":1.034914,""high"":3.440686}",-1.5747664,-0.45768967,1.034914,3.440686,-47.214806,1.6186699,0.24724972,0.1527487,1.4878509,0.3780687,0.25410387,53665644,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD",0,0.002050101,"REGULAR",false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-2.8670373,0.6904209,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2379230464,"CoinMarketCap",124531896,124531896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.020378888,0.71564734,"{""low"":0.6685282,""high"":0.71564734}",0.6685282,124531896,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.70877737,"CCC",0.70877737,151673264,164482566,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.34411293,0.9936615,"{""low"":0.346308,""high"":2.197802}",-1.5073812,-0.6858585,0.346308,2.197802,-37.994415,0.7122089,-0.021788001,-0.03059215,0.73676544,-0.04634452,-0.062902674,1642670464,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD",9.554162,0.2765905,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,121935224,"CoinMarketCap",42612988,42612988,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.024121314,0.29980636,"{""low"":0.2450462,""high"":0.29980636}",0.2450462,42612988,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.2495206,"CCC",0.2495206,12775231,10341139,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1406425,1.0345315,"{""low"":0.135948,""high"":0.573038}",-0.2964475,-0.51732606,0.135948,0.573038,-33.82423,0.21716768,0.05942282,0.27362645,0.24790294,0.028687552,0.1157209,33726124,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD",-0.85445225,0.00022206531,"REGULAR",false,1554422400000,6,957427520,"CoinMarketCap",32329,32329,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.0000019137951,0.00022806198,"2.0213587E-4 - 2.2806198E-4",0.00020213587,32329,"[]",1753890900,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.00022100676,"CCC",0.00022100676,101678,93120,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000022065316,0.11032659,"2.0E-4 - 0.006297",-0.0060749347,-0.96473473,0.0002,0.006297,-95.834854,0.00037856,-0.0001564947,-0.4133947,0.00048642,-0.0002643547,-0.54347,212611,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD",-5.1837897,0.0064424085,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",570197,570197,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0003522192,0.006825146,"{""low"":0.0064082206,""high"":0.006825146}",0.0064082206,570197,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0067808935,"CCC",0.0067808935,645384,579149,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0024054088,0.5958407,"{""low"":0.004037,""high"":0.051153}",-0.04471059,-0.8740561,0.004037,0.051153,-28.605694,0.00642686,0.00001554843,0.0024192887,0.00911838,-0.0026759715,-0.29347005,6441458,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD",0,5.017792e-7,"REGULAR",false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD",3.0860848,0.38947412,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",105117376,105117376,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.011659682,0.39466193,"{""low"":0.37335992,""high"":0.39466193}",0.37335992,105117376,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.378292,"CCC",0.378292,242953162,337217638,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.08961311,0.2988488,"{""low"":0.299861,""high"":0.804282}",-0.4148079,-0.5157493,0.299861,0.804282,-28.128832,0.36538264,0.024091482,0.06593494,0.36538264,0.024091482,0.06593494,83736936,15,0,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD",-1.5045255,0.2788042,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",16212999,16212999,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.004258752,0.28288442,"{""low"":0.2708108,""high"":0.28288442}",0.2708108,16212999,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.28281423,"CCC",0.28281423,12723009,14382305,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.06680621,0.31512663,"{""low"":0.211998,""high"":0.766071}",-0.4872668,-0.6360596,0.211998,0.766071,-36.197426,0.2683555,0.010448724,0.03893613,0.31284797,-0.03404376,-0.10881886,115417520,15,0,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD",2.1588745,34.64441,"REGULAR",false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",206521,206521,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.7321243,35.356735,"{""low"":34.156765,""high"":35.356735}",34.156765,206521,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,35.080967,"CCC",35.080967,191944,178317,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",22.484905,1.849163,"{""low"":12.159504,""high"":38.818047}",-4.1736374,-0.107517965,12.159504,38.818047,72.86277,37.36965,-2.7252426,-0.072926626,29.045397,5.5990124,0.19276763,0,15,0,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD",-4.415486,4.321838,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,98665984,"CoinMarketCap",62598832,62598832,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.19964552,4.4802055,"{""low"":4.027665,""high"":4.4802055}",4.027665,62598832,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.4802055,"CCC",4.4802055,23334551,66368380,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.888504,2.0152345,"{""low"":1.433334,""high"":8.027496}",-3.7056584,-0.4616207,1.433334,8.027496,80.35268,3.22725,1.0945878,0.33917043,2.8343122,1.4875257,0.5248278,426418400,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD",-2.2416043,0.040376417,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,9748476928,"CoinMarketCap",37277944,37277944,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0009258352,0.041285638,"{""low"":0.039583363,""high"":0.041285638}",0.039583363,37277944,"[]","2025-07-30T15:55:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.041229934,"CCC",0.041229934,40558715,50892170,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009568417,0.31058222,"{""low"":0.030808,""high"":0.142206}",-0.10182958,-0.71607095,0.030808,0.142206,-36.49189,0.03833584,0.0020405762,0.05322894,0.047297966,-0.0069215484,-0.14633924,393608544,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD",-1.8322837,21.006329,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,12357506,"CoinMarketCap",33123552,33123552,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.3920784,21.210358,"{""low"":20.614178,""high"":21.210358}",20.614178,33123552,"[]","2025-07-30T15:56:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,false,false,21.205667,"CCC",21.205667,36566551,38049401,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.4870014,0.1990374,"{""low"":17.519327,""high"":71.256195}",-50.249866,-0.70519996,17.519327,71.256195,-18.676985,21.2157,-0.20937157,-0.009868708,24.32909,-3.3227615,-0.13657565,259585808,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,-3.168528,0.00000914199,"REGULAR",false,1700438400000,8,93201825792,"CoinMarketCap",181573,181573,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-2.9914554e-7,0.00000960629,"8.97191E-6 - 9.60629E-6",0.00000897191,181573,"[]",1753890960,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.000009365827,"CCC",0.000009365827,392925,250433,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000031419895,0.5236649,"6.0E-6 - 8.4E-5",-0.000074858006,-0.89116675,0.000006,0.000084,-87.95181,0.00000864,5.0199014e-7,0.058100715,0.000009635,-4.930107e-7,-0.051168725,852050,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,-5.3030024,0.0000010456199,"REGULAR",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,false,false,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
