"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","firstTradeDateMilliseconds","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.1000404,1.5215572,false,4,81562624,"CoinMarketCap",44861268,44861268,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko","2024-06-05T00:00:00.000Z","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.065051675,"2024-11-12T12:56:00.000Z",1.6529709,"{""low"":1.5215572,""high"":1.6529709}",1.5215572,44861268,1.6529709,"CCC",1.6529709,27777157,24767183,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.2839632,0.22944778,"{""low"":1.237594,""high"":3.272762}",-1.7512048,-0.53508466,1.237594,3.272762,-30.266321,1.5469542,-0.025396943,-0.016417386,1.8722796,-0.35072243,-0.18732375,124102200,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.9277363,0.0072335275,false,6,63429104,"CoinMarketCap",401832,401832,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap","2020-10-19T00:00:00.000Z","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,0.00046865316,"2024-11-12T12:56:00.000Z",0.0075745364,"{""low"":0.0072335275,""high"":0.0075745364}",0.0072335275,401832,0.0074223084,"CCC",0.0074223084,485202,383705,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0027835276,0.6255118,"{""low"":0.00445,""high"":0.052976}",-0.045742474,-0.86345655,0.00445,0.052976,-60.57161,0.00772368,-0.00049015274,-0.063461035,0.01367447,-0.006440942,-0.47101954,458816,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.325082,0.0010704498,false,6,9200000000,"CoinMarketCap",943086,943086,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",1567382400000,"CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.000025481335,1731416220,0.0011097869,"9.125486E-4 - 0.0011097869",0.0009125486,943086,0.00092421856,"CCC",0.00092421856,735345,799717,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00018344983,0.20682055,"8.87E-4 - 0.004838",-0.0037675502,-0.77874124,0.000887,0.004838,-32.554745,0.00103556,0.00003488979,0.033691708,0.00144294,-0.00037249015,-0.25814667,9848139,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000061956575,false,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",1660521600000,"CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9220352,5.3528924,false,4,1517341824,"CoinMarketCap",1070930496,1070930496,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new","2020-08-20T00:00:00.000Z","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,0.20201874,"2024-11-12T13:00:00.000Z",5.8244605,"{""low"":5.3124104,""high"":5.8244605}",5.3124104,1070930496,5.7178817,"CCC",5.7178817,144439652,334152025,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",1.7053754,0.4675442,"{""low"":3.647517,""high"":11.882433}",-6.5295405,-0.5495121,3.647517,11.882433,9.763575,4.2985573,1.0543351,0.24527651,5.401502,-0.048609734,-0.008999299,8122167808,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.3422284,0.8012017,false,6,383458784,"CoinMarketCap",113323464,113323464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network","2024-01-18T00:00:00.000Z","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.05425501,"2024-11-12T12:56:00.000Z",0.91652435,"{""low"":0.8012017,""high"":0.91652435}",0.8012017,113323464,0.91652435,"CCC",0.91652435,25940966,47244825,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.24614972,0.44347146,"{""low"":0.555052,""high"":4.082953}",-3.2817512,-0.80376905,0.555052,4.082953,-58.395565,0.7526988,0.048502922,0.064438686,1.0202962,-0.21909451,-0.21473618,307227840,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",12.899293,1.6243209,false,4,5098752,"CoinMarketCap",772921,772921,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance","2023-03-28T00:00:00.000Z","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.18558657,"2024-11-12T12:57:00.000Z",1.6765149,"{""low"":1.6235845,""high"":1.6765149}",1.6235845,772921,1.6409433,"CCC",1.6409433,559036,403802,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.4427179,0.3746757,"{""low"":1.181603,""high"":7.214337}",-5.590016,-0.77484816,1.181603,7.214337,-60.405796,1.5994586,0.02486229,0.015544191,2.3037431,-0.67942226,-0.294921,8282009,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.00025304e-7,false,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",1631491200000,"CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25395495,0.003391243,false,6,33854168,"CoinMarketCap",133698,133698,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap","2021-09-01T00:00:00.000Z","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.000008590287,"2024-11-12T12:56:00.000Z",0.0034040685,"{""low"":0.0033707556,""high"":0.0034040685}",0.0033707556,133698,0.0034040685,"CCC",0.0034040685,135185,133765,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00002224301,0.006602259,"{""low"":0.003369,""high"":0.013713}",-0.010321757,-0.75269866,0.003369,0.013713,-32.620747,0.00402474,-0.0006334968,-0.15740068,0.005230435,-0.0018391921,-0.3516327,114807,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04177943,0.00017806527,false,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",1631750400000,"CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-7.4418494e-8,1731416160,0.00017823161,"1.7793359E-4 - 1.7823161E-4",0.00017793359,6,0.000178213,"CCC",0.000178213,34239,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038065264,0.27189472,"1.4E-4 - 0.030515",-0.030336935,-0.99416465,0.00014,0.030515,-95.51524,0.00162926,-0.0014511948,-0.8907079,0.00404243,-0.0038643647,-0.955951,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04177943,0.00030011,false,6,0,"CoinMarketCap",251968,251968,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",1632355200000,"CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-1.2543751e-7,1731416160,0.00030039035,"2.9988808E-4 - 3.0039035E-4",0.00029988808,251968,0.00030035898,"CCC",0.00030035898,200259,212350,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00017510999,1.4008799,"1.25E-4 - 0.0042",-0.0038998898,-0.92854524,0.000125,0.0042,-65.07567,0.0002938,0.0000063100015,0.0214772,0.00046687,-0.00016676,-0.35718724,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.359816,0.0000016659914,false,8,119001506119680,"CoinMarketCap",8413524,8413524,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",1706140800000,"CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.0444028e-7,1731416160,0.0000018833301,"1.5736736E-6 - 1.8833301E-6",0.0000015736736,8413524,0.0000016959833,"CCC",0.0000016959833,1755729,2761253,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",6.6599137e-7,0.66599137,"1.0E-6 - 1.2E-5",-0.000010334009,-0.8611674,0.000001,0.000012,-33.333332,0.00000188,-2.1400865e-7,-0.11383439,0.000002745,-0.0000010790087,-0.3930815,198255488,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.3266796,0.16175066,false,6,997420608,"CoinMarketCap",142485616,142485616,"SUNDOG","USD=X",,,"CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,0.0021178126,"2024-11-12T12:50:00.000Z",0.18416199,"{""low"":0.15989481,""high"":0.18416199}",0.15989481,142485616,0.17058004,"CCC",0.17058004,,,,,,0.0018558502,0.011606694,"{""low"":0.15989481,""high"":0.18416199}",-0.022411332,-0.12169358,0.15989481,0.18416199,,,,,,,,161333440,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.157465,0.00073015207,false,6,1100988928,"CoinMarketCap",9274,9274,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",1616025600000,"CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,0.000073289266,1731416160,0.00073825545,"7.012142E-4 - 7.3825545E-4",0.0007012142,9274,0.0007176322,"CCC",0.0007176322,81939,3717,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00042815207,1.4177221,"3.02E-4 - 0.00947",-0.008739848,-0.9228984,0.000302,0.00947,-85.83547,0.00064926,0.00008089206,0.124591164,0.001661235,-0.00093108293,-0.56047636,803889,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.2549486,86432.164,false,2,147004,"CoinMarketCap",897939392,897939392,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin","2019-01-30T00:00:00.000Z","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,4315.203,"2024-11-12T12:56:00.000Z",89444.016,"{""low"":85967.41,""high"":89444.016}",85967.41,897939392,88379.78,"CCC",88379.78,211487413,351082723,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",51281.113,1.4588785,"{""low"":35151.05,""high"":89444.016}",-3011.8516,-0.033673037,35151.05,89444.016,148.89934,67262.28,19169.883,0.28500196,63887.617,22544.547,0.35287818,12705933312,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-23.469652,0.0015136542,false,6,0,"CoinMarketCap",1261,1261,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",1627862400000,"CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,-0.0004641941,1731416160,0.0019223903,"0.0015136542 - 0.0019223903",0.0015136542,1261,0.0019223903,"CCC",0.0019223903,28946,1156,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0013446542,7.956534,"1.69E-4 - 0.328347",-0.32683334,-0.99539006,0.000169,0.328347,-95.758484,0.00603852,-0.0045248657,-0.74933356,0.01678905,-0.015275396,-0.9098428,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15825108,0.009848932,false,6,0,"CoinMarketCap",138404,138404,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol","2024-01-15T00:00:00.000Z","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.000015561469,"2024-11-12T12:57:00.000Z",0.009933796,"{""low"":0.00981867,""high"":0.009933796}",0.00981867,138404,0.009863931,"CCC",0.009863931,133803,137163,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0066529317,2.0816433,"{""low"":0.003196,""high"":0.464094}",-0.4542451,-0.9787782,0.003196,0.464094,-89.36748,0.00667026,0.003178672,0.47654393,0.01538784,-0.005538908,-0.35995358,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.77984804,1.1959817e-11,false,8,42259695053832190,"CoinMarketCap",328855,328855,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",1646870400000,"CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,9.254576e-14,1731416220,1.2249241e-11,"1.1774108E-11 - 1.2249241E-11",1.1774108e-11,328855,1.2113153e-11,"CCC",1.2113153e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",1.8570909e-13,0.015772667,"1.1774108E-11 - 1.2249241E-11",-2.8942387e-13,-0.023627903,1.1774108e-11,1.2249241e-11,,,,,,,,505418,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0702733,0.3646663,false,6,848396544,"CoinMarketCap",80475984,80475984,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","2017-11-09T00:00:00.000Z","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-0.003945142,"2024-11-12T13:00:00.000Z",0.39958072,"{""low"":0.3646663,""high"":0.39958072}",0.3646663,80475984,0.38565576,"CCC",0.38565576,19836089,34284397,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.1338503,0.57990044,"{""low"":0.230816,""high"":1.434135}",-1.0694686,-0.74572384,0.230816,1.434135,-25.908058,0.3281637,0.0365026,0.11123289,0.37044436,-0.0057780445,-0.015597604,309381632,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6300379,1.8318214e-7,false,8,412275867648,"CoinMarketCap",126808,126808,"BUFFI","USD=X",,,"CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,2.9380374e-9,1731415860,1.8637328e-7,"1.7818661E-7 - 1.8637328E-7",1.7818661e-7,126808,1.792903e-7,"CCC",1.792903e-7,,,,,,4.9955275e-9,0.02803537,"1.7818661E-7 - 1.8637328E-7",-3.191147e-9,-0.017122341,1.7818661e-7,1.8637328e-7,,,,,,,,75521,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.0162945,0.0010503851,false,6,108767632,"CoinMarketCap",153647,153647,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",1594684800000,"CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0.00005960802,1731416160,0.0011013598,"9.2083385E-4 - 0.0011013598",0.00092083385,153647,0.0010112086,"CCC",0.0010112086,13754,35374,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00032038504,0.4388836,"7.3E-4 - 0.029033",-0.027982615,-0.963821,0.00073,0.029033,-92.60154,0.00144186,-0.00039147492,-0.2715069,0.003227975,-0.00217759,-0.6745994,114247,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.721473,49.665394,false,2,6101334,"CoinMarketCap",44713256,44713256,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","2021-05-13T00:00:00.000Z","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-1.3894424,"2024-11-12T12:56:00.000Z",55.274925,"{""low"":49.665394,""high"":55.274925}",49.665394,44713256,52.490818,"CCC",52.490818,12232866,19050931,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",32.69287,1.9262234,"{""low"":16.972523,""high"":148.64624}",-98.98085,-0.665882,16.972523,148.64624,175.97575,40.078648,9.586746,0.23919834,46.392345,3.2730484,0.07055148,303025184,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.887154,0.017441204,false,6,19148609536,"CoinMarketCap",121701760,121701760,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","2018-01-25T00:00:00.000Z","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.0011238046,"2024-11-12T13:00:00.000Z",0.018722525,"{""low"":0.017329348,""high"":0.018722525}",0.017329348,121701760,0.018279683,"CCC",0.018279683,15856359,27282753,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.006546204,0.6008448,"{""low"":0.010895,""high"":0.044541}",-0.027099798,-0.60842365,0.010895,0.044541,-12.929517,0.01478756,0.0026536435,0.17945106,0.017168285,0.0002729185,0.015896665,333974784,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1e-8,2.3413755e-11,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",1650412800000,"CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,2.824267e-9,false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",,"CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.973376,0.000001105512,false,8,968246421356544,"CoinMarketCap",177206272,177206272,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1548892800000,"CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,1.09316375e-7,1731416160,0.0000012506741,"1.105512E-6 - 1.2506741E-6",0.000001105512,177206272,0.0000012477919,"CCC",0.0000012477919,22469127,33128893,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.000001105512,,"0.0 - 2.0E-6",-8.9448804e-7,-0.44724402,0,0.000002,0,0.000001,1.0551196e-7,0.105511956,0.000001,1.0551196e-7,0.105511956,1070408000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.809006,0.3912907,false,6,2581523200,"CoinMarketCap",43328604,43328604,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","2019-04-28T00:00:00.000Z","CCC","Polygon USD","Polygon USD","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-0.015494466,"2024-11-12T13:00:00.000Z",0.4444161,"{""low"":0.3912907,""high"":0.4444161}",0.3912907,43328604,0.4251676,"CCC",0.4251676,91116471,20884449,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.10497868,0.36665833,"{""low"":0.286312,""high"":1.287182}",-0.8958913,-0.6960098,0.286312,1.287182,-53.561665,0.36755803,0.023732662,0.064568475,0.5035686,-0.112277895,-0.22296445,1010126016,15,0,false,true,"MATIC"
