"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD",-0.3402063,0.007518285,-0.0045854356,-0.60990447,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-0.5623682,0.002932849,0,"CoinMarketCap",90028,90028,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000016586622,0.0029922794,"{""low"":0.0029074347,""high"":0.0029922794}",0.0029074347,90028,0.0029922794,"CCC",0.0029922794,137251,128466,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.0005748491,0.24378671,"{""low"":0.002358,""high"":0.192632}",-0.18969916,-0.9847749,0.002358,0.192632,-97.820656,0.0044451,-0.0015122511,"REGULAR","AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD",,,,,363932,15,0,false,false,false,1646870400000,8,"USD","[]",1741330260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,-0.7752924,8.611806e-12,42259695053832190,"CoinMarketCap",173084,173084,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-6.728819e-14,8.624347e-12,"8.315717E-12 - 8.624347E-12",8.315717e-12,173084,8.553496e-12,"CCC",8.553496e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9608867e-13,0.03560591,"8.315717E-12 - 8.624347E-12",-1.2541183e-14,-0.0014541603,8.315717e-12,8.624347e-12,,,,"REGULAR","FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,-0.48387468,0.0001978031,-0.0001532615,-0.7748185,0,15,0,false,false,false,1730246400000,6,"USD","[]",1741330260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,2.6299968,0.000044541615,0,"CoinMarketCap",145569,145569,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000011414231,0.000045640405,"4.357536E-5 - 4.5640405E-5",0.00004357536,145569,0.000044139466,"CCC",0.000044139466,169486,156199,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000024541616,1.2270808,"2.0E-5 - 8.03E-4",-0.0007584584,-0.944531,0.00002,0.000803,-94.15761,0.0000863,-0.000041758387,"REGULAR","KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD",-0.28652596,38.805244,-18.920868,-0.48758534,124383416,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-3.9551997,19.884377,6255334,"CoinMarketCap",8105097,8105097,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.8188534,20.14536,"{""low"":19.028019,""high"":20.14536}",19.028019,8105097,20.14536,"CCC",20.14536,16461376,25047095,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.8840809,0.104669444,"{""low"":18.000296,""high"":148.64624}",-128.76187,-0.86623025,18.000296,148.64624,-78.95497,27.869797,-7.98542,"REGULAR","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD",-0.21369228,0.01792488,-0.005107467,-0.2849373,251406240,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.9493554,0.012817414,19614427136,"CoinMarketCap",16434799,16434799,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00038951915,0.012819677,"{""low"":0.012188687,""high"":0.012819677}",0.012188687,16434799,0.012817969,"CCC",0.012817969,33687350,21911754,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0019224137,0.17644918,"{""low"":0.010895,""high"":0.044541}",-0.03172359,-0.7122334,0.010895,0.044541,-62.700867,0.01630076,-0.0034833467,"REGULAR","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD",-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,"USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,"REGULAR","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,,,,,0,15,0,false,false,false,,8,"USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,"REGULAR","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD",-0.28687862,0.00000103,-3.1687864e-7,-0.30764917,703181312,15,0,false,false,false,1548892800000,8,"USD","[]",1741330200,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,-3.8508222,7.131214e-7,986061140393984,"CoinMarketCap",28511004,28511004,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-2.8560862e-8,7.279612e-7,"7.097491E-7 - 7.279612E-7",7.097491e-7,28511004,7.279612e-7,"CCC",7.279612e-7,38343390,31813956,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3722927e-9,0.004751387,"7.097491E-7 - 2.0E-6",-0.0000012868786,-0.6434393,7.097491e-7,0.000002,-50,0.000001,-2.8687862e-7,"REGULAR","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD",-0.29783627,0.42229736,-0.17749107,-0.42029878,468506304,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,-5.5594506,0.24480629,1913783680,"CoinMarketCap",5662786,5662786,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.014411062,0.25082433,"{""low"":0.23725937,""high"":0.25082433}",0.23725937,5662786,0.2504973,"CCC",0.2504973,7962876,9488573,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.01383929,0.059918903,"{""low"":0.230967,""high"":1.287182}",-1.0423757,-0.8098122,0.230967,1.287182,-77.27676,0.3486456,-0.10383931,"REGULAR","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Akuma Inu USD","Akuma Inu USD",-0.96190727,0.0003481094,-0.00033975492,-0.97600037,5569668,15,0,false,false,false,1735689600000,8,"USD","[]",1741330260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,-12.146281,0.000008354502,666666663936,"CoinMarketCap",479703,479703,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.0000011550583,0.000008978973,"8.086495E-6 - 8.978973E-6",0.000008086495,479703,0.000008972076,"CCC",0.000008972076,3739182,611367,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013545018,0.19350025,"7.0E-6 - 0.00135",-0.0013416455,-0.9938114,0.000007,0.00135,-96.850395,0.00021932,-0.0002109655,"REGULAR","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD",-0.06266814,0.00108123,-0.00008435885,-0.07802119,0,15,0,false,false,false,1531180800000,6,"USD","[]",1741330260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,1.2680882,0.0009968712,0,"CoinMarketCap",403,403,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000012482866,0.0010217342,"9.922204E-4 - 0.0010217342",0.0009922204,403,0.0010158151,"CCC",0.0010158151,722,986,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00035787118,0.5600488,"6.39E-4 - 0.007952",-0.006955129,-0.874639,0.000639,0.007952,-68.42275,0.00106352,-0.00006664882,"REGULAR","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD",-0.63895,0.35955927,-0.22645782,-0.6298206,113738864,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-13.152329,0.13310145,854527616,"CoinMarketCap",87907624,87907624,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.020157069,0.14082067,"{""low"":0.13041796,""high"":0.14082067}",0.13041796,87907624,0.13877924,"CCC",0.13877924,142965384,108299670,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0026834905,0.020576082,"{""low"":0.13041796,""high"":0.947461}",-0.81435955,-0.85951775,0.13041796,0.947461,-22.72752,0.36865103,-0.23554958,"REGULAR","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD",-0.5527964,1.1686647,-0.4229638,-0.36192057,484304224,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-11.964647,0.7457009,649461824,"CoinMarketCap",97798448,97798448,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.101346195,0.7883658,"{""low"":0.7457009,""high"":0.7883658}",0.7457009,97798448,0.7845516,"CCC",0.7845516,251124292,120529161,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.7255219,35.954304,"{""low"":0.020179,""high"":5.070912}",-4.325211,-0.8529454,0.020179,5.070912,988.6454,1.6674752,-0.9217743,"REGULAR","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD",-0.078165,0.00743457,-0.0005284222,-0.071076356,0,15,0,false,false,false,"2024-11-12T00:00:00.000Z",6,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,-0.45002836,0.006906148,0,"CoinMarketCap",141553,141553,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00003122026,0.0070243706,"{""low"":0.006889102,""high"":0.0070243706}",0.006889102,141553,0.0070243706,"CCC",0.0070243706,144515,140645,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0010021483,0.16974056,"{""low"":0.005904,""high"":0.012743}",-0.005836852,-0.45804378,0.005904,0.012743,-14.071411,0.00749174,-0.0005855919,"REGULAR","WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,,,,,0,15,0,false,false,false,1721260800000,8,"USD","[]",1741329960,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,0.06723795,1.7298879e-9,0,"CoinMarketCap",129883,129883,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",1.1622925e-12,1.7395012e-9,"1.7235465E-9 - 1.7395012E-9",1.7235465e-9,129883,1.7395012e-9,"CCC",1.7395012e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",6.341372e-12,0.0036792578,"1.7235465E-9 - 1.7395012E-9",-9.61331e-12,-0.005526475,1.7235465e-9,1.7395012e-9,,,,"REGULAR","BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD",0.53585017,0.00245749,0.0037409554,1.5222667,451048,15,0,false,false,false,1510185600000,6,"USD","[]",1741330200,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,-0.0042965,0.0061984453,72768024,"CoinMarketCap",1,1,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-2.6635826e-7,0.006205401,"0.0061981394 - 0.006205401",0.0061981394,1,0.006198603,"CCC",0.006198603,16,2,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.005835445,16.075607,"3.63E-4 - 0.012977",-0.006778555,-0.52235144,0.000363,0.012977,358.43195,0.00403584,0.0021626055,"REGULAR","JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD",-0.018717853,1.973974,-0.47784066,-0.24207039,46396296,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.8195074,1.4961333,31010806,"CoinMarketCap",3562641,3562641,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.04340744,1.5035615,"{""low"":1.4510121,""high"":1.5035615}",1.4510121,3562641,1.5018171,"CCC",1.5018171,3703535,4069019,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.4458443,0.42449677,"{""low"":1.050289,""high"":6.199215}",-4.7030816,-0.75865763,1.050289,6.199215,-74.15263,1.5246719,-0.028538585,"REGULAR","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD",-0.18432856,0.005213555,-0.00076206075,-0.14616913,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,1.8047469,0.004451494,0,"CoinMarketCap",574,574,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000078913756,0.004456746,"{""low"":0.0043889727,""high"":0.004456746}",0.0043889727,574,0.004389956,"CCC",0.004389956,3218,680,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0028514941,1.7821839,"{""low"":0.0016,""high"":0.01858}",-0.014128506,-0.7604147,0.0016,0.01858,-63.02048,0.00545746,-0.0010059658,"REGULAR","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.31788883,1.2799498,-0.6691486,-0.5227929,1459391360,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-4.28455,0.61080116,2389306624,"CoinMarketCap",146835520,146835520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.027341545,0.6321968,"{""low"":0.599613,""high"":0.6321968}",0.599613,146835520,0.6300113,"CCC",0.6300113,249052024,145782929,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.057776153,0.10447295,"{""low"":0.553025,""high"":3.474265}",-2.8634639,-0.8241927,0.553025,3.474265,-77.589325,0.8954569,-0.28465575,"REGULAR","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD",-0.22230837,0.3787976,-0.13694322,-0.36152083,29060262,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-5.162793,0.24185437,120156040,"CoinMarketCap",1141516,1141516,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.013166189,0.242713,"{""low"":0.23211436,""high"":0.242713}",0.23211436,1141516,0.24200682,"CCC",0.24200682,3711990,1628605,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.019973367,0.09001838,"{""low"":0.221881,""high"":1.335695}",-1.0938406,-0.8189299,0.221881,1.335695,-73.188034,0.31099007,-0.069135696,"REGULAR","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD",-0.18579225,0.001475335,-0.0010363305,-0.7024374,420315,15,0,false,false,false,1554422400000,6,"USD","[]",1741330260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-16.17722,0.00043900454,957427520,"CoinMarketCap",1019,1019,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.00008472483,0.00054017827,"4.3103442E-4 - 5.4017827E-4",0.00043103442,1019,0.00054017827,"CCC",0.00054017827,2203,1044,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00020200454,0.8523398,"2.37E-4 - 0.012328",-0.011888995,-0.9643896,0.000237,0.012328,-86.15222,0.00053918,-0.00010017547,"REGULAR","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD",-0.4132183,0.016664704,-0.008814398,-0.5289262,7849147,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,"USD","[]","2025-03-07T06:50:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.70227104,0.007850306,999852416,"CoinMarketCap",535724,535724,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.000055520795,0.008094317,"{""low"":0.0075080753,""high"":0.008094317}",0.0075080753,535724,0.008094317,"CCC",0.008094317,1086785,534604,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005594306,2.4797456,"{""low"":0.002256,""high"":0.051153}",-0.043302692,-0.8465328,0.002256,0.051153,32.422745,0.01337858,-0.005528274,"REGULAR","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrumpJr USD","TrumpJr USD",-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,"USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,"REGULAR","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,-0.22059277,0.3794357,-0.22723153,-0.59886706,47929088,15,0,false,false,false,"2024-09-18T00:00:00.000Z",6,"USD","[]","2025-03-07T06:45:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.26827225,0.15220416,314900000,"CoinMarketCap",15894261,15894261,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.00040721893,0.15422752,"{""low"":0.14534095,""high"":0.15422752}",0.14534095,15894261,0.1491893,"CCC",0.1491893,32915874,26529954,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.15220416,,"{""low"":0,""high"":1.110797}",-0.9585929,-0.8629775,0,1.110797,,0.19528194,-0.04307778,"REGULAR","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD",-0.2461211,2.9835052,-0.86881304,-0.29120547,208625056,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,"USD","[]","2025-03-07T06:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-8.213075,2.1146922,98655048,"CoinMarketCap",14883915,14883915,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.1892221,2.1482365,"{""low"":2.0511398,""high"":2.1482365}",2.0511398,14883915,2.1438859,"CCC",2.1438859,32254072,17884159,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6813582,0.47536597,"{""low"":1.433334,""high"":8.027496}",-5.912804,-0.73656887,1.433334,8.027496,-54.74845,2.805082,-0.6903899,"REGULAR","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD",-0.23032627,0.07174812,-0.023780655,-0.33144638,453215488,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,"USD","[]","2025-03-07T06:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3767262,0.047967467,9448392704,"CoinMarketCap",85691528,85691528,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0011678077,0.047994632,"{""low"":0.045760863,""high"":0.047994632}",0.045760863,85691528,0.047851685,"CCC",0.047851685,102602487,86066861,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0039774664,0.09041751,"{""low"":0.04399,""high"":0.167586}",-0.119618535,-0.713774,0.04399,0.167586,-68.23268,0.06232182,-0.014354352,"REGULAR","CHZ"
