"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","REGULAR",-7.0289073,15.362878,false,"2021-05-13T00:00:00.000Z",2,6498834,"CoinMarketCap",9319228,9319228,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-1.1614828,15.562567,"{""low"":15.035081,""high"":15.562567}",15.035081,9319228,15.234405,"CCC",15.234405,13123048,11637751,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",3.5594206,0.30155745,"{""low"":11.803457,""high"":69.83041}",-54.46753,-0.7799973,11.803457,69.83041,-57.014336,16.488464,-1.1255865,-0.06826509,20.016363,-4.6534853,-0.23248406,99840800,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","REGULAR",-7.3535714,0.010864144,false,"2018-01-25T00:00:00.000Z",6,19494305792,"CoinMarketCap",18478896,18478896,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00086231343,0.010981902,"{""low"":0.010745832,""high"":0.010981902}",0.010745832,18478896,0.010931931,"CCC",0.010931931,18761164,19638020,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0015831441,0.17057903,"{""low"":0.009281,""high"":0.037346}",-0.026481858,-0.7090948,0.009281,0.037346,-21.969748,0.01153794,-0.00067379605,-0.058398295,0.013242935,-0.0023787906,-0.17962715,211788944,15,0,false,false,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","REGULAR",0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"REGULAR",0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR",-5.6342664,6.743938e-7,false,1548892800000,8,986061140393984,"CoinMarketCap",27057492,27057492,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-4.026583e-8,6.8359316e-7,"6.721544E-7 - 6.8359316E-7",6.721544e-7,27057492,6.835839e-7,"CCC",6.835839e-7,22038752,25454942,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.2394033e-9,0.00333168,"6.721544E-7 - 2.0E-6",-0.0000013256063,-0.6628031,6.721544e-7,0.000002,0,0.000001,-3.256062e-7,-0.3256062,0.000001,-3.256062e-7,-0.3256062,664993536,15,0,false,false,"[]",1754024400,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","REGULAR",2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","REGULAR",-1.3711418,0.0000013330952,false,1735689600000,8,666666663936,"CoinMarketCap",87595,87595,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-1.853266e-8,0.0000013852112,"1.3330952E-6 - 1.3852112E-6",0.0000013330952,87595,0.000001373761,"CCC",0.000001373761,135090,89098,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000013330952,,"0.0 - 0.00135",-0.001348667,-0.99901253,0,0.00135,-99.6063,0.00000132,1.3095132e-8,0.009920554,0.00007909,-0.00007775691,-0.9831446,888730,15,0,false,false,"[]",1754024400,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","REGULAR",1.4297553,0.0019590075,false,1531180800000,6,0,"CoinMarketCap",857,857,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.000027614296,0.0020026078,"0.0019517291 - 0.0020026078",0.0019517291,857,0.002000237,"CCC",0.002000237,291,181,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0013200075,2.0657394,"6.39E-4 - 0.007952",-0.005992993,-0.75364596,0.000639,0.007952,128.52312,0.00193096,0.000028047478,0.014525147,0.00155326,0.00040574744,0.26122314,0,15,0,false,false,"[]",1754024400,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","REGULAR",-2.4089513,0.0011566381,false,1510185600000,6,592810176,"CoinMarketCap",11,11,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.000028550625,0.0011601108,"0.001147355 - 0.0011601108",0.001147355,11,0.0011575946,"CCC",0.0011575946,14,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0009986381,6.3204947,"1.58E-4 - 0.003633",-0.0024763618,-0.68163,0.000158,0.003633,356.5891,0.00085198,0.00030465814,0.35758838,0.00062072,0.00053591817,0.86338156,685666,15,0,false,false,"[]",1754024400,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","REGULAR",-9.045949,0.12235876,false,"2024-11-30T00:00:00.000Z",6,961550784,"CoinMarketCap",36647676,36647676,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.012169339,0.12389171,"{""low"":0.1198928,""high"":0.12389171}",0.1198928,36647676,0.12371691,"CCC",0.12371691,91096628,74675749,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.056160763,0.84837556,"{""low"":0.066198,""high"":0.947461}",-0.82510227,-0.87085617,0.066198,0.947461,-33.54401,0.1489945,-0.026635744,-0.17876998,0.20716919,-0.08481043,-0.4093776,117654160,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR",-10.163478,1.2388768,false,"2024-02-15T00:00:00.000Z",4,655318336,"CoinMarketCap",153854352,153854352,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.14015794,1.2562898,"{""low"":1.2188658,""high"":1.2562898}",1.2188658,153854352,1.2552092,"CCC",1.2552092,301375843,232530457,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.2116328,44.473385,"{""low"":0.027244,""high"":5.070912}",-3.832035,-0.75568956,0.027244,5.070912,3103.339,1.6571884,-0.4183116,-0.25242248,1.464647,-0.22577024,-0.1541465,811858688,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","REGULAR",-7.166891,0.54332197,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",8867172,8867172,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.041945517,0.54900926,"{""low"":0.5354178,""high"":0.54900926}",0.5354178,8867172,0.54376423,"CCC",0.54376423,8613946,8785402,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.13630196,0.3348778,"{""low"":0.40702,""high"":3.423217}",-2.8798952,-0.84128326,0.40702,3.423217,6.2351823,0.56208664,-0.018764675,-0.033383954,0.63522846,-0.09190649,-0.14468257,37398084,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gains Network USD","Gains Network USD","REGULAR",-6.986121,1.8002846,false,"2021-11-01T00:00:00.000Z",4,28734834,"CoinMarketCap",4184961,4184961,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.13521647,1.8275846,"{""low"":1.783796,""high"":1.8275846}",1.783796,4184961,1.8101352,"CCC",1.8101352,5380665,2893913,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.7653706,0.73954993,"{""low"":1.034914,""high"":3.202227}",-1.4019425,-0.43780234,1.034914,3.202227,-40.74747,1.6298934,0.1703912,0.10454132,1.488715,0.31156957,0.20928758,51730884,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plian USD","Plian USD","REGULAR",0,0.002050101,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR",-5.304259,0.6642415,false,"2019-03-02T00:00:00.000Z",6,2379226880,"CoinMarketCap",103148520,103148520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.03720665,0.673025,"{""low"":0.6600629,""high"":0.673025}",0.6600629,103148520,0.67046225,"CCC",0.67046225,151268753,165982057,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.3179335,0.9180657,"{""low"":0.346308,""high"":2.197802}",-1.5335605,-0.69777006,0.346308,2.197802,-33.532696,0.7104803,-0.04623878,-0.065081015,0.7336665,-0.06942499,-0.09462745,1580381056,15,0,false,false,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Viction USD","VICSTEP USD","REGULAR",-4.612235,0.2640467,false,"2022-06-11T00:00:00.000Z",6,121955472,"CoinMarketCap",14397721,14397721,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.012767315,0.2640467,"{""low"":0.25386143,""high"":0.2640467}",0.25386143,14397721,0.25407997,"CCC",0.25407997,12874675,10894062,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1280987,0.9422624,"{""low"":0.135948,""high"":0.573038}",-0.30899128,-0.53921604,0.135948,0.573038,-28.20885,0.2185833,0.045463398,0.20799118,0.2472765,0.016770199,0.067819625,32201942,15,0,false,false,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOLT USD","BOLT USD","REGULAR",-0.39057827,0.00022796675,false,1554422400000,6,957427520,"CoinMarketCap",36973,36973,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-8.938805e-7,0.00022799589,"2.2596262E-4 - 2.2799589E-4",0.00022596262,36973,0.00022597481,"CCC",0.00022597481,100834,90782,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000027966758,0.1398338,"2.0E-4 - 0.005289",-0.005061033,-0.9568979,0.0002,0.005289,-95.19042,0.00037416,-0.00014619326,-0.39072388,0.00048432,-0.00025635323,-0.5293055,218261,15,0,false,false,"[]",1754024400,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hege USD","Hege USD","REGULAR",-5.2851515,0.0053120144,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",568361,568361,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0002964139,0.005395067,"{""low"":0.005270953,""high"":0.005395067}",0.005270953,568361,0.005395067,"CCC",0.005395067,642511,579827,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0012750146,0.31583223,"{""low"":0.004037,""high"":0.051153}",-0.045840986,-0.8961544,0.004037,0.051153,-15.07827,0.00641816,-0.0011061458,-0.17234625,0.009012615,-0.003700601,-0.41060233,5311230,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrumpJr USD","TrumpJr USD","REGULAR",0,5.017792e-7,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Newton Protocol USD","Newton Protocol USD","REGULAR",-8.845639,0.34741285,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",38029988,38029988,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.033713013,0.35835266,"{""low"":0.34514597,""high"":0.35835266}",0.34514597,38029988,0.35835266,"CCC",0.35835266,241421699,353656296,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.04755184,0.1585796,"{""low"":0.299861,""high"":0.804282}",-0.45686916,-0.568046,0.299861,0.804282,-28.977966,0.36574632,-0.018333465,-0.050126176,0.36574632,-0.018333465,-0.050126176,74693760,15,0,false,false,"[]","2025-08-01T05:01:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storj USD","Storj USD","REGULAR",-7.6957145,0.26408464,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",13499144,13499144,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.022017628,0.26804605,"{""low"":0.26191607,""high"":0.26804605}",0.26191607,13499144,0.26675516,"CCC",0.26675516,12752590,14700399,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.052086636,0.245694,"{""low"":0.211998,""high"":0.766071}",-0.5019864,-0.655274,0.211998,0.766071,-27.593082,0.26842347,-0.0043388307,-0.016164126,0.31150812,-0.047423482,-0.15223835,109324016,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MimbleWimbleCoin USD","MimbleWimbleCoin USD","REGULAR",3.6858351,35.935036,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",187291,187291,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",1.27742,35.936344,"{""low"":35.77011,""high"":35.936344}",35.77011,187291,35.830006,"CCC",35.830006,191060,176550,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",23.775532,1.9553044,"{""low"":12.159504,""high"":38.818047}",-2.8830109,-0.07426986,12.159504,38.818047,91.330864,37.33514,-1.4001045,-0.037500985,29.098581,6.8364544,0.23494115,0,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Convex Finance USD","Convex Finance USD","REGULAR",-11.472248,4.2057986,false,"2021-05-18T00:00:00.000Z",4,98666504,"CoinMarketCap",52091416,52091416,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.5450263,4.2486644,"{""low"":4.073837,""high"":4.2486644}",4.073837,52091416,4.1716666,"CCC",4.1716666,23880972,67526721,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.7724648,1.9342768,"{""low"":1.433334,""high"":8.027496}",-3.8216977,-0.47607592,1.433334,8.027496,39.858734,3.2593966,0.9464021,0.29036114,2.8361282,1.3696704,0.48293668,414971456,15,0,false,false,"[]","2025-08-01T05:00:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chiliz USD","Chiliz USD","REGULAR",-7.124664,0.038423885,false,"2019-07-01T00:00:00.000Z",6,9751411712,"CoinMarketCap",63968448,63968448,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0029475763,0.038928077,"{""low"":0.03793224,""high"":0.038928077}",0.03793224,63968448,0.038684037,"CCC",0.038684037,40870528,52282786,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0076158848,0.24720478,"{""low"":0.030808,""high"":0.142206}",-0.10378212,-0.72980124,0.030808,0.142206,-31.292593,0.0383701,0.00005378574,0.0014017619,0.047084864,-0.00866098,-0.18394403,374687136,15,0,false,false,"[]","2025-08-01T05:04:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dash USD","Dash USD","REGULAR",-5.3526115,20.577852,false,"2017-11-09T00:00:00.000Z",2,12359208,"CoinMarketCap",30737784,30737784,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.1637421,20.76286,"{""low"":20.288813,""high"":20.76286}",20.288813,30737784,20.555784,"CCC",20.555784,36405082,37370646,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",3.058525,0.17458005,"{""low"":17.519327,""high"":71.256195}",-50.678345,-0.7112132,17.519327,71.256195,-13.010425,21.194248,-0.61639595,-0.029083172,24.247494,-3.6696415,-0.15134107,254325952,15,0,false,false,"[]","2025-08-01T05:05:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BEFE USD",,"REGULAR",-3.8206651,0.000008825552,false,1700438400000,8,93201825792,"CoinMarketCap",217590,217590,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-3.505893e-7,0.000009083258,"8.76097E-6 - 9.083258E-6",0.00000876097,217590,0.000008908241,"CCC",0.000008908241,392029,277039,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000028255517,0.47092527,"6.0E-6 - 7.1E-5",-0.00006217445,-0.8756964,0.000006,0.000071,-86.36364,0.00000864,1.8555238e-7,0.02147597,0.000009605,-7.794479e-7,-0.08115022,822557,15,0,false,false,"[]",1754024460,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mew Inu USD",,"REGULAR",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"[]",1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"MEW"
