"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",16.564194,0.4824314,0.029124957,22.078505,-5.0318794,-0.22790852,110590568,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6487534,"CoinMarketCap",11938976,11938976,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.79545593,18.323582,"{""low"":17.007376,""high"":18.323582}",17.007376,11938976,17.409391,"CCC",17.409391,12430371,8391495,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",5.243168,0.44420612,"{""low"":11.803457,""high"":69.83041}",-52.783783,-0.75588536,11.803457,69.83041,-62.240757,"[]","2025-07-14T17:52:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-4.458315,17.046625,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0112711,0.001148195,0.101870716,0.013974165,-0.00155487,-0.11126748,241974576,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19483760640,"CoinMarketCap",24753788,24753788,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0002637934,0.013056185,"{""low"":0.012377548,""high"":0.013056185}",0.012377548,24753788,0.012611745,"CCC",0.012611745,19346818,21451988,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0031382944,0.33814183,"{""low"":0.009281,""high"":0.037346}",-0.024926707,-0.66745317,0.009281,0.037346,-27.272202,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-2.0798812,0.012419295,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,"[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000001,-2.9745098e-7,-0.297451,0.000001,-2.9745098e-7,-0.297451,692756288,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",29036794,29036794,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.5262572e-8,7.0292515e-7,"6.8354086E-7 - 7.0292515E-7",6.8354086e-7,29036794,6.871095e-7,"CCC",6.871095e-7,22295672,17693870,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.9008155e-8,0.027808366,"6.8354086E-7 - 2.0E-6",-0.000001297451,-0.6487255,6.8354086e-7,0.000002,0,"[]",1752515580,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,2.2206998,7.02549e-7,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000025,-0.0000010698678,-0.42794713,0.0001184124,-0.000116982264,-0.98792243,953421,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",90314,90314,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",3.4983873e-7,0.0000014301321,"1.1576378E-6 - 1.4301321E-6",0.0000011576378,90314,0.0000011815474,"CCC",0.0000011815474,176935,80980,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000014301321,,"0.0 - 0.00135",-0.0013485699,-0.99894065,0,0.00135,-99.6063,"[]",1752515640,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,32.383675,0.0000014301321,"Akuma Inu USD","Akuma Inu USD","AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00184946,0.0000058175065,0.0031455164,0.001479355,0.00037592242,0.25411236,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",457,457,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0001640385,0.0019424427,"0.0018550885 - 0.0019424427",0.0018550885,457,0.0019091215,"CCC",0.0019091215,280,297,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012162775,1.9034077,"6.39E-4 - 0.007952",-0.0060967226,-0.76669043,0.000639,0.007952,97.82384,"[]",1752515580,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.123469,0.0018552775,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00065784,0.0005411199,0.8225707,0.00060407,0.00059488986,0.98480284,710755,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",28,28,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.00001083489,0.0012309161,"0.0011900617 - 0.0012309161",0.0011900617,28,0.0011914393,"CCC",0.0011914393,14,122,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010409598,6.5883536,"1.58E-4 - 0.003633",-0.00243404,-0.6699807,0.000158,0.003633,244.21967,"[]",1752515520,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.91192806,0.0011989599,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.16012548,-0.005916372,-0.03694835,0.23312657,-0.07891746,-0.33851767,147086160,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,953809792,"CoinMarketCap",139158000,139158000,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.005693704,0.17108142,"{""low"":0.14678296,""high"":0.17108142}",0.14678296,139158000,0.14745432,"CCC",0.14745432,90684040,72822480,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.08801111,1.3295131,"{""low"":0.066198,""high"":0.947461}",-0.7932519,-0.8372396,0.066198,0.947461,-26.904905,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,3.833747,0.1542091,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7597384,-0.05359733,-0.030457556,1.63143,0.074711084,0.045794845,1117734400,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655124224,"CoinMarketCap",333121056,333121056,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.025251389,1.8311875,"{""low"":1.7002445,""high"":1.8311875}",1.7002445,333121056,1.7091835,"CCC",1.7091835,297213698,208106099,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.6788971,61.624474,"{""low"":0.027244,""high"":5.070912}",-3.364771,-0.6635436,0.027244,5.070912,3527.5562,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-1.4584398,1.7061411,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.5418757,0.06354952,0.11727693,0.690628,-0.08520275,-0.12336997,41672792,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,68832264,"CoinMarketCap",14314087,14314087,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.013190329,0.63161075,"{""low"":0.58718175,""high"":0.63161075}",0.58718175,14314087,0.5911218,"CCC",0.5911218,8347275,7256673,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.19840524,0.4874582,"{""low"":0.40702,""high"":3.423217}",-2.817792,-0.82314146,0.40702,3.423217,-15.645462,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,2.2272105,0.60542524,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4242386,0.366104,0.25705245,1.4890276,0.30131495,0.20235686,51730888,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,28894406,"CoinMarketCap",4161604,4161604,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.07955301,1.9271579,"{""low"":1.7891216,""high"":1.9271579}",1.7891216,4161604,1.8561783,"CCC",1.8561783,5186762,6638166,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.75542855,0.7299433,"{""low"":1.034914,""high"":4.543276}",-2.7529333,-0.60593575,1.034914,4.543276,-44.314926,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-4.2544065,1.7903426,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"[]",1744250400,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7234181,0.002779305,0.0038419068,0.7831314,-0.056934,-0.07270044,1736061184,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2390618880,"CoinMarketCap",214034592,214034592,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.0041929483,0.75336254,"{""low"":0.71737635,""high"":0.75336254}",0.71737635,214034592,0.7331891,"CCC",0.7331891,146336432,129309874,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.37988943,1.0969698,"{""low"":0.346308,""high"":2.197802}",-1.4716046,-0.6695801,0.346308,2.197802,-48.3962,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,0.58073616,0.7261974,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19565326,0.09726888,0.4971493,0.25888866,0.034033477,0.13145989,35655736,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,121724288,"CoinMarketCap",14418636,14418636,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.022461355,0.32186058,"{""low"":0.29200223,""high"":0.32186058}",0.29200223,14418636,0.30883738,"CCC",0.30883738,11322365,83204254,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.15697414,1.1546631,"{""low"":0.135948,""high"":0.573038}",-0.28011584,-0.48882598,0.135948,0.573038,-14.450007,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-7.121924,0.29292214,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00046598,-0.0002461329,-0.52820486,0.000539295,-0.00031944795,-0.59234357,210487,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",42775,42775,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000028593044,0.00023679406,"2.0807884E-4 - 2.3679406E-4",0.00020807884,42775,0.00023487913,"CCC",0.00023487913,100309,68823,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.000019847095,0.099235475,"2.0E-4 - 0.009238",-0.009018153,-0.9762019,0.0002,0.009238,-96.04577,"[]",1752515580,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,-11.509028,0.00021984709,"BOLT USD","BOLT USD","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00645896,0.00075556757,0.116979755,0.010544385,-0.0033298573,-0.31579435,7213462,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",576913,576913,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.00045683142,0.007936489,"{""low"":0.0071552927,""high"":0.007936489}",0.0071552927,576913,0.0075371186,"CCC",0.0075371186,663905,573422,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0031775278,0.7871013,"{""low"":0.004037,""high"":0.051153}",-0.043938473,-0.8589618,0.004037,0.051153,-57.978367,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-5.9550304,0.0072145276,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,"[]",1723339560,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.35912505,-0.051108748,-0.14231463,0.35912505,-0.051108748,-0.14231463,66223500,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",53064296,53064296,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0046792924,0.32705706,"{""low"":0.30487153,""high"":0.32705706}",0.30487153,53064296,0.3109355,"CCC",0.3109355,245604957,155516273,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051403046,0.016971648,"{""low"":0.302876,""high"":0.804282}",-0.4962657,-0.6170295,0.302876,0.804282,-41.65131,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-1.4964339,0.3080163,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25921747,0.037184656,0.14344965,0.32842565,-0.03202352,-0.09750615,122702592,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,413973376,"CoinMarketCap",17958298,17958298,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.0017239153,0.30659708,"{""low"":0.29406682,""high"":0.30659708}",0.29406682,17958298,0.29578477,"CCC",0.29578477,14373038,19963174,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.084404126,0.39813644,"{""low"":0.211998,""high"":0.766071}",-0.4696689,-0.61308795,0.211998,0.766071,-26.12558,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-0.5782481,0.29640213,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.216824,0.61343765,0.016482806,28.179792,9.650469,0.3424606,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",159232,159232,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.739727,38.301285,"{""low"":37.0595,""high"":38.301285}",37.0595,159232,37.072903,"CCC",37.072903,198218,205826,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",25.670757,2.1111681,"{""low"":12.159504,""high"":38.818047}",-0.98778534,-0.025446549,12.159504,38.818047,108.51319,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,1.9943851,37.83026,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.6676648,1.3213308,0.49531364,2.8464766,1.142519,0.4013801,392089184,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,98292712,"CoinMarketCap",53025780,53025780,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.53757715,4.0313606,"{""low"":3.5364215,""high"":4.0313606}",3.5364215,53025780,3.538993,"CCC",3.538993,16144576,14880357,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.5556617,1.783019,"{""low"":1.433334,""high"":8.027496}",-4.038501,-0.50308347,1.433334,8.027496,45.322704,"[]","2025-07-14T17:53:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,15.575543,3.9889956,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.037518,0.0030696169,0.08181718,0.050603487,-0.010015871,-0.19792849,394437312,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9718169600,"CoinMarketCap",54253548,54253548,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00038210303,0.042162985,"{""low"":0.040347893,""high"":0.042162985}",0.040347893,54253548,0.04075303,"CCC",0.04075303,41774267,37264165,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.009779615,0.31743753,"{""low"":0.030808,""high"":0.142206}",-0.10161838,-0.7145857,0.030808,0.142206,-43.922173,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-0.9326499,0.040587615,"Chiliz USD","Chiliz USD","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",20.925472,1.5853977,0.07576401,25.60611,-3.0952396,-0.12087895,277644896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12333815,"CoinMarketCap",37966832,37966832,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.17071533,23.127037,"{""low"":22.224371,""high"":23.127037}",22.224371,37966832,22.303564,"CCC",22.303564,37527770,26646563,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",4.991543,0.28491634,"{""low"":17.519327,""high"":71.256195}",-48.745323,-0.6840854,17.519327,71.256195,-18.557756,"[]","2025-07-14T17:54:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,-0.7526605,22.51087,"Dash USD","Dash USD","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000844,-2.1115284e-7,-0.025018109,0.000010205,-0.0000019761528,-0.19364555,766943,15,0,false,false,false,1700438400000,8,93201825792,"CoinMarketCap",163304,163304,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",2.9579678e-7,0.0000084556505,"8.01621E-6 - 8.4556505E-6",0.00000801621,163304,0.000008116418,"CCC",0.000008116418,510042,170230,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000022288468,0.37147444,"6.0E-6 - 1.15E-4",-0.00010677116,-0.9284448,0.000006,0.000115,-92.52337,"[]",1752515580,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,3.7286603,0.000008228847,"BEFE USD",,"BEFE"
