"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.3147154,14.419878,"{""low"":13.696739,""high"":14.419878}",13.696739,10019038,14.162334,"CCC",14.162334,10300528,7899974,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",1.9429493,0.1646085,"{""low"":11.803457,""high"":69.83041}",-56.084,-0.8031458,11.803457,69.83041,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD",-2.2381964,13.746407,-58.70337,15.405208,-1.6588011,-0.107677944,16.462158,-2.7157516,-0.16496935,90627784,15,0,false,false,false,"2021-05-13T00:00:00.000Z",2,6592834,"CoinMarketCap",10019038,10019038,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","[]","2025-10-04T15:51:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0005352013,0.011292581,"{""low"":0.010695035,""high"":0.011292581}",0.010695035,15827228,0.01128167,"CCC",0.01128167,17575775,15679929,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0014755568,0.15898682,"{""low"":0.009281,""high"":0.037346}",-0.026589446,-0.7119757,0.009281,0.037346,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD",-4.7397523,0.010756557,-20.05952,0.01136672,-0.00061016344,-0.053679813,0.011767425,-0.0010108678,-0.085903905,210248960,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19546120192,"CoinMarketCap",15827228,15827228,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","[]","2025-10-04T15:54:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD",0,0.15064907,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,0,2.824267e-9,,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","[]",1649788320,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.959763e-9,6.111809e-7,"6.023465E-7 - 6.111809E-7",6.023465e-7,16673674,6.107742e-7,"CCC",6.107742e-7,22867988,17802497,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",2.4147084e-10,0.0004008836,"6.023465E-7 - 2.0E-6",-0.000001397412,-0.69870603,6.023465e-7,0.000002,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD",-1.6259592,6.02588e-7,0,0.000001,-3.97412e-7,-0.397412,0.000001,-3.97412e-7,-0.397412,594188608,15,0,false,false,false,1548892800000,8,986061140393984,"CoinMarketCap",16673674,16673674,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new","[]",1759593000,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD",2.782965,0.21823609,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.668568e-10,1.4166824e-7,"1.236125E-7 - 1.4166824E-7",1.236125e-7,36723,1.3832243e-7,"CCC",1.3832243e-7,47060,18537,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",1.3137972e-7,,"0.0 - 0.00135",-0.0013498686,-0.99990267,0,0.00135,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,"Akuma Inu USD","Akuma Inu USD",0.43333355,1.3137972e-7,-99.6063,0.000001,-8.686203e-7,-0.86862034,0.000003615,-0.0000034836203,-0.9636571,87586,15,0,false,false,false,1735689600000,8,666666663936,"CoinMarketCap",36723,36723,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu","[]",1759593060,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00012657314,0.0015242045,"0.0013629844 - 0.0015242045",0.0013629844,407,0.0015242045,"CCC",0.0015242045,242,109,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00072398444,1.1329961,"6.39E-4 - 0.007952",-0.0065890155,-0.8285985,0.000639,0.007952,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",-8.497365,0.0013629844,82.73381,0.00200502,-0.0006420355,-0.32021403,0.001871345,-0.00050836056,-0.27165517,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",407,407,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","[]",1759593000,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000012267847,0.0012282496,"0.0012178926 - 0.0012282496",0.0012178926,1,0.0012227063,"CCC",0.0012227063,15,0,1412035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0010615719,6.7188096,"1.58E-4 - 0.003633",-0.002413428,-0.6643072,0.000158,0.003633,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD",0.10069317,0.0012195719,225.26596,0.00113632,0.00008325197,0.073264554,0.00079615,0.0004234219,0.53183687,722974,15,0,false,false,false,1510185600000,6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","[]",1759593060,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0051951185,0.10070303,"{""low"":0.094745465,""high"":0.10070303}",0.094745465,27004826,0.10007842,"CCC",0.10007842,47336026,23830536,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.029070452,0.43914396,"{""low"":0.066198,""high"":0.947461}",-0.8521926,-0.8994487,0.066198,0.947461,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD",-5.17115,0.09526845,-50.386906,0.10848262,-0.013214171,-0.1218091,0.13511959,-0.039851137,-0.29493234,94080880,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,987534464,"CoinMarketCap",27004826,27004826,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","[]","2025-10-04T15:51:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.050644398,1.1483037,"{""low"":1.0868535,""high"":1.1483037}",1.0868535,82198096,1.1414202,"CCC",1.1414202,160894322,85955098,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.0390912,19.893387,"{""low"":0.052233,""high"":5.070912}",-3.9795876,-0.78478736,0.052233,5.070912,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",-4.434838,1.0913242,2023.2059,1.1781756,-0.08685136,-0.07371682,1.3488479,-0.25752366,-0.1909212,715501184,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,655626624,"CoinMarketCap",82198096,82198096,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","[]","2025-10-04T15:50:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.017528594,0.53997797,"{""low"":0.519626,""high"":0.53997797}",0.519626,7118401,0.53769594,"CCC",0.53769594,9059471,10689102,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.11519638,0.28302386,"{""low"":0.40702,""high"":3.423217}",-2.9010007,-0.84744865,0.40702,3.423217,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD",-3.2475667,0.5222164,13.7098675,0.54594165,-0.023725271,-0.043457523,0.57026434,-0.04804796,-0.08425559,36528792,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,69949528,"CoinMarketCap",7118401,7118401,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","[]","2025-10-04T15:54:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0018179715,0.060777403,"{""low"":0.055500526,""high"":0.060777403}",0.055500526,9521446,0.060777403,"CCC",0.060777403,29094380,32425763,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.005706668,0.1140786,"{""low"":0.050024,""high"":0.174072}",-0.11834133,-0.6798413,0.050024,0.174072,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD",-3.1590147,0.055730667,-50.073994,0.08917272,-0.033442054,-0.3750256,0.07915945,-0.023428787,-0.29596955,13793340,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",9521446,9521446,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","[]","2025-10-04T15:50:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0071543455,1.9107033,"{""low"":1.861523,""high"":1.9107033}",1.861523,2272347,1.901417,"CCC",1.901417,3580935,2404066,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.8359084,0.8077081,"{""low"":1.034914,""high"":2.924206}",-1.0533836,-0.36022893,1.034914,2.924206,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.38096467,1.8708224,-3.9582372,2.116509,-0.24568653,-0.11608103,1.6712612,0.19956124,0.11940757,52176248,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,27889470,"CoinMarketCap",2272347,2272347,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","[]","2025-10-04T15:51:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD",0,0.002050101,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,false,1528070400000,6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","[]",1744250400,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,118,0,"2024-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,"CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD",0,0.0010755858,-99.82726,0.0016524,-0.0005768142,-0.3490766,0.06686909,-0.0657935,-0.98391503,0,15,0,false,false,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","[]","2025-09-15T07:55:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.022687495,0.6011408,"{""low"":0.57704014,""high"":0.6011408}",0.57704014,73005920,0.59904236,"CCC",0.59904236,108228667,78995759,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.23240548,0.6710948,"{""low"":0.346308,""high"":2.197802}",-1.6190886,-0.7366854,0.346308,2.197802,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-3.77244,0.5787135,-57.37102,0.63438123,-0.055667758,-0.08775127,0.6652966,-0.08658314,-0.13014215,1373391232,15,0,false,false,false,"2019-03-02T00:00:00.000Z",6,2373180160,"CoinMarketCap",73005920,73005920,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","[]","2025-10-04T15:54:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009057239,0.22721936,"{""low"":0.21607584,""high"":0.22721936}",0.21607584,2156211,0.22678596,"CCC",0.22678596,14780739,2456698,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.080993235,0.5957663,"{""low"":0.135948,""high"":0.573038}",-0.35609674,-0.6214191,0.135948,0.573038,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",-4.007657,0.21694124,-35.38886,0.22795,-0.011008769,-0.048294663,0.22521691,-0.008275673,-0.036745343,26632710,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,122764632,"CoinMarketCap",2156211,2156211,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","[]","2025-10-04T15:54:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00023480415,0.00039775955,"1.7257239E-4 - 3.9775955E-4",0.00017257239,27770,0.00017257239,"CCC",0.00017257239,85961,98192,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00023756457,1.605166,"1.48E-4 - 0.003652",-0.0032664356,-0.8944237,0.000148,0.003652,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",155.74654,0.00038556458,-90.170456,0.00040206,-0.00001649541,-0.041027237,0.00042367,-0.000038105412,-0.089941256,369150,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",27770,27770,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt","[]",1759593060,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00006462494,0.005039745,"{""low"":0.0048155086,""high"":0.005039745}",0.0048155086,528835,0.0049912566,"CCC",0.0049912566,519918,548126,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0008077929,0.20009734,"{""low"":0.004037,""high"":0.051153}",-0.04630821,-0.9052882,0.004037,0.051153,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",-1.3163458,0.0048447927,-54.946743,0.00510852,-0.00026372727,-0.051624987,0.0064266,-0.0015818072,-0.24613439,4844077,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",528835,528835,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","[]","2025-10-04T15:50:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD",0,5.017792e-7,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,false,1712188800000,8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","[]",1723339560,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.009521067,0.20969298,"{""low"":0.1992785,""high"":0.20969298}",0.1992785,13903954,0.20969298,"CCC",0.20969298,75060007,16945846,"2025-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.015816286,0.08584423,"{""low"":0.184244,""high"":0.804282}",-0.6042217,-0.75125605,0.184244,0.804282,"CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD",-4.5428977,0.2000603,-60.64763,0.2624172,-0.062356904,-0.23762506,0.3128689,-0.1128086,-0.36056188,43012964,15,0,false,false,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",13903954,13903954,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","[]","2025-10-04T15:50:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.011843711,0.24481852,"{""low"":0.23214129,""high"":0.24481852}",0.23214129,8275879,0.24408005,"CCC",0.24408005,11911099,8578767,"2017-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.020985246,0.098987944,"{""low"":0.211998,""high"":0.766071}",-0.5330878,-0.69587255,0.211998,0.766071,"CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD",-4.8375845,0.23298325,-36.689587,0.25348,-0.020496741,-0.080861375,0.27293888,-0.03995563,-0.1463904,97613784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,418973376,"CoinMarketCap",8275879,8275879,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","[]","2025-10-04T15:53:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.1960754,32.87117,"{""low"":32.678604,""high"":32.87117}",32.678604,175817,32.76917,"CCC",32.76917,181294,169998,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",20.52922,1.6883272,"{""low"":12.159504,""high"":38.818047}",-6.129322,-0.15789878,12.159504,38.818047,"CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",3.7979474,32.688725,73.51259,31.978382,0.7103424,0.022213206,32.184193,0.50453186,0.015676387,0,15,0,false,false,false,"2020-02-23T00:00:00.000Z",2,0,"CoinMarketCap",175817,175817,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","[]","2025-10-04T15:54:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19874215,3.8078406,"{""low"":3.6173885,""high"":3.8078406}",3.6173885,27099932,3.7199945,"CCC",3.7199945,28999591,13158003,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.279573,1.590399,"{""low"":1.433334,""high"":8.027496}",-4.3145895,-0.53747636,1.433334,8.027496,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",5.655461,3.712907,90.40667,3.6318178,0.08108926,0.022327458,3.187229,0.52567816,0.16493267,360268544,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97031392,"CoinMarketCap",27099932,27099932,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","[]","2025-10-04T15:50:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015138388,0.04556055,"{""low"":0.044094216,""high"":0.04556055}",0.044094216,61954868,0.045421608,"CCC",0.045421608,43530194,59948080,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013512088,0.43859023,"{""low"":0.030808,""high"":0.142206}",-0.09788591,-0.6883388,0.030808,0.142206,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",-3.3028777,0.044320088,-27.2165,0.04087028,0.0034498088,0.08440874,0.040651925,0.003668163,0.09023344,444205504,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,10022668288,"CoinMarketCap",61954868,61954868,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","[]","2025-10-04T15:54:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.090864,31.930044,"{""low"":29.728579,""high"":31.930044}",29.728579,89399848,31.643518,"CCC",31.643518,40004466,94110485,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",12.551533,0.7164392,"{""low"":17.519327,""high"":71.256195}",-41.185333,-0.5779895,17.519327,71.256195,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",-11.974991,30.07086,32.77501,23.579006,6.4918537,0.27532348,22.382095,7.6887646,0.343523,373958784,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12435920,"CoinMarketCap",89399848,89399848,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","[]","2025-10-04T15:54:00.000Z","DASH"
