"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1084273,3.1339188,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7299234,"CoinMarketCap",2533971,2533971,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.06471205,3.2209916,"{""low"":3.0728073,""high"":3.2209916}",3.0728073,2533971,3.0733607,"CCC",3.0733607,6925495,3079652,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.119711876,0.03971588,"{""low"":3.014207,""high"":25.423155}",-22.289236,-0.8767297,3.014207,25.423155,-83.50151,3.4470925,-0.31317377,-0.09085157,7.5902395,-4.456321,-0.587112,22875208,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"Metis USD","Metis USD","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05207765,0.0039910213,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19957886976,"CoinMarketCap",7355452,7355452,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000020796433,0.0040422594,"{""low"":0.003975639,""high"":0.0040422594}",0.003975639,7355452,0.0040196497,"CCC",0.0040196497,23777764,15054792,"2018-01-25T00:00:00.000Z",20999999488,20399888384,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00010002125,0.025705796,"{""low"":0.003891,""high"":0.015316}",-0.011324979,-0.7394215,0.003891,0.015316,-68.58955,0.00428688,-0.00029585883,-0.06901495,0.00659457,-0.0026035486,-0.39480188,79652352,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"Zilliqa USD","Zilliqa USD","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"Mover USD","Mover USD","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"OSCARCOIN USD",,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16920222,3.3311667e-7,"REGULAR",false,"2019-01-31T00:00:00.000Z",8,987037909909504,"CoinMarketCap",8312504,8312504,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",5.62693e-10,3.3444704e-7,"{""low"":3.309084,""high"":7}",3.309084e-7,8312504,3.324375e-7,"CCC",3.324375e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.3311667e-7,,"{""low"":0,""high"":2}",-0.0000016668833,-0.8334417,0,0.000002,0,9e-7,-5.668833e-7,-0.6298703,9.75e-7,-6.418834e-7,-0.6583419,328798784,15,0,false,false,"[]","2026-03-25T21:01:00.000Z","CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"BitTorrent [New] USD","BitTorrent(New) USD","BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.782965,0.21823609,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"Polygon USD","Polygon USD","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-36.130035,0.00092388893,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0005226265,0.0014517241,"{""low"":9.2388893,""high"":4}",0.00092388893,3,0.001450882,"CCC",0.001450882,143,604,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00056588894,1.5806954,"{""low"":3.58,""high"":4}",-0.002765111,-0.7495557,0.000358,0.003689,-1.2405217,0.00140064,-0.00047675107,-0.34038088,0.001576185,-0.00065229606,-0.41384485,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2986195,0.0007098138,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",0.000009099604,0.00071920344,"{""low"":7.041951,""high"":4}",0.0007041951,1,0.0007053598,"CCC",0.0007053598,0,4,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004018138,1.3045903,"{""low"":3.08,""high"":4}",-0.00055118627,-0.4371025,0.000308,0.001261,88.76712,0.00069546,0.000014353776,0.020639256,0.000927955,-0.00021814124,-0.23507738,420784,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,"Trollcoin USD","Trollcoin USD","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.958047,0.026051592,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",15412415,15412415,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0012306347,0.026811646,"{""low"":0.024266994,""high"":0.026811646}",0.024266994,15412415,0.024806121,"CCC",0.024806121,20292817,15148682,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.008173592,0.45718718,"{""low"":0.017878,""high"":0.255074}",-0.2290224,-0.8978665,0.017878,0.255074,-78.31806,0.02298934,0.003062252,0.13320312,0.05149707,-0.025445476,-0.49411505,26023322,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"aixbt USD","aixbt USD","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7046908,0.7202218,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",102385752,102385752,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0051113963,0.75224286,"{""low"":0.7197619,""high"":0.75224286}",0.7197619,102385752,0.7255674,"CCC",0.7255674,100873377,79148297,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2972238,0.7026601,"{""low"":0.422998,""high"":2.570145}",-1.8499231,-0.7197739,0.422998,2.570145,-15.977383,0.66066,0.05956179,0.090154976,0.922373,-0.20215118,-0.21916424,472683008,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.15405285,0.20742604,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",3910962,3910962,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.00032004714,0.212907,"{""low"":0.20528367,""high"":0.212907}",0.20528367,3910962,0.20666629,"CCC",0.20666629,5518678,5011185,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.08146304,0.64672196,"{""low"":0.125963,""high"":0.765246}",-0.55781996,-0.72894204,0.125963,0.765246,-67.54294,0.2147528,-0.007326752,-0.034117144,0.33855572,-0.13112968,-0.38732082,14968215,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,"AVA (Travala) USD","AVA (Travala) USD","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.489844,0.0075280787,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2773841,2773841,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00011385279,0.008062628,"{""low"":0.0074446835,""high"":0.008062628}",0.0074446835,2773841,0.007699419,"CCC",0.007699419,5527570,4289517,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0011830786,0.18645841,"{""low"":0.006345,""high"":0.280722}",-0.27319393,-0.9731832,0.006345,0.280722,-93.33131,0.01061768,-0.0030896012,-0.29098648,0.038153093,-0.030625015,-0.80268764,1863199,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,"CUDIS USD","CUDIS USD","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.721494,0.00009892585,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66879,66879,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",0.000002620931,0.00010090145,"{""low"":9.653958,""high"":5}",0.00009653958,66879,0.0000992148,"CCC",0.0000992148,87017,64902,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000023862667,0.024718015,"{""low"":9.653958,""high"":5}",-0.001103074,-0.9176989,0.00009653958,0.001202,-25.609756,0.00014468,-0.000045754154,-0.3162438,0.000440058,-0.00034113217,-0.77519816,47202,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33331752,0.012290631,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",56072,56072,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",-0.000041103922,0.01240259,"{""low"":0.012170541,""high"":0.01240259}",0.012170541,56072,0.012209261,"CCC",0.012209261,77491,55995,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00062263105,0.053362276,"{""low"":0.011668,""high"":0.038321}",-0.02603037,-0.67927164,0.011668,0.038321,-59.027336,0.021701,-0.009410369,-0.43363756,0.021701,-0.009410369,-0.43363756,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,"Monstro DeFi USD","Monstro DeFi USD","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5326383,0.7853456,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24346406,"CoinMarketCap",1310989,1310989,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0042054653,0.7989484,"{""low"":0.7833989,""high"":0.7989484}",0.7833989,1310989,0.79304683,"CCC",0.79304683,2946992,1347607,"2021-11-01T00:00:00.000Z",0,24346406,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.08516562,0.121633895,"{""low"":0.70018,""high"":2.502974}",-1.7176285,-0.686235,0.70018,2.502974,-51.760048,0.82278556,-0.037439942,-0.04550389,1.311669,-0.5263234,-0.40126234,19120344,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,"Plian USD","Plian USD","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,"ASTERION USD","ASTERION USD","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.2896676,0.26056066,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258378240,"CoinMarketCap",265625520,265625520,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.010717437,0.26629537,"{""low"":0.2416601,""high"":0.26629537}",0.2416601,265625520,0.24209432,"CCC",0.24209432,85206711,175636184,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.12279566,0.89134145,"{""low"":0.137765,""high"":0.987625}",-0.7270644,-0.7361745,0.137765,0.987625,-60.20286,0.1711317,0.08942896,0.5225739,0.30238792,-0.04182726,-0.13832319,588444544,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05688556,0.043710202,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125816720,"CoinMarketCap",551244,551244,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.000024881214,0.044279516,"{""low"":0.043689266,""high"":0.044279516}",0.043689266,551244,0.043963257,"CCC",0.043963257,2357074,1150481,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0012622029,0.029735273,"{""low"":0.042448,""high"":0.521386}",-0.47767583,-0.91616535,0.042448,0.521386,-82.22773,0.05053816,-0.006827958,-0.135105,0.11651097,-0.07280077,-0.62484044,5499474,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35764483,0.0010254984,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",80831,80831,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000036545098,0.0010502021,"{""low"":0.0010099472,""high"":0.0010502021}",0.0010099472,80831,0.001023786,"CCC",0.001023786,125751,84241,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00010549836,0.114672124,"{""low"":9.2,""high"":4}",-0.0095695015,-0.90320915,0.00092,0.010595,-86.02122,0.0010839,-0.00005840161,-0.053880993,0.00243708,-0.0014115816,-0.5792102,1025347,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,"TrumpJr USD","TrumpJr USD","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5141352,0.07439832,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",7435598,7435598,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",0.0003805533,0.07710434,"{""low"":0.07267574,""high"":0.07710434}",0.07267574,7435598,0.0747511,"CCC",0.0747511,10703431,6620302,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.014396317,0.23993063,"{""low"":0.060002,""high"":0.804282}",-0.7298837,-0.9074972,0.060002,0.804282,-87.09153,0.0705295,0.0038688183,0.054853905,0.1276673,-0.053268977,-0.41724843,15995638,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,"Newton Protocol USD","Newton Protocol USD","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9824326,0.10143481,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3105334,3105334,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.001006417,0.10302949,"{""low"":0.10027642,""high"":0.10302949}",0.10027642,3105334,0.10205228,"CCC",0.10205228,12446129,5238946,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.014089815,0.16131222,"{""low"":0.087345,""high"":0.350986}",-0.24955119,-0.7110004,0.087345,0.350986,-68.11841,0.09853464,0.0029001683,0.02943298,0.1544539,-0.05301909,-0.34326807,43109792,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,"Storj USD","Storj USD","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.711889,7.9368095,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",143374,143374,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",0.20955467,8.008802,"{""low"":7.7668543,""high"":8.008802}",7.7668543,143374,7.806427,"CCC",7.806427,125414,84998,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",5.8477535,2.7992325,"{""low"":2.089056,""high"":38.752327}",-30.815517,-0.7951914,2.089056,38.752327,-57.525177,13.739848,-5.8030386,-0.422351,25.371244,-17.434435,-0.687173,0,15,0,false,false,"[]","2026-03-25T21:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,"MimbleWimbleCoin USD","MimbleWimbleCoin USD","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1543534,1.7623794,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,99628504,"CoinMarketCap",15291933,15291933,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.0027245283,1.8481798,"{""low"":1.753179,""high"":1.8481798}",1.753179,15291933,1.7851921,"CCC",1.7851921,14235176,16402290,"2021-05-18T00:00:00.000Z",0,99959232,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",1.0222254,1.3810982,"{""low"":0.740154,""high"":6.104063}",-4.3416834,-0.7112776,0.740154,6.104063,-19.375032,1.9244542,-0.1620748,-0.084218584,2.2580895,-0.49571013,-0.21952634,175583216,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.78134304,0.002756264,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",89930,89930,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000021368964,0.0030210582,"{""low"":0.0026651572,""high"":0.0030210582}",0.0026651572,89930,0.0027137236,"CCC",0.0027137236,223642,73974,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.000825264,0.4273765,"{""low"":0.001931,""high"":0.017168}",-0.014411736,-0.8394534,0.001931,0.017168,-3.6421,0.00505324,-0.0022969758,-0.45455506,0.0055857343,-0.0028294702,-0.50655293,0,15,0,false,false,"[]","2026-03-25T21:02:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,"Orgo USD","Orgo USD","ORGO"
