"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChangePercent","regularMarketPrice","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:46:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Ajna Protocol USD","Ajna Protocol USD",false,"2024-01-15T00:00:00.000Z",6,0,0.03823748,0.003292552,"CoinMarketCap",129166,129166,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.0000012586825,0.0033388438,"{""low"":0.0032404386,""high"":0.0033388438}",0.0032404386,129166,0.00331148,"CCC",0.00331148,135262,128287,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00093455194,0.39633244,"{""low"":0.002358,""high"":0.192632}",-0.18933946,-0.9829076,0.002358,0.192632,-97.03825,0.00347944,-0.00018688804,-0.053712104,0.00679905,-0.0035064982,-0.51573354,0,15,0,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Football World Community USD","Football World Community USD",false,1646870400000,8,42259695053832190,-7.2260847,1.1747558e-11,"CoinMarketCap",190468,190468,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-9.150077e-13,1.2825679e-11,"1.1747558E-11 - 1.2825679E-11",1.1747558e-11,190468,1.2631015e-11,"CCC",1.2631015e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",0,0,"1.1747558E-11 - 1.2825679E-11",-1.0781211e-12,-0.08405957,1.1747558e-11,1.2825679e-11,,,,,,,,496448,15,0,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Kasper the Ghost of Kaspa USD",,false,1730246400000,6,0,5.3855433,0.00007105006,"CoinMarketCap",152506,152506,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.0000036308847,0.000071748764,"6.755703E-5 - 7.1748764E-5",0.00006755703,152506,0.00007046473,"CCC",0.00007046473,161951,159630,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.00005105006,2.552503,"2.0E-5 - 8.03E-4",-0.0007319499,-0.9115192,0.00002,0.000803,-90.48913,0.00006344,0.0000076100623,0.11995685,0.0001800753,-0.00010902523,-0.60544246,0,15,0,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Metis USD","Metis USD",false,"2021-05-13T00:00:00.000Z",2,6265334,0.2812047,18.594112,"CoinMarketCap",7614344,7614344,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.05214119,18.619602,"{""low"":18.129766,""high"":18.619602}",18.129766,7614344,18.483738,"CCC",18.483738,13687129,8870280,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",4.1093893,0.28370506,"{""low"":14.484723,""high"":114.33318}",-95.739075,-0.8373691,14.484723,114.33318,-82.23864,21.32595,-2.7318382,-0.12809925,37.33395,-18.739838,-0.50195163,116498328,15,0,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Zilliqa USD","Zilliqa USD",false,"2018-01-25T00:00:00.000Z",6,19693783040,1.7201043,0.0131716775,"CoinMarketCap",12479948,12479948,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",0.00022273604,0.0131716775,"{""low"":0.012905978,""high"":0.0131716775}",0.012905978,12479948,0.012935438,"CCC",0.012935438,24714073,15293919,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0025616772,0.24143988,"{""low"":0.01061,""high"":0.040432}",-0.027260322,-0.6742264,0.01061,0.040432,-65.32418,0.01350964,-0.00033796206,-0.025016364,0.017773354,-0.004601677,-0.25890875,259400144,15,0,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Mover USD","Mover USD",false,"2020-10-10T00:00:00.000Z",6,0,0,0.15064907,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","OSCARCOIN USD",,false,,8,0,0,2.824267e-9,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BitTorrent [New] USD","BitTorrent(New) USD",false,1548892800000,8,986061140393984,0.4490653,7.1067484e-7,"CoinMarketCap",18521676,18521676,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",3.1770924e-9,7.1111384e-7,"6.9750047E-7 - 7.1111384E-7",6.9750047e-7,18521676,7.0574646e-7,"CCC",7.0574646e-7,32755295,19027579,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",1.3174372e-8,0.018887976,"6.9750047E-7 - 2.0E-6",-0.0000012893252,-0.64466256,6.9750047e-7,0.000002,-50,0.000001,-2.8932516e-7,-0.28932515,0.00000103,-3.1932518e-7,-0.31002444,700768832,15,0,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,false,true,"REGULAR","Polygon USD","Polygon USD",false,"2019-04-28T00:00:00.000Z",6,0,2.782965,0.21823609,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Akuma Inu USD","Akuma Inu USD",false,1735689600000,8,666666663936,-11.261602,0.000009291216,"CoinMarketCap",379567,379567,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",-0.000001179128,0.000010382123,"9.201924E-6 - 1.0382123E-5",0.000009201924,379567,0.000010382123,"CCC",0.000010382123,2996957,537874,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",0.0000022912159,0.32731655,"7.0E-6 - 0.00135",-0.0013407088,-0.99311763,0.000007,0.00135,-96.062996,0.00003792,-0.000028628783,-0.7549785,0.0002705181,-0.00026122687,-0.96565396,6194144,15,0,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","LikeCoin USD","LikeCoin USD",false,1531180800000,6,0,2.9083583,0.0014948705,"CoinMarketCap",85,85,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00004224747,0.0015075398,"0.0014512304 - 0.0015075398",0.0014512304,85,0.0014512724,"CCC",0.0014512724,607,229,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00085587054,1.3393905,"6.39E-4 - 0.007952",-0.0064571295,-0.81201327,0.000639,0.007952,-38.59501,0.00117498,0.00031989056,0.27225193,0.00111363,0.0003812405,0.34234035,0,15,0,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","aixbt USD","aixbt USD",false,"2024-11-30T00:00:00.000Z",6,854527616,-0.21535432,0.11871601,"CoinMarketCap",70287112,70287112,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.00025621057,0.12688424,"{""low"":0.115316294,""high"":0.12688424}",0.115316294,70287112,0.117712535,"CCC",0.117712535,147804882,73153464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.02530501,0.27089968,"{""low"":0.093411,""high"":0.947461}",-0.828745,-0.8747009,0.093411,0.947461,-41.697033,0.18056396,-0.061847948,-0.34252656,0.31863725,-0.19992125,-0.62742585,101446104,15,0,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Virtuals Protocol USD","Virtuals Protocol USD",false,"2024-02-15T00:00:00.000Z",6,649953344,-0.30719072,0.8062949,"CoinMarketCap",97235040,97235040,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.0024845004,0.82454103,"{""low"":0.7787661,""high"":0.82454103}",0.7787661,97235040,0.8015476,"CCC",0.8015476,223762515,148704153,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.78611594,38.95713,"{""low"":0.020179,""high"":5.070912}",-4.264617,-0.8409961,0.020179,5.070912,272.35623,0.9882675,-0.18197256,-0.1841329,1.2308846,-0.42458963,-0.34494674,524054080,15,0,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Winnie the Poodle USD","Winnie the Poodle USD",false,"2024-11-12T00:00:00.000Z",6,0,-5.209788,0.006646382,"CoinMarketCap",135399,135399,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00036529312,0.006902606,"{""low"":0.006646382,""high"":0.006902606}",0.006646382,135399,0.006902606,"CCC",0.006902606,141812,137634,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.00074238237,0.12574227,"{""low"":0.005904,""high"":0.012743}",-0.006096618,-0.47842878,0.005904,0.012743,-14.418549,0.00706356,-0.00041717803,-0.05906059,0.0073673683,-0.00072098617,-0.0978621,0,15,0,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","PepeBull USD",,false,1721260800000,8,0,0.02727505,1.7480437e-9,"CoinMarketCap",129934,129934,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",4.7661874e-13,1.7514051e-9,"1.7436236E-9 - 1.7514051E-9",1.7436236e-9,129934,1.7476743e-9,"CCC",1.7476743e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",4.420131e-12,0.0025350258,"1.7436236E-9 - 1.7514051E-9",-3.3614223e-12,-0.0019192717,1.7436236e-9,1.7514051e-9,,,,,,,,0,15,0,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Jetcoin USD","Jetcoin USD",false,1510185600000,6,72768024,-35.268044,0.0040077907,"CoinMarketCap",2,2,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0021835729,0.006194214,"0.00400708 - 0.006194214",0.00400708,2,0.006191029,"CCC",0.006191029,21,62,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0036447907,10.040746,"3.63E-4 - 0.012977",-0.00896921,-0.69116205,0.000363,0.012977,160.89339,0.00589588,-0.0018880893,-0.32023877,0.002844,0.0011637907,0.4092091,291639,15,0,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Gains Network USD","Gains Network USD",false,"2021-11-01T00:00:00.000Z",4,30735584,-0.1818311,1.6188093,"CoinMarketCap",2141882,2141882,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.0029488802,1.632801,"{""low"":1.6044374,""high"":1.632801}",1.6044374,2141882,1.6167269,"CCC",1.6167269,3315882,2152854,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.5685203,0.5412989,"{""low"":1.050289,""high"":5.38726}",-3.7684507,-0.6995116,1.050289,5.38726,-68.53149,1.5398659,0.07894349,0.051266473,1.8782209,-0.25941157,-0.13811558,49755048,15,0,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","SOLS USD","SOLS USD",false,"2023-12-13T00:00:00.000Z",6,0,-18.413572,0.0029028587,"CoinMarketCap",508,508,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00065515796,0.004523075,"{""low"":0.0027276184,""high"":0.004523075}",0.0027276184,508,0.0035716766,"CCC",0.0035716766,2883,386,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.0013528586,0.872812,"{""low"":0.00155,""high"":0.013959}",-0.011056141,-0.7920439,0.00155,0.013959,-67.70928,0.00455788,-0.0016550214,-0.36311212,0.00508451,-0.0021816513,-0.42907798,0,15,0,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932440,"CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Plian USD","Plian USD",false,1528070400000,6,0,0,0.002050101,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"0.002050101 - 0.002050101",0.002050101,479994,0.002050101,"CCC",0.002050101,13405,0,1528070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"2.77E-4 - 0.011299",-0.009248899,-0.8185591,0.000277,0.011299,-54.138702,0.0019994,0.000050700968,0.02535809,0.00134748,0.00070262107,0.5214334,0,15,0,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",false,"2019-03-02T00:00:00.000Z",6,2389268224,2.2791748,0.56459963,"CoinMarketCap",101277488,101277488,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.012581468,0.5698194,"{""low"":0.5458594,""high"":0.5698194}",0.5458594,101277488,0.55143344,"CCC",0.55143344,188265170,90958228,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.13889465,0.32626972,"{""low"":0.425705,""high"":3.474265}",-2.9096656,-0.837491,0.425705,3.474265,-80.554115,0.6534659,-0.08886629,-0.13599224,1.2231413,-0.6585417,-0.53840196,1348980096,15,0,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:54:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Viction USD","VICSTEP USD",false,"2022-06-11T00:00:00.000Z",6,120385848,1.2815324,0.25079477,"CoinMarketCap",3036382,3036382,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.0031733513,0.2526021,"{""low"":0.2467981,""high"":0.2526021}",0.2467981,3036382,0.25030917,"CCC",0.25030917,7320613,10174480,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.07728776,0.4454446,"{""low"":0.173507,""high"":1.335695}",-1.0849003,-0.8122365,0.173507,1.335695,-73.89403,0.2782501,-0.02745533,-0.098671414,0.36732766,-0.11653289,-0.31724507,30192142,15,0,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742932260,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","BOLT USD","BOLT USD",false,1554422400000,6,957427520,-3.5392263,0.00067444687,"CoinMarketCap",135965,135965,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000024746056,0.0007000887,"6.7217136E-4 - 7.000887E-4",0.00067217136,135965,0.0006791278,"CCC",0.0006791278,22824,145721,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00043744687,1.8457674,"2.37E-4 - 0.012328",-0.011653553,-0.94529146,0.000237,0.012328,-81.762024,0.00052884,0.00014560687,0.27533257,0.001221635,-0.00054718816,-0.4479146,645734,15,0,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Hege USD","Hege USD",false,"2024-05-02T00:00:00.000Z",6,999852416,2.771109,0.007637602,"CoinMarketCap",576964,576964,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.00020593917,0.0077747987,"{""low"":0.0072340285,""high"":0.0077747987}",0.0072340285,576964,0.0073619634,"CCC",0.0073619634,856977,575804,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.005381602,2.3854618,"{""low"":0.002256,""high"":0.051153}",-0.0435154,-0.850691,0.002256,0.051153,25.559162,0.00870694,-0.0010693385,-0.1228145,0.01637566,-0.00873806,-0.53360045,7636474,15,0,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1723339680,"CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","TrumpJr USD","TrumpJr USD",false,1712188800000,8,0,0,5.017792e-7,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"5.017792E-7 - 5.017792E-7",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,1712188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"0.0 - 1.3E-5",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Catizen USD",,false,"2024-09-18T00:00:00.000Z",6,314900000,-0.59804904,0.1480792,"CoinMarketCap",17081004,17081004,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",-0.0008909106,0.1522407,"{""low"":0.14702676,""high"":0.1522407}",0.14702676,17081004,0.14818195,"CCC",0.14818195,25207848,25205753,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.1480792,,"{""low"":0,""high"":1.110797}",-0.96271783,-0.86669105,0,1.110797,,0.15499054,-0.0069113374,-0.044591997,0.3562103,-0.20813109,-0.58429277,46630140,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-25T19:51:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,false,false,"REGULAR","Convex Finance USD","Convex Finance USD",false,"2021-05-18T00:00:00.000Z",4,99033832,0.07314912,2.2414453,"CoinMarketCap",13788349,13788349,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.0016384125,2.2774742,"{""low"":2.1882765,""high"":2.2774742}",2.1882765,13788349,2.2238624,"CCC",2.2238624,24124605,15319939,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.8081113,0.5637983,"{""low"":1.433334,""high"":8.027496}",-5.786051,-0.720779,1.433334,8.027496,-47.571014,2.2192411,0.02220416,0.010005294,2.9691453,-0.7277,-0.24508737,221978928,15,0,"CVX"
