"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","REGULAR","USD",1737564840,0.43498775,1.05624e-11,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1646870400000,8,42259695053832190,"CoinMarketCap",395226,395226,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",4.5745525e-14,1.1115865e-11,"1.0542291E-11 - 1.1115865E-11",1.0542291e-11,395226,1.0542816e-11,"CCC",1.0542816e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.0108915e-14,0.001907452,"1.0542291E-11 - 1.1115865E-11",-5.5346526e-13,-0.04979057,1.0542291e-11,1.1115865e-11,,,,,,,,446363,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kasper the Ghost of Kaspa USD",,"REGULAR","USD",1737564840,3.5676665,0.00011123386,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1730246400000,6,0,"CoinMarketCap",138701,138701,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",0.000003831752,0.00012073477,"1.0096E-4 - 1.2073477E-4",0.00010096,138701,0.00012066169,"CCC",0.00012066169,186859,165877,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000041233856,0.58905506,"7.0E-5 - 8.03E-4",-0.00069176615,-0.86147714,0.00007,0.000803,-83.559784,0.00016632,-0.000055086137,-0.33120573,0.0002587262,-0.00014749236,-0.5700712,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.4128905,34.68333,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-13T00:00:00.000Z",2,6199334,"CoinMarketCap",11395431,11395431,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",0.14261627,36.40102,"{""low"":34.315247,""high"":36.40102}",34.315247,11395431,35.039894,"CCC",35.039894,22873534,19241265,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",8.865473,0.3433853,"{""low"":25.817858,""high"":148.64624}",-113.962906,-0.76667196,25.817858,148.64624,-57.960747,47.257523,-12.574192,-0.2660781,41.83638,-7.1530495,-0.17097677,215013568,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.38730997,0.020374104,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-25T00:00:00.000Z",6,19436455936,"CoinMarketCap",24541084,24541084,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.0000792183,0.020594588,"{""low"":0.020103991,""high"":0.020594588}",0.020103991,24541084,0.020486742,"CCC",0.020486742,54170683,39461511,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.009479105,0.8700417,"{""low"":0.010895,""high"":0.044541}",-0.024166897,-0.54257643,0.010895,0.044541,2.2307634,0.0242817,-0.003907595,-0.16092756,0.01793996,0.0024341438,0.13568278,396000416,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","REGULAR","USD","2023-10-08T18:30:00.000Z",0,0.15064907,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSCARCOIN USD",,"REGULAR","USD",1649788320,0,2.824267e-9,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent [New] USD","BitTorrent(New) USD","REGULAR","USD",1737564840,-0.29418516,0.0000010856733,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1548892800000,8,968246421356544,"CoinMarketCap",36183384,36183384,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-3.203354e-9,0.0000010949666,"1.0835414E-6 - 1.0949666E-6",0.0000010835414,36183384,0.0000010898458,"CCC",0.0000010898458,48310330,45249493,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",8.5673264e-8,0.085673265,"1.0E-6 - 2.0E-6",-9.1432673e-7,-0.45716336,0.000001,0.000002,0,0.00000112,-3.4326717e-8,-0.030648855,0.00000103,5.567324e-8,0.05405169,1051199296,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.4815515,0.4466484,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-04-28T00:00:00.000Z",6,1913783680,"CoinMarketCap",6627151,6627151,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0067168474,0.4540582,"{""low"":0.44385052,""high"":0.4540582}",0.44385052,6627151,0.45204812,"CCC",0.45204812,14087536,10157577,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.16033638,0.5600057,"{""low"":0.286312,""high"":1.287182}",-0.8405336,-0.6530029,0.286312,1.287182,-38.778687,0.5279198,-0.08127144,-0.15394656,0.45488855,-0.008240163,-0.018114686,854788416,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","REGULAR","USD",1737564840,0.6129673,0.00093594653,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1531180800000,6,0,"CoinMarketCap",146,146,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.0000057020225,0.0009441686,"9.2904485E-4 - 9.441686E-4",0.00092904485,146,0.00094028685,"CCC",0.00094028685,631,422,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00023794651,0.3408976,"6.98E-4 - 0.007952",-0.0070160534,-0.8823005,0.000698,0.007952,-72.76941,0.00113556,-0.00019961345,-0.17578416,0.00104176,-0.00010581344,-0.1015718,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt by Virtuals USD",,"REGULAR","USD","2025-01-22T16:54:00.000Z",42.481506,0.8572208,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",554756928,554756928,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.2555843,0.88180786,"{""low"":0.6484695,""high"":0.88180786}",0.6484695,554756928,0.6572344,"CCC",0.6572344,123880134,376098484,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.71643883,5.0889945,"{""low"":0.140782,""high"":0.947461}",-0.09024018,-0.095244214,0.140782,0.947461,225.74493,0.4138191,0.44340172,1.0714868,0.40215093,0.4550699,1.1315898,732518848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","REGULAR","USD","2025-01-22T16:53:00.000Z",20.461712,3.0924842,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-02-15T00:00:00.000Z",4,645063424,"CoinMarketCap",243296048,243296048,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.5252917,3.1236212,"{""low"":2.7151241,""high"":3.1236212}",2.7151241,243296048,2.724861,"CCC",2.724861,192429317,341323387,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.0723052,152.2526,"{""low"":0.020179,""high"":5.070912}",-1.9784276,-0.39015225,0.020179,5.070912,6386.5303,2.9115071,0.1809771,0.06215925,0.86845523,2.224029,2.5609024,1994848384,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.07586315,0.008073301,"CCC","finmb_WINNIE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-12T00:00:00.000Z",6,0,"CoinMarketCap",132173,132173,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.000006129034,0.0081123365,"{""low"":0.008064288,""high"":0.0081123365}",0.008064288,132173,0.0080922,"CCC",0.0080922,151666,152058,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0021693013,0.36742908,"{""low"":0.005904,""high"":0.012743}",-0.004669699,-0.3664521,0.005904,0.012743,0.32234192,0.00727468,0.0007986212,0.109780945,0.0074788593,0.0005944418,0.07948295,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeBull USD",,"REGULAR","USD",1737564840,3.7828288,1.7025436e-9,"CCC","finmb_BEEF_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1721260800000,8,0,"CoinMarketCap",134732,134732,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",6.2056915e-11,1.7293166e-9,"1.6921832E-9 - 1.7293166E-9",1.6921832e-9,134732,1.6996927e-9,"CCC",1.6996927e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",1.0360379e-11,0.0061224927,"1.6921832E-9 - 1.7293166E-9",-2.6773028e-11,-0.015481855,1.6921832e-9,1.7293166e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","REGULAR","USD",1737564840,0.01275891,0.0009999817,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1510185600000,6,72768024,"CoinMarketCap",66,66,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",1.2759119e-7,0.0010001856,"9.995349E-4 - 0.0010001856",0.0009995349,66,0.0010000127,"CCC",0.0010000127,13,36,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0006369817,1.7547705,"3.63E-4 - 0.012977",-0.011977019,-0.922942,0.000363,0.012977,98.80716,0.00115954,-0.00015955837,-0.13760489,0.0023988,-0.0013988185,-0.58313257,72766,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","REGULAR","USD","2025-01-22T16:54:00.000Z",0.37350026,1.4914534,"CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-11-01T00:00:00.000Z",4,32221660,"CoinMarketCap",2833403,2833403,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.0055497885,1.5018159,"{""low"":1.4717451,""high"":1.5018159}",1.4717451,2833403,1.4947599,"CCC",1.4947599,3735227,4452891,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.14036345,0.103889056,"{""low"":1.35109,""high"":6.890128}",-5.398675,-0.7835377,1.35109,6.890128,-66.29601,1.9852128,-0.4937594,-0.24871862,2.283295,-0.7918415,-0.34679773,48057104,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","REGULAR","USD","2025-01-22T16:54:00.000Z",2.758152,0.006517938,"CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",855,855,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.00017494941,0.006591327,"{""low"":0.0063378736,""high"":0.006591327}",0.0063378736,855,0.006339184,"CCC",0.006339184,4634,1338,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.004917938,3.0737112,"{""low"":0.0016,""high"":0.019201}",-0.012683062,-0.6605418,0.0016,0.019201,-60.6591,0.00770958,-0.0011916421,-0.1545664,0.00517836,0.0013395781,0.2586877,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","REGULAR","USD","2025-01-22T16:54:00.000Z",6.821252,1.3068873,"CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-03-02T00:00:00.000Z",4,2434340096,"CoinMarketCap",273891904,273891904,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.083453536,1.335636,"{""low"":1.2812308,""high"":1.335636}",1.2812308,273891904,1.3064587,"CCC",1.3064587,374935950,268626265,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.7967763,1.5619665,"{""low"":0.510111,""high"":3.474265}",-2.167378,-0.6238378,0.510111,3.474265,117.495255,1.4936093,-0.18672204,-0.12501398,1.3432763,-0.036388993,-0.027089732,3181408256,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viction USD","VICSTEP USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.4394503,0.34128177,"CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",3634816,3634816,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.004984349,0.3571468,"{""low"":0.33457416,""high"":0.3571468}",0.33457416,3634816,0.34624994,"CCC",0.34624994,4033362,2404752,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.086456776,0.33927903,"{""low"":0.254825,""high"":1.335695}",-0.99441326,-0.7444912,0.254825,1.335695,-51.585136,0.42183083,-0.08054906,-0.1909511,0.38797134,-0.04668957,-0.12034283,33046570,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","REGULAR","USD",1737564840,7.989985,0.00046984098,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1554422400000,6,957427520,"CoinMarketCap",651,651,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000034762663,0.00048154168,"4.3507828E-4 - 4.8154168E-4",0.00043507828,651,0.00043507828,"CCC",0.00043507828,3491,2365,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00008684097,0.22673883,"3.83E-4 - 0.012328",-0.011858159,-0.9618883,0.000383,0.012328,-84.68849,0.00107818,-0.0006083391,-0.56422776,0.00253622,-0.002066379,-0.8147475,449838,15,0,false,false,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Hege USD","Hege USD","REGULAR","USD","2025-01-22T16:54:00.000Z",13.827263,0.02324405,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1419356,1419356,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0028235912,0.02324405,"{""low"":0.020133547,""high"":0.02324405}",0.020133547,1419356,0.020913707,"CCC",0.020913707,1598717,1460722,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.020988049,9.303213,"{""low"":0.002256,""high"":0.051153}",-0.027908951,-0.54559755,0.002256,0.051153,257.077,0.0284456,-0.00520155,-0.18285957,0.016698405,0.0065456443,0.39199218,23240618,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catizen USD",,"REGULAR","USD","2025-01-22T16:54:00.000Z",3.7563956,0.27082205,"CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-09-18T00:00:00.000Z",6,296116960,"CoinMarketCap",25136346,25136346,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.009804815,0.27792782,"{""low"":0.26281646,""high"":0.27792782}",0.26281646,25136346,0.26498973,"CCC",0.26498973,77857442,30778744,"2024-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.27082205,,"{""low"":0,""high"":1.110797}",-0.839975,-0.75619125,0,1.110797,,0.400686,-0.12986395,-0.32410404,0.44798076,-0.17715871,-0.39546055,80195000,15,0,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Convex Finance USD","Convex Finance USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.46836725,3.7571828,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-18T00:00:00.000Z",4,97770952,"CoinMarketCap",20188202,20188202,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.017680168,3.8772235,"{""low"":3.6935406,""high"":3.8772235}",3.6935406,20188202,3.8334675,"CCC",3.8334675,45802579,30162639,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",2.3238487,1.621289,"{""low"":1.433334,""high"":8.027496}",-4.2703133,-0.5319608,1.433334,8.027496,42.658676,5.121952,-1.3647692,-0.2664549,2.980086,0.77709675,0.2607632,367343328,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chiliz USD","Chiliz USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-0.35598698,0.07748562,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-07-01T00:00:00.000Z",6,9357199360,"CoinMarketCap",46660140,46660140,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00027682632,0.0787088,"{""low"":0.07668037,""high"":0.0787088}",0.07668037,46660140,0.0778642,"CCC",0.0778642,150362921,83649614,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.03328562,0.7530684,"{""low"":0.0442,""high"":0.167586}",-0.09010038,-0.53763664,0.0442,0.167586,-19.75183,0.09555958,-0.018073961,-0.18913813,0.072709374,0.004776247,0.065689564,725048320,15,0,false,false,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dash USD","Dash USD","REGULAR","USD","2025-01-22T16:54:00.000Z",-1.6851717,36.60969,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2017-11-09T00:00:00.000Z",2,12112096,"CoinMarketCap",70552320,70552320,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-0.6275101,37.43983,"{""low"":36.15718,""high"":37.43983}",36.15718,70552320,36.82348,"CCC",36.82348,103569077,93876536,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",17.457645,0.911529,"{""low"":19.152046,""high"":71.256195}",-34.646503,-0.48622444,19.152046,71.256195,35.85515,43.18092,-6.571228,-0.15217897,30.053572,6.55612,0.21814778,443420064,15,0,false,false,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BEFE USD",,"REGULAR","USD",1737564840,3.5210245,0.000013788259,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1700438400000,6,93201825792,"CoinMarketCap",1297682,1297682,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",4.689755e-7,0.000015422249,"1.2875714E-5 - 1.5422249E-5",0.000012875714,1297682,0.00001322146,"CCC",0.00001322146,2186518,1132540,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000017882585,0.14902154,"1.2E-5 - 6.79E-4",-0.00066521176,-0.97969335,0.000012,0.000679,-95.77922,0.0000171,-0.0000033117403,-0.19366904,0.00004053,-0.000026741742,-0.6598011,1285090,15,0,false,false,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mew Inu USD",,"REGULAR","USD",1640737328,-5.3030024,0.0000010456199,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,false,false,"MEW"
