"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2529933,1.9100848,"REGULAR","CCC","Taiko USD","Taiko USD","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-05T00:00:00.000Z",4,81621688,"CoinMarketCap",55032300,55032300,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.0048446655,"2024-11-28T16:54:00.000Z",2.0616674,"{""low"":1.9100848,""high"":2.0616674}",1.9100848,55032300,2.0335298,"CCC",2.0335298,31183155,38981969,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.67249084,0.5433857,"{""low"":1.237594,""high"":3.272762}",-1.3626772,-0.41636917,1.237594,3.272762,-13.848448,1.4928895,0.41719532,0.27945492,1.8461612,0.0639236,0.034625143,155904352,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.9050137,0.009057715,"REGULAR","CCC","ZeroSwap USD","ZeroSwap USD","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",380418,380418,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00016932469,"2024-11-28T16:54:00.000Z",0.009255753,"{""low"":0.009005518,""high"":0.009255753}",0.009005518,380418,0.009011774,"CCC",0.009011774,433939,391871,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.0046077147,1.0354415,"{""low"":0.00445,""high"":0.052976}",-0.043918286,-0.8290223,0.00445,0.052976,-50.797035,0.00673744,0.0023202747,0.3443852,0.012507005,-0.00344929,-0.27578866,574522,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4507227,0.0016233367,"REGULAR","CCC","MixMarvel USD","MixMarvel USD","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,false,1567382400000,6,9200000000,"CoinMarketCap",2803680,2803680,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000040782965,1732812840,0.0017057299,"0.0016009735 - 0.0017057299",0.0016009735,2803680,0.0016442315,"CCC",0.0016442315,951759,2882511,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0007363367,0.83014286,"8.87E-4 - 0.004838",-0.0032146634,-0.6644612,0.000887,0.004838,30.245447,0.00100746,0.00061587663,0.6113162,0.001363545,0.00025979173,0.19052671,14934697,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.612029e-10,"REGULAR","CCC","Ross Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1649270040,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0000061956575,"REGULAR","CCC","PEPEGOLD USD",,"finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,1670783400,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5982826,8.098682,"REGULAR","CCC","Polkadot USD","Polkadot USD","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-20T00:00:00.000Z",4,1523532160,"CoinMarketCap",611798784,611798784,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",-0.21603966,"2024-11-28T16:54:00.000Z",8.489614,"{""low"":8.018579,""high"":8.489614}",8.018579,611798784,8.464841,"CCC",8.464841,310481978,1294393044,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",4.451165,1.2203275,"{""low"":3.647517,""high"":11.882433}",-3.7837505,-0.3184323,3.647517,11.882433,54.86685,4.9613953,3.1372871,0.6323397,5.3665805,2.732102,0.5090955,12338604032,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.819157,1.1781969,"REGULAR","CCC","Manta Network USD","Manta Network USD","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",4,384500448,"CoinMarketCap",169682480,169682480,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.11502612,"2024-11-28T16:54:00.000Z",1.2182721,"{""low"":1.0990427,""high"":1.2182721}",1.0990427,169682480,1.1199919,"CCC",1.1199919,38381014,97117265,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.6231449,1.1226785,"{""low"":0.555052,""high"":4.082953}",-2.904756,-0.7114351,0.555052,4.082953,-47.976482,0.77896154,0.39923537,0.5125226,0.9533241,0.22487283,0.23588288,453017280,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.7331505,1.5962409,"REGULAR","CCC","Poolz Finance USD","Poolz Finance USD","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-03-28T00:00:00.000Z",4,5098752,"CoinMarketCap",405370,405370,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.04246688,"2024-11-28T16:54:00.000Z",1.5994382,"{""low"":1.5681156,""high"":1.5994382}",1.5681156,405370,1.5724245,"CCC",1.5724245,480721,406210,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.41463792,0.35091138,"{""low"":1.181603,""high"":7.214337}",-5.618096,-0.77874047,1.181603,7.214337,-69.232155,1.5045635,0.09167743,0.06093291,2.1333268,-0.5370859,-0.2517598,8138837,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.00025304e-7,"REGULAR","CCC","Ulti Arena USD","Ulti Arena USD","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1702664040,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7182448,0.0032908625,"REGULAR","CCC","Kava Swap USD","Kava Swap USD","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",129449,129449,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",-0.000023807399,"2024-11-28T16:54:00.000Z",0.003313444,"{""low"":0.0032906292,""high"":0.003313444}",0.0032906292,129449,0.0033129726,"CCC",0.0033129726,134186,130140,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.000017862534,0.005457542,"{""low"":0.003273,""high"":0.013713}",-0.010422138,-0.76001877,0.003273,0.013713,-55.17521,0.0036392,-0.00034833746,-0.09571814,0.004910035,-0.0016191725,-0.329768,111409,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11470831,0.00017804667,"REGULAR","CCC","Structure finance USD","Structure finance USD","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,false,1631750400000,6,0,"CoinMarketCap",6,6,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.0446896e-7,1732812840,0.0001782057,"1.7802433E-4 - 1.782057E-4",0.00017802433,6,0.00017815985,"CCC",0.00017815985,22882,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.000038046666,0.2717619,"1.4E-4 - 0.03018",-0.030001953,-0.9941005,0.00014,0.03018,-98.56775,0.00068044,-0.00050239335,-0.738336,0.00336054,-0.0031824932,-0.9470184,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1731367,0.0015548822,"REGULAR","CCC","New Born Haggis Pygmy Hippo USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",777607,777607,"HAGGIS","USD=X",,0.00003307103,"2024-11-28T16:54:00.000Z",0.0023136004,"{""low"":0.0015375329,""high"":0.0023136004}",0.0015375329,777607,0.0021319056,"CCC",0.0021319056,,,,,,0.000017349259,0.01128383,"{""low"":0.0015375329,""high"":0.0023136004}",-0.00075871823,-0.32793832,0.0015375329,0.0023136004,,,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6875832,0.00025106582,"REGULAR","CCC","Vera USD","Vera USD","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,false,1632355200000,6,0,"CoinMarketCap",205420,205420,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000017145067,1732812840,0.0002512791,"2.4904255E-4 - 2.512791E-4",0.00024904255,205420,0.00025022452,"CCC",0.00025022452,198018,220553,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00012606582,1.0085264,"1.25E-4 - 0.0042",-0.003948934,-0.9402224,0.000125,0.0042,-65.89359,0.00028088,-0.000029814168,-0.106145576,0.000421305,-0.00017023919,-0.40407586,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.70985025,0.0000028379877,"REGULAR","CCC","Qubic USD","Qubic USD","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,false,1706140800000,8,121568487276544,"CoinMarketCap",15449920,15449920,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-2.0289463e-8,1732812840,0.000003154858,"2.6189546E-6 - 3.154858E-6",0.0000026189546,15449920,0.0000030770418,"CCC",0.0000030770418,2403754,5766089,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000018379877,1.8379878,"1.0E-6 - 1.2E-5",-0.000009162013,-0.76350105,0.000001,0.000012,0,0.00000188,9.579877e-7,0.5095679,0.00000245,3.879877e-7,0.15836233,345009856,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0486193,0.1476448,"REGULAR","CCC","SUNDOG USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,997420608,"CoinMarketCap",109636608,109636608,"SUNDOG","USD=X",,0.0029639602,"2024-11-28T16:55:00.000Z",0.15185697,"{""low"":0.13987161,""high"":0.15185697}",0.13987161,109636608,0.14834453,"CCC",0.14834453,,,,,,0.0077731907,0.055573754,"{""low"":0.13987161,""high"":0.15185697}",-0.004212171,-0.02773775,0.13987161,0.15185697,,,,,,,,147263968,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.03835163,0.0007474276,"REGULAR","CCC","DAFI Protocol USD","DAFI Protocol USD","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,6,1100988928,"CoinMarketCap",11644,11644,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-2.8673094e-7,1732812840,0.00079011486,"7.474276E-4 - 7.9011486E-4",0.0007474276,11644,0.00077760016,"CCC",0.00077760016,50107,8981,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00044542758,1.4749258,"3.02E-4 - 0.00947",-0.008722573,-0.9210742,0.000302,0.00947,-81.555244,0.00063394,0.00011348759,0.17901947,0.001478495,-0.0007310674,-0.4944673,822909,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8791635,94974.93,"REGULAR","CCC","Wrapped Bitcoin USD","Wrapped Bitcoin USD","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-30T00:00:00.000Z",2,140552,"CoinMarketCap",360473024,360473024,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-842.3906,"2024-11-28T16:54:00.000Z",96285.28,"{""low"":94868.74,""high"":96285.28}",94868.74,360473024,95880.766,"CCC",95880.766,259522921,585146162,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",57396.617,1.5273868,"{""low"":37578.312,""high"":99119.875}",-4144.9453,-0.0418175,37578.312,99119.875,154.21574,76804.24,18170.688,0.23658442,66344,28630.93,0.43155265,13348982784,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-19.677984,0.0054227607,"REGULAR","CCC","Proxy USD","Proxy USD","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,false,1627862400000,6,0,"CoinMarketCap",5243,5243,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",-0.0013285149,1732812840,0.008128007,"0.0038226605 - 0.008128007",0.0038226605,5243,0.0069509223,"CCC",0.0069509223,30000,12094,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0052537606,31.08734,"1.69E-4 - 0.328347",-0.32292423,-0.9834846,0.000169,0.328347,-84.95357,0.00469404,0.0007287208,0.15524384,0.01256397,-0.007141209,-0.568388,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6852419,0.01081857,"REGULAR","CCC","Ajna Protocol USD","Ajna Protocol USD","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",140635,140635,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",0.00017929729,"2024-11-28T16:54:00.000Z",0.010901041,"{""low"":0.010757647,""high"":0.010901041}",0.010757647,140635,0.010901041,"CCC",0.010901041,135359,142056,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00762257,2.3850343,"{""low"":0.003196,""high"":0.464094}",-0.45327544,-0.97668886,0.003196,0.464094,-88.24969,0.00813604,0.0026825303,0.3297096,0.01312433,-0.00230576,-0.17568593,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.101041,1.1753744e-11,"REGULAR","CCC","Football World Community USD","Football World Community USD","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,false,1646870400000,8,42259695053832190,"CoinMarketCap",422825,422825,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4186902e-13,1732812840,1.1915022e-11,"1.1683773E-11 - 1.1915022E-11",1.1683773e-11,422825,1.1715945e-11,"CCC",1.1715945e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",6.997094e-14,0.0059887283,"1.1683773E-11 - 1.1915022E-11",-1.6127811e-13,-0.013535695,1.1683773e-11,1.1915022e-11,,,,,,,,496709,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.8307743,0.00028956804,"REGULAR","CCC","Kasper the Ghost of Kaspa USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",212373,212373,"KASPER","USD=X",,-0.000017929502,1732812840,0.0003173917,"2.8830598E-4 - 3.173917E-4",0.00028830598,212373,0.0003173917,"CCC",0.0003173917,,,,,,0.0000012620585,0.004377497,"2.8830598E-4 - 3.173917E-4",-0.00002782367,-0.0876635,0.00028830598,0.0003173917,,,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6505735,0.53868526,"REGULAR","CCC","0x Protocol USD","0x Protocol USD","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",99270424,99270424,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.02041018,"2024-11-28T16:54:00.000Z",0.5788353,"{""low"":0.53649014,""high"":0.5788353}",0.53649014,99270424,0.5788353,"CCC",0.5788353,37850323,152788918,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.30786926,1.3338298,"{""low"":0.230816,""high"":1.434135}",-0.8954497,-0.62438315,0.230816,1.434135,51.214622,0.36333925,0.17534602,0.48259586,0.36689672,0.17178854,0.46822044,457018720,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6016827,1.6604352e-7,"REGULAR","CCC","Bufficorn USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,412275867648,"CoinMarketCap",137032,137032,"BUFFI","USD=X",,8.807845e-9,1732812840,1.681961e-7,"1.5307621E-7 - 1.681961E-7",1.5307621e-7,137032,1.61155e-7,"CCC",1.61155e-7,,,,,,1.29673055e-8,0.08471143,"1.5307621E-7 - 1.681961E-7",-2.152575e-9,-0.0127980085,1.5307621e-7,1.681961e-7,,,,,,,,68455,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",46.80111,0.0048512714,"REGULAR","CCC","Decentr USD","Decentr USD","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,false,1594684800000,6,108767632,"CoinMarketCap",1133,1133,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.0015466157,1732812840,0.0048541296,"0.0045027533 - 0.0048541296",0.0045027533,1133,0.0045040413,"CCC",0.0045040413,24367,56199,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0041212714,5.645577,"7.3E-4 - 0.029033",-0.024181727,-0.8329049,0.00073,0.029033,-73.44809,0.00144926,0.0034020115,2.3474128,0.00277886,0.0020724114,0.74577755,527661,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.77513844,56.91192,"REGULAR","CCC","Metis USD","Metis USD","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-13T00:00:00.000Z",2,6101334,"CoinMarketCap",41818784,41818784,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.44459534,"2024-11-28T16:54:00.000Z",61.423355,"{""low"":56.890953,""high"":61.423355}",56.890953,41818784,61.10777,"CCC",61.10777,18167865,46628858,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",38.836357,2.148556,"{""low"":18.075562,""high"":148.64624}",-91.73432,-0.61713177,18.075562,148.64624,206.60706,44.120018,12.791901,0.28993416,45.49277,11.4191475,0.25101015,347238656,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.64671,0.02455376,"REGULAR","CCC","Zilliqa USD","Zilliqa USD","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-25T00:00:00.000Z",6,19213879296,"CoinMarketCap",46300068,46300068,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00066753477,"2024-11-28T16:54:00.000Z",0.025695499,"{""low"":0.024376052,""high"":0.025695499}",0.024376052,46300068,0.025695499,"CCC",0.025695499,24844462,65919226,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.013658761,1.2536725,"{""low"":0.010895,""high"":0.044541}",-0.01998724,-0.448738,0.010895,0.044541,17.828321,0.01671388,0.007839881,0.4690641,0.016930046,0.0076237153,0.45030683,471772992,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1e-8,2.3413755e-11,"REGULAR","CCC","Maneki Inu USD",,"finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,1659118980,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.824267e-9,"REGULAR","CCC","OSCARCOIN USD",,"finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,1649788320,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8475213,0.0000013184476,"REGULAR","CCC","BitTorrent [New] USD","BitTorrent(New) USD","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,false,1548892800000,8,968246421356544,"CoinMarketCap",47435240,47435240,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",1.1080147e-8,1732812840,0.0000013812107,"1.3136984E-6 - 1.3812107E-6",0.0000013136984,47435240,0.0000013366227,"CCC",0.0000013366227,28210841,58358485,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",0.0000013184476,,"0.0 - 2.0E-6",-6.8155236e-7,-0.34077618,0,0.000002,0,0.000001,3.1844763e-7,0.31844762,0.000001,3.1844763e-7,0.31844762,1276582144,15,0,false,false,"BTT"
