"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Zilliqa USD","Zilliqa USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-3.361694,0.0037724725,false,"2018-01-25T00:00:00.000Z",6,19968196608,"CoinMarketCap",6722432,6722432,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00013123057,0.003843166,"{""low"":0.0037689237,""high"":0.003843166}",0.0037689237,6722432,0.003835289,"CCC",0.003835289,23694970,8980532,"2018-01-25T00:00:00.000Z",20999999488,20410152960,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0001464726,0.040395092,"{""low"":0.003626,""high"":0.015316}",-0.011543527,-0.7536907,0.003626,0.015316,-61.407333,0.00410386,-0.0003313874,-0.080750175,0.00608998,-0.0023175073,-0.38054433,75329472,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"OSCARCOIN USD","[]","2022-04-12T18:32:00.000Z","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","LikeCoin USD","LikeCoin USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-2.528606,0.0016526114,false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.000042872154,0.0016954835,"{""low"":0.0016526114,""high"":0.0016954835}",0.0016526114,1,0.0016954835,"CCC",0.0016954835,128,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0012946115,3.6162333,"{""low"":3.58,""high"":4}",-0.0020363885,-0.55201644,0.000358,0.003689,2.8519392,0.00137002,0.00028259144,0.20626812,0.001545435,0.00010717637,0.06935029,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Trollcoin USD","Trollcoin USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-0.36016712,0.0006676179,false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000024132314,0.0006728609,"{""low"":6.66182,""high"":4}",0.000666182,1,0.00067285955,"CCC",0.00067285955,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0003596179,1.1675906,"{""low"":3.08,""high"":4}",-0.00059338217,-0.47056475,0.000308,0.001261,20.323742,0.0006868,-0.000019182102,-0.027929677,0.000898675,-0.00023105711,-0.25710866,395770,15,0,false,false,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","aixbt USD","aixbt USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6016698,0.021765186,false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",7684202,7684202,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.0008131992,0.022481425,"{""low"":0.021757768,""high"":0.022481425}",0.021757768,7684202,0.022454433,"CCC",0.022454433,16916610,11227098,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.0038871858,0.21742846,"{""low"":0.017878,""high"":0.255074}",-0.2333088,-0.91467106,0.017878,0.255074,-67.66099,0.02347528,-0.0017100945,-0.07284661,0.04565879,-0.023893604,-0.52330786,21741566,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-3.1516597,0.6167393,false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",27813964,27813964,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.020070076,0.63586545,"{""low"":0.61642444,""high"":0.63586545}",0.61642444,27813964,0.635595,"CCC",0.635595,94953196,57016662,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19374126,0.45801932,"{""low"":0.422998,""high"":2.570145}",-1.9534056,-0.7600372,0.422998,2.570145,36.490654,0.6803439,-0.06360465,-0.09348897,0.8865788,-0.26983953,-0.30436045,404767200,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVA (Travala) USD","AVA (Travala) USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-2.9481885,0.19723864,false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7405675,7405675,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.005991608,0.20070292,"{""low"":0.19582619,""high"":0.20070292}",0.19582619,7405675,0.19980283,"CCC",0.19980283,5197720,3542389,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.07127564,0.5658458,"{""low"":0.125963,""high"":0.765246}",-0.56800735,-0.7422546,0.125963,0.765246,-57.0451,0.20344903,-0.0062103868,-0.030525517,0.31564224,-0.1184036,-0.37511963,14233075,15,0,false,false,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CUDIS USD","CUDIS USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-1.9063153,0.0075662713,false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",2779159,2779159,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",-0.00014704,0.007759303,"{""low"":0.0074970666,""high"":0.007759303}",0.0074970666,2779159,0.0076959757,"CCC",0.0076959757,5323782,4313456,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0012212712,0.19247773,"{""low"":0.006345,""high"":0.280722}",-0.27315572,-0.9730471,0.006345,0.280722,-93.65524,0.00897628,-0.0014100084,-0.1570816,0.032387115,-0.024820844,-0.7663802,1872652,15,0,false,false,"CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,-2.0875404,0.000073218376,false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",56369,56369,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin",-0.0000015610494,0.0000750525,"{""low"":7.251391,""high"":5}",0.00007251391,56369,0.00007434332,"CCC",0.00007434332,73474,62783,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000012183737,0.016921856,"{""low"":7.2,""high"":5}",-0.0011287816,-0.9390862,0.000072,0.001202,-54.268288,0.0001194,-0.000046181623,-0.38678077,0.0004093775,-0.00033615914,-0.8211471,34936,15,0,false,false,"MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Monstro DeFi USD","Monstro DeFi USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.5253415,0.011521566,false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",53472,53472,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi",0.000060211867,0.011542547,"{""low"":0.011439938,""high"":0.011542547}",0.011439938,53472,0.011485342,"CCC",0.011485342,72793,57267,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.00008162763,0.007135321,"{""low"":0.011439938,""high"":0.038321}",-0.026799433,-0.69934064,0.011439938,0.038321,-66.77454,0.01718762,-0.005666054,-0.32965901,0.019559259,-0.008037693,-0.41094056,0,15,0,false,false,"MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gains Network USD","Gains Network USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.3882213,0.7043678,false,"2021-11-01T00:00:00.000Z",6,24259480,"CoinMarketCap",1148007,1148007,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.017233431,0.7269027,"{""low"":0.7038114,""high"":0.7269027}",0.7038114,1148007,0.72654533,"CCC",0.72654533,2753887,1265247,"2021-11-01T00:00:00.000Z",0,24259480,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.0041878223,0.0059810653,"{""low"":0.70018,""high"":2.502974}",-1.7986062,-0.71858764,0.70018,2.502974,-34.301273,0.7892889,-0.08492106,-0.10759187,1.2119278,-0.50755996,-0.4188038,17087598,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Plian USD","Plian USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ASTERION USD","ASTERION USD","[]","2025-10-13T00:25:00.000Z","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-5.0464206,0.22764778,false,"2019-03-02T00:00:00.000Z",6,2258231808,"CoinMarketCap",98633160,98633160,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.01209861,0.23592679,"{""low"":0.22653908,""high"":0.23592679}",0.22653908,98633160,0.23563741,"CCC",0.23563741,97640582,152304439,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.089882776,0.6524355,"{""low"":0.137765,""high"":0.987625}",-0.7599772,-0.7694998,0.137765,0.987625,-37.85517,0.18818514,0.03946264,0.20970115,0.275893,-0.04824522,-0.17486931,514081472,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","VICSTEP USD","Viction USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,0.2252893,0.04698665,false,"2022-06-11T00:00:00.000Z",6,125954248,"CoinMarketCap",2671374,2671374,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.00010561943,0.048775736,"{""low"":0.0468945,""high"":0.048775736}",0.0468945,2671374,0.048208147,"CCC",0.048208147,2423118,3007680,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.0075156502,0.19040942,"{""low"":0.039471,""high"":0.521386}",-0.4743994,-0.9098813,0.039471,0.521386,-73.78247,0.04663766,0.00034898892,0.007482985,0.104126856,-0.057140205,-0.5487557,5918168,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hege USD","Hege USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,0.45786616,0.00093860435,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",62027,62027,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.0000042780302,0.00094375433,"{""low"":9.1033586,""high"":4}",0.00091033586,62027,0.0009209825,"CCC",0.0009209825,116590,76832,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004360435,0.048719943,"{""low"":8.95,""high"":4}",-0.009656396,-0.9114106,0.000895,0.010595,-79.394875,0.00106976,-0.0001311556,-0.12260283,0.00213833,-0.0011997255,-0.56105727,938465,15,0,false,false,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","TrumpJr USD","TrumpJr USD","[]","2024-08-11T01:26:00.000Z","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Newton Protocol USD","Newton Protocol USD","[]","2026-04-05T08:04:00.000Z","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-3.3474271,0.06309009,false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",3537400,3537400,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol",-0.0021850392,0.064921126,"{""low"":0.06293267,""high"":0.064921126}",0.06293267,3537400,0.06489235,"CCC",0.06489235,9176136,4756357,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0030880943,0.051466525,"{""low"":0.060002,""high"":0.804282}",-0.7411919,-0.92155725,0.060002,0.804282,-87.92283,0.06935228,-0.006262183,-0.09029528,0.11461093,-0.05152084,-0.44952813,13564371,15,0,false,false,"NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Storj USD","Storj USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-3.4854798,0.092911735,false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",3220831,3220831,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj",-0.003355369,0.09526351,"{""low"":0.092911735,""high"":0.09526351}",0.092911735,3220831,0.09526351,"CCC",0.09526351,7913651,5247617,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.008568734,0.1015939,"{""low"":0.084343,""high"":0.350986}",-0.25807428,-0.7352837,0.084343,0.350986,-59.156616,0.0960215,-0.003109768,-0.03238616,0.14369318,-0.050781444,-0.3534019,39487484,15,0,false,false,"STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MimbleWimbleCoin USD","MimbleWimbleCoin USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,-3.0686579,6.6386437,false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",140621,140621,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin",-0.21016645,7.177477,"{""low"":6.061385,""high"":7.177477}",6.061385,140621,6.241034,"CCC",6.241034,122334,130252,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.5495877,2.17782,"{""low"":2.089056,""high"":38.752327}",-32.11368,-0.8286904,2.089056,38.752327,-65.79554,10.628416,-3.9897723,-0.37538728,23.735336,-17.096693,-0.7203055,0,15,0,false,false,"MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Convex Finance USD","Convex Finance USD","[]","2026-04-05T08:02:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-1.608896,1.6769047,false,"2021-05-18T00:00:00.000Z",4,96630040,"CoinMarketCap",6711257,6711257,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",-0.027420878,1.7099823,"{""low"":1.6685776,""high"":1.7099823}",1.6685776,6711257,1.7062043,"CCC",1.7062043,13220622,11929364,"2021-05-18T00:00:00.000Z",0,99960768,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.93675065,1.2656158,"{""low"":0.740154,""high"":6.104063}",-4.4271584,-0.7252806,0.740154,6.104063,2.168715,1.8989825,-0.22207785,-0.11694571,2.1392484,-0.4623437,-0.21612437,162039360,15,0,false,false,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orgo USD","Orgo USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,1.4932313,0.0018270372,false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",161400,161400,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo",0.000026880414,0.0019136716,"{""low"":0.0017763438,""high"":0.0019136716}",0.0017763438,161400,0.0018655852,"CCC",0.0018655852,221809,60266,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.0000506934,0.028538058,"{""low"":0.0017763438,""high"":0.017168}",-0.015340963,-0.89357895,0.0017763438,0.017168,-32.692863,0.00362224,-0.0017952027,-0.4956057,0.0054726,-0.0036455628,-0.66614825,0,15,0,false,false,"ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chiliz USD","Chiliz USD","[]","2026-04-05T08:03:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-2.590812,0.03799335,false,"2019-07-01T00:00:00.000Z",6,10293851136,"CoinMarketCap",32701882,32701882,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.0010105148,0.03942388,"{""low"":0.03798423,""high"":0.03942388}",0.03798423,32701882,0.039107822,"CCC",0.039107822,79473772,72742322,"2019-07-01T00:00:00.000Z",0,10293851136,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.01728035,0.83427554,"{""low"":0.020713,""high"":0.064086}",-0.026092649,-0.40715054,0.020713,0.064086,4.4638634,0.03733968,0.00065366924,0.017506022,0.038078375,-0.000085026026,-0.0022329215,391097856,15,0,false,false,"CHZ"
