"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08511305,2.8540838,"{""low"":2.7905657,""high"":2.8540838}",2.7905657,2159730,2.8364403,"CCC",2.8364403,5579813,2325387,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.08399081,0.030864133,"{""low"":2.721308,""high"":25.423155}",-22.617855,-0.8896557,2.721308,25.423155,-78.01874,"REGULAR",false,"2021-05-13T00:00:00.000Z",4,7332434,"CoinMarketCap",2159730,2159730,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao","CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,-2.9446642,2.8052988,"Metis USD","Metis USD",3.2016604,-0.3963616,-0.12379876,6.654261,-3.8489623,-0.5784207,20569670,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000694585,0.0038964092,"{""low"":0.0037821608,""high"":0.0038964092}",0.0037821608,7890924,0.003823945,"CCC",0.003823945,23554495,8689362,"2018-01-25T00:00:00.000Z",20999999488,20412399616,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00018102117,0.049923103,"{""low"":0.003626,""high"":0.015316}",-0.011508979,-0.75143504,0.003626,0.015316,-60.272408,"REGULAR",false,"2018-01-25T00:00:00.000Z",6,19970342912,"CoinMarketCap",7890924,7890924,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa","CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7917955,0.003807021,"Zilliqa USD","Zilliqa USD",0.0040733,-0.00026627886,-0.06537178,0.00600949,-0.0022024692,-0.3664985,76027520,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover","CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0,0.15064907,"Mover USD","Mover USD",0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"[]","2023-10-08T18:30:00.000Z","MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"REGULAR",false,,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/","CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,0,2.824267e-9,"OSCARCOIN USD",,,,,,,,0,15,0,false,false,"[]","2022-04-12T18:32:00.000Z","OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"REGULAR",false,"2019-04-28T00:00:00.000Z",6,0,"CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon","CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,2.782965,0.21823609,"Polygon USD","Polygon USD",0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,"[]","2025-03-24T06:47:00.000Z","MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0000962622,0.0012050901,"{""low"":8.809565,""high"":4}",0.0008809565,6,0.0008908601,"CCC",0.0008908601,124,21,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0007393284,2.0651631,"{""low"":3.58,""high"":4}",-0.0025916714,-0.7025404,0.000358,0.003689,6.131768,"REGULAR",false,"2018-07-10T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin","CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,-8.064926,0.0010973284,"LikeCoin USD","LikeCoin USD",0.0013783,-0.00028097164,-0.20385376,0.00154451,-0.00044718164,-0.28952977,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000013213954,0.00069200754,"{""low"":6.7822816,""high"":4}",0.00067822816,1,0.0006889163,"CCC",0.0006889163,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.00037493338,1.2173163,"{""low"":3.08,""high"":4}",-0.0005780667,-0.45841923,0.000308,0.001261,124.02596,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,592810176,"CoinMarketCap",1,1,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin","CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,-1.8981552,0.0006829334,"Trollcoin USD","Trollcoin USD",0.00068632,-0.0000033866381,-0.0049344883,0.000893825,-0.00021089165,-0.23594289,404849,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0008282233,0.022683375,"{""low"":0.021748522,""high"":0.022683375}",0.021748522,14249391,0.022683375,"CCC",0.022683375,16480442,10423758,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.004242452,0.23730014,"{""low"":0.017878,""high"":0.255074}",-0.23295355,-0.91327834,0.017878,0.255074,-67.48706,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,998914880,"CoinMarketCap",14249391,14249391,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,-3.6090252,0.022120452,"aixbt USD","aixbt USD",0.02349574,-0.0013752878,-0.058533497,0.04469842,-0.02257797,-0.50511783,22096448,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.027279258,0.639722,"{""low"":0.61396784,""high"":0.639722}",0.61396784,56286728,0.6298781,"CCC",0.6298781,90816725,46691388,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.19639564,0.46429446,"{""low"":0.422998,""high"":2.570145}",-1.9507513,-0.7590044,0.422998,2.570145,45.586563,"REGULAR",false,"2024-02-15T00:00:00.000Z",6,656301952,"CoinMarketCap",56286728,56286728,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,-4.2183976,0.61939365,"Virtuals Protocol USD","Virtuals Protocol USD",0.68016404,-0.060770392,-0.08934667,0.87993133,-0.26053768,-0.29608867,406509280,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.009746492,0.19809337,"{""low"":0.18967764,""high"":0.19809337}",0.18967764,7837926,0.19809337,"CCC",0.19809337,5170729,4087018,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.06545837,0.51966345,"{""low"":0.125963,""high"":0.765246}",-0.5738246,-0.7498564,0.125963,0.765246,-57.058388,"REGULAR",false,"2018-05-28T00:00:00.000Z",6,72161696,"CoinMarketCap",7837926,7837926,"AVA","USD=X","https://coinmarketcap.com/currencies/ava","CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,-4.8449597,0.19142137,"AVA (Travala) USD","AVA (Travala) USD",0.20230372,-0.010882348,-0.05379213,0.3121142,-0.120692834,-0.38669446,13813291,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00060700625,0.00895782,"{""low"":0.0079590585,""high"":0.00895782}",0.0079590585,8241500,0.008204379,"CCC",0.008204379,5238576,4183452,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.0016140584,0.25438273,"{""low"":0.006345,""high"":0.280722}",-0.27276292,-0.97164786,0.006345,0.280722,-93.7909,"REGULAR",false,"2025-06-05T00:00:00.000Z",6,247500000,"CoinMarketCap",8241500,8241500,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis","CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,-7.08617,0.0079590585,"CUDIS USD","CUDIS USD",0.00887218,-0.00091312174,-0.10291965,0.031408485,-0.023449427,-0.74659526,1969867,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","CUDIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000019348954,0.00007595394,"{""low"":7.291381,""high"":5}",0.00007291381,66643,0.00007474119,"CCC",0.00007474119,72273,61962,"2025-11-04T00:00:00.000Z",1000000000,965349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38857.png",0.0000036426281,0.050592057,"{""low"":7.2,""high"":5}",-0.0011263574,-0.93706936,0.000072,0.001202,-54.87805,"REGULAR",false,"2025-11-04T00:00:00.000Z",6,477154848,"CoinMarketCap",66643,66643,"MRLIGHTSPEED","USD=X","https://coinmarketcap.com/currencies/mr-lightspeed-creator-coin","CCC","finmb_MRLIGHTSPEED_CCC","UTC","UTC",0,"ccc_market",false,2.6250942,0.00007564263,"Mr. Lightspeed Creator Coin USD","Mr. Lightspeed Creator Coin USD",0.0001164,-0.000040757368,-0.3501492,0.0004049935,-0.00032935088,-0.8132251,36093,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MRLIGHTSPEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0302832e-7,0.011534344,"{""low"":0.011433145,""high"":0.011534344}",0.011433145,59152,0.011457713,"CCC",0.011457713,72123,56157,"2026-02-13T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39578.png",0.000091250986,0.007981267,"{""low"":0.011433145,""high"":0.038321}",-0.026796604,-0.69926685,0.011433145,0.038321,-66.901695,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,0,"CoinMarketCap",59152,59152,"MONSTRO","USD=X","https://coinmarketcap.com/currencies/monstro-defi","CCC","finmb_MONSTRO_CCC","UTC","UTC",0,"ccc_market",false,0.00176297,0.011524396,"Monstro DeFi USD","Monstro DeFi USD",0.01646034,-0.0049359445,-0.2998689,0.0192896,-0.0077652037,-0.4025591,0,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","MONSTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.018659651,0.7251124,"{""low"":0.7077319,""high"":0.7251124}",0.7077319,1321727,0.72355515,"CCC",0.72355515,2725902,1225092,"2021-11-01T00:00:00.000Z",0,24236394,"https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.010661244,0.015226434,"{""low"":0.70018,""high"":2.502974}",-1.7921329,-0.7160014,0.70018,2.502974,-38.824146,"REGULAR",false,"2021-11-01T00:00:00.000Z",6,24236394,"CoinMarketCap",1321727,1321727,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,-2.5578601,0.71084124,"Gains Network USD","Gains Network USD",0.7830233,-0.07218206,-0.0921838,1.1960554,-0.48521417,-0.40567866,17228228,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.002050101,"{""low"":0.002050101,""high"":0.002050101}",0.002050101,479994,0.002050101,"CCC",0.002050101,14511,0,"2018-06-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2838.png",0.001773101,6.4010863,"{""low"":2.77,""high"":4}",-0.009248899,-0.8185591,0.000277,0.011299,-41.227066,"REGULAR",false,"2018-06-04T00:00:00.000Z",6,0,"CoinMarketCap",479994,479994,"PI","USD=X","https://coinmarketcap.com/currencies/pchain","CCC","finmb_PI_CCC","UTC","UTC",0,"ccc_market",false,0,0.002050101,"Plian USD","Plian USD",0.00205,1.010485e-7,0.00004929195,0.001464595,0.0005855061,0.3997734,0,15,0,false,false,"[]","2025-04-10T02:00:00.000Z","PI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0010755858,"{""low"":0.0010755858,""high"":0.0010755858}",0.0010755858,10,0.0010755858,"CCC",0.0010755858,0,0,"2024-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34445.png",0,0,"{""low"":0.0010755858,""high"":1.367892}",-1.3668164,-0.99921364,0.0010755858,1.367892,-99.82726,"REGULAR",false,"2025-01-01T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"ASTER","USD=X","https://coinmarketcap.com/currencies/asterion","CCC","finmb_ASTER_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010755858,"ASTERION USD","ASTERION USD",0.00148588,-0.00041029416,-0.27612874,0.053474765,-0.05239918,-0.9798861,0,15,0,false,false,"[]","2025-10-13T00:25:00.000Z","ASTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0077338964,0.23924606,"{""low"":0.22526097,""high"":0.23924606}",0.22526097,158364336,0.22684507,"CCC",0.22684507,96738503,131987151,"2019-03-02T00:00:00.000Z",2719493888,2714384640,"https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.09236018,0.6704183,"{""low"":0.137765,""high"":0.987625}",-0.7574998,-0.7669913,0.137765,0.987625,-38.050167,"REGULAR",false,"2019-03-02T00:00:00.000Z",6,2258364416,"CoinMarketCap",158364336,158364336,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,-3.2514608,0.23012519,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",0.19067582,0.039449364,0.20689233,0.27169296,-0.041567773,-0.1529954,519706528,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0016288273,0.0485454,"{""low"":0.046978254,""high"":0.0485454}",0.046978254,1554471,0.048324313,"CCC",0.048324313,2510536,3855173,"2022-06-11T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.007747013,0.19627102,"{""low"":0.039471,""high"":0.521386}",-0.474168,-0.9094375,0.039471,0.521386,-73.51288,"REGULAR",false,"2022-06-11T00:00:00.000Z",6,125986344,"CoinMarketCap",1554471,1554471,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,-3.3345594,0.047218014,"Viction USD","VICSTEP USD",0.04638954,0.00082847476,0.017859086,0.102276035,-0.05505802,-0.5383277,5948825,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.000004615227,0.000943301,"{""low"":9.085099,""high"":4}",0.0009085099,79935,0.0009123158,"CCC",0.0009123158,115167,73478,"2024-05-02T00:00:00.000Z",1000000000,999852416,"https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.00004076399,0.045546357,"{""low"":8.95,""high"":4}",-0.009659236,-0.91167873,0.000895,0.010595,-81.17189,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",79935,79935,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,-0.49078447,0.000935764,"Hege USD","Hege USD",0.00106614,-0.00013037602,-0.1222879,0.00209012,-0.0011543559,-0.5522917,935625,15,0,false,false,"[]","2026-04-07T17:11:00.000Z","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,5.017792e-7,"{""low"":5.017792,""high"":7}",5.017792e-7,19,5.017792e-7,"CCC",5.017792e-7,6297,12,"2024-04-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30397.png",5.017792e-7,,"{""low"":0,""high"":1.3}",-0.000012498221,-0.9614016,0,0.000013,-90,"REGULAR",false,"2024-04-04T00:00:00.000Z",8,0,"CoinMarketCap",19,19,"TRUMPJR","USD=X","https://coinmarketcap.com/currencies/trumpjr","CCC","finmb_TRUMPJR_CCC","UTC","UTC",0,"ccc_market",false,0,5.017792e-7,"TrumpJr USD","TrumpJr USD",0.00000108,-5.7822075e-7,-0.5353896,0.0000022538,-0.0000017520208,-0.77736306,0,15,0,false,false,"[]","2024-08-11T01:26:00.000Z","TRUMPJR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0036360398,0.06943885,"{""low"":0.06462005,""high"":0.06943885}",0.06462005,23390200,0.06755409,"CCC",0.06755409,8968689,4295597,"2025-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36861.png",0.0051553175,0.0859191,"{""low"":0.060002,""high"":0.804282}",-0.7391247,-0.918987,0.060002,0.804282,-87.98625,"REGULAR",false,"2025-06-24T00:00:00.000Z",6,215000000,"CoinMarketCap",23390200,23390200,"NEWT","USD=X","https://coinmarketcap.com/currencies/newton-protocol","CCC","finmb_NEWT_CCC","UTC","UTC",0,"ccc_market",false,-5.285445,0.06515732,"Newton Protocol USD","Newton Protocol USD",0.06895336,-0.003796041,-0.055052303,0.11269136,-0.04753404,-0.42180732,14008823,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","NEWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0041989908,0.09576039,"{""low"":0.09179607,""high"":0.09576039}",0.09179607,4205081,0.09575627,"CCC",0.09575627,7484882,5199049,"2017-07-02T00:00:00.000Z",0,425000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1772.png",0.007804908,0.09253771,"{""low"":0.084343,""high"":0.350986}",-0.2588381,-0.73745984,0.084343,0.350986,-59.083195,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,425000000,"CoinMarketCap",4205081,4205081,"STORJ","USD=X","https://coinmarketcap.com/currencies/storj","CCC","finmb_STORJ_CCC","UTC","UTC",0,"ccc_market",false,-4.358202,0.09214791,"Storj USD","Storj USD",0.0956166,-0.0034686923,-0.036277093,0.1420497,-0.04990179,-0.3512981,39162860,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","STORJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0073595047,7.179183,"{""low"":6.9977818,""high"":7.179183}",6.9977818,158027,7.049685,"CCC",7.049685,122133,131040,"2020-02-24T00:00:00.000Z",20000000,10994142,"https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5031.png",4.9692163,2.3786898,"{""low"":2.089056,""high"":38.752327}",-31.694054,-0.817862,2.089056,38.752327,-65.18191,"REGULAR",false,"2020-02-23T00:00:00.000Z",4,0,"CoinMarketCap",158027,158027,"MWC","USD=X","https://coinmarketcap.com/currencies/mimblewimblecoin","CCC","finmb_MWC_CCC","UTC","UTC",0,"ccc_market",false,0.10438472,7.0582724,"MimbleWimbleCoin USD","MimbleWimbleCoin USD",10.182821,-3.124549,-0.3068451,23.478668,-16.420395,-0.69937503,0,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","MWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.054726243,1.7236573,"{""low"":1.6693345,""high"":1.7236573}",1.6693345,8883630,1.7088791,"CCC",1.7088791,13083835,10682536,"2021-05-18T00:00:00.000Z",0,99961056,"https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.9494815,1.282816,"{""low"":0.740154,""high"":6.104063}",-4.4144278,-0.72319496,0.740154,6.104063,1.3762474,"REGULAR",false,"2021-05-18T00:00:00.000Z",4,96753472,"CoinMarketCap",8883630,8883630,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,-3.13732,1.6896355,"Convex Finance USD","Convex Finance USD",1.888525,-0.1988895,-0.105314724,2.121578,-0.43194246,-0.20359491,163478096,15,0,false,false,"[]","2026-04-07T17:12:00.000Z","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00038604322,0.0022680033,"{""low"":0.0018560162,""high"":0.0022680033}",0.0018560162,61841,0.0022672543,"CCC",0.0022672543,223059,81439,"2025-09-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38363.png",0.00069672044,0.5914435,"{""low"":0.001178,""high"":0.017168}",-0.01529328,-0.8908014,0.001178,0.017168,-31.889874,"REGULAR",false,"2025-09-11T00:00:00.000Z",6,0,"CoinMarketCap",61841,61841,"ORGO","USD=X","https://coinmarketcap.com/currencies/orgo","CCC","finmb_ORGO_CCC","UTC","UTC",0,"ccc_market",false,-17.075792,0.0018747204,"Orgo USD","Orgo USD",0.00347582,-0.0016010995,-0.46063936,0.005453735,-0.0035790147,-0.6562502,0,15,0,false,false,"[]","2026-04-07T17:11:00.000Z","ORGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0012561753,0.037734505,"{""low"":0.037120745,""high"":0.037734505}",0.037120745,47497828,0.037436392,"CCC",0.037436392,78473492,72950003,"2019-07-01T00:00:00.000Z",0,10289128448,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0167501,0.8086757,"{""low"":0.020713,""high"":0.064086}",-0.026622899,-0.4154246,0.020713,0.064086,8.270049,"REGULAR",false,"2019-07-01T00:00:00.000Z",6,10289128448,"CoinMarketCap",47497828,47497828,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,-3.244314,0.0374631,"Chiliz USD","Chiliz USD",0.03719992,0.00026318058,0.0070747626,0.038044225,-0.00058112666,-0.015275029,385462656,15,0,false,false,"[]","2026-04-07T17:13:00.000Z","CHZ"
